Date,regime_prob_0,regime_prob_1,regime_prob_2
2019-01-22,1.1532741238000585e-88,4.210181772509278e-12,0.99999999999579
2019-01-23,3.035212415628063e-132,1.0819930509635757e-24,1.0
2019-01-24,1.6714777504569147e-108,1.22331475279668e-20,1.0
2019-01-25,1.471594366759633e-95,2.4001668260690858e-12,0.9999999999976001
2019-01-26,1.0280795616113074e-83,2.4286267819880355e-08,0.9999999757137313
2019-01-27,1.9002441716056953e-83,2.8913750628376917e-08,0.999999971086249
2019-01-28,4.717309559603472e-83,3.2169996190607537e-07,0.9999996783000376
2019-01-29,5.299233746721738e-97,3.531888841195754e-10,0.9999999996468105
2019-01-30,3.321623916240854e-99,4.285599274970825e-11,0.9999999999571436
2019-01-31,7.4308284146513475e-87,1.7503068811059173e-07,0.9999998249693125
2019-02-01,1.8666236346463194e-77,9.156350252754699e-05,0.9999084364974725
2019-02-02,2.1401804755666475e-76,0.0020971394376936457,0.9979028605623069
2019-02-03,3.374298399098559e-76,0.0023410179286309334,0.9976589820713689
2019-02-04,3.022572812182964e-76,0.00045278250284021883,0.9995472174971599
2019-02-05,3.607906520528392e-76,0.07373917173359143,0.9262608282664093
2019-02-06,2.6276183703899703e-76,0.28143433040482463,0.7185656695951746
2019-02-07,9.728848193404034e-75,0.9790727995988365,0.020927200401163595
2019-02-08,8.068388926876457e-73,0.6808766442519811,0.3191233557480186
2019-02-09,6.543324674036127e-70,0.9982727401174748,0.001727259882524489
2019-02-10,9.233496061805766e-70,0.9984043948784753,0.0015956051215255127
2019-02-11,1.2951876666908233e-69,0.9985245769164365,0.0014754230835643803
2019-02-12,3.7329960727256934e-69,0.9180553171273301,0.08194468287266962
2019-02-13,5.162495066129696e-75,0.9819240999897588,0.018075900010241074
2019-02-14,1.614157662267241e-76,0.9428931231897258,0.0571068768102728
2019-02-15,2.196717669670799e-77,0.4703671333647322,0.5296328666352667
2019-02-16,3.4687035878827597e-81,0.9999728301772641,2.716982273673893e-05
2019-02-17,2.9730416582604547e-81,0.9999702111980898,2.978880190949957e-05
2019-02-18,1.0395329718150097e-80,0.9995282143035796,0.0004717856964196178
2019-02-19,1.0068814777946352e-80,0.9991287597009911,0.0008712402990085864
2019-02-20,1.7368368191654886e-83,0.9999877248196096,1.2275180391054941e-05
2019-02-21,8.439543979257289e-89,0.999999999987816,1.2184541773966188e-11
2019-02-22,6.924373934851743e-85,0.9999999849435374,1.5056461778890266e-08
2019-02-23,5.755306705537762e-96,1.0,3.8211455538507947e-16
2019-02-24,8.710086750204878e-96,1.0,4.2001021208852996e-16
2019-02-25,6.4372424820246945e-96,1.0,7.399019907144193e-17
2019-02-26,2.4163660664156853e-87,0.9999998528325043,1.4716749557728737e-07
2019-02-27,2.9829031109616512e-86,0.9999788779803803,2.11220196191247e-05
2019-02-28,1.3450578342063053e-87,0.9999965983144677,3.401685532985169e-06
2019-03-01,2.1879121574035358e-86,0.9999886951450078,1.1304854992485841e-05
2019-03-02,5.727405445827595e-100,0.9999999999989413,1.0600600970849768e-12
2019-03-03,9.27060774454457e-100,0.9999999999987494,1.2497648784080442e-12
2019-03-04,1.3085036518841018e-99,0.9999999999988454,1.15541241033369e-12
2019-03-05,1.142614252659037e-88,0.9999999460602013,5.393979883392265e-08
2019-03-06,3.251638132916591e-87,0.9999999447666779,5.5233322810333537e-08
2019-03-07,9.12720403318178e-82,0.9993255365855612,0.0006744634144381758
2019-03-08,2.630971943495966e-77,0.9861260841236652,0.013873915876335303
2019-03-09,4.603382947571613e-75,0.9998688676768267,0.00013113232317345407
2019-03-10,3.898545204405586e-75,0.9998649951968877,0.0001350048031117029
2019-03-11,3.421601908521283e-75,0.9998619800595778,0.00013801994042197686
2019-03-12,2.2430244755439664e-86,0.9999999999992824,7.170266846323576e-13
2019-03-13,1.309410177720481e-92,1.0,1.5117599917326666e-17
2019-03-14,8.958166664890085e-103,1.0,3.511471650608548e-20
2019-03-15,1.754582078929001e-101,1.0,1.1984597477240898e-19
2019-03-16,1.544216011840346e-115,1.0,4.656128362075435e-28
2019-03-17,2.6456441312825764e-115,1.0,5.405000880906504e-28
2019-03-18,4.231902647140502e-115,1.0,4.648300189290308e-28
2019-03-19,1.1218908394967597e-113,1.0,4.361911380338652e-25
2019-03-20,2.0431033866210197e-106,1.0,1.3660790876750408e-19
2019-03-21,2.368911303859126e-100,1.0,8.860771207736544e-17
2019-03-22,3.4239517990524106e-110,1.0,1.4203362444582506e-21
2019-03-23,2.980690675301637e-85,0.9999840182784748,1.5981721526379837e-05
2019-03-24,2.585981925482963e-85,0.9999836216076705,1.6378392328678115e-05
2019-03-25,1.7543328890198953e-85,0.9999657778059639,3.422219403474355e-05
2019-03-26,4.36307606079234e-84,0.9999949384424931,5.061557505791086e-06
2019-03-27,9.74611059817529e-91,0.9999999999999503,5.020285689700696e-14
2019-03-28,4.9567779977682525e-86,0.9999999997519993,2.480001779102023e-10
2019-03-29,9.75845238676679e-92,0.9999999999999964,3.756761524970486e-15
2019-03-30,7.043867317030252e-103,1.0,6.092887859527318e-21
2019-03-31,6.997486886700966e-103,1.0,6.724629468999221e-21
2019-04-01,3.8242594537199385e-103,1.0,5.030083594674671e-23
2019-04-02,2.4699172050693618e-116,1.0,1.6662121944514556e-26
2019-04-03,1.9648160106308162e-117,1.0,1.270935770781061e-28
2019-04-04,1.2114413495932946e-112,1.0,1.0141321999791235e-22
2019-04-05,1.789526114344403e-116,1.0,1.5278810646207437e-25
2019-04-06,1.092638505962801e-136,1.0,1.1408019900151647e-36
2019-04-07,1.3798825731520265e-136,1.0,1.3791488620480642e-36
2019-04-08,1.7778947307083036e-136,1.0,4.866082540225181e-37
2019-04-09,1.2387409317716927e-128,1.0,1.3721872140139338e-30
2019-04-10,1.0098136675262346e-107,1.0,2.3913942051782218e-18
2019-04-11,1.9506537450361515e-125,1.0,3.375446719653287e-31
2019-04-12,1.1368286364924215e-132,1.0,8.52369989377248e-32
2019-04-13,1.3226102090066585e-170,1.0,4.985870412057559e-49
2019-04-14,1.987232558550305e-170,1.0,6.146869692569211e-49
2019-04-15,2.862250191546667e-170,1.0,1.0798221319354562e-48
2019-04-16,1.349400668732871e-156,1.0,6.496696427827211e-43
2019-04-17,4.571978349995853e-160,1.0,1.4804214324998386e-43
2019-04-18,1.099985715437387e-143,1.0,1.0829146755277508e-36
2019-04-19,4.0047399876531016e-161,1.0,7.859718289319507e-49
2019-04-20,5.194238141012104e-161,1.0,9.851113270306955e-49
2019-04-21,5.969073279720496e-161,1.0,1.2249021813230738e-48
2019-04-22,1.7139398565415233e-160,1.0,5.087533620855255e-50
2019-04-23,2.550435490811272e-150,1.0,4.945039313607095e-43
2019-04-24,4.3810624307253255e-166,1.0,4.9371778053872665e-49
2019-04-25,3.58494365655466e-137,1.0,3.311397109417593e-36
2019-04-26,1.4332499410493022e-134,1.0,9.617729383276561e-35
2019-04-27,1.3328725522192408e-152,1.0,2.9027246129430335e-44
2019-04-28,1.2764353688383213e-152,1.0,3.5567298077082653e-44
2019-04-29,1.3749452105198107e-152,1.0,3.1559214605298616e-44
2019-04-30,2.7249516151044366e-144,1.0,7.197133458407146e-36
2019-05-01,2.739225322894348e-145,1.0,2.560678542617039e-36
2019-05-02,4.7130756539041795e-116,1.0,9.639594304789605e-18
2019-05-03,1.99155394847306e-116,1.0,3.585450554367417e-20
2019-05-04,4.046287710472234e-151,1.0,2.342049051707275e-40
2019-05-05,3.857614930850137e-151,1.0,2.4297864396472142e-40
2019-05-06,3.4502385000559556e-151,1.0,3.0129557018815644e-40
2019-05-07,3.4880917279410883e-112,0.9999999999984475,1.5520330132776535e-12
2019-05-08,2.4808087249704284e-130,5.902324086713189e-09,0.9999999940976743
2019-05-09,1.3806580514225496e-131,7.962289177806263e-11,0.9999999999203766
2019-05-10,1.7006435899962028e-126,4.3304166844213865e-08,0.9999999566958317
2019-05-11,3.874611055827533e-102,0.999999999136886,8.631155917764368e-10
2019-05-12,3.7603234374789014e-102,0.9999999991483222,8.516784423923595e-10
2019-05-13,4.028773954471957e-102,0.9999999993101163,6.898852180782425e-10
2019-05-14,5.254559842609983e-144,1.3985788655991504e-14,0.9999999999999858
2019-05-15,1.2804502892266844e-102,0.8816646736853386,0.1183353263146616
2019-05-16,2.3371916334602627e-97,0.9999999998876703,1.1232853204430162e-10
2019-05-17,4.531990124611487e-104,1.0,4.5285491564827935e-18
2019-05-18,9.572146417740299e-99,0.9999999999997549,2.4602416549199783e-13
2019-05-19,7.332266915494073e-99,0.9999999999997513,2.484917659404667e-13
2019-05-20,6.576044769263479e-99,0.9999999999997797,2.2196405396730093e-13
2019-05-21,1.572505753311185e-94,0.9999999998187121,1.8128721300294602e-10
2019-05-22,4.703273853859657e-102,1.0,1.1096910307037015e-18
2019-05-23,7.815855611821553e-101,1.0,3.26018356588632e-20
2019-05-24,4.202343978389514e-92,0.9999999239189947,7.608100402373816e-08
2019-05-25,5.453044671766233e-92,0.9999999999999893,1.1037834781786372e-14
2019-05-26,4.771104297818872e-92,0.9999999999999893,1.1596131945739913e-14
2019-05-27,2.1515166123718258e-92,0.9999999999999822,1.676574275510629e-14
2019-05-28,2.697494716142446e-93,0.9999999999998685,1.3312566463341816e-13
2019-05-29,2.1958726510793787e-95,0.9999726752416098,2.7324758391181944e-05
2019-05-30,1.093359468273788e-93,0.9957272262581209,0.004272773741876481
2019-05-31,2.193310307596044e-90,0.9999988948763625,1.1051236374901455e-06
2019-06-01,1.9122910054981746e-98,0.5995718570105834,0.40042814298941604
2019-06-02,1.3196796339149465e-98,0.5105051676419254,0.4894948323580734
2019-06-03,2.6041656245201034e-101,0.023770761300578494,0.9762292386994245
2019-06-04,5.403768485709285e-103,0.07708419191117231,0.9229158080888263
2019-06-05,9.841896676320154e-97,0.9999999984309582,1.5690436505326666e-09
2019-06-06,4.742567879285884e-98,1.0,1.3367663808800772e-15
2019-06-07,5.098840871685309e-103,1.0,5.796005524734504e-16
2019-06-08,1.0782338342745023e-110,0.9999999999993747,6.276680945376139e-13
2019-06-09,1.8301055746575374e-110,0.9999999999991402,8.601137795329508e-13
2019-06-10,2.747597870709618e-110,0.999999999980794,1.9205005974910607e-11
2019-06-11,1.294370320880759e-114,0.9999999999999929,8.37577855451399e-15
2019-06-12,2.1900653554756214e-113,0.999999999999801,1.969501585721383e-13
2019-06-13,2.7734902598586473e-112,0.9999999999990195,9.78882232522129e-13
2019-06-14,1.2641884770811325e-114,0.9999999999997513,2.455331881847118e-13
2019-06-15,2.582094807760312e-115,1.0,1.1541588803125104e-18
2019-06-16,2.5254668764416083e-115,1.0,1.2742420770379763e-18
2019-06-17,2.454096500379025e-115,1.0,1.4188633306040484e-18
2019-06-18,5.707659180248618e-115,1.0,4.815346875074579e-16
2019-06-19,7.019167453439528e-122,0.9999999999999929,3.87250058610104e-15
2019-06-20,2.1463209641182203e-134,1.0,1.0366522093551735e-25
2019-06-21,1.303093378061929e-137,1.0,6.567552154361233e-15
2019-06-22,2.7090160999701994e-134,0.9999999093141737,9.068583325370254e-08
2019-06-23,4.0200850302622036e-134,0.9999998952130565,1.0478694139709219e-07
2019-06-24,1.044269381041184e-133,0.9999986827686775,1.3172313219860288e-06
2019-06-25,3.567452804640194e-137,1.0,1.3259626387440734e-16
2019-06-26,2.06943230768913e-128,0.9999999999655245,3.447252977809428e-11
2019-06-27,1.6965506262754203e-126,0.9999999999994742,5.276657140858012e-13
2019-06-28,4.455428972602506e-131,1.0,1.9353274079354962e-19
2019-06-29,4.674409902448126e-139,1.0,1.1477767951970675e-26
2019-06-30,5.6403784049421264e-139,1.0,1.0844042163129217e-26
2019-07-01,5.127793056491141e-139,1.0,7.376671706969921e-28
2019-07-02,5.417553915500984e-157,1.0,3.4009521479268875e-41
2019-07-03,3.9002750972226343e-193,1.0,1.0458271127954921e-63
2019-07-04,8.038236950914775e-218,1.0,8.03702633810242e-75
2019-07-05,1.4963402540490519e-217,1.0,1.7122228387263087e-74
2019-07-06,6.710844530522163e-188,1.0,4.9074977878498724e-55
2019-07-07,8.077686791525191e-188,1.0,4.175529879713793e-55
2019-07-08,9.003714168096789e-188,1.0,1.9511717091394627e-55
2019-07-09,8.336652745127347e-165,1.0,1.9112178720436347e-45
2019-07-10,1.4818803263958247e-161,1.0,3.5141062503381272e-43
2019-07-11,7.473077944246419e-196,1.0,1.2418004695086916e-66
2019-07-12,3.302314143559374e-201,1.0,4.997976044295052e-67
2019-07-13,1.4422214565264008e-229,1.0,3.377331534123252e-81
2019-07-14,1.9780445704469197e-229,1.0,3.1827852124016244e-81
2019-07-15,2.3592368157107256e-229,1.0,8.532189285247549e-81
2019-07-16,1.079057357532109e-214,1.0,1.8171338055274917e-70
2019-07-17,8.428402490708974e-196,1.0,2.640288344868097e-63
2019-07-18,6.206907960987609e-157,1.0,1.11926532444329e-43
2019-07-19,1.075286433626818e-168,1.0,6.776133537270922e-53
2019-07-20,6.21956447425248e-144,1.0,2.303524895378246e-37
2019-07-21,6.66425605295602e-144,1.0,2.138114820186256e-37
2019-07-22,1.2746031834299862e-143,1.0,9.488046538313177e-39
2019-07-23,2.0052549660374988e-159,1.0,1.0069144253238054e-52
2019-07-24,6.7451422634688274e-192,1.0,5.006093849747782e-73
2019-07-25,3.79058834973042e-220,1.0,1.571340065165761e-88
2019-07-26,1.6303381605818123e-185,1.0,6.49767596032423e-69
2019-07-27,5.43042804885904e-221,1.0,9.834977472156133e-86
2019-07-28,5.229349649454422e-221,1.0,1.15810571850354e-85
2019-07-29,2.500350342012225e-221,1.0,9.238546416087222e-85
2019-07-30,2.077590202687664e-190,1.0,9.917855304890655e-68
2019-07-31,6.741229424971486e-157,1.0,2.2373413305807205e-46
2019-08-01,1.3952620432865343e-127,1.0,9.064283173225799e-21
2019-08-02,2.2806689597716583e-131,0.9999999983170653,1.6829330231734277e-09
2019-08-03,3.925902433102265e-127,0.9999999999996092,3.9241591266341974e-13
2019-08-04,5.493379184512969e-127,0.9999999999992824,7.200362740144127e-13
2019-08-05,7.32689296503474e-127,0.9999999999988205,1.1798588048238e-12
2019-08-06,1.880804076e-314,9.88338338267737e-67,1.0
2019-08-07,1.3004127337611025e-159,2.2365539391713615e-11,0.9999999999776321
2019-08-08,5.2175555597339945e-140,3.0796577287074754e-08,0.9999999692034227
2019-08-09,1.5474424929376007e-125,1.0,3.1463888692439554e-16
2019-08-10,1.8903558382213228e-126,0.9999988670832232,1.1329167769021598e-06
2019-08-11,1.9123469808746412e-126,0.9999985896554475,1.4103445558451932e-06
2019-08-12,2.901252150424548e-126,0.9999991612201066,8.387798954391086e-07
2019-08-13,4.18468369346051e-184,1.015929393252341e-24,1.0
2019-08-14,8.556949291825202e-123,0.9999999999511218,4.887542776119416e-11
2019-08-15,1.0687212417427483e-204,1.0754891723735745e-38,1.0
2019-08-16,6.789084868973296e-178,1.1291631856974156e-27,1.0
2019-08-17,5.618702982417593e-121,0.8548467057149548,0.14515329428504042
2019-08-18,5.484223242342753e-121,0.8257018400193737,0.17429815998062195
2019-08-19,3.691916772693565e-121,0.7501051075113734,0.24989489248863045
2019-08-20,1.0270315442124025e-119,1.0,1.529723724745873e-16
2019-08-21,2.4912068127981227e-114,0.9999999390112483,6.098874994988343e-08
2019-08-22,8.941807952084662e-117,1.0,1.37138230713425e-23
2019-08-23,7.314011505563605e-118,0.9999999999999432,5.908871803003668e-14
2019-08-24,6.2135674299752776e-145,2.161136711665613e-16,1.0
2019-08-25,4.137531314373165e-145,1.3551157764558445e-16,1.0
2019-08-26,2.0810532834976623e-150,1.7920049290180318e-20,1.0
2019-08-27,7.186942962204128e-140,7.194183245715405e-16,1.0
2019-08-28,2.6603565005596436e-158,5.75101644293757e-29,1.0
2019-08-29,1.1298317305444833e-134,7.146470471994544e-19,1.0
2019-08-30,3.2655369235215607e-115,2.568795978310653e-05,0.9999743120402166
2019-08-31,8.168207272938126e-135,2.303838126997075e-17,1.0
2019-09-01,5.2971647715783914e-135,1.8971511005444863e-17,1.0
2019-09-02,3.6974883043845214e-137,3.4326325686007215e-19,1.0
2019-09-03,6.365159586842312e-135,2.585748693707936e-17,1.0
2019-09-04,8.932491184679037e-144,1.002401088954467e-31,1.0
2019-09-05,2.245506040775853e-106,2.8316703273451262e-09,0.9999999971683309
2019-09-06,8.451890132096785e-111,0.9999997821524456,2.1784755777412254e-07
2019-09-07,2.69683700758273e-126,1.0,1.8117101973006618e-25
2019-09-08,2.5727631167036792e-126,1.0,1.8713796611050876e-25
2019-09-09,2.9153517264474266e-126,1.0,9.589950451135463e-28
2019-09-10,1.963214022225321e-123,1.0,5.012021571504625e-22
2019-09-11,1.2898722530168005e-121,1.0,9.991624839512582e-23
2019-09-12,1.2072689990294471e-133,1.0,7.8017352158456165e-31
2019-09-13,4.372893439865012e-142,1.0,5.5771910901757765e-30
2019-09-14,1.2118294546111257e-157,1.0,1.0419094877427329e-37
2019-09-15,1.1591970187943543e-157,1.0,1.1173688264298831e-37
2019-09-16,5.408460121619308e-158,1.0,2.1031011636154174e-40
2019-09-17,1.0809103056970321e-134,1.0,1.7180758791930965e-25
2019-09-18,5.187072321088963e-140,1.0,6.944956062035388e-30
2019-09-19,1.7829917354224693e-151,1.0,1.057616756645628e-41
2019-09-20,2.9961716347312482e-148,1.0,1.3242459381915013e-39
2019-09-21,3.179997061683993e-129,1.0,1.723674816176592e-22
2019-09-22,3.0069571165800106e-129,1.0,1.5844301785447253e-22
2019-09-23,2.845151525725301e-129,1.0,1.4599681605096818e-22
2019-09-24,3.012012760505165e-123,1.0,3.541430710346419e-24
2019-09-25,2.67091388227277e-114,0.9976886899012709,0.0023113100987316817
2019-09-26,1.501769715632326e-119,1.0,5.651016791174065e-17
2019-09-27,4.542672213371353e-120,1.0,4.3520259637671286e-17
2019-09-28,3.230253993001328e-120,0.9999983456029725,1.654397028076969e-06
2019-09-29,2.7328427284155486e-120,0.9999984270345345,1.5729654638545173e-06
2019-09-30,2.3467643574122972e-120,0.9999984653339221,1.5346660748090836e-06
2019-10-01,7.062391444852298e-126,1.0,1.2860264886782057e-17
2019-10-02,5.695358187636775e-133,1.2460673857421795e-05,0.9999875393261428
2019-10-03,2.1443096339144378e-165,1.5116216505230465e-27,1.0
2019-10-04,4.0773941387051554e-138,1.6034350272938553e-11,0.9999999999839702
2019-10-05,2.53062297691978e-122,0.999999999987395,1.2608526255084743e-11
2019-10-06,2.3089217447767112e-122,0.9999999999887876,1.1219310843884874e-11
2019-10-07,1.4167292626383892e-122,0.9999999999762395,2.375813521044146e-11
2019-10-08,5.644228023474897e-122,0.9935865958755714,0.0064134041244269325
2019-10-09,3.905460231736667e-159,5.968727180674171e-25,1.0
2019-10-10,8.630774504525509e-127,9.435987820379758e-08,0.999999905640121
2019-10-11,8.700490085565236e-119,0.9998788028998042,0.00012119710019283521
2019-10-12,1.907717832568805e-124,1.0,1.711207795650325e-24
2019-10-13,1.6925496336942283e-124,1.0,1.4692093785899087e-24
2019-10-14,1.451987329804782e-124,1.0,1.2920012104027294e-24
2019-10-15,1.8711119718897093e-130,1.0,2.936338309145268e-36
2019-10-16,2.8707896668416356e-161,1.0,7.536860620488609e-56
2019-10-17,1.7888743224819902e-158,1.0,5.894496434227022e-54
2019-10-18,3.094324147849158e-157,1.0,4.56097232499122e-50
2019-10-19,2.0788185926187664e-145,1.0,1.2557204496280026e-42
2019-10-20,3.9207114305024546e-145,1.0,1.1729266797399367e-42
2019-10-21,9.875928762691632e-145,1.0,1.4761845256410971e-43
2019-10-22,6.998329257169216e-154,1.0,2.8670757856605867e-44
2019-10-23,3.418899776835106e-144,1.0,7.972143210145869e-34
2019-10-24,1.0212084691545704e-154,1.0,5.294741020819339e-43
2019-10-25,4.208840902339173e-160,1.0,1.0004219908192e-50
2019-10-26,1.3575765294732655e-193,1.0,1.9502322792918502e-72
2019-10-27,1.4850352218442444e-193,1.0,1.72345698489588e-72
2019-10-28,1.0331308846241324e-193,1.0,1.288501380936386e-71
2019-10-29,1.0816567903141012e-182,1.0,3.913889136658798e-56
2019-10-30,2.2293957650905046e-179,1.0,1.453421959201188e-56
2019-10-31,3.424201496776853e-217,1.0,5.456506188020709e-81
2019-11-01,2.0475768953645376e-180,1.0,3.478004787218746e-63
2019-11-02,2.5580065032541973e-228,1.0,4.075313239301683e-87
2019-11-03,2.787185541636164e-228,1.0,3.581687731119185e-87
2019-11-04,2.5082955792000756e-228,1.0,6.626556700141623e-87
2019-11-05,1.3720395797135684e-208,1.0,1.4876724227293214e-73
2019-11-06,3.30593776034092e-199,1.0,3.6526314926128815e-66
2019-11-07,3.285120375864015e-220,1.0,1.0506320690890066e-80
2019-11-08,1.7090513753853973e-223,1.0,1.6709809417821664e-76
2019-11-09,1.3039826891968958e-264,1.0,1.188939914859506e-97
2019-11-10,1.303184518995086e-264,1.0,1.1665387006973989e-97
2019-11-11,3.462019869286818e-264,1.0,2.6140588514222918e-99
2019-11-12,3.7697373028932365e-228,1.0,5.708344804396253e-79
2019-11-13,1.5829201205391335e-232,1.0,1.8961888615031123e-81
2019-11-14,2.7389276334513474e-218,1.0,5.0753741007073676e-74
2019-11-15,4.275803493854613e-218,1.0,3.341962088327222e-75
2019-11-16,1.385522420091237e-279,1.0,1.7471342457788634e-105
2019-11-17,1.3636521071875973e-279,1.0,1.646507626878116e-105
2019-11-18,3.722145150665965e-279,1.0,7.434279178458449e-107
2019-11-19,5.855078171589902e-257,1.0,4.483724509173376e-94
2019-11-20,1.1932108684907253e-233,1.0,1.1768199054099746e-82
2019-11-21,1.4810644565774393e-232,1.0,9.426685299177579e-85
2019-11-22,2.832554639672259e-213,1.0,9.718574486848189e-76
2019-11-23,2.7867055873069406e-252,1.0,2.409722859968793e-98
2019-11-24,2.7453279636248993e-252,1.0,2.2628478591773793e-98
2019-11-25,6.281698957759179e-252,1.0,4.415569205406422e-99
2019-11-26,1.94698039207512e-294,1.0,5.668462704738034e-118
2019-11-27,3.085e-320,1.0,1.6726875606669015e-131
2019-11-28,1.8712317258059e-310,1.0,1.636141411420912e-123
2019-11-29,4.52973062937746e-310,1.0,4.525163086843666e-124
2019-11-30,3.5026718220027945e-253,1.0,3.6486278856747185e-94
2019-12-01,3.2283334445543216e-253,1.0,3.480232600060713e-94
2019-12-02,1.8929472163840252e-253,1.0,7.967189235586375e-94
2019-12-03,4.198297091510226e-181,1.0,5.4963705092608815e-46
2019-12-04,3.625890994842056e-166,1.0,5.2864359425568115e-34
2019-12-05,2.4472766170351573e-185,1.0,9.296942021480315e-50
2019-12-06,1.2700380473528792e-188,1.0,1.5530956745384915e-54
2019-12-07,3.2948454106850746e-225,1.0,3.329559524581406e-73
2019-12-08,2.96209829832917e-225,1.0,3.1608157060078e-73
2019-12-09,2.973977510009966e-225,1.0,2.39676215832768e-73
2019-12-10,1.2227727425011344e-184,1.0,1.976369285078666e-37
2019-12-11,9.398421046963923e-184,1.0,4.009013797546299e-38
2019-12-12,2.1476233643194621e-193,1.0,3.023849929037799e-47
2019-12-13,2.715203622763842e-219,1.0,1.5528632775033603e-62
2019-12-14,2.357037515524696e-272,1.0,3.4368187481114e-97
2019-12-15,2.6029432242855462e-272,1.0,3.2629605523069397e-97
2019-12-16,1.650159161815096e-271,1.0,8.272905263328127e-99
2019-12-17,1.2683313650108297e-307,1.0,1.9800841286907167e-113
2019-12-18,9.891821201423273e-300,1.0,1.6917004533814977e-109
2019-12-19,9.224842468732098e-282,1.0,1.6792723716882533e-99
2019-12-20,1.3469549045515957e-293,1.0,1.7862064733078415e-102
2019-12-21,1.2543406607546796e-297,1.0,3.616963644170726e-102
2019-12-22,1.225214258888804e-297,1.0,3.736303723944401e-102
2019-12-23,1.728469854906944e-298,1.0,3.7743874249341936e-100
2019-12-24,2.5936713912062665e-289,1.0,3.11773555074936e-93
2019-12-25,3.972073099104837e-282,1.0,3.183776042261848e-92
2019-12-26,5.519363250981085e-282,1.0,1.4217192091786039e-92
2019-12-27,2.1194484404561058e-290,1.0,5.239101746439459e-96
2019-12-28,1.9162389605470744e-258,1.0,5.262381335469423e-76
2019-12-29,2.3233269905150862e-258,1.0,5.0077320825568096e-76
2019-12-30,1.410186444119056e-258,1.0,2.548266943195784e-75
2019-12-31,6.506550907682528e-212,1.0,1.0659299509663836e-46
2020-01-01,4.328319995036369e-244,1.0,2.7336637246441668e-67
2020-01-02,3.738861330482149e-243,1.0,3.762211367919801e-69
2020-01-03,6.48975315e-316,1.0,1.847718950805969e-106
2020-01-04,4.223210934944117e-243,1.0,7.341485359274464e-68
2020-01-05,4.933141181750356e-243,1.0,7.640947301439552e-68
2020-01-06,3.0841076427610955e-242,1.0,2.5987604123474636e-69
2020-01-07,1.123518825188568e-255,1.0,6.486870522922349e-74
2020-01-08,1.24434766551479e-249,1.0,3.341476633543777e-73
2020-01-09,1.757654017719465e-268,1.0,4.414145389912768e-82
2020-01-10,0.0,1.0,9.323089907721383e-114
2020-01-11,3.122e-321,1.0,2.3524549678965597e-112
2020-01-12,3.216e-321,1.0,2.291252346566606e-112
2020-01-13,4.224e-321,1.0,1.4910905800153388e-112
2020-01-14,0.0,1.0,1.4592114834133306e-121
2020-01-15,0.0,1.0,2.644047670134953e-121
2020-01-16,0.0,1.0,2.198866028299e-121
2020-01-17,0.0,1.0,2.936336232673249e-127
2020-01-18,0.0,1.0,5.35334641474839e-137
2020-01-19,0.0,1.0,4.822421175355903e-137
2020-01-20,0.0,1.0,1.0943862377556184e-135
2020-01-21,0.0,1.0,1.7955914769838745e-136
2020-01-22,0.0,1.0,7.388366068913127e-113
2020-01-23,0.0,1.0,1.6731983055051937e-112
2020-01-24,0.0,1.0,3.7064032488383815e-111
2020-01-25,2.0578318821082908e-259,1.0,1.340039901321667e-68
2020-01-26,2.7746249279504e-259,1.0,1.527960281932726e-68
2020-01-27,9.383418486550235e-259,1.0,3.222903169235512e-69
2020-01-28,4.429198514273084e-221,1.0,2.3029159654644323e-16
2020-01-29,1.4903050606628995e-240,1.0,6.715746061946065e-45
2020-01-30,6.766714189962141e-239,1.0,2.7246797238964727e-45
2020-01-31,4.3231280522885454e-244,1.0,3.101196326294057e-56
2020-02-01,7.220608971153579e-223,0.999999999900183,9.981902936615653e-11
2020-02-02,2.2159955145598077e-221,0.9999999975668601,2.433134357674765e-09
2020-02-03,1.6198787759225643e-219,0.999999997417305,2.5826930269651227e-09
2020-02-04,1.5174134810426237e-225,1.0,2.0709493919166162e-21
2020-02-05,1.0070187926079207e-239,1.0,2.8349334106926047e-46
2020-02-06,3.011206578909956e-267,1.0,2.9542328216748827e-64
2020-02-07,5.2723172353516096e-272,1.0,1.0250008502912481e-67
2020-02-08,5.144862105907498e-260,1.0,4.730654368412906e-60
2020-02-09,4.668105094647535e-260,1.0,5.230322951074651e-60
2020-02-10,4.3507422390088046e-260,1.0,5.780096137529926e-60
2020-02-11,1.1645263070817517e-279,1.0,4.0667142113133046e-69
2020-02-12,1.0254406433214174e-279,1.0,4.4813577410204576e-66
2020-02-13,0.0,1.0,8.843611228061269e-103
2020-02-14,6.43496e-319,1.0,2.1421310280921192e-88
2020-02-15,0.0,1.0,1.8515510181289804e-102
2020-02-16,0.0,1.0,2.057466410469771e-102
2020-02-17,0.0,1.0,5.6946573277155944e-98
2020-02-18,0.0,1.0,8.721875879863733e-101
2020-02-19,1.2106043544856162e-290,1.0,2.0672618682562784e-69
2020-02-20,1.337510272740777e-308,1.0,4.635672759245238e-80
2020-02-21,8.433422455856432e-278,1.0,1.8961605063211014e-50
2020-02-22,4.1653989564715174e-254,1.0,3.366106371841834e-26
2020-02-23,5.478587184407005e-254,1.0,4.5370344524603e-26
2020-02-24,2.0144861695881312e-253,1.0,7.771372869055981e-28
2020-02-25,0.0,5.1127416755808114e-96,1.0
