Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2025-04-18,Buy,Sell,0.11497505,0.10434487,0.78068006,Sell,0.042233795,0.20898132,0.7487849
2025-04-22,Hold,Sell,0.12101136,0.06785909,0.81112957,Sell,0.020472722,0.08802834,0.8914989
2025-04-23,Hold,Sell,0.030749243,0.049266107,0.9199847,Hold,0.2737224,0.3653196,0.360958
2025-04-24,Hold,Sell,0.020375367,0.0762816,0.9033431,Hold,0.2737224,0.3653196,0.360958
2025-04-25,Hold,Sell,0.012584375,0.066901274,0.9205144,Hold,0.2737224,0.3653196,0.360958
2025-04-26,Buy,Sell,0.008806215,0.098718755,0.892475,Hold,0.2737224,0.3653196,0.360958
2025-04-27,Buy,Sell,0.014165278,0.077750824,0.90808386,Sell,0.2450296,0.36127877,0.39369163
2025-04-28,Hold,Sell,0.030865332,0.086901404,0.88223326,Sell,0.087404914,0.2607864,0.6518087
2025-04-29,Hold,Sell,0.028402822,0.080082804,0.89151436,Sell,0.20542128,0.35140634,0.4431724
2025-04-30,Hold,Sell,0.04915902,0.056675274,0.89416564,Sell,0.12224515,0.29087496,0.5868799
2025-05-01,Hold,Sell,0.012693518,0.08337057,0.90393585,Hold,0.2737224,0.3653196,0.360958
2025-05-02,Hold,Sell,0.009283162,0.05574135,0.93497545,Sell,0.24977027,0.36211336,0.38811636
2025-05-03,Buy,Sell,0.01380695,0.07018918,0.9160039,Sell,0.20652778,0.32355538,0.46991685
2025-05-04,Buy,Sell,0.032767735,0.068327926,0.8989044,Sell,0.20448938,0.32201418,0.47349644
2025-05-05,Buy,Sell,0.013364527,0.03238832,0.9542471,Sell,0.1931239,0.3131037,0.4937724
2025-05-06,Buy,Sell,0.0149734225,0.026642567,0.95838404,Sell,0.2055853,0.23136899,0.56304574
2025-05-07,Buy,Sell,0.015213539,0.022004515,0.9627819,Buy,0.72357976,0.05863878,0.21778147
2025-05-08,Hold,Sell,0.022804754,0.036939193,0.94025606,Hold,0.2737224,0.3653196,0.360958
2025-05-09,Hold,Sell,0.029883405,0.041941892,0.9281747,Hold,0.2737224,0.3653196,0.360958
2025-05-10,Hold,Sell,0.026618501,0.069300465,0.90408105,Hold,0.2737224,0.3653196,0.360958
2025-05-11,Hold,Sell,0.019459434,0.047631193,0.93290937,Hold,0.2737224,0.3653196,0.360958
2025-05-12,Hold,Sell,0.023853116,0.06263508,0.9135118,Hold,0.2737224,0.3653196,0.360958
2025-05-13,Buy,Sell,0.02503296,0.07000952,0.90495753,Sell,0.32735106,0.07398438,0.5986646
2025-05-14,Buy,Sell,0.03264145,0.13597064,0.83138794,Sell,0.25193623,0.20520206,0.5428617
2025-05-15,Buy,Sell,0.03432774,0.12763347,0.83803874,Sell,0.29974833,0.2940086,0.40624303
2025-05-16,Buy,Sell,0.01562454,0.048601534,0.93577397,Sell,0.28752768,0.25163445,0.46083787
2025-05-17,Buy,Sell,0.015310709,0.08351456,0.9011748,Hold,0.2737224,0.3653196,0.360958
2025-05-18,Hold,Sell,0.0114323385,0.067687735,0.9208799,Hold,0.2737224,0.3653196,0.360958
2025-05-19,Buy,Sell,0.011052096,0.09180081,0.8971471,Sell,0.27638674,0.21831787,0.5052954
2025-05-20,Buy,Sell,0.009735775,0.07156837,0.9186958,Sell,0.29808715,0.26401454,0.43789834
2025-05-21,Hold,Sell,0.01302179,0.026068667,0.9609096,Sell,0.2782886,0.35307768,0.36863372
2025-05-22,Sell,Sell,0.014379526,0.03700288,0.9486176,Hold,0.2737224,0.3653196,0.360958
2025-05-23,Sell,Sell,0.01547016,0.05126164,0.93326813,Sell,0.11827324,0.23927575,0.642451
2025-05-24,Sell,Sell,0.008724473,0.050814863,0.9404606,Sell,0.20339519,0.32117984,0.47542495
2025-05-25,Sell,Sell,0.0096614575,0.06782672,0.92251176,Hold,0.2737224,0.3653196,0.360958
2025-05-26,Sell,Sell,0.008408646,0.07376554,0.9178259,Sell,0.08884751,0.12206571,0.78908676
2025-05-28,Sell,Sell,0.030891828,0.068892315,0.9002158,Sell,0.019234886,0.019730806,0.9610343
2025-05-29,Hold,Sell,0.040818434,0.079110414,0.88007116,Sell,0.09382418,0.1493775,0.75679827
2025-05-30,Hold,Sell,0.052852422,0.064506434,0.88264114,Sell,0.14483176,0.14861935,0.70654887
2025-05-31,Sell,Sell,0.06676995,0.049145915,0.88408417,Sell,0.26319984,0.16932808,0.56747204
2025-06-01,Sell,Sell,0.053115204,0.060478076,0.8864068,Sell,0.04617103,0.049855363,0.90397364
2025-06-02,Hold,Sell,0.050130133,0.06642009,0.88344973,Sell,0.011233971,0.0029214036,0.9858446
2025-06-03,Hold,Sell,0.06250841,0.061634686,0.87585694,Sell,0.0024229437,0.0006372239,0.9969399
2025-06-04,Buy,Sell,0.048126616,0.04224712,0.90962625,Sell,0.00042814622,3.7206108e-05,0.9995347
2025-06-05,Buy,Sell,0.10571521,0.06249941,0.8317854,Sell,0.009640329,0.0015237193,0.988836
2025-06-06,Buy,Sell,0.08434279,0.063684605,0.8519726,Sell,0.0075307395,0.0006927342,0.9917766
2025-06-07,Hold,Sell,0.06495862,0.06679737,0.868244,Sell,0.0043133358,0.00085376936,0.9948329
2025-06-08,Hold,Sell,0.04856688,0.04024173,0.91119134,Sell,0.00028707605,0.00019508896,0.9995178
2025-06-09,Sell,Sell,0.015241671,0.031875294,0.95288306,Sell,4.9309725e-05,6.169944e-05,0.999889
2025-06-10,Sell,Sell,0.012338478,0.050732795,0.93692875,Sell,1.277393e-06,1.7008978e-06,0.999997
2025-06-11,Sell,Sell,0.01689282,0.045872,0.9372352,Sell,2.2258038e-07,3.6400888e-07,0.9999994
2025-06-12,Sell,Sell,0.027958188,0.031819973,0.9402218,Sell,1.0950599e-06,1.3277372e-06,0.9999976
2025-06-13,Sell,Sell,0.022853341,0.028774794,0.9483719,Sell,2.6118113e-07,3.481359e-08,0.99999976
2025-06-14,Hold,Sell,0.021665579,0.03368707,0.9446473,Sell,3.8098096e-07,2.9643593e-07,0.9999993
2025-06-15,Sell,Sell,0.022258459,0.0577639,0.9199776,Sell,2.4052075e-05,3.0446048e-05,0.9999455
2025-06-16,Sell,Sell,0.01832253,0.03481852,0.94685894,Sell,5.7583293e-06,5.687792e-06,0.99998856
2025-06-17,Sell,Sell,0.023976468,0.041557867,0.9344657,Sell,3.109931e-07,4.2599126e-08,0.99999964
2025-06-18,Hold,Sell,0.02488276,0.03229578,0.9428215,Sell,1.8908265e-06,1.4580641e-07,0.999998
2025-06-19,Buy,Sell,0.01874281,0.04476637,0.93649083,Sell,4.340471e-06,5.960029e-07,0.9999951
2025-06-21,Buy,Sell,0.024825789,0.06501065,0.9101636,Sell,4.9351647e-06,1.5316883e-06,0.99999356
2025-06-22,Buy,Sell,0.09256188,0.16709954,0.7403386,Sell,0.00013465056,2.6531268e-05,0.9998388
2025-06-23,Buy,Sell,0.014815292,0.046923537,0.9382611,Sell,1.3804417e-05,4.043073e-06,0.9999821
2025-06-24,Buy,Sell,0.011086173,0.0439906,0.9449232,Sell,8.097615e-08,2.675413e-08,0.9999999
2025-06-25,Hold,Sell,0.01664787,0.033155315,0.9501968,Sell,5.005387e-09,1.56204e-09,1.0
2025-06-26,Sell,Sell,0.01909831,0.028827103,0.9520745,Sell,1.5275479e-08,5.4275812e-08,0.9999999
2025-06-27,Buy,Sell,0.043578915,0.028215325,0.9282058,Sell,6.005231e-07,1.7898087e-06,0.9999976
2025-06-28,Buy,Sell,0.047280762,0.053002693,0.89971656,Sell,7.894567e-06,2.3052138e-05,0.999969
2025-06-29,Hold,Sell,0.079676874,0.030450828,0.8898723,Sell,0.0001501565,0.0002059478,0.9996439
2025-06-30,Buy,Sell,0.06483559,0.026041986,0.9091224,Sell,0.00010805708,0.00015929037,0.9997327
2025-07-01,Buy,Sell,0.0811565,0.026382187,0.8924613,Sell,4.5772003e-06,4.7963026e-06,0.9999906
2025-07-02,Buy,Sell,0.06042021,0.04986276,0.88971704,Sell,3.2402906e-05,7.076818e-05,0.99989676
2025-07-03,Buy,Sell,0.07758661,0.04798943,0.874424,Sell,1.4459206e-05,3.5949568e-05,0.9999496
2025-07-04,Buy,Sell,0.08386886,0.026429739,0.88970137,Sell,1.4623845e-06,4.5346155e-06,0.99999404
2025-07-08,Buy,Sell,0.050672743,0.047346912,0.9019803,Sell,6.5320487e-06,1.7854689e-05,0.99997556
2025-07-09,Buy,Sell,0.06673078,0.026247542,0.90702164,Sell,3.2044918e-06,8.078233e-06,0.9999887
2025-07-10,Buy,Sell,0.10439969,0.05426675,0.84133357,Sell,3.0464805e-06,1.2024292e-05,0.999985
2025-07-11,Buy,Sell,0.1071284,0.07680827,0.81606334,Sell,6.484214e-05,9.1612026e-05,0.9998435
2025-07-12,Buy,Sell,0.031152999,0.03770921,0.93113774,Sell,0.0050461898,0.015865607,0.9790881
2025-07-13,Sell,Sell,0.03049691,0.048346825,0.9211562,Sell,0.04099144,0.12764603,0.8313625
2025-07-14,Sell,Sell,0.034518085,0.0370766,0.9284053,Sell,0.039360933,0.0009524217,0.9596867
2025-07-15,Hold,Sell,0.035125777,0.048134807,0.91673934,Sell,0.0006322668,0.0038296,0.9955381
2025-07-16,Sell,Sell,0.040097997,0.04950771,0.9103943,Sell,0.0004817803,0.003005385,0.99651283
2025-07-17,Hold,Sell,0.047459874,0.09189265,0.8606475,Sell,0.0004234812,0.0029751188,0.99660134
2025-07-18,Hold,Sell,0.029166061,0.068588376,0.9022455,Sell,0.00016136048,0.0009966933,0.99884194
2025-07-19,Hold,Sell,0.019656373,0.04788551,0.93245816,Sell,0.05065215,0.14066614,0.8086818
2025-07-20,Hold,Sell,0.025342561,0.047326025,0.92733145,Sell,0.036806423,0.11389778,0.84929574
2025-07-21,Hold,Sell,0.035243634,0.07557954,0.88917685,Sell,0.013067185,0.033453878,0.953479
2025-07-22,Hold,Sell,0.046528745,0.06415512,0.88931614,Sell,0.0013617537,0.0006076404,0.9980306
2025-07-23,Hold,Sell,0.05113966,0.054774832,0.8940855,Sell,0.0005547614,0.00026920487,0.99917597
2025-07-24,Hold,Sell,0.038039256,0.06310663,0.8988541,Sell,0.0013830522,0.0019556612,0.9966613
2025-07-25,Hold,Sell,0.032167368,0.06384898,0.9039837,Sell,0.0016410517,0.0010680513,0.9972909
2025-07-26,Sell,Sell,0.02951085,0.08923707,0.8812521,Sell,0.0003371687,0.00018520851,0.9994777
2025-07-27,Sell,Sell,0.0497742,0.06835762,0.8818682,Sell,1.1116002e-05,7.3235133e-06,0.9999815
2025-07-28,Sell,Sell,0.079194725,0.052190963,0.8686143,Sell,2.526491e-06,1.8666631e-06,0.9999956
2025-07-29,Sell,Sell,0.084801465,0.022522725,0.8926759,Sell,9.879761e-07,1.6265554e-07,0.9999988
2025-07-30,Sell,Sell,0.091136076,0.02352462,0.8853393,Sell,2.9114404e-05,9.756215e-06,0.99996114
2025-07-31,Sell,Sell,0.11904994,0.035314675,0.84563535,Sell,7.269303e-05,5.853133e-05,0.99986875
2025-08-01,Buy,Sell,0.23773079,0.065169305,0.6970999,Sell,0.0003777485,0.0005754876,0.99904674
2025-08-02,Buy,Sell,0.2722292,0.045088723,0.6826821,Sell,0.008904155,0.021819204,0.96927667
2025-08-03,Buy,Sell,0.08434298,0.036227148,0.8794299,Sell,0.021876944,0.06627803,0.9118451
2025-08-04,Buy,Sell,0.07828685,0.032396358,0.8893168,Sell,0.0044236197,0.010376089,0.9852003
2025-08-05,Buy,Sell,0.112110354,0.04063287,0.8472568,Sell,3.575313e-05,7.2248836e-06,0.99995697
2025-08-06,Buy,Sell,0.049048305,0.04955787,0.90139383,Sell,2.4723888e-05,7.958149e-06,0.99996734
2025-08-07,Buy,Sell,0.03192275,0.021678165,0.9463991,Sell,1.5042188e-07,1.3145943e-07,0.99999976
2025-08-08,Buy,Sell,0.03666334,0.025193652,0.93814296,Sell,4.525347e-09,5.8610503e-09,1.0
2025-08-09,Buy,Sell,0.037016623,0.022908675,0.9400747,Sell,1.9717611e-10,4.4391119e-10,1.0
2025-08-10,Sell,Sell,0.03683607,0.028865429,0.9342986,Sell,1.6988957e-10,7.957102e-10,1.0
2025-08-11,Sell,Sell,0.015813384,0.021337265,0.9628493,Sell,7.260736e-11,3.4847242e-10,1.0
2025-08-12,Sell,Sell,0.020419678,0.020907106,0.9586732,Sell,1.3330201e-11,7.798909e-11,1.0
2025-08-13,Sell,Sell,0.03365747,0.024496505,0.941846,Sell,2.3665228e-11,1.5538497e-10,1.0
2025-08-14,Sell,Sell,0.030200565,0.02773193,0.9420675,Sell,1.182306e-12,5.9573717e-12,1.0
2025-08-15,Sell,Sell,0.032932237,0.016355086,0.95071274,Sell,7.3076085e-12,9.642166e-11,1.0
2025-08-16,Sell,Sell,0.026782287,0.027771953,0.9454457,Sell,4.7249954e-10,3.2164826e-09,1.0
2025-08-17,Hold,Sell,0.025892777,0.023400882,0.95070636,Sell,4.3650833e-10,2.5422544e-09,1.0
2025-08-18,Hold,Sell,0.03693061,0.02937338,0.93369603,Sell,3.1550734e-11,1.4506502e-10,1.0
2025-08-19,Hold,Sell,0.07124329,0.045515187,0.8832415,Sell,2.8629263e-10,1.0550519e-09,1.0
2025-08-20,Sell,Sell,0.027357932,0.05895122,0.9136909,Sell,1.5590568e-10,3.9470532e-10,1.0
2025-08-21,Hold,Sell,0.10239919,0.06261968,0.83498114,Sell,1.6929633e-10,1.0991519e-09,1.0
2025-08-22,Sell,Sell,0.02303112,0.0516293,0.92533964,Sell,2.0889112e-11,4.7789488e-11,1.0
2025-08-23,Sell,Sell,0.022264238,0.05225494,0.9254808,Sell,5.173308e-12,2.8291498e-11,1.0
2025-08-24,Sell,Sell,0.03802221,0.06296362,0.8990142,Sell,8.5267245e-12,5.4512596e-11,1.0
2025-08-25,Sell,Sell,0.19729024,0.11459036,0.6881194,Sell,7.530756e-11,1.8720889e-10,1.0
2025-08-26,Sell,Sell,0.080799595,0.07669944,0.8425009,Sell,2.9122516e-10,2.669182e-10,1.0
2025-08-27,Sell,Sell,0.076360196,0.060788307,0.8628515,Sell,1.1603994e-10,2.4821117e-10,1.0
2025-08-28,Sell,Sell,0.044256072,0.07142524,0.88431865,Sell,6.28266e-11,3.5304915e-10,1.0
2025-08-29,Buy,Sell,0.07626441,0.10601294,0.8177227,Sell,5.8388655e-10,3.7150014e-09,1.0
2025-08-30,Buy,Sell,0.07515392,0.05068618,0.8741599,Sell,1.3031339e-08,9.517275e-08,0.9999999
2025-08-31,Buy,Sell,0.06823948,0.048374355,0.88338614,Sell,3.255273e-09,2.7365301e-08,1.0
2025-09-01,Hold,Sell,0.046890445,0.045682173,0.9074274,Sell,2.814148e-09,1.5515324e-08,1.0
2025-09-03,Hold,Sell,0.015901512,0.035547815,0.94855064,Sell,3.5701647e-11,2.6838526e-11,1.0
2025-09-04,Hold,Sell,0.02129313,0.057143677,0.92156315,Sell,2.0523182e-10,1.6208904e-10,1.0
2025-09-05,Buy,Sell,0.036953997,0.042936176,0.9201098,Sell,1.3154643e-10,9.77432e-11,1.0
2025-09-06,Buy,Sell,0.03735059,0.041693136,0.9209563,Sell,1.1261144e-10,6.346832e-11,1.0
2025-09-07,Buy,Sell,0.03680932,0.041482054,0.9217087,Sell,6.754544e-11,1.6135513e-11,1.0
2025-09-08,Buy,Sell,0.025182301,0.082576565,0.89224106,Sell,5.3510996e-10,3.1151293e-11,1.0
2025-09-09,Buy,Sell,0.052741274,0.060427036,0.88683164,Sell,1.3710616e-09,1.6259097e-10,1.0
2025-09-10,Buy,Sell,0.043021142,0.02852695,0.92845196,Sell,1.4953962e-08,3.3981754e-10,1.0
2025-09-11,Buy,Sell,0.11489274,0.05632852,0.8287787,Sell,3.5955343e-06,9.896063e-08,0.9999963
2025-09-12,Hold,Sell,0.038877733,0.05233098,0.9087913,Sell,1.2606902e-06,1.03358595e-07,0.9999987
2025-09-13,Buy,Sell,0.044881687,0.05416387,0.9009545,Sell,4.5528895e-07,3.638654e-08,0.9999995
2025-09-14,Hold,Sell,0.049364362,0.058528874,0.8921067,Sell,3.0267643e-08,1.1260463e-09,1.0
2025-09-15,Hold,Sell,0.045896806,0.03963961,0.91446364,Sell,1.8543892e-08,1.3237482e-09,1.0
2025-09-16,Sell,Sell,0.037046846,0.016574593,0.9463786,Sell,5.2330723e-08,7.137096e-10,1.0
2025-09-17,Sell,Sell,0.037705015,0.024347166,0.93794787,Sell,3.010193e-09,2.744776e-10,1.0
2025-09-18,Sell,Sell,0.024225747,0.027983015,0.9477912,Sell,7.529521e-11,3.0472987e-12,1.0
2025-09-19,Sell,Sell,0.019118024,0.029259136,0.9516229,Sell,2.0750523e-11,8.846693e-12,1.0
2025-09-20,Sell,Sell,0.020978171,0.017905375,0.96111643,Sell,1.20850335e-11,9.877241e-12,1.0
2025-09-21,Sell,Sell,0.030273177,0.028309181,0.94141763,Sell,1.863345e-12,3.913085e-12,1.0
2025-09-22,Sell,Sell,0.06707317,0.030275555,0.90265125,Sell,6.5959803e-13,1.116898e-12,1.0
2025-09-23,Hold,Sell,0.04964591,0.016717037,0.933637,Sell,5.944875e-12,2.7910885e-12,1.0
2025-09-24,Buy,Sell,0.043975644,0.021557743,0.93446666,Sell,4.424011e-12,1.1336409e-12,1.0
2025-09-25,Buy,Sell,0.096634,0.05349247,0.84987354,Sell,6.1158786e-11,3.0746e-11,1.0
2025-09-26,Buy,Sell,0.08415864,0.063968256,0.8518731,Sell,3.03269e-10,7.046439e-11,1.0
2025-09-27,Buy,Sell,0.063411646,0.04018245,0.89640594,Sell,2.5204314e-09,4.2509107e-09,1.0
2025-09-28,Buy,Sell,0.019088285,0.05748479,0.9234269,Sell,4.5571182e-09,2.2553133e-09,1.0
2025-09-29,Buy,Sell,0.02183149,0.04939415,0.92877436,Sell,3.1508113e-10,7.857704e-12,1.0
2025-09-30,Buy,Sell,0.030760184,0.034241304,0.93499845,Sell,3.6453068e-10,1.2885663e-12,1.0
2025-10-01,Buy,Sell,0.0280695,0.022537986,0.9493925,Sell,3.5647403e-08,2.7905137e-12,1.0
2025-10-02,Hold,Sell,0.019250743,0.02957019,0.9511791,Sell,3.1685587e-07,1.439993e-06,0.9999982
2025-10-03,Buy,Sell,0.032552842,0.034721807,0.9327253,Sell,3.751929e-06,1.1643287e-05,0.9999846
2025-10-04,Hold,Sell,0.014217439,0.06523673,0.9205458,Sell,0.00016448965,0.0003123675,0.99952316
2025-10-05,Sell,Sell,0.02015187,0.054135334,0.9257128,Sell,0.0059804176,0.013134185,0.9808853
2025-10-06,Sell,Sell,0.026195215,0.040706545,0.9330982,Sell,0.023339475,0.06723319,0.90942734
2025-10-07,Sell,Sell,0.034771062,0.06852639,0.8967026,Sell,0.00013314465,0.00042959664,0.9994373
2025-10-08,Sell,Sell,0.043905284,0.09592544,0.86016923,Sell,0.00038330065,0.001467318,0.9981494
2025-10-09,Sell,Sell,0.03760204,0.07896157,0.8834363,Sell,0.0003237793,0.0022510174,0.9974252
2025-10-10,Sell,Sell,0.06594631,0.058538314,0.8755154,Sell,6.0917417e-05,8.172419e-05,0.9998573
2025-10-11,Sell,Sell,0.15552603,0.10311936,0.74135464,Sell,0.0050488515,0.005405826,0.9895453
2025-10-12,Sell,Sell,0.12023337,0.10235022,0.77741647,Sell,0.026045894,0.025567314,0.9483868
2025-10-13,Sell,Sell,0.08315269,0.103800364,0.813047,Sell,0.002760942,0.0072216303,0.9900175
2025-10-15,Hold,Sell,0.14038979,0.08677744,0.7728328,Sell,0.007032886,0.00897053,0.98399657
2025-10-16,Hold,Sell,0.16844419,0.10075624,0.73079956,Sell,0.014201194,0.008551341,0.9772474
2025-10-17,Hold,Sell,0.37190968,0.19532908,0.43276116,Buy,0.5211216,0.09249636,0.38638207
2025-10-18,Buy,Sell,0.26099336,0.13396643,0.60504025,Sell,0.006475672,0.019841803,0.9736825
2025-10-19,Buy,Sell,0.2755743,0.114123754,0.610302,Sell,0.0033478339,0.023023726,0.9736284
2025-10-20,Hold,Sell,0.14177959,0.09781407,0.7604063,Sell,8.079663e-05,0.00061406166,0.9993051
2025-10-21,Buy,Sell,0.14367428,0.10867623,0.7476495,Sell,6.660702e-06,8.1956445e-05,0.9999114
2025-10-22,Buy,Sell,0.2271768,0.11040863,0.6624146,Sell,3.251945e-06,3.1139887e-05,0.99996555
2025-10-23,Buy,Sell,0.047317244,0.061499577,0.89118314,Sell,9.80626e-08,5.9690296e-07,0.9999993
2025-10-24,Hold,Sell,0.02891858,0.06446689,0.90661454,Sell,2.6179512e-09,2.6720373e-08,1.0
2025-10-25,Sell,Sell,0.026360536,0.04340861,0.93023086,Sell,2.341042e-10,8.9029184e-10,1.0
2025-10-26,Sell,Sell,0.015134993,0.026718093,0.9581469,Sell,1.1484488e-08,7.1973445e-09,1.0
2025-10-27,Sell,Sell,0.020654364,0.045335986,0.9340097,Sell,1.2510218e-08,1.507645e-08,1.0
2025-10-28,Sell,Sell,0.018592108,0.02936169,0.9520463,Sell,8.138279e-11,2.966079e-10,1.0
2025-10-29,Sell,Sell,0.06496815,0.050686818,0.88434505,Sell,5.3262714e-11,6.028694e-10,1.0
2025-10-30,Sell,Sell,0.07415244,0.047149178,0.87869835,Sell,3.4501355e-10,8.740625e-12,1.0
2025-10-31,Sell,Sell,0.022985999,0.04442348,0.93259054,Sell,1.3176432e-11,6.8417125e-12,1.0
2025-11-01,Sell,Sell,0.020014316,0.028172176,0.9518136,Sell,6.556529e-10,4.2119672e-10,1.0
2025-11-02,Sell,Sell,0.017199164,0.023764098,0.9590367,Sell,2.873715e-10,8.204878e-11,1.0
2025-11-03,Sell,Sell,0.037824105,0.054613728,0.9075622,Sell,1.9421789e-08,8.0999665e-11,1.0
2025-11-04,Buy,Sell,0.17245263,0.03718528,0.7903621,Sell,0.0019306863,5.576168e-11,0.99806935
2025-11-05,Buy,Sell,0.08543043,0.027638441,0.8869311,Sell,5.9183647e-05,4.7473736e-09,0.99994075
2025-11-06,Buy,Sell,0.20820281,0.06517777,0.7266195,Sell,0.00010354483,6.084399e-07,0.9998958
2025-11-07,Sell,Sell,0.117866844,0.059493527,0.82263964,Sell,0.0005627646,1.9363101e-06,0.99943525
2025-11-08,Sell,Sell,0.11172867,0.053938318,0.83433306,Sell,0.0005010224,2.9536708e-05,0.99946946
2025-11-09,Sell,Sell,0.043848295,0.04266907,0.91348267,Sell,0.00010086248,1.553704e-07,0.999899
2025-11-10,Sell,Sell,0.03418122,0.06324042,0.9025783,Sell,4.1064272e-06,4.1051776e-10,0.99999595
2025-11-11,Sell,Sell,0.05999271,0.033646196,0.90636104,Sell,7.137163e-05,1.656114e-11,0.9999286
2025-11-13,Sell,Sell,0.4450852,0.049766723,0.5051481,Sell,0.00012696619,4.1895166e-07,0.99987257
2025-11-14,Sell,Buy,0.80146545,0.0701972,0.12833732,Sell,0.009034572,0.0062142136,0.9847512
2025-11-15,Sell,Buy,0.83127946,0.069131784,0.09958878,Sell,0.02751365,0.07914308,0.8933433
2025-11-16,Sell,Buy,0.85758096,0.049582094,0.092836946,Sell,0.059440568,0.028077006,0.91248244
2025-11-17,Sell,Buy,0.85415894,0.051459003,0.094382025,Sell,0.12715808,0.043821797,0.8290201
2025-11-18,Sell,Buy,0.8817058,0.05345201,0.064842194,Sell,0.033587493,0.01912433,0.94728816
2025-11-19,Sell,Buy,0.7891677,0.10020517,0.11062711,Sell,0.028659727,0.04653954,0.9248007
2025-11-20,Hold,Buy,0.8645972,0.07141857,0.06398421,Sell,0.047299538,0.09700574,0.8556947
2025-11-21,Buy,Buy,0.8999175,0.056125917,0.043956615,Sell,0.04011859,0.03083293,0.9290485
2025-11-22,Buy,Buy,0.83296853,0.1306006,0.036430795,Sell,0.027705016,0.17501667,0.7972783
2025-11-23,Buy,Buy,0.7786442,0.12198632,0.09936943,Sell,0.019441837,0.10012077,0.88043743
2025-11-24,Buy,Buy,0.5390667,0.16601406,0.2949193,Sell,0.04121119,0.054105338,0.9046835
2025-11-25,Buy,Buy,0.7236128,0.11770449,0.15868273,Sell,0.29555807,0.0005244085,0.70391756
2025-11-26,Sell,Buy,0.50583124,0.11313694,0.38103178,Sell,0.18449107,3.4370433e-07,0.81550854
2025-11-27,Hold,Buy,0.67611647,0.073717244,0.25016627,Sell,0.32211602,1.0226553e-06,0.67788297
2025-11-29,Buy,Buy,0.5119752,0.0340748,0.45394996,Sell,0.046862982,2.5852323e-08,0.953137
2025-11-30,Hold,Sell,0.2899505,0.026672486,0.683377,Sell,0.012292395,4.3488417e-09,0.9877077
2025-12-01,Buy,Buy,0.5856777,0.0776396,0.33668274,Sell,0.0048361816,1.7000531e-07,0.9951637
2025-12-02,Hold,Buy,0.56794703,0.057078138,0.37497488,Sell,0.24575703,1.8165378e-05,0.75422484
2025-12-03,Sell,Sell,0.212048,0.025644185,0.7623078,Sell,0.009390687,7.033993e-08,0.9906093
2025-12-04,Hold,Sell,0.21119115,0.046109892,0.74269897,Sell,0.0006470827,2.6425415e-09,0.9993529
2025-12-05,Buy,Sell,0.40293232,0.060867358,0.53620034,Sell,3.7061767e-05,1.7799956e-09,0.9999629
2025-12-06,Buy,Sell,0.3295802,0.07919847,0.59122133,Sell,3.087298e-08,2.2484805e-12,1.0
2025-12-07,Hold,Sell,0.30861354,0.104665875,0.5867206,Sell,5.5607012e-09,4.835636e-13,1.0
2025-12-08,Hold,Sell,0.27048594,0.101807274,0.6277068,Sell,7.7643785e-09,1.6853644e-12,1.0
2025-12-09,Sell,Sell,0.23543456,0.09942248,0.66514295,Sell,1.0253755e-07,2.1740968e-11,0.9999999
2025-12-10,Sell,Sell,0.16363975,0.06127313,0.7750871,Sell,9.699454e-06,2.1481274e-08,0.9999902
2025-12-11,Sell,Sell,0.07822121,0.036253806,0.8855249,Sell,3.0265447e-08,5.7623216e-12,1.0
2025-12-12,Sell,Sell,0.14731993,0.08448981,0.76819026,Sell,3.9627565e-11,4.7115344e-13,1.0
2025-12-13,Sell,Sell,0.17165905,0.078750186,0.74959075,Sell,2.2140699e-11,8.7860513e-13,1.0
2025-12-14,Hold,Sell,0.19228807,0.09197564,0.7157363,Sell,1.6291031e-11,3.283698e-12,1.0
2025-12-15,Buy,Sell,0.22626264,0.058080077,0.7156573,Sell,3.714764e-11,1.666531e-11,1.0
2025-12-16,Hold,Sell,0.11684731,0.06897209,0.8141806,Sell,8.595417e-09,2.2114974e-09,1.0
2025-12-17,Buy,Sell,0.19242798,0.060690414,0.7468816,Sell,2.2182651e-09,4.5514262e-10,1.0
2025-12-18,Buy,Sell,0.19207548,0.06392945,0.743995,Sell,0.00081310014,0.007573768,0.99161315
2025-12-19,Hold,Sell,0.1944127,0.09836049,0.7072268,Sell,6.216965e-05,0.00016601422,0.9997718
2025-12-20,Sell,Sell,0.13965447,0.06478647,0.79555905,Sell,5.8989693e-09,2.4737748e-10,1.0
2025-12-21,Sell,Sell,0.06219328,0.030309789,0.907497,Sell,7.070605e-11,5.6306175e-13,1.0
2025-12-22,Hold,Sell,0.052863304,0.03207499,0.9150618,Sell,8.093677e-08,9.541467e-12,0.9999999
2025-12-23,Hold,Sell,0.045470897,0.034500863,0.92002827,Sell,3.6332605e-07,2.6309175e-11,0.99999964
2025-12-24,Hold,Sell,0.05036082,0.036734156,0.912905,Sell,5.636821e-07,8.622393e-12,0.9999994
2025-12-25,Buy,Sell,0.045237385,0.037352584,0.91741,Sell,2.1150203e-07,3.5312394e-13,0.99999976
