Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2025-05-17,Buy,Sell,0.026741907,0.07251233,0.90074575,Sell,0.03564299,0.012769042,0.95158803
2025-05-18,Hold,Sell,0.018649258,0.08405554,0.8972952,Sell,0.004443541,0.005244836,0.9903116
2025-05-19,Buy,Sell,0.018282847,0.09263286,0.8890843,Sell,0.0031784177,0.0061476394,0.99067396
2025-05-20,Buy,Sell,0.019252697,0.123715416,0.85703194,Sell,0.0026259439,0.0044909823,0.9928831
2025-05-21,Hold,Sell,0.02345196,0.036592163,0.9399559,Sell,0.004182672,0.009189412,0.9866279
2025-05-22,Sell,Sell,0.023800125,0.04568664,0.9305132,Sell,0.0014856455,0.005393472,0.99312085
2025-05-23,Sell,Sell,0.027433118,0.05207613,0.92049074,Sell,0.0013833214,0.0051595178,0.99345714
2025-05-24,Sell,Sell,0.0118617965,0.063219085,0.92491907,Sell,0.0028045326,0.0067091626,0.9904863
2025-05-25,Sell,Sell,0.009113488,0.06769775,0.92318875,Sell,0.0017682577,0.0055478136,0.99268395
2025-05-26,Sell,Sell,0.010378201,0.06215343,0.92746836,Sell,0.0004464774,0.0017230796,0.99783045
2025-05-28,Sell,Sell,0.037027944,0.10027967,0.8626924,Sell,0.0010380982,0.002150364,0.99681157
2025-05-29,Hold,Sell,0.05766694,0.05311436,0.8892187,Sell,0.017605517,0.010147306,0.9722472
2025-05-30,Hold,Sell,0.058940195,0.034136742,0.9069231,Sell,0.47309747,0.03176807,0.49513435
2025-05-31,Sell,Sell,0.081240356,0.035194095,0.8835655,Buy,0.5736859,0.025462588,0.40085158
2025-06-01,Sell,Sell,0.072402306,0.052939173,0.87465847,Sell,0.0713591,0.0022627364,0.92637813
2025-06-02,Hold,Sell,0.062844895,0.044941895,0.89221317,Sell,0.04255095,0.0010256913,0.9564234
2025-06-03,Hold,Sell,0.08061736,0.034025196,0.8853575,Sell,0.03163997,0.0012243983,0.96713567
2025-06-04,Buy,Sell,0.059147228,0.019426959,0.9214258,Sell,0.013247307,0.00067825755,0.9860744
2025-06-05,Buy,Sell,0.13421711,0.035554282,0.83022857,Sell,0.04766168,0.0022808989,0.95005745
2025-06-06,Buy,Sell,0.09221324,0.027220262,0.8805665,Sell,0.027632112,0.0021040577,0.97026384
2025-06-07,Hold,Sell,0.07191275,0.021100612,0.90698665,Sell,0.009728913,0.0023500517,0.987921
2025-06-08,Hold,Sell,0.04397797,0.02352155,0.9325004,Sell,0.0012242938,0.0011181164,0.99765754
2025-06-09,Sell,Sell,0.020177761,0.054567024,0.92525524,Sell,0.00034043426,0.00073751836,0.9989221
2025-06-10,Sell,Sell,0.014255764,0.078424394,0.9073198,Sell,0.00015087564,0.00032732074,0.99952185
2025-06-11,Sell,Sell,0.02411036,0.058579516,0.91731006,Sell,9.304619e-05,0.00013874899,0.9997682
2025-06-12,Sell,Sell,0.026665125,0.026092751,0.94724214,Sell,0.00094620703,0.000641943,0.9984118
2025-06-13,Sell,Sell,0.041371327,0.021874482,0.9367541,Sell,0.00083084096,0.00025549636,0.99891365
2025-06-14,Hold,Sell,0.03861907,0.03344529,0.92793566,Sell,0.0002578659,0.00032062715,0.9994215
2025-06-15,Sell,Sell,0.061826725,0.04293199,0.8952413,Sell,0.0013584506,0.00085402187,0.9977875
2025-06-16,Sell,Sell,0.031111605,0.026999462,0.9418889,Sell,0.0011407231,0.0010001842,0.99785906
2025-06-17,Sell,Sell,0.04525369,0.02770789,0.9270384,Sell,0.0004921294,0.00019758905,0.99931026
2025-06-18,Hold,Sell,0.05604161,0.03290078,0.91105765,Sell,0.0018426934,0.00015896399,0.9979983
2025-06-19,Buy,Sell,0.047719475,0.030592278,0.9216882,Sell,0.001928879,0.00010599379,0.9979651
2025-06-21,Buy,Sell,0.032188468,0.03813803,0.92967355,Sell,0.00015617571,3.5123972e-05,0.9998087
2025-06-22,Buy,Sell,0.12703827,0.08267162,0.7902901,Sell,0.0027770062,0.0003130934,0.9969099
2025-06-23,Buy,Sell,0.03483276,0.030233607,0.93493366,Sell,0.0017325373,0.0004952253,0.99777216
2025-06-24,Buy,Sell,0.019756373,0.04005905,0.9401846,Sell,0.00028378828,0.0002529598,0.99946326
2025-06-25,Hold,Sell,0.021941738,0.041031145,0.93702716,Sell,1.665761e-05,5.171601e-05,0.9999316
2025-06-26,Sell,Sell,0.014618332,0.023919191,0.96146244,Sell,4.1811327e-05,0.00018443255,0.9997738
2025-06-27,Buy,Sell,0.04651293,0.03370405,0.91978306,Sell,0.00018682262,0.00037833117,0.99943477
2025-06-28,Buy,Sell,0.07561878,0.059747756,0.86463344,Sell,0.00041196565,0.0005208921,0.9990671
2025-06-29,Hold,Sell,0.12511396,0.050417237,0.8244688,Sell,0.0010230535,0.00075996807,0.9982169
2025-06-30,Buy,Sell,0.16857505,0.03053246,0.8008925,Sell,0.0012722395,0.0010107955,0.997717
2025-07-01,Buy,Sell,0.14014883,0.015609398,0.84424174,Sell,0.0029381004,0.0011445596,0.9959174
2025-07-02,Buy,Sell,0.17099108,0.053613476,0.77539545,Sell,0.001090664,0.0007405584,0.9981687
2025-07-03,Buy,Sell,0.21386367,0.041688558,0.74444777,Sell,0.0003744951,0.0003691558,0.9992563
2025-07-04,Buy,Sell,0.17839544,0.029951353,0.7916533,Sell,0.00028960092,0.00022577537,0.99948454
2025-07-08,Buy,Sell,0.19341609,0.04582755,0.7607564,Sell,0.0005327326,0.0002877369,0.99917954
2025-07-09,Buy,Sell,0.26562986,0.0246558,0.70971435,Sell,0.0005490148,0.00024025384,0.9992107
2025-07-10,Buy,Sell,0.23483902,0.075139225,0.6900218,Sell,0.0001833494,0.00015467597,0.9996619
2025-07-11,Buy,Sell,0.18587305,0.09848236,0.7156446,Sell,0.0024971126,0.0014458603,0.99605703
2025-07-12,Buy,Sell,0.051307246,0.03016165,0.91853106,Sell,0.00029765876,0.0004217894,0.9992805
2025-07-13,Sell,Sell,0.07728501,0.047986526,0.87472844,Sell,0.0003133168,0.00083541946,0.9988513
2025-07-14,Sell,Sell,0.13923964,0.049846273,0.8109141,Sell,0.044478156,0.012540287,0.94298154
2025-07-15,Hold,Sell,0.089643225,0.043513056,0.8668437,Sell,0.0001343787,0.0001443701,0.9997212
2025-07-16,Sell,Sell,0.12778868,0.05109535,0.821116,Sell,9.76061e-05,0.00013616179,0.9997663
2025-07-17,Hold,Sell,0.10968415,0.05538734,0.8349285,Sell,0.00021856179,0.0005839408,0.99919754
2025-07-18,Hold,Sell,0.06752817,0.044877972,0.88759387,Sell,0.00033972718,0.00060687226,0.9990534
2025-07-19,Hold,Sell,0.057963487,0.050570417,0.89146614,Sell,0.022386214,0.0057373093,0.9718765
2025-07-20,Hold,Sell,0.054287624,0.03597808,0.9097343,Sell,0.036267236,0.0054730736,0.95825964
2025-07-21,Hold,Sell,0.071407884,0.08417465,0.8444175,Sell,0.034427706,0.004515207,0.96105707
2025-07-22,Hold,Sell,0.09064821,0.05961113,0.8497407,Sell,0.005961611,0.0026781952,0.9913601
2025-07-23,Hold,Sell,0.106516294,0.07853751,0.8149462,Sell,0.012138999,0.0023732998,0.98548764
2025-07-24,Hold,Sell,0.10204866,0.08850757,0.8094438,Sell,0.060795683,0.0005961066,0.93860817
2025-07-25,Hold,Sell,0.080679476,0.052864563,0.866456,Sell,0.12676743,0.0040046624,0.8692279
2025-07-26,Sell,Sell,0.09479827,0.064800836,0.84040093,Sell,0.02129033,0.0001746308,0.97853506
2025-07-27,Sell,Sell,0.12489275,0.07334506,0.80176216,Sell,0.002822055,3.741956e-05,0.9971405
2025-07-28,Sell,Sell,0.12654193,0.05758096,0.81587714,Sell,0.001414495,4.2664135e-05,0.9985429
2025-07-29,Sell,Sell,0.14805344,0.028699076,0.8232475,Sell,0.001826802,3.1346342e-05,0.9981419
2025-07-30,Sell,Sell,0.15898778,0.019113602,0.82189864,Sell,0.000875078,1.4939463e-05,0.9991099
2025-07-31,Sell,Sell,0.18517867,0.02929111,0.7855302,Sell,0.0015180594,1.702043e-05,0.99846494
2025-08-01,Buy,Sell,0.29357493,0.043922324,0.66250277,Sell,0.060996618,3.8054954e-05,0.9389653
2025-08-02,Buy,Sell,0.33832288,0.03099632,0.6306808,Sell,0.12171155,0.00026567216,0.8780228
2025-08-03,Buy,Sell,0.19407861,0.031592064,0.77432936,Sell,0.052901935,0.00070258905,0.94639546
2025-08-04,Buy,Sell,0.18131402,0.017520698,0.8011653,Sell,0.0026891942,0.0002693853,0.9970414
2025-08-05,Buy,Sell,0.24414165,0.024417205,0.73144114,Sell,0.0006071532,9.8478165e-05,0.9992944
2025-08-06,Buy,Sell,0.073559895,0.03578875,0.8906514,Sell,0.00035182954,9.701896e-05,0.9995511
2025-08-07,Buy,Sell,0.038073722,0.01623994,0.9456864,Sell,6.861978e-05,3.468327e-05,0.99989665
2025-08-08,Buy,Sell,0.04279417,0.013820077,0.9433858,Sell,1.0979812e-05,1.0455769e-05,0.99997854
2025-08-09,Buy,Sell,0.050060384,0.011208461,0.9387312,Sell,1.8052117e-06,4.0757773e-06,0.99999416
2025-08-10,Sell,Sell,0.098593,0.039082192,0.86232483,Sell,8.5291485e-06,4.2084037e-05,0.99994934
2025-08-11,Sell,Sell,0.026574656,0.013689569,0.95973575,Sell,2.6099502e-07,6.063061e-06,0.9999937
2025-08-12,Sell,Sell,0.03901982,0.014821408,0.9461588,Sell,5.073017e-07,3.605092e-06,0.99999595
2025-08-13,Sell,Sell,0.018611344,0.014025487,0.9673632,Sell,1.18874915e-07,3.4400305e-06,0.9999964
2025-08-14,Sell,Sell,0.02709525,0.02720336,0.9457014,Sell,6.2624355e-09,1.930545e-06,0.9999981
2025-08-15,Sell,Sell,0.05376104,0.021367844,0.92487115,Sell,1.8588679e-08,4.2885113e-06,0.9999957
2025-08-16,Sell,Sell,0.045560006,0.02982181,0.92461824,Sell,2.2677082e-07,1.6988288e-05,0.99998283
2025-08-17,Hold,Sell,0.047105826,0.028750168,0.924144,Sell,3.6928807e-07,1.2368081e-05,0.99998724
2025-08-18,Hold,Sell,0.056196537,0.026625108,0.9171784,Sell,1.506233e-07,2.8700201e-06,0.999997
2025-08-19,Hold,Sell,0.07287475,0.030846892,0.8962784,Sell,3.0640297e-07,4.6944974e-06,0.999995
2025-08-20,Sell,Sell,0.01742434,0.034717876,0.9478578,Sell,7.6298807e-07,6.9945613e-06,0.99999225
2025-08-21,Hold,Sell,0.06687062,0.034344062,0.89878535,Sell,8.089019e-07,8.954212e-06,0.9999902
2025-08-22,Sell,Sell,0.0204601,0.029323606,0.9502163,Sell,2.5768355e-07,3.400037e-06,0.9999963
2025-08-23,Sell,Sell,0.015083167,0.024926703,0.95999014,Sell,1.534804e-07,2.287437e-06,0.9999976
2025-08-24,Sell,Sell,0.02052118,0.046684515,0.93279433,Sell,1.5103738e-07,2.1748729e-06,0.9999976
2025-08-25,Sell,Sell,0.15860733,0.09701211,0.7443806,Sell,2.9641748e-07,2.4163412e-06,0.99999726
2025-08-26,Sell,Sell,0.076739185,0.04681626,0.8764446,Sell,1.2685101e-06,8.539337e-06,0.9999902
2025-08-27,Sell,Sell,0.06534942,0.052491054,0.8821595,Sell,4.210341e-07,6.697783e-06,0.99999285
2025-08-28,Sell,Sell,0.02952366,0.05546181,0.9150145,Sell,7.025005e-07,1.5144945e-05,0.99998415
2025-08-29,Buy,Sell,0.14156218,0.0771149,0.78132296,Sell,1.093244e-06,1.3135886e-05,0.9999858
2025-08-30,Buy,Sell,0.10223128,0.04405575,0.85371304,Sell,7.886613e-06,4.392227e-05,0.99994814
2025-08-31,Buy,Sell,0.11477752,0.044350255,0.8408722,Sell,6.3958437e-06,5.3155574e-05,0.9999404
2025-09-01,Hold,Sell,0.042006023,0.048450805,0.9095432,Sell,8.658866e-06,6.158926e-05,0.9999298
2025-09-03,Hold,Sell,0.025142556,0.04237426,0.93248326,Sell,5.124415e-07,5.074991e-06,0.9999944
2025-09-04,Hold,Sell,0.019413263,0.042877313,0.93770945,Sell,4.7378288e-07,2.8198654e-06,0.99999666
2025-09-05,Buy,Sell,0.039455097,0.057918064,0.9026269,Sell,1.8435105e-07,1.7926194e-06,0.999998
2025-09-06,Buy,Sell,0.04228069,0.044678744,0.9130406,Sell,1.762785e-07,1.5194992e-06,0.99999833
2025-09-07,Buy,Sell,0.03370565,0.038833056,0.92746127,Sell,2.1726157e-07,4.33967e-06,0.99999547
2025-09-08,Buy,Sell,0.02200445,0.077809826,0.90018576,Sell,2.8773673e-07,8.955428e-06,0.9999907
2025-09-09,Buy,Sell,0.04097113,0.06593814,0.8930907,Sell,2.2541998e-07,7.2841276e-06,0.9999925
2025-09-10,Buy,Sell,0.064023055,0.05815479,0.87782216,Sell,7.3140717e-07,2.8426524e-05,0.9999708
2025-09-11,Buy,Sell,0.040376518,0.09906697,0.86055654,Sell,9.5330074e-07,2.4519966e-05,0.9999745
2025-09-12,Hold,Sell,0.031474773,0.057224613,0.91130066,Sell,1.2811463e-06,1.8330384e-05,0.99998033
2025-09-13,Buy,Sell,0.029844781,0.06274283,0.90741235,Sell,6.6231746e-07,1.7379863e-05,0.999982
2025-09-14,Hold,Sell,0.03835132,0.047712874,0.9139358,Sell,2.762446e-07,1.2044651e-05,0.9999877
2025-09-15,Hold,Sell,0.036117326,0.04221712,0.92166555,Sell,7.163042e-07,3.699938e-05,0.99996233
2025-09-16,Sell,Sell,0.061676458,0.024016902,0.91430664,Sell,2.3242442e-06,0.0001360944,0.9998616
2025-09-17,Sell,Sell,0.035815287,0.028057259,0.9361274,Sell,1.7961772e-06,0.00023189485,0.9997663
2025-09-18,Sell,Sell,0.024183895,0.03260396,0.94321215,Sell,2.1607943e-07,1.2863145e-05,0.9999869
2025-09-19,Sell,Sell,0.023186995,0.024457088,0.9523559,Sell,3.3861895e-07,1.1760334e-05,0.99998796
2025-09-20,Sell,Sell,0.030341791,0.030640122,0.9390181,Sell,3.5574675e-07,4.3955074e-06,0.99999523
2025-09-21,Sell,Sell,0.020169467,0.027129622,0.9527009,Sell,5.3084995e-07,3.9818265e-06,0.99999547
2025-09-22,Sell,Sell,0.037467893,0.026465185,0.9360669,Sell,6.856202e-07,4.430369e-06,0.9999949
2025-09-23,Hold,Sell,0.03329834,0.016303537,0.9503981,Sell,2.3535201e-06,6.15112e-06,0.99999154
2025-09-24,Buy,Sell,0.021157607,0.018199699,0.96064276,Sell,5.4861503e-06,1.9851726e-05,0.9999746
2025-09-25,Buy,Sell,0.07582475,0.041406155,0.8827691,Sell,8.936865e-07,8.595512e-06,0.99999046
2025-09-26,Buy,Sell,0.11086253,0.06428999,0.82484746,Sell,2.9580888e-06,8.072683e-06,0.9999889
2025-09-27,Buy,Sell,0.094718605,0.049719445,0.855562,Sell,1.8236475e-05,3.081051e-05,0.999951
2025-09-28,Buy,Sell,0.021538606,0.029732907,0.9487285,Sell,3.7343954e-05,3.257008e-05,0.99993
2025-09-29,Buy,Sell,0.0195784,0.04462638,0.93579525,Sell,1.304066e-05,9.820549e-06,0.9999771
2025-09-30,Buy,Sell,0.017068278,0.033284895,0.9496468,Sell,1.3299608e-05,1.2850421e-05,0.9999739
2025-10-01,Buy,Sell,0.029417574,0.023324803,0.9472577,Sell,3.249637e-05,2.3846336e-05,0.9999436
2025-10-02,Hold,Sell,0.025614178,0.027490364,0.9468954,Sell,1.260793e-05,5.454384e-05,0.9999329
2025-10-03,Buy,Sell,0.023489634,0.023899378,0.952611,Sell,4.107104e-06,1.2502802e-05,0.99998343
2025-10-04,Hold,Sell,0.014153457,0.02820172,0.9576449,Sell,1.5604222e-06,8.064961e-06,0.99999034
2025-10-05,Sell,Sell,0.028570857,0.026379887,0.9450493,Sell,7.729947e-05,0.0005046398,0.999418
2025-10-06,Sell,Sell,0.032045536,0.022670114,0.9452843,Sell,0.00011799689,0.0012953894,0.99858665
2025-10-07,Sell,Sell,0.040615894,0.039876606,0.9195075,Sell,0.0011285417,0.03148796,0.9673835
2025-10-08,Sell,Sell,0.05002007,0.04395913,0.90602076,Sell,0.00022233876,0.0063915174,0.9933862
2025-10-09,Sell,Sell,0.038059704,0.06692236,0.8950179,Sell,0.00016499523,0.0046084356,0.9952266
2025-10-10,Sell,Sell,0.05557417,0.048682526,0.89574325,Sell,0.01171245,0.16230138,0.82598615
2025-10-11,Sell,Sell,0.14140545,0.05497287,0.80362165,Sell,0.21208097,0.1452501,0.642669
2025-10-12,Sell,Sell,0.14659753,0.084829055,0.7685734,Sell,0.25900814,0.22164425,0.51934767
2025-10-13,Sell,Sell,0.12121757,0.07715486,0.8016276,Sell,0.09868009,0.12907284,0.7722471
2025-10-15,Hold,Sell,0.2209381,0.04349527,0.73556656,Sell,0.1109052,0.116046175,0.77304864
2025-10-16,Hold,Sell,0.32659066,0.07310843,0.60030085,Sell,0.26018554,0.100745335,0.63906914
2025-10-17,Hold,Buy,0.49898794,0.08334076,0.41767126,Buy,0.9289038,0.017932156,0.053164057
2025-10-18,Buy,Sell,0.3703322,0.060563464,0.5691043,Sell,0.19808982,0.07338699,0.7285232
2025-10-19,Buy,Sell,0.33495247,0.04936023,0.61568725,Sell,0.038873892,0.06108695,0.90003914
2025-10-20,Hold,Sell,0.15038183,0.061563637,0.7880545,Sell,0.0049978443,0.023350677,0.97165143
2025-10-21,Buy,Sell,0.27492315,0.09326949,0.6318073,Sell,0.0016514696,0.0094255665,0.98892295
2025-10-22,Buy,Sell,0.23007593,0.09025748,0.67966664,Sell,0.0005849673,0.0027722076,0.9966428
2025-10-23,Buy,Sell,0.08508867,0.110225156,0.8046862,Sell,0.00026557833,0.00128783,0.99844664
2025-10-24,Hold,Sell,0.059819825,0.06610981,0.87407035,Sell,7.8691926e-05,0.00068749854,0.99923384
2025-10-25,Sell,Sell,0.044299196,0.047704592,0.9079962,Sell,8.598787e-07,3.3520693e-05,0.99996567
2025-10-26,Sell,Sell,0.03716402,0.07339918,0.8894368,Sell,6.0373947e-07,9.231107e-05,0.99990714
2025-10-27,Sell,Sell,0.04553644,0.12134103,0.8331226,Sell,1.5915425e-07,4.957941e-05,0.9999503
2025-10-28,Sell,Sell,0.041145634,0.062467296,0.89638704,Sell,4.3334725e-07,6.9885864e-05,0.99992967
2025-10-29,Sell,Sell,0.11985828,0.091304325,0.7888374,Sell,7.216331e-08,9.448988e-06,0.99999046
2025-10-30,Sell,Sell,0.08316973,0.043210212,0.87362003,Sell,3.682102e-06,4.778644e-05,0.9999485
2025-10-31,Sell,Sell,0.05445354,0.05424629,0.8913002,Sell,6.7853996e-08,4.6701751e-07,0.9999995
2025-11-01,Sell,Sell,0.066736296,0.058377914,0.8748858,Sell,1.1665189e-06,1.5849943e-06,0.99999726
2025-11-02,Sell,Sell,0.029416136,0.036586102,0.9339977,Sell,4.9263645e-07,1.0505839e-06,0.99999845
2025-11-03,Sell,Sell,0.08552039,0.051278748,0.86320084,Sell,7.353498e-06,2.6011161e-05,0.9999666
2025-11-04,Buy,Sell,0.24302357,0.04456259,0.71241385,Sell,0.005978389,0.00030414853,0.99371743
2025-11-05,Buy,Sell,0.16821143,0.029513417,0.8022751,Sell,0.0040873457,0.00063992536,0.9952727
2025-11-06,Buy,Sell,0.29578477,0.059240848,0.64497435,Sell,0.021862915,0.0011406499,0.9769965
2025-11-07,Sell,Sell,0.17565466,0.043143217,0.7812021,Sell,0.048170537,0.0040652324,0.9477642
2025-11-08,Sell,Sell,0.16738234,0.042063408,0.7905542,Sell,0.042836722,0.008303056,0.9488603
2025-11-09,Sell,Sell,0.05729108,0.08016018,0.8625487,Sell,0.018052137,0.006921348,0.9750265
2025-11-10,Sell,Sell,0.0648084,0.058194946,0.87699664,Sell,0.0029282696,0.0011813026,0.99589044
2025-11-11,Sell,Sell,0.09213739,0.05783814,0.8500245,Sell,0.012797698,0.0032971844,0.98390514
2025-11-13,Sell,Sell,0.28168616,0.047203153,0.67111063,Sell,0.013559792,0.006670536,0.9797697
2025-11-14,Sell,Buy,0.7670765,0.03786519,0.19505836,Sell,0.23677921,0.05575868,0.707462
2025-11-15,Sell,Buy,0.8267318,0.053652927,0.11961521,Sell,0.440092,0.06305105,0.49685702
2025-11-16,Sell,Buy,0.8606246,0.029080449,0.110294946,Buy,0.7602532,0.043718435,0.1960283
2025-11-17,Sell,Buy,0.88709676,0.0340792,0.07882406,Buy,0.9065623,0.025458943,0.067978665
2025-11-18,Sell,Buy,0.9099863,0.017392872,0.07262075,Buy,0.89907026,0.019025467,0.08190426
2025-11-19,Sell,Buy,0.89065593,0.036458496,0.072885565,Buy,0.92191726,0.017069887,0.061012916
2025-11-20,Hold,Buy,0.93867195,0.026397908,0.03493009,Buy,0.97944826,0.008273972,0.0122778
2025-11-21,Buy,Buy,0.9563845,0.017901521,0.025714006,Buy,0.97968185,0.006051344,0.014266818
2025-11-22,Buy,Buy,0.91721517,0.04278561,0.039999235,Buy,0.97043467,0.011907994,0.01765737
2025-11-23,Buy,Buy,0.83208597,0.081062436,0.08685162,Buy,0.96742076,0.01090396,0.021675376
2025-11-24,Buy,Buy,0.52168953,0.09016184,0.38814858,Buy,0.94591844,0.00793826,0.046143334
2025-11-25,Buy,Buy,0.55167365,0.13226849,0.31605786,Buy,0.965111,0.003623293,0.0312657
2025-11-26,Sell,Sell,0.22423533,0.17282762,0.60293704,Buy,0.8802075,0.0032836508,0.116508886
2025-11-27,Hold,Sell,0.14017072,0.12943143,0.7303978,Buy,0.76322824,0.0035735471,0.23319818
2025-11-29,Buy,Sell,0.19988252,0.044894967,0.7552225,Buy,0.5751373,0.0016863254,0.42317638
2025-11-30,Hold,Sell,0.22909041,0.047878098,0.7230315,Buy,0.58579314,0.0020321754,0.4121747
2025-12-01,Buy,Buy,0.5037743,0.08296131,0.41326442,Buy,0.70574325,0.0032505062,0.29100624
2025-12-02,Hold,Buy,0.5217239,0.070079535,0.4081965,Buy,0.85200626,0.0025986654,0.14539513
2025-12-03,Sell,Sell,0.12803732,0.045670375,0.82629234,Buy,0.5884331,0.0038861092,0.40768078
2025-12-04,Hold,Sell,0.11554249,0.10425202,0.7802055,Sell,0.385394,0.0045688706,0.6100371
2025-12-05,Buy,Sell,0.33265465,0.05597481,0.6113705,Sell,0.08782118,0.0023100344,0.9098688
2025-12-06,Buy,Sell,0.29070374,0.14250278,0.5667935,Sell,0.029480185,0.0013402326,0.9691796
2025-12-07,Hold,Sell,0.21573918,0.1374313,0.64682955,Sell,0.029197231,0.002327446,0.96847534
2025-12-08,Hold,Sell,0.2141536,0.122119576,0.6637268,Sell,0.036693174,0.004353631,0.9589532
2025-12-09,Sell,Sell,0.24678273,0.11027028,0.64294696,Sell,0.025755676,0.0017755801,0.9724688
2025-12-10,Sell,Sell,0.15942423,0.08642995,0.7541458,Sell,0.0068122237,0.00061888003,0.9925689
2025-12-11,Sell,Sell,0.10564199,0.08658319,0.8077748,Sell,0.007901075,0.001612072,0.9904868
2025-12-12,Sell,Sell,0.21928412,0.06921944,0.7114964,Sell,0.0026614952,0.00070106715,0.99663746
2025-12-13,Sell,Sell,0.16429947,0.0614649,0.77423567,Sell,0.0026231299,0.0007310342,0.99664587
2025-12-14,Hold,Sell,0.16051407,0.0806468,0.7588391,Sell,0.004178583,0.0014796128,0.99434185
2025-12-15,Buy,Sell,0.18883187,0.06281929,0.74834883,Sell,0.0046105958,0.00092047965,0.9944689
2025-12-16,Hold,Sell,0.1482024,0.0690697,0.78272796,Sell,0.015150439,0.002221505,0.98262805
2025-12-17,Buy,Sell,0.17386392,0.11368142,0.7124547,Sell,0.0050620777,0.0013326608,0.99360526
2025-12-18,Buy,Sell,0.2059549,0.09091225,0.7031328,Sell,0.010015769,0.0024860136,0.9874982
2025-12-19,Hold,Sell,0.12243272,0.1370479,0.7405194,Sell,0.0048751542,0.0025542178,0.9925706
2025-12-20,Sell,Sell,0.08626279,0.15552147,0.7582158,Sell,0.0036298782,0.002141425,0.9942287
2025-12-21,Sell,Sell,0.052587137,0.05955872,0.8878541,Sell,0.0024404381,0.0005585792,0.997001
2025-12-22,Hold,Sell,0.04669193,0.108500816,0.8448072,Sell,0.00034278852,9.2429014e-05,0.9995648
2025-12-23,Hold,Sell,0.06676504,0.16949913,0.7637358,Sell,0.00014436556,5.0553455e-05,0.99980515
2025-12-24,Hold,Sell,0.047677796,0.09158455,0.8607377,Sell,0.00011598929,3.470052e-05,0.9998493
2025-12-25,Buy,Sell,0.05188582,0.08898759,0.85912657,Sell,0.00010096853,4.209986e-05,0.99985695
