Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-01-29,Sell,Sell,0.034587402,0.044859692,0.92055285,Sell,0.0020226992943848396,0.01835015210633528,0.9796271485992799,Sell,0.2868194738589506,0.15579230371489106,0.5573882224261584
2025-01-30,Sell,Sell,0.055191953,0.055543803,0.8892642,Sell,0.0018099699282582784,0.008472463519719234,0.9897175665520226,Sell,0.31556773670086335,0.15138283390156468,0.533049429397572
2025-01-31,Sell,Sell,0.06956386,0.026930612,0.90350556,Sell,0.00430882698828751,0.014849466809438357,0.9808417062022741,Sell,0.2750766473464615,0.1612707093903691,0.5636526432631696
2025-02-01,Sell,Sell,0.033005413,0.030138206,0.9368563,Sell,0.0030841528255307104,0.005876414098326221,0.9910394330761431,Sell,0.2517626687897587,0.15108552268165287,0.5971518085285886
2025-02-02,Sell,Sell,0.05125513,0.03451365,0.9142312,Sell,0.00363559394561488,0.0036122642004126912,0.9927521418539723,Sell,0.21052996242663444,0.15310550209164778,0.6363645354817179
2025-02-03,Sell,Sell,0.12374171,0.101117745,0.7751405,Sell,0.004104386022624984,0.012950646824887401,0.9829449671524877,Sell,0.2087846083023631,0.16246084476500763,0.6287545469326293
2025-02-04,Sell,Sell,0.12965044,0.05483072,0.81551886,Sell,0.0060234297719477985,0.0021255150453923176,0.9918510551826598,Sell,0.26156721195601934,0.14577743402370216,0.5926553540202788
2025-02-05,Hold,Sell,0.21496826,0.068181045,0.71685064,Sell,0.022092914949898436,0.010797082748954271,0.9671100023011474,Sell,0.2983932489565145,0.1622729248847503,0.5393338261587354
2025-02-06,Hold,Sell,0.13921262,0.098743,0.76204437,Sell,0.06425455008988414,0.17085286848407769,0.7648925814260382,Sell,0.3154833892457731,0.18858778915443,0.4959288215997969
2025-02-07,Buy,Sell,0.1305015,0.10546025,0.7640383,Sell,0.07904056757447253,0.07423236412704932,0.8467270682984781,Sell,0.2949667237841353,0.19977344483600037,0.5052598313798646
2025-02-08,Hold,Sell,0.08493656,0.12962535,0.7854381,Sell,0.01228267377249265,0.02496669431306251,0.9627506319144448,Sell,0.26806791314121037,0.18846212708859766,0.5434699597701922
2025-02-09,Buy,Sell,0.12245385,0.12999251,0.74755365,Sell,0.050165583043775254,0.08584229715615008,0.8639921198000747,Sell,0.3122388393034105,0.19506047232706292,0.4927006883695269
2025-02-10,Hold,Sell,0.06886764,0.088134,0.8429984,Sell,0.01170416936055482,0.0904346702079956,0.8978611604314497,Sell,0.24479803819032853,0.19214237708717458,0.5630595847224971
2025-02-11,Hold,Sell,0.15051953,0.0959737,0.7535067,Sell,0.04564803391495964,0.04402893235156256,0.9103230337334778,Sell,0.2935698898336972,0.19417017177270926,0.5122599383935938
2025-02-12,Sell,Sell,0.043381568,0.06563455,0.8909839,Sell,0.007896150596230262,0.13455761576485892,0.8575462336389108,Sell,0.21228643786554008,0.20579234188584036,0.5819212202486197
2025-02-13,Sell,Sell,0.075618096,0.08685031,0.8375316,Sell,0.024239520288885562,0.06806377889457779,0.9076967008165366,Sell,0.2288549669972271,0.21760003070544875,0.5535450022973245
2025-02-14,Hold,Sell,0.058365006,0.05166947,0.88996553,Sell,0.06380870967723629,0.031773728559497054,0.9044175617632666,Sell,0.199044408206173,0.2002648911803711,0.600690700613456
2025-02-15,Hold,Sell,0.051944003,0.054226454,0.8938295,Sell,0.006343513736927128,0.02872806560537904,0.9649284206576938,Sell,0.16252667550028238,0.2034926232264468,0.6339807012732707
2025-02-16,Hold,Sell,0.056480348,0.060482103,0.88303757,Sell,0.004274138215808019,0.022087029003202318,0.9736388327809896,Sell,0.1776051886709782,0.2014457262208036,0.6209490851082182
2025-02-17,Hold,Sell,0.06791215,0.06574604,0.86634177,Sell,0.006382567824493841,0.043938098547161804,0.9496793336283443,Sell,0.20175568061109844,0.1944081389886344,0.6038361804002669
2025-02-19,Sell,Sell,0.060143787,0.03941845,0.9004378,Sell,0.0010344605748168055,0.006404484349622057,0.992561055075561,Sell,0.1991175442806248,0.15431535363501314,0.6465671020843622
2025-02-20,Sell,Sell,0.01896039,0.02171755,0.9593221,Sell,0.00019016409551958456,0.0039754893861364176,0.9958343465183441,Sell,0.16401196001281138,0.15406413318363782,0.6819239068035508
2025-02-21,Sell,Sell,0.05021806,0.06793989,0.881842,Sell,0.0011093863579566643,0.013658036754658672,0.9852325768873846,Sell,0.17086018258487304,0.16419897482118842,0.664940842593939
2025-02-22,Sell,Sell,0.026207158,0.025954362,0.9478384,Sell,0.0011116840600985426,0.0024979987733289807,0.9963903171665724,Sell,0.1621552749709871,0.13826205859843635,0.6995826664305768
2025-02-23,Sell,Sell,0.021019844,0.024984498,0.9539957,Sell,0.0009790521982816988,0.00043673193022467224,0.9985842158714936,Sell,0.1604429949823139,0.13006080945198595,0.7094961955657003
2025-02-24,Sell,Sell,0.17737144,0.07120886,0.75141966,Sell,0.00851683529735363,0.004971535163111112,0.9865116295395353,Sell,0.2819619361942553,0.1508018458605753,0.5672362179451693
2025-02-25,Buy,Sell,0.3181812,0.042438667,0.63938016,Sell,0.015361388877623236,0.006209612790998738,0.9784289983313781,Sell,0.39122697706863824,0.14159474569043845,0.4671782772409235
2025-02-26,Buy,Buy,0.85864854,0.025932556,0.115418926,Buy,0.9417718179801781,0.003759305313217003,0.05446887670660502,Buy,0.5340576161199891,0.12917103320581255,0.33677135067419833
2025-02-27,Buy,Buy,0.7329326,0.05485862,0.21220876,Buy,0.6125927721758024,0.0168447836905984,0.3705624441335992,Buy,0.5038371294171496,0.14299502584543994,0.3531678447374105
2025-02-28,Buy,Buy,0.8119056,0.024046306,0.16404812,Buy,0.8371735762031728,0.006779121706680013,0.15604730209014725,Buy,0.5629260291139438,0.11509228438325564,0.32198168650280046
2025-03-01,Buy,Buy,0.5940079,0.030219404,0.3757727,Sell,0.22238893010907532,0.003190764786327395,0.7744203051045973,Buy,0.5205078547392987,0.1257696467697512,0.3537224984909497
2025-03-02,Sell,Sell,0.113261245,0.06206749,0.82467127,Sell,0.0046787064696746,0.042165513167835074,0.9531557803624903,Sell,0.3120556567873131,0.16865750694953502,0.5192868362631513
2025-03-03,Hold,Buy,0.58614963,0.12028269,0.2935677,Sell,0.3934384781173643,0.05671351687007438,0.5498480050125613,Sell,0.41635106115486026,0.15653106392418564,0.42711787492095415
2025-03-04,Sell,Sell,0.27910832,0.14034095,0.58055073,Sell,0.03420049284653751,0.0691898645938871,0.8966096425595754,Sell,0.3659879132686608,0.17310479746357063,0.46090728926776825
2025-03-05,Sell,Sell,0.12792687,0.055939645,0.81613344,Sell,0.005848489182591923,0.011099177371160104,0.9830523334462479,Sell,0.32708817046984373,0.16607322752328826,0.5068386020068679
2025-03-06,Sell,Sell,0.16837913,0.12233501,0.7092859,Sell,0.03498503277767617,0.1367279819891539,0.8282869852331699,Sell,0.30105643601235066,0.173662143009247,0.5252814209784026
2025-03-07,Sell,Buy,0.43727645,0.15401734,0.4087062,Sell,0.3558817565152361,0.16814132398164136,0.47597691950312254,Sell,0.3051350160580359,0.18083888353738076,0.5140261004045839
2025-03-08,Sell,Sell,0.3373412,0.18804944,0.47460938,Sell,0.15881064883626678,0.09416863077343111,0.7470207203903021,Sell,0.2745501420053601,0.2005145470981062,0.5249353108965339
2025-03-09,Buy,Buy,0.67650926,0.17335233,0.15013836,Buy,0.8519618101658984,0.0666088419809812,0.08142934785312032,Buy,0.4292113706383057,0.18924879261605285,0.3815398367456419
2025-03-10,Buy,Buy,0.7831945,0.11232759,0.10447793,Buy,0.9481661971366792,0.03626136556120793,0.015572437302112985,Buy,0.516655102946589,0.14776571446269596,0.3355791825907152
2025-03-11,Hold,Buy,0.74657387,0.0902539,0.16317217,Buy,0.7768431557882962,0.08260360513382478,0.140553239077879,Buy,0.4668458240563671,0.15303783426157933,0.38011634168205394
2025-03-12,Hold,Buy,0.6439288,0.1415223,0.21454883,Buy,0.577448979427172,0.05951153735664246,0.36303948321618557,Buy,0.4354655166825813,0.15919549615518128,0.4053389871622373
2025-03-13,Hold,Buy,0.6989205,0.069845125,0.23123437,Buy,0.8864367203638216,0.006376816642304268,0.10718646299387426,Buy,0.47548766419077687,0.15070360343392727,0.37380873237529605
2025-03-14,Buy,Sell,0.3549168,0.19325048,0.45183268,Sell,0.07100596733344297,0.050623605971037204,0.8783704266955199,Sell,0.3749452496565668,0.18551075282048834,0.43954399752294504
2025-03-15,Hold,Sell,0.36636728,0.13970295,0.4939297,Sell,0.07145504416859344,0.03673035876129379,0.8918145970701128,Sell,0.39222831518065404,0.17814233000663213,0.42962935481271414
2025-03-16,Hold,Buy,0.5767545,0.09611927,0.32712623,Sell,0.24792676594647176,0.06310226686896496,0.6889709671845633,Buy,0.4395709264688734,0.1641374334404621,0.3962916400906643
2025-03-17,Hold,Buy,0.47316548,0.13786194,0.38897258,Buy,0.49259839306441894,0.06346119413331869,0.4439404128022624,Sell,0.3981092624351913,0.1800207383260016,0.4218699992388073
2025-03-18,Buy,Buy,0.45041007,0.15644668,0.39314327,Hold,0.3139975023477553,0.3678339102240199,0.31816858742822485,Buy,0.4418846101267154,0.15633319083737057,0.40178219903591417
2025-03-19,Hold,Sell,0.28134337,0.15913805,0.5595186,Sell,0.026004374888449974,0.24220403065216423,0.7317915944593858,Sell,0.33077519884656115,0.1742417195205895,0.4949830816328496
2025-03-20,Buy,Sell,0.29994005,0.1758995,0.52416044,Sell,0.16733841247550998,0.2511196991943424,0.5815418883301475,Sell,0.32007518237696264,0.1836805241542084,0.4962442934688295
2025-03-21,Buy,Sell,0.21974325,0.18433297,0.5959238,Sell,0.037501917031869295,0.10786177679415718,0.8546363061739735,Sell,0.3120639873456437,0.19350907853756147,0.49442693411679517
2025-03-22,Buy,Sell,0.30347922,0.2085276,0.4879932,Sell,0.06980821384575167,0.13070263698939422,0.7994891491648543,Sell,0.2767515392759975,0.2138441049061017,0.509404355817901
2025-03-23,Sell,Sell,0.09779517,0.06160234,0.8406025,Sell,0.025074573548101137,0.019360861594194076,0.9555645648577048,Sell,0.23921940135401906,0.15270953128062778,0.6080710673653534
2025-03-24,Sell,Sell,0.12178161,0.08040996,0.79780847,Sell,0.044487845896354246,0.03653892421903989,0.9189732298846058,Sell,0.22171887606717328,0.16907716112576804,0.6092039628070585
2025-03-25,Sell,Sell,0.21858107,0.124004215,0.65741473,Sell,0.061929980010128456,0.03604077508917972,0.9020292449006918,Sell,0.24594905141821283,0.17143961843110458,0.5826113301506826
2025-03-26,Sell,Sell,0.20111497,0.12565145,0.6732336,Sell,0.11869599025425749,0.13281166116786652,0.7484923485778759,Sell,0.23096927342448614,0.182620510724226,0.5864102158512878
2025-03-27,Sell,Sell,0.15976876,0.095542856,0.7446884,Sell,0.047135697041087284,0.08201167859677054,0.8708526243621423,Sell,0.24422921192677888,0.15019852078605953,0.6055722672871614
2025-03-28,Sell,Sell,0.23316933,0.25464383,0.5121869,Sell,0.20306776677188493,0.10351996248840528,0.6934122707397098,Sell,0.23570196351464154,0.1725835248188345,0.5917145116665234
2025-03-29,Hold,Sell,0.24981281,0.09255542,0.65763175,Sell,0.12134098032921019,0.06202324800242829,0.8166357716683617,Sell,0.2830129129728202,0.14953028895768847,0.5674567980694915
2025-03-30,Buy,Sell,0.17422004,0.044884976,0.780895,Sell,0.13567522236648888,0.018552453656327596,0.8457723239771836,Sell,0.2687020642068631,0.13784557747893672,0.5934523583142004
2025-03-31,Buy,Sell,0.13016719,0.034666315,0.8351665,Sell,0.08801973558947214,0.010417912640032771,0.901562351770495,Sell,0.2587770779358242,0.13684588574480225,0.6043770363193735
2025-04-01,Sell,Sell,0.07103162,0.038273536,0.89069486,Sell,0.024510514271106537,0.003182387902620974,0.9723070978262726,Sell,0.22743605180337387,0.12416526259430295,0.6483986856023237
2025-04-02,Sell,Sell,0.06312487,0.03911005,0.89776504,Sell,0.03135061949463767,0.005204178669452974,0.9634452018359094,Sell,0.20152504232953164,0.15532934085178682,0.6431456168186814
2025-04-03,Sell,Sell,0.0467611,0.05221224,0.90102667,Sell,0.008414540055273501,0.010349680716304488,0.9812357792284221,Sell,0.1598850250372562,0.15552064829996592,0.6845943266627778
2025-04-04,Sell,Sell,0.038117275,0.040705185,0.9211775,Sell,0.008316132588482166,0.010248583287088012,0.9814352841244298,Sell,0.1878864159665883,0.1431496026789203,0.6689639813544913
2025-04-05,Sell,Sell,0.05311879,0.06593656,0.88094467,Sell,0.032921242383402494,0.09321858931513435,0.8738601683014631,Sell,0.18708303524857908,0.1350057485196636,0.6779112162317568
2025-04-06,Buy,Sell,0.3677631,0.16990799,0.46232888,Sell,0.268575151951703,0.020228866177872624,0.7111959818704243,Sell,0.32173320305836456,0.12868676666358744,0.5495800302780482
2025-04-07,Buy,Sell,0.282463,0.08932002,0.628217,Sell,0.012768970761491517,0.005351264510433428,0.981879764728075,Sell,0.25474058883190664,0.13742066623569535,0.6078387449323975
2025-04-08,Buy,Sell,0.40285403,0.10413239,0.49301356,Sell,0.18353954560438643,0.016115866199457905,0.8003445881961556,Sell,0.33039367895158056,0.13848753106086892,0.5311187899875509
2025-04-09,Buy,Sell,0.058345936,0.13660713,0.8050469,Sell,0.0009146371528186905,0.020263737756112524,0.9788216250910687,Sell,0.18050286260007634,0.1748070327333486,0.6446901046665754
2025-04-10,Buy,Sell,0.26473716,0.20494543,0.53031737,Sell,0.09518674744905554,0.2530980609163807,0.6517151916345637,Sell,0.21632382735980468,0.1965630567657018,0.5871131158744932
2025-04-11,Hold,Sell,0.076516256,0.122541465,0.80094224,Sell,0.00222063312658079,0.07793213899371697,0.9198472278797022,Sell,0.1955526548924819,0.170922579458725,0.633524765648793
2025-04-12,Hold,Sell,0.03849817,0.10844979,0.8530521,Sell,0.001920796159574507,0.15317900073504193,0.8449002031053836,Sell,0.20484785124576138,0.19542321745162314,0.5997289313026155
2025-04-13,Hold,Sell,0.041803427,0.118109785,0.8400868,Sell,0.005001275837033358,0.20201502151326084,0.7929837026497059,Sell,0.21474859359594667,0.2196882974971366,0.5655631089069171
2025-04-14,Hold,Sell,0.046251543,0.14604373,0.80770475,Sell,0.012530383922715277,0.3128627966967788,0.6746068193805059,Sell,0.21576527656210323,0.22180179747153436,0.5624329259663626
2025-04-15,Buy,Sell,0.09285941,0.11919388,0.7879467,Sell,0.013779021440967121,0.10544537064330142,0.8807756079157315,Sell,0.2780704942495474,0.2052353512603667,0.5166941544900859
2025-04-16,Buy,Sell,0.19380695,0.13875756,0.6674355,Sell,0.07291212178308773,0.21383229039179755,0.7132555878251147,Sell,0.3331614736209782,0.19309857243891304,0.4737399539401088
2025-04-17,Buy,Sell,0.3400215,0.080310985,0.57966757,Sell,0.11786842452470764,0.02864161867108019,0.8534899568042121,Sell,0.3685394316381932,0.16208871279219578,0.4693718555696109
2025-04-18,Buy,Sell,0.21190435,0.0954836,0.69261205,Sell,0.08246882362997814,0.08417201480405924,0.8333591615659627,Sell,0.365863380081727,0.15493494920374046,0.4792016707145325
2025-04-22,Hold,Sell,0.14470121,0.09943314,0.7558657,Sell,0.03853625519634272,0.017939082943390448,0.9435246618602668,Sell,0.38462641526859787,0.1489463775045046,0.46642720722689773
2025-04-23,Hold,Sell,0.082953066,0.06220545,0.8548415,Sell,0.03212685550475884,0.04171690756699299,0.9261562369282481,Sell,0.27289680380678855,0.20323038693332826,0.5238728092598833
2025-04-24,Hold,Sell,0.10515676,0.17154709,0.72329617,Sell,0.008202429911197651,0.04770729528692035,0.9440902748018819,Sell,0.22822197443079809,0.21888399179080298,0.5528940337783993
2025-04-25,Hold,Sell,0.05864016,0.13688011,0.8044798,Sell,0.004107331284916339,0.09024311923631412,0.9056495494787696,Sell,0.22607053315285255,0.23574526853136707,0.5381841983157805
2025-04-26,Buy,Sell,0.032479107,0.07358759,0.89393324,Sell,0.0006240960095955583,0.042256594746781076,0.9571193092436233,Sell,0.20637252077240303,0.24385023410243162,0.5497772451251653
2025-04-27,Buy,Sell,0.08237532,0.10037759,0.8172471,Sell,0.01317257544263994,0.05865511410346608,0.928172310453894,Sell,0.19409174106019925,0.21099497933827605,0.5949132796015252
2025-04-28,Hold,Sell,0.083055235,0.13161169,0.78533304,Sell,0.01212468267192596,0.1635469743739322,0.8243283429541418,Sell,0.24330221536812602,0.2304403214059091,0.5262574632259652
2025-04-29,Hold,Sell,0.059457645,0.08303209,0.85751027,Sell,0.007405259359743276,0.027130733392245483,0.9654640072480113,Sell,0.20325333085910233,0.19359180099786863,0.6031548681430298
2025-04-30,Hold,Sell,0.07840397,0.06985048,0.8517455,Sell,0.01301347840451385,0.007664375020483702,0.9793221465750024,Sell,0.22837999238986595,0.18986542955108052,0.5817545780590541
2025-05-01,Hold,Sell,0.04843858,0.11022038,0.8413411,Sell,0.0031602943395861362,0.05641462481305197,0.940425080847362,Sell,0.23934570217028156,0.22820719708269196,0.5324471007470266
2025-05-02,Hold,Sell,0.024336053,0.075515576,0.9001484,Sell,0.000888133523167229,0.014662340159347045,0.9844495263174857,Sell,0.23459936472159176,0.21095303446422725,0.5544476008141812
2025-05-03,Buy,Sell,0.028748222,0.051457364,0.91979444,Sell,0.0015334374635649667,0.05503402805879229,0.9434325344776427,Sell,0.22396301308732997,0.18134784912668903,0.5946891377859816
2025-05-04,Buy,Sell,0.063500345,0.024210865,0.91228884,Sell,0.0018732172319327971,0.010820457837605955,0.9873063249304612,Sell,0.23664911066185115,0.15480398194594935,0.6085469073921991
2025-05-05,Buy,Sell,0.036912482,0.028705958,0.9343816,Sell,0.0012811400669951118,0.011070937069736227,0.9876479228632686,Sell,0.21664024847701316,0.15414727319202695,0.6292124783309596
2025-05-06,Buy,Sell,0.030690305,0.028086064,0.9412237,Sell,0.001740442126797934,0.01144302001472608,0.9868165378584759,Sell,0.18918707456600178,0.15737119427176977,0.6534417311622285
2025-05-07,Buy,Sell,0.027212705,0.03312325,0.939664,Sell,0.00048730071650385703,0.0018107275222562149,0.9977019717612401,Sell,0.21791324488690894,0.175218931971769,0.6068678231413224
2025-05-08,Hold,Sell,0.028735934,0.048867848,0.92239624,Sell,0.0008136542970239434,0.006295789139490611,0.9928905565634855,Sell,0.26857841754646866,0.19544942055409487,0.535972161899437
2025-05-09,Hold,Sell,0.04244745,0.060200818,0.8973517,Sell,0.001516917594377154,0.003217486911136659,0.9952655954944862,Sell,0.284718648179269,0.19850593767556687,0.5167754141451646
2025-05-10,Hold,Sell,0.047743835,0.084287465,0.86796874,Sell,0.005681442994431384,0.023014977247614483,0.9713035797579541,Sell,0.2917038594734115,0.22055822425506788,0.48773791627152074
2025-05-11,Hold,Sell,0.02349593,0.04277095,0.9337331,Sell,0.0012998650054059382,0.028036306825988625,0.9706638281686055,Sell,0.23087473254897553,0.21136864211079465,0.5577566253402304
2025-05-12,Hold,Sell,0.055491325,0.115987934,0.8285208,Sell,0.00510605493783185,0.03662522976528305,0.9582687152968851,Sell,0.21984338035508133,0.20565180402112354,0.574504815623796
2025-05-13,Buy,Sell,0.029806715,0.05806747,0.9121258,Sell,0.003649989169479555,0.010133268802274118,0.9862167420282464,Sell,0.22581050579929646,0.21001351072089397,0.56417598347981
2025-05-14,Buy,Sell,0.05422592,0.091376536,0.85439754,Sell,0.004552037151783168,0.04189598625714368,0.9535519765910733,Sell,0.2272449967465718,0.21538643192967125,0.5573685713237574
2025-05-15,Buy,Sell,0.036269125,0.08986371,0.87386715,Sell,0.005836216744148885,0.06322763295179246,0.9309361503040585,Sell,0.23125285382757133,0.21812272920652576,0.5506244169659033
2025-05-16,Buy,Sell,0.03239606,0.053692516,0.9139114,Sell,0.0033527589758374473,0.019936217760719264,0.9767110232634433,Sell,0.20622582194170244,0.20815581878860584,0.5856183592696923
2025-05-17,Buy,Sell,0.024456957,0.07358532,0.9019577,Sell,0.0005500509665158402,0.030974372283591414,0.9684755767498927,Sell,0.19091621935295394,0.21772326007064538,0.5913605205764012
2025-05-18,Hold,Sell,0.022458233,0.10274782,0.87479395,Sell,0.0002403200220383311,0.03487734085923372,0.9648823391187279,Sell,0.21958710786117905,0.2224659422079097,0.5579469499309117
2025-05-19,Buy,Sell,0.02111212,0.11128518,0.86760265,Sell,0.0005016982600724668,0.049457979624678794,0.9500403221152487,Sell,0.20797109146443518,0.22008776275921946,0.5719411457763461
2025-05-20,Buy,Sell,0.018595466,0.13999632,0.84140813,Sell,0.0006689310295204048,0.14515150371939842,0.8541795652510813,Sell,0.20658239721235094,0.2168113923374155,0.5766062104502341
2025-05-21,Hold,Sell,0.023853352,0.03446444,0.9416822,Sell,0.0006090588829527306,0.002309495194173782,0.9970814459228736,Sell,0.2277278171858804,0.1979828055785319,0.574289377235588
2025-05-22,Sell,Sell,0.020772966,0.026782596,0.9524445,Sell,0.000824538913470414,0.002403569577885436,0.9967718915086441,Sell,0.21582069119054934,0.18010350698194297,0.6040758018275081
2025-05-23,Sell,Sell,0.02547919,0.045143306,0.9293775,Sell,0.001260063564316136,0.006392716865620025,0.9923472195700639,Sell,0.1878244999840201,0.19242456996048335,0.6197509300554968
2025-05-24,Sell,Sell,0.014343476,0.06927083,0.91638565,Sell,0.00018880667202764086,0.010915466160321234,0.9888957271676512,Sell,0.1633206575674068,0.1895172193561514,0.647162123076442
2025-05-25,Sell,Sell,0.009413722,0.06459668,0.92598957,Sell,8.959188519307416e-05,0.012996506866578335,0.9869139012482286,Sell,0.1438333822920174,0.1902634551872203,0.6659031625207628
2025-05-26,Sell,Sell,0.008314883,0.053844996,0.93784016,Sell,0.00011869206958604287,0.013341371384861736,0.9865399365455522,Sell,0.14995900293040904,0.1852682999124984,0.6647726971570931
2025-05-28,Sell,Sell,0.037088517,0.101672664,0.8612388,Sell,0.0008191247098575752,0.005494810853519683,0.9936860644366227,Sell,0.19124442651954773,0.18366295134809404,0.6250926221323585
2025-05-29,Hold,Sell,0.048120353,0.07113676,0.88074297,Sell,0.003497786344149084,0.013886597623747594,0.9826156160321033,Sell,0.24492021670280187,0.16915471038249696,0.5859250729147015
2025-05-30,Hold,Sell,0.058045696,0.044030663,0.8979236,Sell,0.004910766098109642,0.010024443484495974,0.9850647904173944,Sell,0.2915971961217318,0.13110016450697567,0.5773026393712927
2025-05-31,Sell,Sell,0.04293282,0.034330398,0.9227368,Sell,0.0029661857335525543,0.004298899103731426,0.9927349151627161,Sell,0.2742195348511137,0.13309583550264667,0.5926846296462396
2025-06-01,Sell,Sell,0.06774282,0.049232636,0.8830246,Sell,0.003915077565125891,0.008182498422273634,0.9879024240126005,Sell,0.29618713696863835,0.11726877962938344,0.5865440834019783
2025-06-02,Hold,Sell,0.06556825,0.030680854,0.90375096,Sell,0.0018248054220611203,0.0044219744261128355,0.993753220151826,Sell,0.29470770931854523,0.11931372637510411,0.585978564306351
2025-06-03,Hold,Sell,0.07203457,0.025339972,0.90262544,Sell,0.002479483659081599,0.007210259926807967,0.9903102564141104,Sell,0.30745300885904603,0.11659758307567908,0.5759494080652753
2025-06-04,Buy,Sell,0.024301682,0.015271687,0.9604266,Sell,0.0015398021910632293,0.001438057673564916,0.9970221401353718,Sell,0.25608835052975915,0.10819253891103735,0.6357191105592035
2025-06-05,Buy,Sell,0.06083887,0.051018886,0.8881422,Sell,0.0029082149176351446,0.014145327566258374,0.9829464575161064,Sell,0.29514820389448876,0.13689628393622216,0.5679555121692893
2025-06-06,Buy,Sell,0.04651657,0.043205883,0.91027755,Sell,0.0005099603471498285,0.003092184833672866,0.9963978548191772,Sell,0.2538238503296856,0.11883256988371414,0.6273435797866007
2025-06-07,Hold,Sell,0.047322407,0.026704066,0.92597353,Sell,0.003968056739594994,0.004612502032643399,0.9914194412277616,Sell,0.25971640638903737,0.12573682094740796,0.614546772663555
2025-06-08,Hold,Sell,0.0312111,0.015778206,0.9530107,Sell,0.00089254260237236,0.0055502635388325295,0.993557193858795,Sell,0.19754725133827308,0.1224355516860161,0.6800171969757107
2025-06-09,Sell,Sell,0.018193211,0.022662913,0.9591439,Sell,0.000794193208038014,0.007261947415269628,0.9919438593766924,Sell,0.19808846851462966,0.1502155832557536,0.6516959482296166
2025-06-10,Sell,Sell,0.017459914,0.042441145,0.94009894,Sell,0.0006064666196204365,0.01594697213067008,0.9834465612497094,Sell,0.19002981021386608,0.14073059130412083,0.669239598482013
2025-06-11,Sell,Sell,0.028312316,0.05482071,0.9168669,Sell,0.0016021694733403989,0.024621031480160826,0.9737767990464987,Sell,0.17918495306722873,0.1461030205432682,0.6747120263895031
2025-06-12,Sell,Sell,0.041260008,0.020170078,0.93856984,Sell,0.005549919827468043,0.008287733818882299,0.9861623463536497,Sell,0.19089968688391237,0.13974119358887033,0.6693591195272174
2025-06-13,Sell,Sell,0.051406853,0.027147252,0.92144585,Sell,0.004543182025982404,0.010724177248400395,0.9847326407256173,Sell,0.18901318604556938,0.11709205946533995,0.693894754489091
2025-06-14,Hold,Sell,0.03637594,0.030934762,0.93268925,Sell,0.00099741870372941,0.00779713354230529,0.9912054477539652,Sell,0.16561125639627133,0.1173497127597579,0.7170390308439708
2025-06-15,Sell,Sell,0.044152062,0.032496754,0.9233512,Sell,0.001334280461083301,0.00909860053488171,0.989567119004035,Sell,0.17636886540532057,0.12910416222064836,0.6945269723740308
2025-06-16,Sell,Sell,0.036466498,0.02685211,0.93668145,Sell,0.0001815996715720153,0.008092185545150718,0.9917262147832774,Sell,0.16918430325264705,0.13963028808996308,0.6911854086573893
2025-06-17,Sell,Sell,0.06276025,0.033358525,0.90388125,Sell,0.0005587070460922827,0.0037907484661190353,0.9956505444877887,Sell,0.18250240778014715,0.12399881389082501,0.6934987783290276
2025-06-18,Hold,Sell,0.06745976,0.033960834,0.8985794,Sell,0.0017162340408894488,0.0050527706053750095,0.9932309953537356,Sell,0.18245343475753706,0.13352602907068858,0.684020536171774
2025-06-19,Buy,Sell,0.05780548,0.04436982,0.8978247,Sell,0.002145915172537063,0.004262049591315179,0.9935920352361478,Sell,0.21742175548946663,0.13353099213868502,0.6490472523718482
2025-06-21,Buy,Sell,0.03829118,0.039715026,0.92199385,Sell,0.0005205073343642174,0.004946852420937788,0.9945326402446979,Sell,0.1856311982479166,0.155768442041275,0.6586003597108082
2025-06-22,Buy,Sell,0.08779007,0.09743965,0.8147702,Sell,0.006189599666687129,0.08869105810843125,0.9051193422248816,Sell,0.25323080647422763,0.18487606894309688,0.5618931245826757
2025-06-23,Buy,Sell,0.02727897,0.026488319,0.9462327,Sell,0.00019000030498530894,0.0020960955786878347,0.997713904116327,Sell,0.1267641556929483,0.13622625964506777,0.7370095846619841
2025-06-24,Buy,Sell,0.02225455,0.034315225,0.94343024,Sell,0.0002855197506649996,0.009470699410505592,0.9902437808388294,Sell,0.13066012090764417,0.13531496668965717,0.7340249124026991
2025-06-25,Hold,Sell,0.020943081,0.041781656,0.9372753,Sell,0.0013997723931019985,0.008563830736586673,0.9900363968703112,Sell,0.17142195821669856,0.14585888977984826,0.6827191520034531
2025-06-26,Sell,Sell,0.034215674,0.018252248,0.9475321,Sell,0.0005758927225484351,0.010236960245707867,0.9891871470317437,Sell,0.19546162793175179,0.14342469188877857,0.6611136801794691
2025-06-27,Buy,Sell,0.11811947,0.031652424,0.8502281,Sell,0.006048926649442513,0.013375495193705471,0.980575578156852,Sell,0.2914058971815937,0.130619506061534,0.5779745967568721
2025-06-28,Buy,Sell,0.10211098,0.037399754,0.8604893,Sell,0.0023060140624417786,0.04826138286558587,0.9494326030719723,Sell,0.3287121867789858,0.12911064190629085,0.5421771713147233
