Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-01-01,Buy,Sell,0.24832311,0.13090174,0.62077516,Sell,0.12402477714786175,0.16816809609733346,0.7078071267548048,Sell,0.2800329324800913,0.21426227154185004,0.505704795978059
2025-01-03,Sell,Sell,0.074846886,0.088045344,0.83710784,Sell,0.03032922908327697,0.07909488745717813,0.8905758834595449,Sell,0.22912812123731988,0.185625131190632,0.5852467475720481
2025-01-04,Sell,Sell,0.05394602,0.07838259,0.8676714,Sell,0.02347951461883416,0.1021019789169959,0.8744185064641699,Sell,0.2145681525074599,0.19198732259906326,0.5934445248934767
2025-01-05,Sell,Sell,0.044552688,0.05974333,0.895704,Sell,0.025927905849701127,0.04587898408090952,0.9281931100693893,Sell,0.21544907710824363,0.19373170638987397,0.5908192165018824
2025-01-06,Sell,Sell,0.04555164,0.05683171,0.8976166,Sell,0.019363035260302582,0.03504420408152128,0.9455927606581761,Sell,0.22833591790526223,0.18586672029663984,0.5857973617980975
2025-01-07,Sell,Sell,0.057517804,0.059845395,0.8826368,Sell,0.03337201295008282,0.07372743776393588,0.8929005492859813,Sell,0.1931068832538901,0.1698099155150812,0.6370832012310288
2025-01-08,Buy,Sell,0.050494827,0.051206373,0.8982988,Sell,0.026719271012466503,0.09373553327602835,0.8795451957115052,Sell,0.18232124586242604,0.16353856428556204,0.6541401898520115
2025-01-09,Buy,Sell,0.09290738,0.1400096,0.767083,Sell,0.030435359619570727,0.19757361891512884,0.7719910214653004,Sell,0.2370760334053359,0.20161215595948231,0.561311810635182
2025-01-11,Buy,Sell,0.06575066,0.101790614,0.8324587,Sell,0.028042589267488566,0.12700155721384845,0.844955853518663,Sell,0.21577280421043785,0.1919374057826622,0.5922897900069002
2025-01-12,Buy,Sell,0.061535906,0.07954104,0.8589231,Sell,0.034982065277639744,0.0641102912262733,0.900907643496087,Sell,0.20803930910031143,0.1735525935022731,0.6184080973974155
2025-01-13,Buy,Sell,0.09184911,0.08523536,0.8229155,Sell,0.05246932102845575,0.07630157712937158,0.8712291018421726,Sell,0.23633449924779185,0.1578305021929111,0.6058349985592973
2025-01-14,Buy,Sell,0.05292336,0.08130925,0.86576736,Sell,0.03864569519764774,0.10283111614291916,0.8585231886594332,Sell,0.1948948483007336,0.18224088338045882,0.6228642683188079
2025-01-15,Buy,Sell,0.043579176,0.05915934,0.8972615,Sell,0.016738935362588653,0.024660045306296247,0.9586010193311152,Sell,0.21027947542316547,0.16589195057337527,0.6238285740034589
2025-01-16,Buy,Sell,0.056282587,0.056579493,0.88713795,Sell,0.024790228813946706,0.03404275141298086,0.9411670197730724,Sell,0.2242237026921625,0.1740449435497792,0.6017313537580582
2025-01-17,Hold,Sell,0.05275481,0.065297715,0.88194746,Sell,0.01288164310300111,0.04864947496581835,0.9384688819311805,Sell,0.23806363336023376,0.1715513735263482,0.5903849931134174
2025-01-18,Hold,Sell,0.059207745,0.07973388,0.86105835,Sell,0.020147961386198066,0.07365771885647292,0.9061943197573289,Sell,0.24435542667923552,0.18202021408874028,0.5736243592320238
2025-01-19,Buy,Sell,0.07405701,0.115682855,0.8102602,Sell,0.02992921758956052,0.1310707393501258,0.8390000430603137,Sell,0.2384883128571527,0.19305111416079954,0.5684605729820474
2025-01-20,Buy,Sell,0.08062789,0.12961692,0.7897552,Sell,0.018731537453877872,0.1259353455712047,0.8553331169749173,Sell,0.23920907947779482,0.1972241070336708,0.5635668134885339
2025-01-22,Sell,Sell,0.19847102,0.15512061,0.6464084,Sell,0.07110938273962336,0.12141391117247931,0.8074767060878972,Sell,0.3272538298784577,0.19395389634894192,0.4787922737726
2025-01-23,Sell,Sell,0.18794832,0.1620343,0.6500174,Sell,0.12539109528235676,0.25884764036967356,0.6157612643479697,Sell,0.3686783406701865,0.18463931939216657,0.4466823399376465
2025-01-24,Hold,Sell,0.14788797,0.13736327,0.71474874,Sell,0.051536044283815925,0.16869333218348032,0.7797706235327038,Sell,0.37215436431381094,0.1682757702733537,0.459569865412835
2025-01-25,Hold,Sell,0.17162378,0.110615,0.7177612,Sell,0.07479844257042013,0.10364180290696035,0.8215597545226194,Sell,0.3776669189643936,0.16710182216081126,0.4552312588747949
2025-01-26,Hold,Sell,0.16286601,0.086734205,0.75039977,Sell,0.07305616668718896,0.06566627380224459,0.8612775595105664,Sell,0.3465905105804659,0.17146266828856338,0.4819468211309703
2025-01-27,Sell,Sell,0.13067168,0.0710478,0.79828054,Sell,0.04363574606926473,0.040670598549477556,0.9156936553812577,Sell,0.2640075769758079,0.17159624364676299,0.564396179377429
2025-01-28,Sell,Sell,0.074794605,0.07674004,0.8484653,Sell,0.021298750303634508,0.11502025050023884,0.8636809991961266,Sell,0.24481952155556774,0.17094383607046057,0.5842366423739718
2025-01-29,Sell,Sell,0.09825195,0.11116426,0.7905838,Sell,0.016261795523121927,0.13583584755382036,0.8479023569230577,Sell,0.25363740016192887,0.17250672885779517,0.5738558709802757
2025-01-30,Sell,Sell,0.10085605,0.10297495,0.79616904,Sell,0.021093276815590544,0.052740118907820495,0.9261666042765889,Sell,0.30048591268784675,0.17062755160216395,0.528886535709989
2025-01-31,Sell,Sell,0.10010527,0.09310355,0.8067912,Sell,0.021968498449247278,0.06462820480530926,0.9134032967454434,Sell,0.2549474024544979,0.17494515991251974,0.5701074376329823
2025-02-01,Sell,Sell,0.068563394,0.06631232,0.8651242,Sell,0.02193132590492614,0.15677040840769416,0.8212982656873797,Sell,0.23378208699990016,0.17131253952414024,0.5949053734759597
2025-02-02,Sell,Sell,0.09848516,0.04351871,0.85799617,Sell,0.011056049300430523,0.037595996443604875,0.9513479542559646,Sell,0.23869015285613115,0.18444271305990154,0.5768671340839678
2025-02-03,Sell,Sell,0.076651335,0.08285751,0.8404912,Sell,0.015387093166427893,0.059005300038899235,0.925607606794673,Sell,0.23595871657394943,0.16368706891217166,0.6003542145138792
2025-02-04,Sell,Sell,0.17379625,0.09086077,0.735343,Sell,0.035920437057776894,0.03370870805469535,0.9303708548875277,Sell,0.25418137495852194,0.16012059687007307,0.585698028171405
2025-02-05,Hold,Sell,0.22991073,0.08044319,0.68964607,Sell,0.03479984892962731,0.033552987317391564,0.9316471637529811,Sell,0.3090589102797136,0.16979477896382753,0.5211463107564591
2025-02-06,Hold,Sell,0.2031406,0.0868061,0.7100533,Sell,0.050741227260928994,0.16126796986822267,0.7879908028708483,Sell,0.30895621645750504,0.20138364344703566,0.4896601400954597
2025-02-07,Buy,Sell,0.16957647,0.08916793,0.7412556,Sell,0.09375533622751761,0.13274567435202828,0.7734989894204541,Sell,0.290556083393767,0.18553333989713058,0.5239105767091027
2025-02-08,Hold,Sell,0.16601901,0.093012564,0.7409684,Sell,0.04233225615601974,0.10550115608462513,0.852166587759355,Sell,0.27060701437799206,0.1896475368148859,0.5397454488071226
2025-02-09,Buy,Sell,0.22307156,0.09772371,0.6792047,Sell,0.11907242363629728,0.16933011698159492,0.7115974593821078,Sell,0.30688976705932935,0.19333424566875565,0.4997759872719151
2025-02-10,Hold,Sell,0.12220605,0.088377275,0.7894166,Sell,0.09800123045393738,0.13517539688554972,0.7668233726605128,Sell,0.25235746658404434,0.20212779332586397,0.5455147400900918
2025-02-11,Hold,Sell,0.15003695,0.09341831,0.7565447,Sell,0.11675829754044538,0.1625999733280499,0.7206417291315047,Sell,0.27558459587554235,0.19693194106213438,0.5274834630623236
2025-02-12,Sell,Sell,0.10452639,0.10759407,0.7878795,Sell,0.054264558061708705,0.17431277557302874,0.7714226663652626,Sell,0.2385180016076678,0.19938543187164384,0.5620965665206886
2025-02-13,Sell,Sell,0.1102489,0.08063103,0.80912006,Sell,0.09665593811462392,0.1993180582497508,0.7040260036356253,Sell,0.23210104613025795,0.21719810085081348,0.5507008530189287
2025-02-14,Hold,Sell,0.09681648,0.085536,0.8176475,Sell,0.0734356395133309,0.13685977457913082,0.7897045859075383,Sell,0.22544041999867667,0.20116799974903013,0.5733915802522933
2025-02-15,Hold,Sell,0.08192247,0.07491461,0.8431629,Sell,0.05819603667889808,0.09903210890504066,0.8427718544160612,Sell,0.20856672497188955,0.19477648070142264,0.5966567943266881
2025-02-16,Hold,Sell,0.07275984,0.07359233,0.8536479,Sell,0.052666655056981836,0.12260591243769214,0.824727432505326,Sell,0.20728735519271468,0.2061880606781459,0.5865245841291395
2025-02-17,Hold,Sell,0.081954606,0.093968585,0.82407683,Sell,0.040134946072855275,0.08040631380163027,0.8794587401255145,Sell,0.24181141320838245,0.18652993942466647,0.5716586473669513
2025-02-19,Sell,Sell,0.07331708,0.08719016,0.8394928,Sell,0.04023820679128815,0.06228309181283262,0.8974787013958793,Sell,0.22386107719383253,0.16519029106040287,0.6109486317457644
2025-02-20,Sell,Sell,0.03948772,0.0596203,0.90089196,Sell,0.01591556524459907,0.03936550946548389,0.9447189252899171,Sell,0.18852673997093464,0.1684469934814353,0.6430262665476298
2025-02-21,Sell,Sell,0.05832556,0.082391635,0.85928285,Sell,0.03202832862970471,0.06022073446700887,0.9077509369032863,Sell,0.19790396701256543,0.1714439241058686,0.6306521088815658
2025-02-22,Sell,Sell,0.043764,0.04790404,0.90833193,Sell,0.019416921297676117,0.023664233450019844,0.9569188452523041,Sell,0.18782433722545436,0.16489872958492177,0.6472769331896235
2025-02-23,Sell,Sell,0.034119245,0.042929184,0.9229516,Sell,0.015174125356309291,0.01691406143518768,0.9679118132085031,Sell,0.1825637550273039,0.14847822227275884,0.6689580226999369
2025-02-24,Sell,Sell,0.1134701,0.07276484,0.81376505,Sell,0.04272004416180864,0.0416659657237909,0.9156139901144005,Sell,0.3006676422255757,0.17192673350731213,0.527405624267112
2025-02-25,Buy,Sell,0.17760521,0.09558444,0.72681034,Sell,0.03676951469341286,0.028966911318831993,0.9342635739877552,Sell,0.39323337487796534,0.15756193848000455,0.4492046866420301
2025-02-26,Buy,Buy,0.51754767,0.08512955,0.3973228,Buy,0.4953178365841035,0.03397041714953758,0.47071174626635887,Buy,0.5303997384082064,0.13058827826759437,0.33901198332419913
2025-02-27,Buy,Sell,0.44001305,0.113176286,0.44681063,Sell,0.3393815274593235,0.05998685423235885,0.6006316183083177,Buy,0.4998216234419518,0.14936059665951534,0.3508177798985332
2025-02-28,Buy,Buy,0.560493,0.07690698,0.36260003,Buy,0.6016598702799958,0.028935641613935564,0.36940448810606863,Buy,0.5102406217089778,0.12949014007707857,0.3602692382139442
2025-03-01,Buy,Sell,0.40107498,0.088327184,0.5105978,Sell,0.31701050533576575,0.03614440788411797,0.6468450867801163,Buy,0.47556446852425466,0.13917994019519553,0.38525559128055015
2025-03-02,Sell,Sell,0.15803067,0.13923645,0.70273286,Sell,0.09943046099982378,0.171162454686904,0.7294070843132722,Sell,0.2983432060231304,0.18465539356210411,0.5170014004147653
2025-03-03,Hold,Sell,0.38371718,0.13732146,0.47896132,Sell,0.30476030456433834,0.12739028195528,0.5678494134803816,Sell,0.37109295334130704,0.1738886128098611,0.45501843384883206
2025-03-04,Sell,Sell,0.20551613,0.12899299,0.66549087,Sell,0.1029265680071587,0.12264711281540581,0.7744263191774354,Sell,0.357775004858966,0.19244598422094925,0.44977901092008504
2025-03-05,Sell,Sell,0.11564094,0.10664719,0.77771187,Sell,0.06484654129675935,0.09690581037308664,0.838247648330154,Sell,0.3076841782533,0.17793044593873183,0.5143853758079684
2025-03-06,Sell,Sell,0.10848077,0.10960837,0.7819109,Sell,0.054601240244609495,0.12304036752565399,0.8223583922297365,Sell,0.2802076327271953,0.20009187175875504,0.5197004955140497
2025-03-07,Sell,Sell,0.3139921,0.1544873,0.53152055,Sell,0.4015835574989922,0.14971959418859596,0.4486968483124117,Sell,0.32912939859792795,0.18374813581786886,0.487122465584203
2025-03-08,Sell,Sell,0.26747125,0.16853827,0.5639905,Sell,0.4262543092619064,0.10279946992556839,0.4709462208125252,Sell,0.29099519657169715,0.19950419078421464,0.5095006126440882
2025-03-09,Buy,Buy,0.4531417,0.20754178,0.33931655,Buy,0.5691272055946842,0.18936662130292903,0.24150617310238673,Buy,0.42676880214332946,0.18470633201652895,0.388524865840142
2025-03-10,Buy,Buy,0.5915929,0.1620914,0.24631572,Buy,0.7137314305227759,0.1542056014705014,0.13206296800672263,Buy,0.5005695948407184,0.14857284963055614,0.35085755552872544
2025-03-11,Hold,Buy,0.42750084,0.22250102,0.34999815,Buy,0.5952610761328856,0.10543533746176134,0.2993035864053532,Buy,0.4493765377968406,0.15719399828191283,0.39342946392124695
2025-03-12,Hold,Sell,0.3634806,0.20612006,0.4303993,Buy,0.466067155848839,0.17634480537101993,0.35758803878014117,Buy,0.4176814246762678,0.16672799005366212,0.4155905852700702
2025-03-13,Hold,Sell,0.41736123,0.16251871,0.42012003,Buy,0.5770653682636948,0.1448025326113684,0.2781320991249368,Buy,0.45716563156488405,0.168938013271108,0.3738963551640082
2025-03-14,Buy,Sell,0.29620662,0.17831834,0.525475,Sell,0.3867657038816088,0.12610389023436147,0.48713040588402967,Sell,0.3875379804413771,0.1706837830403013,0.44177823651832143
2025-03-15,Hold,Sell,0.29127848,0.13167648,0.5770451,Sell,0.4265214672239663,0.09894591913239548,0.47453261364363825,Sell,0.40409640034200495,0.17598389233950487,0.4199197073184905
2025-03-16,Hold,Sell,0.3558248,0.17042725,0.47374797,Buy,0.5153400007854455,0.09247180981367763,0.39218818940087685,Buy,0.42585420102205473,0.17392784671177636,0.40021795226616896
2025-03-17,Hold,Sell,0.35987377,0.18324992,0.45687625,Buy,0.5985855464763298,0.09999495999707635,0.3014194935265939,Buy,0.411179983008194,0.17983835118236957,0.40898166580943646
2025-03-18,Buy,Sell,0.3455345,0.19211645,0.46234906,Buy,0.46336389241434717,0.13866531093096587,0.3979707966546868,Buy,0.442203910597732,0.1540334882179981,0.4037626011842701
2025-03-19,Hold,Sell,0.24813157,0.18627983,0.56558853,Sell,0.29173946809350326,0.11300326899810666,0.5952572629083901,Sell,0.3356825136006583,0.18019879476688389,0.4841186916324577
2025-03-20,Buy,Sell,0.2752441,0.21414903,0.5106069,Sell,0.37457238014229105,0.1678183256427451,0.4576092942149638,Sell,0.3313593782688753,0.19338343894871826,0.4752571827824065
2025-03-21,Buy,Sell,0.26500204,0.1987227,0.53627527,Sell,0.3937480001827895,0.12186350609811504,0.4843884937190954,Sell,0.3221089628890098,0.2079446353788059,0.46994640173218444
2025-03-22,Buy,Sell,0.28578985,0.17959315,0.534617,Sell,0.44262221639595734,0.07517107789655492,0.48220670570748775,Sell,0.28903117808083223,0.22116306356861906,0.4898057583505487
2025-03-23,Sell,Sell,0.2004077,0.13336469,0.6662276,Sell,0.3133704047405796,0.06089294817406439,0.625736647085356,Sell,0.2588978436760161,0.17013302623708867,0.5709691300868952
2025-03-24,Sell,Sell,0.20390801,0.159691,0.636401,Sell,0.3795679500951543,0.09866403405748918,0.5217680158473565,Sell,0.25454171889561367,0.17143988609369898,0.5740183950106872
2025-03-25,Sell,Sell,0.18557727,0.15874895,0.6556738,Sell,0.391938677815995,0.11785351255732203,0.49020780962668287,Sell,0.24539521807910775,0.1899316547065786,0.5646731272143136
2025-03-26,Sell,Sell,0.19810452,0.1723696,0.6295259,Sell,0.3961559251297311,0.1203077962750312,0.48353627859523773,Sell,0.24694098239768295,0.190460242943056,0.562598774659261
2025-03-27,Sell,Sell,0.19178025,0.14020382,0.6680159,Sell,0.38072424511235914,0.08764653475155881,0.531629220136082,Sell,0.24808588023875985,0.16779710341468915,0.5841170163465508
2025-03-28,Sell,Sell,0.2424712,0.1578713,0.5996574,Sell,0.42442465995840056,0.13332844572292846,0.44224689431867087,Sell,0.27654168899998266,0.1829418885024422,0.5405164224975753
2025-03-29,Hold,Sell,0.25778085,0.08863221,0.6535869,Sell,0.3642918548464839,0.06101962142864342,0.5746885237248727,Sell,0.30386790537369573,0.15724783291141256,0.5388842617148917
2025-03-30,Buy,Sell,0.24476466,0.085928015,0.6693073,Sell,0.2999197321448575,0.06946314803286364,0.6306171198222789,Sell,0.28000157269547504,0.1645102369954401,0.5554881903090848
2025-03-31,Buy,Sell,0.20328191,0.07396649,0.7227516,Sell,0.3294239690500039,0.044478139161613625,0.6260978917883825,Sell,0.2948222968688544,0.14065468151725102,0.5645230216138948
2025-04-01,Sell,Sell,0.17515676,0.0769416,0.7479016,Sell,0.2179059024667594,0.03876351969170218,0.7433305778415383,Sell,0.25394534538012875,0.13852822907114096,0.6075264255487305
2025-04-02,Sell,Sell,0.13118838,0.05657584,0.8122358,Sell,0.1294576519737509,0.03064799116041578,0.8398943568658334,Sell,0.2350285526958443,0.15276270710931136,0.6122087401948448
2025-04-03,Sell,Sell,0.105744824,0.047908854,0.8463463,Sell,0.09529089520625986,0.04067628500945522,0.8640328197842849,Sell,0.22091407506368843,0.13670606817514316,0.6423798567611687
2025-04-04,Sell,Sell,0.106486335,0.054166432,0.8393473,Sell,0.12849125550340773,0.03490511024671659,0.8366036342498757,Sell,0.2302714487585177,0.14419704861635846,0.6255315026251239
2025-04-05,Sell,Sell,0.099109195,0.054128483,0.84676236,Sell,0.09174360654647726,0.05784979224092979,0.8504066012125929,Sell,0.21892861245638534,0.14627827696497006,0.634793110578645
2025-04-06,Buy,Sell,0.25572327,0.14431827,0.5999584,Sell,0.3040892854272225,0.09783463242113359,0.5980760821516438,Sell,0.33918235646954226,0.15542255037179137,0.5053950931586663
2025-04-07,Buy,Sell,0.20879433,0.1152893,0.67591643,Sell,0.03580898622820893,0.0395330564190007,0.9246579573527903,Sell,0.26614795855004264,0.16293335615649954,0.5709186852934581
2025-04-08,Buy,Sell,0.28284496,0.14309804,0.57405704,Sell,0.2764375923568788,0.061704489556885594,0.6618579180862356,Sell,0.3423611756788616,0.1594598055165681,0.49817901880457044
2025-04-09,Buy,Sell,0.06580313,0.10682788,0.827369,Sell,0.028070025534333434,0.06561900024448425,0.9063109742211825,Sell,0.21711589600154502,0.16652834625815205,0.6163557577403032
2025-04-10,Buy,Sell,0.19417189,0.15346767,0.65236044,Sell,0.3070348032788091,0.13992730075351686,0.5530378959676739,Sell,0.2575264632425711,0.1677640046061885,0.5747095321512405
2025-04-11,Hold,Sell,0.05460628,0.08820004,0.8571937,Sell,0.0200519132825185,0.06168475523826116,0.9182633314792203,Sell,0.20152061618266626,0.15861538471152822,0.6398639991058055
2025-04-12,Hold,Sell,0.047092475,0.094520696,0.8583869,Sell,0.010040021450457898,0.06767941889469772,0.9222805596548443,Sell,0.19342846675804728,0.17901877544368844,0.6275527577982639
2025-04-13,Hold,Sell,0.06981642,0.09476333,0.8354202,Sell,0.02686237473551296,0.11029125862026533,0.8628463666442218,Sell,0.20883574430895382,0.18267383859678954,0.6084904170942564
2025-04-14,Hold,Sell,0.059139583,0.07641202,0.86444837,Sell,0.028864023752329222,0.09433160762167289,0.8768043686259979,Sell,0.21403557016381589,0.18756394989433964,0.5984004799418444
2025-04-15,Buy,Sell,0.15328024,0.11017728,0.7365425,Sell,0.0346858277201914,0.0652942195446559,0.9000199527351528,Sell,0.27542629745851355,0.18356174895784683,0.5410119535836397
2025-04-16,Buy,Sell,0.19013278,0.10844367,0.7014236,Sell,0.10486133076105406,0.11659632339606335,0.7785423458428826,Sell,0.3295087909414138,0.16158547157491784,0.5089057374836682
2025-04-17,Buy,Sell,0.20519656,0.077256136,0.7175473,Sell,0.23940892106229822,0.05945543841649534,0.7011356405212065,Sell,0.3717259595399236,0.16346943117912618,0.4648046092809501
2025-04-18,Buy,Sell,0.21130514,0.10076676,0.68792814,Sell,0.17419206243583613,0.08338419756499255,0.7424237399991713,Sell,0.3839013995425399,0.1506276313686288,0.46547096908883107
2025-04-22,Hold,Sell,0.21831982,0.1275618,0.6541184,Sell,0.1269676410141593,0.20998019889428118,0.6630521600915595,Sell,0.38587000254608494,0.15399746415599358,0.4601325332979216
2025-04-23,Hold,Sell,0.08823435,0.13868776,0.7730779,Sell,0.023370886370368327,0.0701654303565609,0.9064636832730707,Sell,0.2537706907994113,0.1920064292960538,0.5542228799045347
2025-04-24,Hold,Sell,0.08153091,0.16640113,0.7520679,Sell,0.03399662086307094,0.09009799480792821,0.8759053843290008,Sell,0.22442882966456784,0.20868240912755628,0.566888761207876
2025-04-25,Hold,Sell,0.086008005,0.17853467,0.73545736,Sell,0.013107697355108024,0.07605887753502354,0.9108334251098685,Sell,0.2287450241322434,0.21894932604736708,0.5523056498203899
2025-04-26,Buy,Sell,0.07420383,0.18021576,0.74558043,Sell,0.009529685033907548,0.06763532481218047,0.9228349901539119,Sell,0.2234705208228491,0.22960519680854347,0.5469242823686076
2025-04-27,Buy,Sell,0.11016814,0.1815733,0.70825857,Sell,0.1060591067298671,0.12096069414622754,0.7729801991239054,Sell,0.21066636043709758,0.18640081595982066,0.6029328236030819
2025-04-28,Hold,Sell,0.099461205,0.14432757,0.7562112,Sell,0.023431884056590878,0.16015957204418363,0.8164085438992256,Sell,0.23371181592591705,0.2170459779268675,0.5492422061472158
2025-04-29,Hold,Sell,0.10503464,0.17159145,0.7233739,Sell,0.04591265053413629,0.1680837405661503,0.7860036088997135,Sell,0.22725283969781992,0.16003696233719264,0.6127101979649877
2025-04-30,Hold,Sell,0.09934566,0.13560633,0.76504797,Sell,0.08632582361425695,0.179643020990388,0.734031155395355,Sell,0.2303487652203211,0.1586100084363542,0.611041226343325
2025-05-01,Hold,Sell,0.06815214,0.19314393,0.7387039,Sell,0.01612225047196486,0.2828771627863539,0.7010005867416813,Sell,0.2435657174409136,0.18469159867687032,0.571742683882216
2025-05-02,Hold,Sell,0.07159374,0.1733869,0.75501937,Sell,0.022520083576297988,0.2360036034659896,0.7414763129577124,Sell,0.23968828931886652,0.18732611062018312,0.5729856000609505
2025-05-03,Buy,Sell,0.08924719,0.17019229,0.7405606,Sell,0.03538211935212513,0.24129336013591696,0.723324520511958,Sell,0.23030647652776243,0.16642851532278347,0.6032650081494544
2025-05-04,Buy,Sell,0.078284554,0.10642744,0.81528795,Sell,0.031088136046905246,0.09003450204619456,0.8788773619069001,Sell,0.2451778918592049,0.1577320667146098,0.5970900414261854
2025-05-05,Buy,Sell,0.06148663,0.09954491,0.83896846,Sell,0.02244063548748214,0.0618725401574437,0.9156868243550742,Sell,0.22727262840722612,0.15635785995439858,0.6163695116383755
2025-05-06,Buy,Sell,0.056753058,0.08014946,0.86309755,Sell,0.026008177876481443,0.053625032658357934,0.9203667894651607,Sell,0.22865245255033495,0.13444356042615496,0.6369039870235103
2025-05-07,Buy,Sell,0.058978125,0.0879672,0.8530547,Sell,0.029128322914934057,0.06380688503951569,0.9070647920455501,Sell,0.2474520936291605,0.14268821801902234,0.6098596883518174
2025-05-08,Hold,Sell,0.06453623,0.12382622,0.8116376,Sell,0.019893016908800024,0.09944620755714287,0.8806607755340572,Sell,0.26534133278935684,0.18076743835999592,0.5538912288506479
2025-05-09,Hold,Sell,0.08059411,0.14012976,0.7792762,Sell,0.025755316740413498,0.1082359107075329,0.8660087725520537,Sell,0.27537059917408013,0.18200249507838448,0.5426269057475358
2025-05-10,Hold,Sell,0.09928943,0.18365404,0.7170565,Sell,0.02803165061927551,0.14388379350163955,0.8280845558790849,Sell,0.27858423003965954,0.21110542392988468,0.5103103460304563
2025-05-11,Hold,Sell,0.070421405,0.12890585,0.8006727,Sell,0.02267684316406708,0.08777308587404695,0.889550070961886,Sell,0.2479887352798835,0.19199146254819086,0.5600198021719258
2025-05-12,Hold,Sell,0.06023195,0.15499572,0.78477234,Sell,0.023612399275134238,0.1078782924688367,0.868509308256029,Sell,0.24062080089539076,0.19195242570413015,0.5674267734004795
2025-05-13,Buy,Sell,0.06937607,0.109501444,0.8211225,Sell,0.025608262750521058,0.07670374873183,0.897687988517649,Sell,0.2554198162024578,0.18351421227033093,0.5610659715272117
2025-05-14,Buy,Sell,0.07810244,0.15570302,0.7661945,Sell,0.04008420387349741,0.12777631936897832,0.8321394767575242,Sell,0.2636754857039348,0.1924800790746932,0.5438444352213724
2025-05-15,Buy,Sell,0.07744857,0.17266278,0.74988866,Sell,0.045025551189765,0.161924938748256,0.793049510061979,Sell,0.2631819653821046,0.1928347164665594,0.543983318151336
2025-05-16,Buy,Sell,0.08315062,0.13786255,0.7789868,Sell,0.028235224304660567,0.10277186754340803,0.8689929081519313,Sell,0.24787324376635453,0.18165636213756045,0.5704703940960854
2025-05-17,Buy,Sell,0.072145484,0.13944641,0.7884081,Sell,0.027052985495239226,0.1913120798348256,0.7816349346699353,Sell,0.23863517287519623,0.1964647415304538,0.5649000855943501
2025-05-18,Hold,Sell,0.059797812,0.10450726,0.8356949,Sell,0.01994687013385497,0.11296698571851446,0.8670861441476306,Sell,0.2579033821551723,0.1881141454950527,0.5539824723497755
2025-05-19,Buy,Sell,0.0621578,0.13402353,0.80381864,Sell,0.018850140641558103,0.12059894021722486,0.8605509191412171,Sell,0.22710342078845588,0.20672374576058264,0.566172833450962
2025-05-20,Buy,Sell,0.051800027,0.13830407,0.80989593,Sell,0.011996408022571257,0.16055793934338555,0.8274456526340432,Sell,0.23320536645738812,0.2048219483759589,0.5619726851666532
2025-05-21,Hold,Sell,0.053569954,0.06533923,0.88109076,Sell,0.013023240142370003,0.03818865230910916,0.9487881075485208,Sell,0.25645583079479445,0.2018521847954954,0.5416919844097106
2025-05-22,Sell,Sell,0.061645627,0.08071711,0.8576372,Sell,0.022451778999510195,0.041674773363377646,0.9358734476371121,Sell,0.2479235636935193,0.18606061302750962,0.5660158232789713
2025-05-23,Sell,Sell,0.064437225,0.09544184,0.840121,Sell,0.028576691338889813,0.0901995797000005,0.8812237289611097,Sell,0.21405962540827858,0.18131253953374293,0.6046278350579787
2025-05-24,Sell,Sell,0.051504616,0.13820045,0.8102949,Sell,0.022464727341565252,0.10651966285925822,0.8710156097991765,Sell,0.19479500541292155,0.18748150627925816,0.6177234883078202
2025-05-25,Sell,Sell,0.046261705,0.14690326,0.806835,Sell,0.01498965406178696,0.14191504022363113,0.843095305714582,Sell,0.16839022618359126,0.19759164313545108,0.6340181306809579
2025-05-26,Sell,Sell,0.053240314,0.1186466,0.8281131,Sell,0.02036876200655142,0.11559661589171895,0.8640346221017297,Sell,0.15532932143618727,0.18760930907266674,0.6570613694911458
2025-05-28,Sell,Sell,0.07390461,0.14993654,0.77615887,Sell,0.04209678257153958,0.16855321850709407,0.7893499989213664,Sell,0.18805962346177554,0.17433756325020308,0.6376028132880216
2025-05-29,Hold,Sell,0.08175852,0.09802264,0.82021886,Sell,0.034054785906810416,0.09729700503772272,0.8686482090554669,Sell,0.22254258349019002,0.17087228132970506,0.6065851351801053
2025-05-30,Hold,Sell,0.10860421,0.07688938,0.8145064,Sell,0.04122145290782763,0.10021759890994543,0.8585609481822268,Sell,0.258882107341859,0.13336951118039078,0.6077483814777502
2025-05-31,Sell,Sell,0.10978235,0.07628764,0.81393003,Sell,0.03784748906923053,0.06164111256604981,0.9005113983647197,Sell,0.26084341858571575,0.13222118625189114,0.606935395162393
2025-06-01,Sell,Sell,0.1141881,0.09354081,0.79227114,Sell,0.036462734695620336,0.10188603109151631,0.8616512342128634,Sell,0.27207500910514754,0.14233631802692223,0.5855886728679303
2025-06-02,Hold,Sell,0.10304154,0.07596194,0.8209966,Sell,0.04653736249820256,0.049772692551041636,0.9036899449507558,Sell,0.2634884867850757,0.14008016939446327,0.596431343820461
2025-06-03,Hold,Sell,0.12987633,0.07057152,0.7995522,Sell,0.046296810763778715,0.05466092041919799,0.8990422688170233,Sell,0.27072719689964975,0.13504329308729557,0.5942295100130547
