Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-11-06,Buy,Sell,0.2816931431548183,0.1098874232905805,0.6084194335546013,Sell,0.12154966,0.003669148,0.87478113,Sell,0.12933308,0.18763779,0.6830291,Sell,0.11189903087575315,0.14291309044094336,0.7451878786833035,Sell,0.23674641613970143,0.2092330754395655,0.5540205084207332
2024-11-07,Buy,Sell,0.2903663301110943,0.1626283247088605,0.5470053451800453,Sell,0.037027862,0.03837661,0.9245955,Sell,0.122940026,0.14667274,0.7303873,Sell,0.17913519111724452,0.09726918598779549,0.72359562289496,Sell,0.2244734904079543,0.19174301892697093,0.583783490665075
2024-11-08,Buy,Sell,0.3102429708785835,0.15296245002797182,0.5367945790934446,Sell,0.0625985,0.04565978,0.8917417,Sell,0.27533907,0.25427604,0.4703849,Sell,0.10234871528120738,0.1509460539946344,0.7467052307241581,Sell,0.24425215096880384,0.20691928765191706,0.5488285613792792
2024-11-09,Buy,Sell,0.29935598961240995,0.17158482498225652,0.5290591854053335,Sell,0.08832763,0.09817423,0.81349814,Sell,0.27921385,0.2880566,0.43272957,Sell,0.11039390875542204,0.26016539849706954,0.6294406927475085,Sell,0.2745013435996713,0.2334752368213161,0.4920234195790128
2024-11-10,Buy,Sell,0.2867568782822836,0.18856077394755216,0.5246823477701642,Hold,0.34256792,0.64953417,0.007897916,Buy,0.36436793,0.2787905,0.35684153,Sell,0.19107697705270804,0.25667727781802696,0.5522457451292649,Sell,0.36517578307476756,0.22174043674995483,0.4130837801752782
2024-11-11,Buy,Sell,0.25492436966189014,0.28884394200568414,0.45623168833242583,Hold,0.29175296,0.708096,0.00015099277,Hold,0.30238482,0.43674922,0.26086596,Hold,0.15847030007871268,0.6190132419273198,0.22251645799396758,Buy,0.38676311990543727,0.28428711438315757,0.32894976571140533
2024-11-13,Hold,Sell,0.22319114345895621,0.3653831097205648,0.41142574682047905,Hold,0.4580293,0.5419583,1.2473885e-05,Sell,0.2409546,0.36314622,0.39589918,Sell,0.17589932924828866,0.25172136155003055,0.5723793092016808,Buy,0.4483116355638464,0.1977373376750561,0.35395102676109724
2024-11-14,Buy,Hold,0.18277604868148306,0.4264315560574244,0.39079239526109255,Hold,0.3306865,0.66930246,1.0988581e-05,Buy,0.43722007,0.3198538,0.24292612,Buy,0.4888726135028567,0.13762668942690517,0.3735006970702381,Buy,0.4773438960798014,0.1617572827633722,0.3608988211568262
2024-11-15,Buy,Hold,0.16663410758663882,0.47972770037120804,0.35363819204215313,Hold,0.120284334,0.8797105,5.1449056e-06,Hold,0.23820828,0.41636637,0.34542537,Sell,0.2010371262009221,0.21924677349994415,0.5797161002991338,Sell,0.394163109906504,0.17721303401553115,0.42862385607796494
2024-11-16,Buy,Hold,0.1689350726566639,0.5070215360486455,0.3240433912946906,Hold,0.23052984,0.76945823,1.1968143e-05,Hold,0.3035956,0.39665082,0.29975364,Buy,0.6231507539215991,0.17288489668444165,0.20396434939395916,Buy,0.43500278166489303,0.1756486605922936,0.38934855774281346
2024-11-17,Buy,Hold,0.17045537509565328,0.5501494954257282,0.27939512947861833,Hold,0.15409519,0.84585345,5.1347946e-05,Hold,0.30272642,0.41343856,0.28383505,Buy,0.5803209448438449,0.20475002139173623,0.2149290337644188,Sell,0.4165889324163935,0.1557585406078764,0.42765252697573003
2024-11-18,Buy,Hold,0.16802393746336378,0.6049129557721546,0.22706310676448163,Hold,0.22081959,0.7782913,0.0008891243,Hold,0.25653225,0.44136065,0.30210707,Hold,0.3009224346635763,0.36919891537666305,0.32987864995976046,Sell,0.401828769090355,0.16767802209669028,0.4304932088129547
2024-11-19,Buy,Hold,0.1614130154973658,0.6200653961178064,0.2185215883848278,Hold,0.22195683,0.75986075,0.018182416,Sell,0.15533233,0.3302303,0.5144374,Sell,0.13612835203222876,0.2651128476715326,0.5987588002962386,Sell,0.38723310527540716,0.17623514393895542,0.4365317507856378
2024-11-20,Hold,Hold,0.1595564780559855,0.6124076510715559,0.2280358708724585,Hold,0.16267361,0.72462976,0.11269666,Sell,0.12293388,0.30853575,0.5685304,Sell,0.08437591254647456,0.2980013573303748,0.6176227301231506,Sell,0.30092232258717905,0.1923308967105921,0.5067467807022287
2024-11-21,Sell,Hold,0.17697621555798745,0.534751722927171,0.2882720615148415,Sell,0.08500559,0.44691324,0.46808118,Sell,0.08706749,0.15443775,0.7584948,Sell,0.07487883401115011,0.2034508510188785,0.7216703149699714,Sell,0.23384045641800963,0.16899680284403112,0.5971627407379593
2024-11-22,Sell,Hold,0.16200398371362365,0.5758052823131614,0.2621907339732149,Sell,0.035620295,0.2371649,0.7272148,Sell,0.087658785,0.14666843,0.7656728,Sell,0.05940889457501857,0.11384187061288546,0.8267492348120961,Sell,0.23278345539109788,0.17286966367073486,0.5943468809381672
2024-11-23,Sell,Hold,0.1643895954955043,0.5729526138072935,0.2626577906972022,Sell,0.0057660714,0.037706513,0.9565275,Sell,0.07999481,0.18397848,0.7360267,Sell,0.06502332395073811,0.17459658293983704,0.7603800931094249,Sell,0.23818417761693833,0.17538132593318373,0.5864344964498779
2024-11-24,Hold,Hold,0.15641774839292807,0.5816986461655946,0.2618836054414773,Sell,0.003438524,0.041741014,0.9548205,Sell,0.069437675,0.19361676,0.73694557,Sell,0.040057235723758626,0.11031649498915913,0.8496262692870823,Sell,0.22943826578349913,0.18436507549927575,0.5861966587172249
2024-11-25,Buy,Hold,0.19815173868934496,0.508001060636229,0.29384720067442605,Sell,0.00846704,0.06392145,0.92761153,Sell,0.100760885,0.1838142,0.7154249,Sell,0.06567599366658951,0.16384147169664554,0.770482534636765,Sell,0.21372176550317745,0.1703587170706,0.6159195174262223
2024-11-26,Buy,Hold,0.23421350905901225,0.4555990482697498,0.3101874426712379,Sell,0.1362936,0.3065123,0.5571942,Sell,0.1397187,0.192403,0.66787827,Sell,0.07371955104065371,0.3316162711648795,0.5946641777944667,Sell,0.2573960111185913,0.24253734534829013,0.5000666435331188
2024-11-27,Hold,Hold,0.19460646842064916,0.4521064500773802,0.3532870815019706,Sell,0.021547433,0.107769445,0.87068313,Sell,0.16182485,0.22604175,0.61213344,Sell,0.08500151016996026,0.1852710924623899,0.7297273973676498,Sell,0.2177603544925493,0.1925968310468336,0.5896428144606173
2024-11-28,Hold,Sell,0.2066636285836238,0.3964431235214917,0.39689324789488456,Sell,0.034133922,0.07180205,0.89406407,Sell,0.11868933,0.1844944,0.69681627,Sell,0.057388838889068775,0.16424502610106598,0.7783661350098653,Sell,0.16834701911112224,0.20968436011409655,0.6219686207747813
2024-11-30,Hold,Sell,0.22711253307499166,0.22139043553392526,0.5514970313910831,Sell,0.044544835,0.06803303,0.88742214,Sell,0.14220689,0.16746671,0.69032645,Sell,0.08996409863380662,0.17223435826823746,0.7378015430979559,Sell,0.1790179139979875,0.23552265294672964,0.5854594330552828
2024-12-01,Buy,Sell,0.24585922853081213,0.16751207443934293,0.586628697029845,Sell,0.12878576,0.15710634,0.7141079,Sell,0.13227884,0.11844056,0.74928063,Sell,0.06750971138012256,0.1475561962686651,0.7849340923512124,Sell,0.2099326780379654,0.23913055396710622,0.5509367679949282
2024-12-02,Buy,Sell,0.26959367671806783,0.16576824514806027,0.5646380781338719,Sell,0.20160347,0.2852275,0.513169,Sell,0.16800587,0.10700513,0.724989,Sell,0.10540893496047268,0.08694160600541961,0.8076494590341077,Sell,0.21417386571676905,0.22036884446115337,0.5654572898220774
2024-12-03,Buy,Sell,0.274375023912558,0.17122323648641863,0.5544017396010233,Sell,0.24274077,0.3747525,0.38250673,Sell,0.2740335,0.102851704,0.6231148,Sell,0.14734441122507044,0.16597960495836978,0.6866759838165597,Sell,0.241722551463653,0.20618132300783143,0.5520961255285157
2024-12-04,Sell,Sell,0.23632838255527466,0.13531767093648,0.6283539465082453,Sell,0.19067459,0.26411465,0.5452107,Sell,0.16256194,0.114705525,0.72273254,Sell,0.08513435842791664,0.26064512237113757,0.6542205192009458,Sell,0.18822514690773812,0.1981601740092237,0.6136146790830386
2024-12-05,Hold,Sell,0.2634330294037166,0.13183756150961748,0.604729409086666,Sell,0.24274077,0.3747525,0.38250673,Sell,0.21086021,0.124432646,0.6647071,Sell,0.09870958078421747,0.15750971523067153,0.743780703985111,Sell,0.2640736237714638,0.23362033181846661,0.5023060444100694
2024-12-06,Buy,Sell,0.22795379346716096,0.1112528721908966,0.6607933343419423,Sell,0.24274077,0.3747525,0.38250673,Sell,0.116149485,0.120236486,0.76361406,Sell,0.04926046472218937,0.12989406243168167,0.820845472846129,Sell,0.17656357927965027,0.21758061814633925,0.6058558025740104
2024-12-07,Hold,Sell,0.2112862845566958,0.10307464371062766,0.6856390717326766,Sell,0.24274077,0.3747525,0.38250673,Sell,0.10989062,0.13046993,0.75963944,Sell,0.06362785696195773,0.24964150791084214,0.6867306351272001,Sell,0.19840935959572373,0.22202174432432278,0.5795688960799537
2024-12-08,Hold,Sell,0.21190203738403007,0.08784246618464829,0.7002554964313216,Sell,0.24274077,0.3747525,0.38250673,Sell,0.09166178,0.103134826,0.8052034,Sell,0.04342279706364618,0.17376427719442014,0.7828129257419337,Sell,0.18460980957264453,0.19265009973656466,0.6227400906907907
2024-12-09,Buy,Sell,0.2161785873993748,0.08485104268384254,0.6989703699167826,Sell,0.24274077,0.3747525,0.38250673,Sell,0.21379231,0.17480975,0.6113979,Sell,0.1109574020009415,0.3362716106158516,0.552770987383207,Sell,0.26854421487448893,0.24285871301203807,0.48859707211347275
2024-12-10,Buy,Sell,0.2111124720415804,0.07003395441854586,0.7188535735398737,Sell,0.36316493,0.13816461,0.49867055,Sell,0.32025808,0.12857865,0.55116326,Sell,0.19155160125681664,0.26068342321466464,0.5477649755285188,Sell,0.3506047929878363,0.22555189265809716,0.4238433143540665
2024-12-11,Buy,Sell,0.2018172734607038,0.06534969160832996,0.7328330349309662,Sell,0.24274077,0.3747525,0.38250673,Sell,0.15311424,0.14459576,0.70229006,Sell,0.09524309354555244,0.1646848215481766,0.740072084906271,Sell,0.2161482817826608,0.21635463593291873,0.5674970822844206
2024-12-12,Buy,Sell,0.2196133136216247,0.0963090531208381,0.6840776332575372,Hold,0.27598596,0.5505078,0.17350632,Sell,0.12445573,0.1580342,0.71751004,Sell,0.06352639652364982,0.19546203050925953,0.7410115729670906,Sell,0.23092322950817756,0.22987539022271644,0.5392013802691064
2024-12-13,Sell,Sell,0.21827726104165518,0.08381296106332624,0.6979097778950186,Sell,0.24274077,0.3747525,0.38250673,Sell,0.115715176,0.17625101,0.7080338,Sell,0.06610066790093994,0.27952335107619597,0.6543759810228641,Sell,0.1925534123000897,0.2275633492588874,0.5798832384410229
2024-12-14,Sell,Sell,0.21942426226611927,0.08430434479039059,0.6962713929434902,Hold,0.26589778,0.46393406,0.27016816,Sell,0.11936066,0.13834694,0.7422924,Sell,0.05060516681593902,0.22924955036799513,0.7201452828160659,Sell,0.20337851433457937,0.23975681076148306,0.5568646749039375
2024-12-15,Sell,Sell,0.19790677231183135,0.06563677275311879,0.7364564549350499,Sell,0.16133107,0.18089813,0.65777075,Sell,0.07038427,0.10150364,0.82811207,Sell,0.0390133214618419,0.2119570217912149,0.7490296567469432,Sell,0.19607772315946748,0.18242545630513501,0.6214968205353973
2024-12-16,Sell,Sell,0.20756747807772466,0.05614605346735529,0.7362864684549201,Sell,0.09527769,0.2880263,0.61669594,Sell,0.07025182,0.09677883,0.83296937,Sell,0.033567799966548344,0.08431402213692928,0.8821181778965222,Sell,0.20612846921097835,0.161993209864861,0.6318783209241607
2024-12-17,Sell,Sell,0.21909004140543842,0.06711284599766003,0.7137971125969015,Sell,0.03585601,0.2512958,0.7128482,Sell,0.07982826,0.070547156,0.84962463,Sell,0.019669625667091795,0.05723874731894426,0.923091627013964,Sell,0.2016383360167042,0.17009341976642017,0.6282682442168758
2024-12-18,Sell,Sell,0.22607441812827053,0.09766394084359031,0.6762616410281391,Sell,0.25172132,0.33416274,0.41411588,Sell,0.1370671,0.17978312,0.6831498,Sell,0.052994560394232594,0.23903057394716684,0.7079748656586006,Sell,0.2881283822398321,0.21093734651874949,0.500934271241418
2024-12-19,Hold,Sell,0.29853507023687065,0.11367953067141813,0.5877853990917112,Buy,0.5797023,0.40646884,0.013828796,Sell,0.23652658,0.15381913,0.6096543,Sell,0.12832707594165635,0.2114265028684131,0.6602464211899305,Sell,0.3901434698778191,0.20662576147992742,0.4032307686422533
2024-12-20,Buy,Sell,0.17840110935881606,0.0925896612093238,0.7290092294318601,Hold,0.27751234,0.57602066,0.14646699,Sell,0.32264194,0.18590853,0.4914496,Sell,0.11704484302371837,0.3899916153786803,0.49296354159760125,Sell,0.3524872011730589,0.2031861955272701,0.44432660329967094
2024-12-21,Sell,Sell,0.2072757147704479,0.12148939611831829,0.6712348891112337,Buy,0.52998656,0.458256,0.011757421,Sell,0.36481956,0.14359316,0.49158725,Sell,0.1742825976818442,0.15926037056863443,0.6664570317495214,Sell,0.37869297306493754,0.19777600539623563,0.4235310215388268
2024-12-22,Hold,Sell,0.1996052452825194,0.13062938670730237,0.6697653680101783,Buy,0.9061198,0.08849983,0.005380422,Sell,0.30992332,0.09711882,0.59295785,Sell,0.1122719708285952,0.06984983901465866,0.8178781901567462,Sell,0.3788550313752203,0.1461190391964481,0.4750259294283318
2024-12-23,Hold,Sell,0.17533284037940883,0.10195243838905076,0.7227147212315405,Buy,0.66508436,0.291759,0.04315665,Sell,0.24675559,0.107800335,0.64544404,Sell,0.06212348412301642,0.07501910168572377,0.8628574141912598,Sell,0.3288117550886771,0.16306873116785184,0.5081195137434712
2024-12-24,Sell,Sell,0.1482612267824798,0.07017239600047662,0.7815663772170436,Hold,0.3318103,0.60122484,0.06696474,Sell,0.19232246,0.08361022,0.72406733,Sell,0.05384698206742631,0.09881752243273034,0.8473354954998433,Sell,0.32818086020986265,0.1785905894361883,0.49322855035394914
2024-12-25,Sell,Sell,0.14900595712615972,0.06643337894441377,0.7845606639294265,Hold,0.24571387,0.44924653,0.30503964,Sell,0.19719341,0.06987481,0.7329318,Sell,0.05459303964414956,0.11707336742657917,0.8283335929292712,Sell,0.34733634317632495,0.18237406446439053,0.4702895923592848
2024-12-27,Hold,Sell,0.19270034821274462,0.09336744444080068,0.7139322073464546,Buy,0.61618096,0.33865735,0.045161635,Sell,0.27893037,0.11976429,0.6013053,Sell,0.11641161216867821,0.1676318979515232,0.7159564898797985,Sell,0.33829647478749936,0.18663156957542867,0.4750719556370724
2024-12-28,Buy,Sell,0.1802877966555813,0.11415975613952482,0.705552447204894,Hold,0.23939463,0.60751873,0.15308666,Sell,0.16333035,0.090630084,0.74603957,Sell,0.07179105115320818,0.11288147027546731,0.8153274785713245,Sell,0.28890238868268875,0.194578000970563,0.5165196103467486
2024-12-29,Buy,Sell,0.20013044433545252,0.14996956800208014,0.6498999876624674,Buy,0.38868785,0.3825408,0.2287714,Sell,0.2547502,0.13410163,0.6111482,Sell,0.08981542472276594,0.1180453519778247,0.7921392232994093,Sell,0.2811245014132432,0.2009863845103359,0.5178891140764214
2024-12-30,Buy,Sell,0.225301392435008,0.16965750638589533,0.6050411011790967,Buy,0.60262954,0.2958418,0.10152871,Sell,0.3147624,0.11104111,0.57419646,Sell,0.1043105216127499,0.15989525635124868,0.7357942220360014,Sell,0.319423752196911,0.19840780268674044,0.4821684451163489
2024-12-31,Buy,Sell,0.23836120601312047,0.18200056281197133,0.5796382311749082,Hold,0.3087308,0.48942125,0.20184794,Sell,0.26528314,0.12523241,0.60948443,Sell,0.1277161906813749,0.1658287599137699,0.7064550494048552,Sell,0.3079868836432307,0.20484409917052357,0.48716901718624606
2025-01-01,Buy,Sell,0.22046578471359737,0.18125146481698176,0.5982827504694208,Hold,0.054806944,0.5076414,0.43755168,Sell,0.24832311,0.13090174,0.62077516,Sell,0.12402477714786175,0.16816809609733346,0.7078071267548048,Sell,0.2800329324800913,0.21426227154185004,0.505704795978059
2025-01-03,Sell,Sell,0.19461340148048442,0.11716489848344933,0.6882217000360663,Sell,0.00048508096,0.0077271885,0.99178773,Sell,0.074846886,0.088045344,0.83710784,Sell,0.03032922908327697,0.07909488745717813,0.8905758834595449,Sell,0.22912812123731988,0.185625131190632,0.5852467475720481
2025-01-04,Sell,Sell,0.20696504893490916,0.10222240944445572,0.6908125416206351,Sell,0.00044720617,0.009110134,0.9904427,Sell,0.05394602,0.07838259,0.8676714,Sell,0.02347951461883416,0.1021019789169959,0.8744185064641699,Sell,0.2145681525074599,0.19198732259906326,0.5934445248934767
2025-01-05,Sell,Sell,0.2014542082285925,0.09161436289112307,0.7069314288802844,Sell,0.00020952629,0.0066429926,0.99314743,Sell,0.044552688,0.05974333,0.895704,Sell,0.025927905849701127,0.04587898408090952,0.9281931100693893,Sell,0.21544907710824363,0.19373170638987397,0.5908192165018824
2025-01-06,Sell,Sell,0.1885221560128101,0.05308695331168757,0.7583908906755024,Sell,0.00096073776,0.0027667282,0.99627256,Sell,0.04555164,0.05683171,0.8976166,Sell,0.019363035260302582,0.03504420408152128,0.9455927606581761,Sell,0.22833591790526223,0.18586672029663984,0.5857973617980975
2025-01-07,Sell,Sell,0.20382783288818468,0.06312615377380461,0.7330460133380107,Sell,8.798717e-06,0.00047104046,0.9995202,Sell,0.057517804,0.059845395,0.8826368,Sell,0.03337201295008282,0.07372743776393588,0.8929005492859813,Sell,0.1931068832538901,0.1698099155150812,0.6370832012310288
2025-01-08,Buy,Sell,0.18436794558576486,0.05499055241406857,0.7606415020001666,Sell,1.5773169e-06,0.00023131105,0.9997671,Sell,0.050494827,0.051206373,0.8982988,Sell,0.026719271012466503,0.09373553327602835,0.8795451957115052,Sell,0.18232124586242604,0.16353856428556204,0.6541401898520115
2025-01-09,Buy,Sell,0.2021039087892821,0.09228876360395927,0.7056073276067586,Sell,7.231302e-05,0.0057400633,0.9941876,Sell,0.09290738,0.1400096,0.767083,Sell,0.030435359619570727,0.19757361891512884,0.7719910214653004,Sell,0.2370760334053359,0.20161215595948231,0.561311810635182
2025-01-11,Buy,Sell,0.202522670533377,0.10182520331707481,0.6956521261495483,Sell,9.8176875e-05,0.020249523,0.97965235,Sell,0.06575066,0.101790614,0.8324587,Sell,0.028042589267488566,0.12700155721384845,0.844955853518663,Sell,0.21577280421043785,0.1919374057826622,0.5922897900069002
2025-01-12,Buy,Sell,0.2147601901443575,0.10930552745521775,0.6759342824004249,Sell,0.0002535213,0.01818709,0.9815594,Sell,0.061535906,0.07954104,0.8589231,Sell,0.034982065277639744,0.0641102912262733,0.900907643496087,Sell,0.20803930910031143,0.1735525935022731,0.6184080973974155
2025-01-13,Buy,Sell,0.21667677253812923,0.0718259183703418,0.711497309091529,Sell,0.00030406404,0.022581365,0.9771146,Sell,0.09184911,0.08523536,0.8229155,Sell,0.05246932102845575,0.07630157712937158,0.8712291018421726,Sell,0.23633449924779185,0.1578305021929111,0.6058349985592973
2025-01-14,Buy,Sell,0.2267279501675264,0.06784821499417185,0.7054238348383016,Sell,7.70564e-05,0.008710285,0.99121267,Sell,0.05292336,0.08130925,0.86576736,Sell,0.03864569519764774,0.10283111614291916,0.8585231886594332,Sell,0.1948948483007336,0.18224088338045882,0.6228642683188079
2025-01-15,Buy,Sell,0.18158350470594084,0.04157057229159465,0.7768459230024646,Sell,3.5094254e-05,0.00036548186,0.9995994,Sell,0.043579176,0.05915934,0.8972615,Sell,0.016738935362588653,0.024660045306296247,0.9586010193311152,Sell,0.21027947542316547,0.16589195057337527,0.6238285740034589
2025-01-16,Buy,Sell,0.19723220314569764,0.04147720501903641,0.7612905918352659,Sell,0.00045567073,0.001626164,0.9979182,Sell,0.056282587,0.056579493,0.88713795,Sell,0.024790228813946706,0.03404275141298086,0.9411670197730724,Sell,0.2242237026921625,0.1740449435497792,0.6017313537580582
2025-01-17,Hold,Sell,0.16157296262939996,0.034860699904891296,0.8035663374657086,Sell,0.05101953,0.010052146,0.9389283,Sell,0.05275481,0.065297715,0.88194746,Sell,0.01288164310300111,0.04864947496581835,0.9384688819311805,Sell,0.23806363336023376,0.1715513735263482,0.5903849931134174
2025-01-18,Hold,Sell,0.15762397009873122,0.048541854161820795,0.793834175739448,Sell,0.18291649,0.04120327,0.7758803,Sell,0.059207745,0.07973388,0.86105835,Sell,0.020147961386198066,0.07365771885647292,0.9061943197573289,Sell,0.24435542667923552,0.18202021408874028,0.5736243592320238
2025-01-19,Buy,Sell,0.1634160094341458,0.05860454700658559,0.7779794435592685,Sell,0.052154955,0.18105677,0.7667883,Sell,0.07405701,0.115682855,0.8102602,Sell,0.02992921758956052,0.1310707393501258,0.8390000430603137,Sell,0.2384883128571527,0.19305111416079954,0.5684605729820474
2025-01-20,Buy,Sell,0.16163751328614048,0.060465215936603776,0.7778972707772558,Sell,0.0040080724,0.06418886,0.93180305,Sell,0.08062789,0.12961692,0.7897552,Sell,0.018731537453877872,0.1259353455712047,0.8553331169749173,Sell,0.23920907947779482,0.1972241070336708,0.5635668134885339
2025-01-22,Sell,Sell,0.15529378084784537,0.06201638417055135,0.7826898349816032,Sell,0.011917218,0.2676763,0.72040653,Sell,0.19847102,0.15512061,0.6464084,Sell,0.07110938273962336,0.12141391117247931,0.8074767060878972,Sell,0.3272538298784577,0.19395389634894192,0.4787922737726
2025-01-23,Sell,Sell,0.1563181085103534,0.0649457597222763,0.7787361317673702,Sell,0.018598916,0.18026039,0.80114067,Sell,0.18794832,0.1620343,0.6500174,Sell,0.12539109528235676,0.25884764036967356,0.6157612643479697,Sell,0.3686783406701865,0.18463931939216657,0.4466823399376465
2025-01-24,Hold,Sell,0.15825110737316098,0.07306954458156636,0.7686793480452726,Sell,0.026190337,0.17837341,0.7954362,Sell,0.14788797,0.13736327,0.71474874,Sell,0.051536044283815925,0.16869333218348032,0.7797706235327038,Sell,0.37215436431381094,0.1682757702733537,0.459569865412835
2025-01-25,Hold,Sell,0.16678216003506707,0.07965720972770707,0.7535606302372259,Sell,0.00606693,0.04273952,0.9511935,Sell,0.17162378,0.110615,0.7177612,Sell,0.07479844257042013,0.10364180290696035,0.8215597545226194,Sell,0.3776669189643936,0.16710182216081126,0.4552312588747949
2025-01-26,Hold,Sell,0.1921014491394993,0.11388395888376934,0.6940145919767313,Sell,0.0015392776,0.0429161,0.95554465,Sell,0.16286601,0.086734205,0.75039977,Sell,0.07305616668718896,0.06566627380224459,0.8612775595105664,Sell,0.3465905105804659,0.17146266828856338,0.4819468211309703
2025-01-27,Sell,Sell,0.2218912070651895,0.07864170298107255,0.699467089953738,Sell,0.0012799024,0.05561291,0.9431071,Sell,0.13067168,0.0710478,0.79828054,Sell,0.04363574606926473,0.040670598549477556,0.9156936553812577,Sell,0.2640075769758079,0.17159624364676299,0.564396179377429
2025-01-28,Sell,Sell,0.21877914922208128,0.08767136205650225,0.6935494887214164,Sell,3.1251515e-05,0.0059294896,0.9940393,Sell,0.074794605,0.07674004,0.8484653,Sell,0.021298750303634508,0.11502025050023884,0.8636809991961266,Sell,0.24481952155556774,0.17094383607046057,0.5842366423739718
2025-01-29,Sell,Sell,0.1892037455577177,0.0879940551948262,0.7228021992474561,Sell,2.691114e-05,0.0020822806,0.9978908,Sell,0.09825195,0.11116426,0.7905838,Sell,0.016261795523121927,0.13583584755382036,0.8479023569230577,Sell,0.25363740016192887,0.17250672885779517,0.5738558709802757
2025-01-30,Sell,Sell,0.16779176437661647,0.07153072986511332,0.7606775057582702,Sell,2.5481183e-06,0.00018808637,0.99980944,Sell,0.10085605,0.10297495,0.79616904,Sell,0.021093276815590544,0.052740118907820495,0.9261666042765889,Sell,0.30048591268784675,0.17062755160216395,0.528886535709989
2025-01-31,Sell,Sell,0.18686777565580875,0.06441500680546611,0.7487172175387251,Sell,1.609882e-05,0.0016766127,0.9983072,Sell,0.10010527,0.09310355,0.8067912,Sell,0.021968498449247278,0.06462820480530926,0.9134032967454434,Sell,0.2549474024544979,0.17494515991251974,0.5701074376329823
2025-02-01,Sell,Sell,0.17659201765302365,0.0649905770888223,0.758417405258154,Sell,3.6490044e-05,0.004131529,0.995832,Sell,0.068563394,0.06631232,0.8651242,Sell,0.02193132590492614,0.15677040840769416,0.8212982656873797,Sell,0.23378208699990016,0.17131253952414024,0.5949053734759597
2025-02-02,Sell,Sell,0.16831970790229417,0.08185240604514024,0.7498278860525656,Sell,0.00039132737,0.025166543,0.9744421,Sell,0.09848516,0.04351871,0.85799617,Sell,0.011056049300430523,0.037595996443604875,0.9513479542559646,Sell,0.23869015285613115,0.18444271305990154,0.5768671340839678
2025-02-03,Sell,Sell,0.14412244463356255,0.03377610340701942,0.822101451959418,Sell,0.0043185097,0.1445023,0.85117924,Sell,0.076651335,0.08285751,0.8404912,Sell,0.015387093166427893,0.059005300038899235,0.925607606794673,Sell,0.23595871657394943,0.16368706891217166,0.6003542145138792
2025-02-04,Sell,Sell,0.1910226790923411,0.06787537772741277,0.7411019431802461,Sell,0.052892707,0.071033224,0.8760741,Sell,0.17379625,0.09086077,0.735343,Sell,0.035920437057776894,0.03370870805469535,0.9303708548875277,Sell,0.25418137495852194,0.16012059687007307,0.585698028171405
2025-02-05,Hold,Sell,0.20904148381334983,0.08219225376991585,0.7087662624167342,Sell,0.40729007,0.08354003,0.5091699,Sell,0.22991073,0.08044319,0.68964607,Sell,0.03479984892962731,0.033552987317391564,0.9316471637529811,Sell,0.3090589102797136,0.16979477896382753,0.5211463107564591
2025-02-06,Hold,Sell,0.22123518272807144,0.10185702768532127,0.6769077895866071,Hold,0.27741373,0.5096137,0.21297258,Sell,0.2031406,0.0868061,0.7100533,Sell,0.050741227260928994,0.16126796986822267,0.7879908028708483,Sell,0.30895621645750504,0.20138364344703566,0.4896601400954597
2025-02-07,Buy,Sell,0.21160114630904742,0.09848935137401897,0.6899095023169336,Hold,0.20026062,0.47013593,0.32960343,Sell,0.16957647,0.08916793,0.7412556,Sell,0.09375533622751761,0.13274567435202828,0.7734989894204541,Sell,0.290556083393767,0.18553333989713058,0.5239105767091027
2025-02-08,Hold,Sell,0.22688359274796185,0.09610188447282723,0.6770145227792109,Sell,0.100342155,0.4196684,0.4799894,Sell,0.16601901,0.093012564,0.7409684,Sell,0.04233225615601974,0.10550115608462513,0.852166587759355,Sell,0.27060701437799206,0.1896475368148859,0.5397454488071226
2025-02-09,Buy,Sell,0.2258050942872849,0.09694868096526528,0.6772462247474499,Hold,0.34419218,0.41038117,0.24542663,Sell,0.22307156,0.09772371,0.6792047,Sell,0.11907242363629728,0.16933011698159492,0.7115974593821078,Sell,0.30688976705932935,0.19333424566875565,0.4997759872719151
2025-02-10,Hold,Sell,0.22409768475469063,0.09216034559553382,0.6837419696497756,Sell,0.072125174,0.3946813,0.53319347,Sell,0.12220605,0.088377275,0.7894166,Sell,0.09800123045393738,0.13517539688554972,0.7668233726605128,Sell,0.25235746658404434,0.20212779332586397,0.5455147400900918
2025-02-11,Hold,Sell,0.22996964556212232,0.1015618790719564,0.6684684753659212,Sell,0.07697747,0.45866787,0.46435466,Sell,0.15003695,0.09341831,0.7565447,Sell,0.11675829754044538,0.1625999733280499,0.7206417291315047,Sell,0.27558459587554235,0.19693194106213438,0.5274834630623236
2025-02-12,Sell,Sell,0.21382798890624582,0.08347859693844371,0.7026934141553104,Sell,0.010441078,0.093412645,0.89614624,Sell,0.10452639,0.10759407,0.7878795,Sell,0.054264558061708705,0.17431277557302874,0.7714226663652626,Sell,0.2385180016076678,0.19938543187164384,0.5620965665206886
