Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2025-03-04,Sell,Sell,0.2566323026003866,0.12027390595904047,0.623093791440573,Sell,0.007577142,0.025645513,0.9667773
2025-03-05,Sell,Sell,0.23816093254301968,0.121035613093398,0.6408034543635823,Sell,0.0028206084,0.0023555967,0.9948238
2025-03-06,Sell,Sell,0.21167199240849338,0.1445886350866896,0.643739372504817,Sell,0.48743224,0.023002442,0.48956534
2025-03-07,Sell,Sell,0.21420646991105752,0.16476287048901128,0.6210306595999313,Sell,0.36422813,0.20693366,0.42883825
2025-03-08,Sell,Sell,0.19691992034306927,0.18038670858228878,0.622693371074642,Buy,0.4080274,0.19126007,0.40071255
2025-03-09,Buy,Sell,0.192687086949874,0.19512624870508438,0.6121866643450417,Sell,0.29004097,0.2809924,0.42896664
2025-03-10,Buy,Sell,0.20643383128287052,0.1987712613388798,0.5947949073782497,Hold,0.27870134,0.3931979,0.32810083
2025-03-11,Hold,Sell,0.21869724735087992,0.17278091090516925,0.6085218417439509,Sell,0.299782,0.07219934,0.6280187
2025-03-12,Hold,Sell,0.23564749976415394,0.164576729804913,0.599775770430933,Sell,0.18558013,0.2512521,0.56316775
2025-03-13,Hold,Sell,0.20381730668394968,0.1838479861776901,0.6123347071383602,Sell,0.2853819,0.3466237,0.36799443
2025-03-14,Buy,Sell,0.21464945973211635,0.17061950028211575,0.6147310399857678,Sell,0.36500958,0.23178318,0.40320727
2025-03-15,Hold,Sell,0.20792926776020215,0.16909320990638155,0.6229775223334163,Buy,0.5076184,0.11160809,0.3807734
2025-03-16,Hold,Sell,0.195659417583428,0.17112950910461266,0.6332110733119594,Buy,0.5628119,0.10172904,0.33545902
2025-03-17,Hold,Sell,0.2116401145383694,0.17323819528741585,0.6151216901742147,Buy,0.6444364,0.056843847,0.2987198
2025-03-18,Buy,Sell,0.19596016736591332,0.16703648262430604,0.6370033500097806,Buy,0.78975004,0.0052931528,0.20495684
2025-03-19,Hold,Sell,0.2086354268564853,0.17106564280896763,0.6202989303345471,Buy,0.7643645,0.007859521,0.22777604
2025-03-20,Buy,Sell,0.1798981058959765,0.19202989065001352,0.6280720034540099,Buy,0.7449877,0.026332656,0.22867967
2025-03-21,Buy,Sell,0.18245584712953536,0.1861033337001899,0.6314408191702748,Buy,0.8977771,0.020282952,0.08194001
2025-03-22,Buy,Sell,0.18023447917903787,0.184474623631471,0.6352908971894913,Buy,0.89025337,0.022378879,0.08736773
2025-03-23,Sell,Sell,0.2040705418638279,0.16593990620536003,0.629989551930812,Buy,0.8785361,0.015179466,0.106284395
2025-03-24,Sell,Sell,0.21630063450764225,0.15252883514875654,0.6311705303436012,Buy,0.61755,0.058520213,0.32392976
2025-03-25,Sell,Sell,0.2243003278188607,0.15288452698068924,0.62281514520045,Buy,0.47100377,0.064147554,0.4648487
2025-03-26,Sell,Sell,0.20509804203561263,0.16505763790982986,0.6298443200545575,Buy,0.55110097,0.101777546,0.34712148
2025-03-27,Sell,Sell,0.19923247207423236,0.1651688680841794,0.6355986598415881,Buy,0.9683839,0.0027650653,0.028851094
2025-03-28,Sell,Sell,0.17521277395073961,0.1868561724635662,0.6379310535856942,Buy,0.8740413,0.0023689896,0.12358971
2025-03-29,Hold,Sell,0.1700094729281642,0.19288312598793234,0.6371074010839035,Buy,0.94864297,0.0025336363,0.04882341
2025-03-30,Buy,Sell,0.16624778010377766,0.19680710205377572,0.6369451178424467,Buy,0.91511625,0.003045671,0.081838086
2025-03-31,Buy,Sell,0.17232725209085617,0.18876504418047943,0.6389077037286645,Buy,0.7286593,0.0033335164,0.26800725
2025-04-01,Sell,Sell,0.19141648442280781,0.16187552192860924,0.6467079936485829,Sell,0.3240183,0.00017108714,0.67581064
2025-04-02,Sell,Sell,0.17458461681167042,0.1568038062285998,0.6686115769597298,Buy,0.54827344,0.01041544,0.44131115
2025-04-03,Sell,Sell,0.14949176185255128,0.17329780570132633,0.6772104324461223,Buy,0.57702154,0.013553187,0.4094253
2025-04-04,Sell,Sell,0.1498436849450159,0.16265766279171714,0.687498652263267,Sell,0.26505142,0.009515946,0.72543263
2025-04-05,Sell,Sell,0.1402272251972672,0.1753382291517916,0.6844345456509412,Buy,0.7824287,0.0115809385,0.20599036
2025-04-06,Buy,Sell,0.15828531318655573,0.19236782658963383,0.6493468602238104,Buy,0.637167,0.04326269,0.3195703
2025-04-07,Buy,Sell,0.1770726924909558,0.17274259517771168,0.6501847123313325,Sell,0.35636234,0.0018141234,0.64182353
2025-04-08,Buy,Sell,0.18223932772799953,0.18464791518429502,0.6331127570877054,Sell,0.36078414,0.008671563,0.63054425
2025-04-09,Buy,Sell,0.22202353243244993,0.13831732477135367,0.6396591427961964,Sell,0.12048755,0.00024849558,0.87926394
2025-04-10,Buy,Sell,0.17330982862080996,0.18413261510412943,0.6425575562750606,Buy,0.6054374,0.023620585,0.37094203
2025-04-11,Hold,Sell,0.16999335519480918,0.16508811815115723,0.6649185266540336,Sell,0.1861744,0.003862018,0.8099636
2025-04-12,Hold,Sell,0.14851460493382276,0.17006203885125198,0.6814233562149252,Buy,0.70003796,0.037241705,0.26272035
2025-04-13,Hold,Sell,0.14939525039981286,0.17491181812006812,0.675692931480119,Buy,0.82128483,0.037098203,0.14161706
2025-04-14,Hold,Sell,0.1515177447639433,0.17698913802202587,0.6714931172140308,Buy,0.939164,0.02432867,0.036507294
2025-04-15,Buy,Sell,0.16029304860992435,0.1699268666621548,0.6697800847279208,Buy,0.8027384,0.050925184,0.14633635
2025-04-16,Buy,Sell,0.14821830541737918,0.1893190959842697,0.6624625985983511,Buy,0.85975105,0.05516051,0.08508845
2025-04-17,Buy,Sell,0.14662307537801178,0.18488531313719808,0.6684916114847902,Buy,0.95741445,0.011924309,0.030661153
2025-04-18,Buy,Sell,0.143209006304277,0.19273910060638164,0.6640518930893413,Buy,0.9360158,0.019117659,0.04486663
2025-04-19,Buy,Sell,0.1505871041722351,0.17722790284276715,0.6721849929849978,Buy,0.9608091,0.012919312,0.026271606
2025-04-20,Buy,Sell,0.1452273705517015,0.18485347672369482,0.6699191527246037,Buy,0.94590265,0.014653877,0.03944352
2025-04-21,Buy,Sell,0.16589750645869128,0.18270055124849016,0.6514019422928184,Buy,0.76662093,0.09555184,0.1378272
2025-04-22,Hold,Sell,0.19750150532790964,0.16432302431380377,0.6381754703582866,Sell,0.11385231,0.4034204,0.48272723
2025-04-23,Hold,Sell,0.19069524691039877,0.18810885503149546,0.6211958980581057,Sell,0.22477804,0.37090173,0.40432024
2025-04-24,Hold,Sell,0.18810022012669625,0.20870628364555793,0.6031934962277458,Hold,0.35097656,0.38467896,0.26434442
2025-04-25,Hold,Sell,0.19479353336483302,0.2207090956796129,0.5844973709555542,Buy,0.42463744,0.4006627,0.17469993
2025-04-26,Buy,Sell,0.19006798736826033,0.22520768700374458,0.584724325627995,Hold,0.36140576,0.3896099,0.2489844
2025-04-27,Buy,Sell,0.20373019615006374,0.22413883100850202,0.5721309728414342,Buy,0.38344067,0.35715976,0.25939962
2025-04-28,Hold,Sell,0.21454098572001434,0.19027121953657722,0.5951877947434084,Sell,0.17351188,0.29097658,0.53551155
2025-04-29,Hold,Sell,0.20887894217004746,0.19770804584666452,0.593413011983288,Sell,0.13955271,0.20584254,0.65460473
2025-04-30,Hold,Sell,0.21327824224525865,0.19237014264154387,0.5943516151131975,Sell,0.09153014,0.055482343,0.8529875
2025-05-01,Hold,Sell,0.20563105719343575,0.20106475420444397,0.5933041886021203,Sell,0.14511192,0.120390736,0.7344973
2025-05-02,Hold,Sell,0.21120332441132192,0.19228194342262356,0.5965147321660547,Sell,0.23674044,0.122067034,0.64119256
2025-05-03,Buy,Sell,0.2119310435857046,0.20233752386604,0.5857314325482553,Sell,0.20049469,0.103488274,0.6960171
2025-05-04,Buy,Sell,0.20196864428893357,0.20532755578783493,0.5927037999232314,Sell,0.23750953,0.09916658,0.66332394
2025-05-05,Buy,Sell,0.19524470412824707,0.19788352162477937,0.6068717742469735,Sell,0.3018261,0.061065003,0.6371089
2025-05-06,Buy,Sell,0.19930956867955732,0.17669059796170017,0.6239998333587425,Sell,0.4325539,0.04204683,0.52539927
2025-05-07,Buy,Sell,0.23393915242776342,0.15499085482365788,0.6110699927485786,Sell,0.26521057,0.14442766,0.59036183
2025-05-08,Hold,Sell,0.2249502449873381,0.18339446150295313,0.5916552935097087,Sell,0.1772762,0.21513918,0.6075846
2025-05-09,Hold,Sell,0.21785733291316406,0.18953978931920865,0.5926028777676273,Sell,0.2201175,0.22039367,0.55948883
2025-05-10,Hold,Sell,0.20368322973620367,0.19438073675272027,0.601936033511076,Sell,0.16769893,0.17941804,0.652883
2025-05-11,Hold,Sell,0.20248959488130297,0.19942097793747982,0.5980894271812173,Sell,0.23817341,0.16048011,0.6013465
2025-05-12,Hold,Sell,0.20402929283592208,0.19640831027536593,0.5995623968887119,Sell,0.12427963,0.23308259,0.6426378
2025-05-13,Buy,Sell,0.2215465116413265,0.19319913573541755,0.5852543526232559,Sell,0.14408962,0.27136704,0.58454335
2025-05-14,Buy,Sell,0.21044976532297993,0.21276137457425115,0.5767888601027689,Sell,0.20545883,0.23536496,0.5591762
2025-05-15,Buy,Sell,0.20691959642860508,0.21789907877049047,0.5751813248009044,Sell,0.3025309,0.12082838,0.5766407
2025-05-16,Buy,Sell,0.2108586706325581,0.2168637439774358,0.5722775853900062,Sell,0.26995146,0.11337483,0.61667377
2025-05-17,Buy,Sell,0.19766073685043975,0.22664140494675594,0.5756978582028043,Sell,0.38873592,0.076118,0.53514606
2025-05-18,Hold,Sell,0.21116158858770012,0.19930582330866442,0.5895325881036355,Sell,0.12253506,0.029756123,0.8477088
2025-05-19,Buy,Sell,0.21084103951940555,0.19750149238342046,0.591657468097174,Sell,0.1649184,0.02379062,0.81129104
2025-05-20,Buy,Sell,0.21134153491568777,0.19246189623817256,0.5961965688461397,Sell,0.20315519,0.02238261,0.77446216
2025-05-21,Hold,Sell,0.21236012544033459,0.19006613871362035,0.597573735846045,Sell,0.035448402,0.07242642,0.8921251
2025-05-22,Sell,Sell,0.1974936638769264,0.19538209762706232,0.6071242384960112,Sell,0.03847316,0.07127129,0.8902555
2025-05-23,Sell,Sell,0.19053456252229148,0.21856050222592788,0.5909049352517807,Sell,0.05330741,0.09708723,0.84960544
2025-05-24,Sell,Sell,0.18406877648986086,0.22024109419050675,0.5956901293196324,Sell,0.07552284,0.12397805,0.80049914
2025-05-25,Sell,Sell,0.18072093873425168,0.21447654219998225,0.6048025190657661,Sell,0.036910485,0.123777665,0.83931184
2025-05-26,Sell,Sell,0.18033654754681466,0.20664142726273727,0.6130220251904481,Sell,0.0070152767,0.025172891,0.9678119
2025-05-28,Sell,Sell,0.17320218616639593,0.20821591493379335,0.6185818988998107,Sell,0.019742383,0.037254322,0.94300324
2025-05-29,Hold,Sell,0.1579928847432615,0.20468446178061922,0.6373226534761193,Sell,0.0197624,0.13639468,0.8438429
2025-05-30,Hold,Sell,0.14469630196782263,0.2160207070752462,0.6392829909569312,Sell,0.018819593,0.19333994,0.7878405
2025-05-31,Sell,Sell,0.14232244572563033,0.19912046832156172,0.658557085952808,Sell,0.004409424,0.10771795,0.88787264
2025-06-01,Sell,Sell,0.14515573479626173,0.20325069264040105,0.6515935725633373,Sell,0.000120640296,0.017551932,0.98232746
2025-06-02,Hold,Sell,0.1484018844416779,0.1921057208729633,0.6594923946853589,Sell,8.8881374e-05,0.011943148,0.98796797
2025-06-03,Hold,Sell,0.14500970219034856,0.19995258306747976,0.6550377147421717,Sell,5.3231157e-05,0.011985107,0.9879617
2025-06-04,Buy,Sell,0.13651178070926465,0.1897044735653053,0.6737837457254301,Sell,1.9911713e-06,0.0013479565,0.99865013
2025-06-05,Buy,Sell,0.1144775763028447,0.1744855073615641,0.7110369163355912,Sell,2.1358865e-06,0.002538703,0.99745923
2025-06-06,Buy,Sell,0.12121581902629772,0.15893433007399424,0.7198498508997079,Sell,7.82543e-07,0.000544885,0.9994543
2025-06-07,Hold,Sell,0.12155633382250534,0.15303803300572247,0.7254056331717722,Sell,8.84657e-07,0.0006866719,0.9993124
2025-06-08,Hold,Sell,0.13034615550771755,0.1599394532263138,0.7097143912659686,Sell,1.1740079e-06,0.0004133115,0.99958557
2025-06-09,Sell,Sell,0.1368447762284254,0.1411772159418202,0.7219780078297544,Sell,1.64489e-05,0.0008194879,0.9991641
2025-06-10,Sell,Sell,0.13604444518908035,0.1379988541453474,0.7259567006655722,Sell,3.2230514e-06,0.0009979995,0.9989988
2025-06-11,Sell,Sell,0.13896889178018293,0.1520312426201479,0.7089998655996692,Sell,2.7823025e-05,0.0017679912,0.99820423
2025-06-12,Sell,Sell,0.12651401600266815,0.16487410922797324,0.7086118747693586,Sell,0.0001508724,0.009481362,0.99036777
2025-06-13,Sell,Sell,0.1187245120540564,0.1508697862673854,0.7304057016785581,Sell,3.7799568e-06,0.00054070586,0.9994555
2025-06-14,Hold,Sell,0.11905120377442688,0.16057377053889405,0.720375025686679,Sell,1.5695005e-05,0.0021542995,0.99783
2025-06-15,Sell,Sell,0.11911651632897109,0.17013225595444315,0.7107512277165858,Sell,6.9971116e-05,0.0032188788,0.99671113
2025-06-16,Sell,Sell,0.13111184700753362,0.1560527689273318,0.7128353840651346,Sell,8.026076e-06,0.0013375692,0.99865437
2025-06-17,Sell,Sell,0.12439550916763371,0.15662536135859806,0.7189791294737682,Sell,5.9828904e-05,0.0051742652,0.9947659
2025-06-18,Hold,Sell,0.12435122472464444,0.1529204111957338,0.7227283640796218,Sell,0.00022172368,0.007655809,0.9921225
2025-06-19,Buy,Sell,0.11774099022198499,0.14561829694782544,0.7366407128301895,Sell,0.00014602179,0.009368117,0.99048585
2025-06-20,Buy,Sell,0.11925526993078428,0.15170473409343108,0.7290399959757846,Sell,2.3080904e-06,0.00093028037,0.9990675
2025-06-21,Buy,Sell,0.12001895280729516,0.16226246705821726,0.7177185801344875,Sell,1.7374914e-05,0.004839764,0.9951428
2025-06-22,Buy,Sell,0.1306148579929744,0.16431327142029648,0.7050718705867292,Sell,0.0002990529,0.020597761,0.97910327
2025-06-23,Buy,Sell,0.13436554141657675,0.1417825301807846,0.7238519284026386,Sell,5.2695914e-06,0.00049148314,0.99950325
2025-06-24,Buy,Sell,0.14187944176926687,0.13693626318473273,0.7211842950460005,Sell,1.3882415e-06,0.00013998745,0.9998586
2025-06-25,Hold,Sell,0.14381248659078896,0.12360099971494423,0.7325865136942667,Sell,1.2155383e-05,0.00036246743,0.9996253
2025-06-26,Sell,Sell,0.1312387171431426,0.12629625619589155,0.7424650266609659,Sell,0.00030391559,0.004758497,0.99493754
2025-06-27,Buy,Sell,0.1272633026903678,0.13165570727887874,0.7410809900307536,Sell,0.0050174063,0.023751032,0.9712316
2025-06-28,Buy,Sell,0.12882444410552676,0.14105854316921762,0.7301170127252558,Sell,0.09694097,0.057188086,0.845871
2025-06-29,Hold,Sell,0.12640557098721658,0.13246170094223567,0.7411327280705479,Sell,0.39382747,0.10128963,0.5048829
2025-06-30,Buy,Sell,0.12411932844130134,0.14281149737658075,0.7330691741821179,Buy,0.56498647,0.1631826,0.27183092
2025-07-01,Buy,Sell,0.12536780161084063,0.1467081480739533,0.727924050315206,Sell,0.104500555,0.09457774,0.8009217
2025-07-02,Buy,Sell,0.12568215236297434,0.13725715695178245,0.7370606906852432,Sell,0.031525623,0.026918788,0.9415556
2025-07-03,Buy,Sell,0.12836582116558728,0.1317591218441135,0.7398750569902992,Sell,0.036127083,0.038370218,0.92550266
2025-07-04,Buy,Sell,0.12392685835655791,0.13613562860807946,0.7399375130353626,Sell,0.21574979,0.20807925,0.576171
2025-07-08,Buy,Sell,0.12448480094974217,0.13204508348266228,0.7434701155675955,Sell,0.22309075,0.12253162,0.65437764
2025-07-09,Buy,Sell,0.12409264133090517,0.12579619457710944,0.7501111640919854,Sell,0.044073172,0.09791288,0.8580139
2025-07-10,Buy,Sell,0.13336722816061983,0.12252449108705572,0.7441082807523245,Sell,7.124235e-05,0.032832034,0.96709675
2025-07-11,Buy,Sell,0.14043504609204016,0.12799511111262007,0.7315698427953399,Sell,0.00018028061,0.043858312,0.9559614
2025-07-12,Buy,Sell,0.1267115308691288,0.14523732657410962,0.7280511425567615,Sell,0.0060359715,0.14151677,0.8524473
2025-07-13,Sell,Sell,0.12812710787927614,0.15234185721399385,0.7195310349067301,Sell,0.00822295,0.1370374,0.85473967
2025-07-14,Sell,Sell,0.1601820355840824,0.15653936718949918,0.6832785972264184,Sell,0.015373245,0.19411018,0.7905166
2025-07-15,Hold,Sell,0.11920191498447369,0.16707809289490383,0.7137199921206225,Sell,0.00045836202,0.03438281,0.96515876
2025-07-16,Sell,Sell,0.12286587010843757,0.17143417681191997,0.7056999530796425,Sell,2.9335784e-05,0.011021208,0.98894954
2025-07-17,Hold,Sell,0.1363836818871664,0.18241604487003532,0.6812002732427983,Sell,3.9384568e-06,0.0031330122,0.9968631
2025-07-18,Hold,Sell,0.1413693384403296,0.19274319019229286,0.6658874713673776,Sell,6.039639e-06,0.0030031654,0.9969908
2025-07-19,Hold,Sell,0.13682734942792205,0.19122549968240385,0.671947150889674,Sell,0.094870456,0.14365181,0.76147777
2025-07-20,Hold,Sell,0.1387283085857335,0.18592533050122304,0.6753463609130435,Sell,0.0077213557,0.055203624,0.93707496
2025-07-21,Hold,Sell,0.15110700351122489,0.18387565222492114,0.6650173442638541,Sell,0.0036967841,0.034278516,0.9620247
2025-07-22,Hold,Sell,0.16195517333295892,0.16984874861180188,0.6681960780552391,Sell,0.0011260599,0.01621269,0.9826613
2025-07-23,Hold,Sell,0.16321506028666552,0.17762383923713004,0.6591611004762045,Sell,0.0008713934,0.01491392,0.98421466
2025-07-24,Hold,Sell,0.15200848683287269,0.1929485175672889,0.6550429955998385,Sell,0.007932537,0.08108543,0.9109821
2025-07-25,Hold,Sell,0.13187225159040164,0.1821012579678392,0.6860264904417592,Sell,4.9549246e-05,0.004659331,0.9952911
2025-07-26,Sell,Sell,0.12883225482372748,0.19324032185258697,0.6779274233236856,Sell,7.410141e-07,0.0012691774,0.9987301
2025-07-27,Sell,Sell,0.13601014043249382,0.17983530599778777,0.6841545535697184,Sell,2.3999223e-07,0.0011688912,0.99883085
2025-07-28,Sell,Sell,0.12760582904308054,0.17914307800575477,0.6932510929511647,Sell,2.6777625e-09,5.259597e-05,0.9999474
2025-07-29,Sell,Sell,0.12300885492704963,0.16905690233509035,0.70793424273786,Sell,4.933283e-09,4.8659982e-05,0.99995136
2025-07-30,Sell,Sell,0.10913316140894538,0.16956519362853825,0.7213016449625164,Sell,8.0263485e-09,6.190009e-05,0.99993813
2025-07-31,Sell,Sell,0.11395769395213903,0.20350321818698838,0.6825390878608726,Sell,1.6051374e-06,0.0017695817,0.99822885
2025-08-01,Buy,Sell,0.10213310137246964,0.1957651543691521,0.7021017442583782,Sell,0.00027758756,0.028543573,0.9711789
2025-08-02,Buy,Sell,0.09573104511126031,0.18893605252849102,0.7153329023602486,Sell,1.4838134e-05,0.013482319,0.9865029
2025-08-03,Buy,Sell,0.10845244771693249,0.17919771034767157,0.712349841935396,Sell,1.0031283e-05,0.0065101353,0.99347985
2025-08-04,Buy,Sell,0.11499606870256128,0.17156046735581337,0.7134434639416253,Sell,4.701036e-06,0.0073949,0.9926004
2025-08-05,Buy,Sell,0.11298644723721775,0.16042315628015455,0.7265903964826277,Sell,8.240348e-08,0.00018329103,0.9998166
2025-08-06,Buy,Sell,0.11675416010527055,0.15400962695614395,0.7292362129385855,Sell,1.1500692e-08,2.0648751e-05,0.9999794
2025-08-07,Buy,Sell,0.14052476208392922,0.15009396189523752,0.7093812760208332,Sell,1.6929596e-07,0.00021713719,0.99978274
2025-08-08,Buy,Sell,0.14023993609234428,0.1577363675246564,0.7020236963829993,Sell,5.918166e-07,0.00034286513,0.99965656
2025-08-09,Buy,Sell,0.14636039957216065,0.16128026703589857,0.6923593333919408,Sell,1.3427368e-10,9.1845516e-07,0.99999905
2025-08-10,Sell,Sell,0.1533787767690446,0.14556012185191214,0.7010611013790432,Sell,2.1821858e-09,9.0162047e-07,0.99999905
2025-08-11,Sell,Sell,0.16086151613302432,0.16547004925307,0.6736684346139056,Sell,1.0380083e-11,2.5930657e-07,0.99999976
2025-08-12,Sell,Sell,0.15715015184942968,0.15280068843287542,0.690049159717695,Sell,2.2547145e-08,3.1494554e-05,0.9999685
2025-08-13,Sell,Sell,0.17351805273611873,0.14438859091766335,0.6820933563462179,Sell,2.1011262e-11,2.8545958e-07,0.99999976
2025-08-14,Sell,Sell,0.16732594365820655,0.15844157625193453,0.6742324800898589,Sell,2.1551344e-14,1.0414354e-07,0.9999999
2025-08-15,Sell,Sell,0.14224897181854423,0.17741524575853876,0.6803357824229171,Sell,7.0286686e-13,6.5957374e-07,0.9999993
2025-08-16,Sell,Sell,0.13395891651344902,0.17850640297042766,0.6875346805161234,Sell,3.3669746e-14,3.0589515e-08,1.0
2025-08-17,Hold,Sell,0.14276535258465584,0.1805804798354476,0.6766541675798965,Sell,1.7437847e-13,9.277393e-08,0.9999999
2025-08-18,Hold,Sell,0.12547910697664313,0.16977302084647572,0.7047478721768811,Sell,1.8329706e-15,4.5678914e-09,1.0
2025-08-19,Hold,Sell,0.11093407282936554,0.17049803622514365,0.7185678909454908,Sell,9.820211e-15,2.8311334e-07,0.99999976
2025-08-20,Sell,Sell,0.113308923575431,0.15986453793131183,0.7268265384932572,Sell,1.0517035e-15,1.0934148e-08,1.0
2025-08-21,Hold,Sell,0.11182459155221425,0.16669265907261244,0.7214827493751733,Sell,1.3350173e-15,4.8800118e-08,1.0
2025-08-22,Sell,Sell,0.11284885177800537,0.13438300747406412,0.7527681407479305,Sell,3.7308897e-12,1.4857095e-06,0.99999857
2025-08-23,Sell,Sell,0.11472180339648204,0.146050397506116,0.7392277990974019,Sell,4.0064942e-15,1.7056443e-08,1.0
2025-08-24,Sell,Sell,0.11355930784976924,0.16034340930404498,0.7260972828461859,Sell,1.4322426e-15,7.6264834e-09,1.0
2025-08-25,Sell,Sell,0.12256301940405384,0.17128558793786283,0.7061513926580832,Sell,3.501425e-15,3.6468455e-09,1.0
2025-08-26,Sell,Sell,0.1271333449212284,0.15480622952312134,0.7180604255556503,Sell,5.2988225e-10,1.5541542e-05,0.9999845
2025-08-27,Sell,Sell,0.13594108426153623,0.15887245249052714,0.7051864632479368,Sell,2.2185902e-11,1.8436085e-05,0.9999815
2025-08-28,Sell,Sell,0.1331612013380086,0.1546809764306708,0.7121578222313205,Sell,1.2860816e-08,0.0008482306,0.9991517
2025-08-29,Buy,Sell,0.14600376864030945,0.1849315917571288,0.6690646396025617,Sell,2.845949e-11,1.5340935e-05,0.9999846
2025-08-30,Buy,Sell,0.1381726657875893,0.175222638440855,0.6866046957715557,Sell,2.1272167e-06,0.0193355,0.9806624
2025-08-31,Buy,Sell,0.14138395398566025,0.1738463096795574,0.6847697363347823,Sell,1.1383289e-07,0.008748936,0.991251
2025-09-01,Hold,Sell,0.1491719176815654,0.16454072817361165,0.6862873541448229,Sell,1.1004768e-07,0.0075112134,0.99248874
2025-09-02,Hold,Sell,0.14927100217502506,0.15334047117531033,0.6973885266496646,Sell,4.839821e-10,2.1585518e-05,0.9999784
2025-09-03,Hold,Sell,0.13467290113703562,0.14225351484710655,0.723073584015858,Sell,7.902266e-09,4.1722556e-05,0.9999583
2025-09-04,Hold,Sell,0.13221665608957742,0.1529430011365734,0.7148403427738492,Sell,5.82184e-07,0.0007464677,0.999253
2025-09-05,Buy,Sell,0.1280887799738688,0.14715514082574008,0.7247560792003911,Sell,7.677551e-08,0.00042769234,0.9995722
2025-09-06,Buy,Sell,0.13148661784884688,0.16243458970456914,0.706078792446584,Sell,2.6285682e-11,1.0902264e-06,0.9999989
2025-09-07,Buy,Sell,0.13845620603560232,0.15047622509255262,0.7110675688718451,Sell,5.6121243e-11,6.087299e-07,0.9999994
2025-09-08,Buy,Sell,0.13483919179790924,0.1435030065529086,0.7216578016491821,Sell,2.9373592e-10,4.5205832e-07,0.9999995
2025-09-09,Buy,Sell,0.1363671806276603,0.14411689322722754,0.7195159261451123,Sell,4.3361417e-10,1.3807521e-06,0.99999857
2025-09-10,Buy,Sell,0.14294743361337278,0.13268391223763626,0.724368654148991,Sell,2.8724971e-09,9.0122506e-07,0.99999905
2025-09-11,Buy,Sell,0.13783854116505276,0.12794423495780313,0.734217223877144,Sell,9.053383e-07,9.659484e-06,0.9999894
2025-09-12,Hold,Sell,0.14168788117080097,0.12646555365689333,0.7318465651723057,Sell,5.347252e-07,3.1701675e-05,0.9999678
2025-09-13,Buy,Sell,0.14235942315146502,0.1306271601090539,0.727013416739481,Sell,5.791508e-07,2.5228004e-05,0.99997425
2025-09-14,Hold,Sell,0.14173064472624905,0.13339876403563833,0.7248705912381126,Sell,3.8015873e-08,3.547354e-06,0.9999964
2025-09-15,Hold,Sell,0.14302228672239944,0.13507670179401934,0.7219010114835812,Sell,5.0274993e-09,1.8643193e-06,0.9999981
2025-09-16,Sell,Sell,0.15792119032876709,0.12427057315152301,0.7178082365197098,Sell,5.0359084e-10,8.9361066e-07,0.99999905
2025-09-17,Sell,Sell,0.16479591437337548,0.12847008109875047,0.706734004527874,Sell,7.7186105e-11,1.9940526e-06,0.999998
2025-09-18,Sell,Sell,0.16282303062932937,0.12635814985602972,0.7108188195146409,Sell,4.5364107e-12,5.8287238e-08,1.0
2025-09-19,Sell,Sell,0.14480103379532233,0.13705525153736148,0.7181437146673163,Sell,4.7531016e-12,8.703544e-08,0.9999999
2025-09-20,Sell,Sell,0.14010253897271127,0.1354868653101283,0.7244105957171604,Sell,7.648994e-12,3.741592e-08,1.0
2025-09-21,Sell,Sell,0.14387544144933428,0.1397132607004393,0.7164112978502264,Sell,7.433128e-12,3.8643705e-08,1.0
2025-09-22,Sell,Sell,0.1378502326515898,0.15233422260307194,0.7098155447453383,Sell,8.615487e-13,2.0803306e-07,0.99999976
2025-09-23,Hold,Sell,0.13628182773755543,0.15704014886002154,0.706678023402423,Sell,1.6330748e-11,6.8933076e-07,0.9999993
2025-09-24,Buy,Sell,0.14144136596292792,0.1468143970220815,0.7117442370149906,Sell,3.9771243e-13,2.1929162e-08,1.0
2025-09-25,Buy,Sell,0.1320813381656845,0.1632197620034442,0.7046988998308712,Sell,5.6027122e-08,0.00050356373,0.99949634
2025-09-26,Buy,Sell,0.13847927750048286,0.161487705864805,0.7000330166347122,Sell,7.1206006e-07,0.0012410633,0.9987582
2025-09-27,Buy,Sell,0.13308765304381176,0.16900253399892717,0.6979098129572611,Sell,1.1278826e-05,0.007546131,0.9924426
2025-09-28,Buy,Sell,0.12464284816703526,0.14149407754681262,0.7338630742861522,Sell,2.9758962e-07,0.00018251964,0.9998172
2025-09-29,Buy,Sell,0.13023248312222221,0.12589331699992676,0.7438741998778511,Sell,9.796715e-07,0.00017862658,0.9998204
2025-09-30,Buy,Sell,0.12849189899084126,0.11786144891428821,0.7536466520948706,Sell,9.885063e-06,0.0017510209,0.99823904
2025-10-01,Buy,Sell,0.13936336372123184,0.1028422548381788,0.7577943814405894,Sell,9.410868e-06,0.00052523887,0.9994654
2025-10-02,Hold,Sell,0.13205649336678293,0.12865320104218791,0.7392903055910292,Sell,0.0014163122,0.015584332,0.9829994
2025-10-03,Buy,Sell,0.1493263794928823,0.13948009899133856,0.7111935215157791,Sell,0.0012982325,0.05454344,0.9441583
2025-10-04,Hold,Sell,0.14613780958836323,0.1560444132220166,0.6978177771896201,Sell,0.0075435615,0.053102314,0.9393541
