date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2019-03-25,0.1556448,0.0035666623,0.84078854,uptrend,uptrend,5
2019-03-26,0.08053004,0.003299453,0.9161705,uptrend,uptrend,5
2019-03-27,0.005976843,0.0011749987,0.99284816,uptrend,uptrend,5
2019-03-28,0.005588211,0.00024864683,0.9941631,uptrend,uptrend,5
2019-03-29,0.0018584941,0.00038974418,0.9977518,uptrend,uptrend,5
2019-03-30,0.0010654363,0.00023451338,0.9987,uptrend,uptrend,5
2019-03-31,0.0011560735,0.00010293059,0.998741,uptrend,uptrend,5
2019-04-01,0.0009624612,0.0002971092,0.9987405,uptrend,uptrend,5
2019-04-02,0.015796693,0.009761974,0.97444135,uptrend,uptrend,5
2019-04-03,0.1529683,0.07136644,0.7756653,uptrend,uptrend,5
2019-04-04,0.197038,0.036972184,0.76598984,uptrend,uptrend,5
2019-04-05,0.19092175,0.042174306,0.76690394,uptrend,uptrend,5
2019-04-06,0.1436511,0.051991865,0.804357,uptrend,uptrend,5
2019-04-07,0.09575533,0.100444555,0.80380017,uptrend,uptrend,5
2019-04-08,0.038693696,0.07605567,0.8852507,uptrend,uptrend,5
2019-04-09,0.16859616,0.32943156,0.50197226,uptrend,uptrend,5
2019-04-10,0.044399668,0.31035087,0.6452494,uptrend,uptrend,5
2019-04-11,0.14766221,0.50617397,0.34616384,range,uptrend,5
2019-04-12,0.15362354,0.46731365,0.37906283,range,uptrend,5
2019-04-13,0.2864266,0.21605504,0.49751833,uptrend,uptrend,5
2019-04-14,0.16235738,0.17608787,0.66155475,uptrend,uptrend,5
2019-04-15,0.24389473,0.23408413,0.5220212,uptrend,uptrend,5
2019-04-16,0.18213779,0.16148719,0.65637505,uptrend,uptrend,5
2019-04-17,0.1328053,0.2622563,0.60493845,uptrend,uptrend,5
2019-04-18,0.052462943,0.2340873,0.7134498,uptrend,uptrend,5
2019-04-19,0.040700167,0.30894867,0.65035117,uptrend,uptrend,5
2019-04-20,0.029891878,0.21072431,0.7593838,uptrend,uptrend,5
2019-04-21,0.030479034,0.19333172,0.77618927,uptrend,uptrend,5
2019-04-22,0.006941423,0.6411116,0.35194698,range,uptrend,5
2019-04-23,0.010912137,0.6449831,0.3441047,range,uptrend,5
2019-04-24,0.006312007,0.8841812,0.109506786,range,uptrend,5
2019-04-25,0.14459531,0.75269324,0.10271149,range,uptrend,5
2019-04-26,0.11958803,0.80388415,0.0765278,range,uptrend,5
2019-04-27,0.4681559,0.38083312,0.15101103,downtrend,uptrend,5
2019-04-28,0.36341518,0.49109197,0.14549284,range,uptrend,5
2019-04-29,0.40147284,0.43161955,0.16690756,range,uptrend,5
2019-04-30,0.1907596,0.5770272,0.2322132,range,uptrend,5
2019-05-01,0.030314842,0.8480152,0.1216699,range,uptrend,5
2019-05-02,0.014038621,0.74965996,0.23630144,range,uptrend,5
2019-05-03,0.023937399,0.6345176,0.341545,range,uptrend,5
2019-05-04,0.017386645,0.5785317,0.40408164,range,uptrend,5
2019-05-05,0.015757604,0.31356993,0.6706725,uptrend,uptrend,5
2019-05-06,0.053359676,0.34143922,0.60520107,uptrend,uptrend,5
2019-05-07,0.031144068,0.61219335,0.3566626,range,uptrend,5
2019-05-08,0.011442696,0.34639427,0.642163,uptrend,uptrend,5
2019-05-09,0.013258157,0.27477905,0.7119628,uptrend,uptrend,5
2019-05-10,0.011735537,0.43556398,0.55270046,uptrend,uptrend,5
2019-05-11,0.059723593,0.3962354,0.544041,uptrend,uptrend,5
2019-05-12,0.04612841,0.47734016,0.47653142,range,uptrend,5
2019-05-13,0.033840235,0.78181934,0.1843404,range,uptrend,5
2019-05-14,0.0123558,0.674672,0.31297216,range,uptrend,5
2019-05-15,0.019680336,0.4251412,0.5551785,uptrend,range,5
2019-05-16,0.006886628,0.672254,0.32085934,range,range,5
2019-05-17,0.009294669,0.49467915,0.49602616,uptrend,range,5
2019-05-18,0.013683046,0.31893215,0.66738474,uptrend,range,5
2019-05-19,0.0075771254,0.22415529,0.76826763,uptrend,range,5
2019-05-20,0.007788323,0.24788034,0.7443313,uptrend,range,5
2019-05-21,0.0074864156,0.24056554,0.75194806,uptrend,range,5
2019-05-22,0.015060759,0.48561695,0.49932232,uptrend,range,5
2019-05-23,0.013352642,0.33322757,0.6534198,uptrend,range,5
2019-05-24,0.004703729,0.1248029,0.8704934,uptrend,range,5
2019-05-25,0.004801306,0.07311532,0.9220833,uptrend,range,5
2019-05-26,0.018794687,0.08585372,0.8953516,uptrend,range,5
2019-05-27,0.007940415,0.07801089,0.91404873,uptrend,range,5
2019-05-28,0.046904247,0.091653496,0.8614423,uptrend,range,5
2019-05-29,0.12118631,0.07470305,0.80411065,uptrend,range,5
2019-05-30,0.016885893,0.1853145,0.7977996,uptrend,range,5
2019-05-31,0.07376518,0.22720061,0.6990342,uptrend,range,5
2019-06-01,0.34373304,0.22425209,0.4320149,uptrend,range,5
2019-06-02,0.640262,0.17862819,0.18110979,downtrend,range,5
2019-06-03,0.7554125,0.22519112,0.01939637,downtrend,range,5
2019-06-04,0.28144896,0.6070404,0.11151064,range,range,5
2019-06-05,0.5419022,0.39606145,0.062036376,downtrend,range,5
2019-06-06,0.67599356,0.2823578,0.04164865,downtrend,range,5
2019-06-07,0.6933429,0.27878955,0.02786752,downtrend,range,5
2019-06-08,0.908902,0.06462843,0.026469626,downtrend,range,5
2019-06-09,0.87028253,0.081886,0.047831427,downtrend,uptrend,5
2019-06-10,0.91685027,0.05419788,0.028951807,downtrend,uptrend,5
2019-06-11,0.93471414,0.04788457,0.017401282,downtrend,uptrend,5
2019-06-12,0.9423741,0.051508285,0.006117583,downtrend,uptrend,5
2019-06-13,0.92046267,0.073232986,0.006304315,downtrend,uptrend,5
2019-06-14,0.7560037,0.09202446,0.15197182,downtrend,uptrend,5
2019-06-15,0.50065094,0.006961062,0.49238804,downtrend,uptrend,5
2019-06-16,0.098656654,0.044325512,0.8570178,uptrend,uptrend,5
2019-06-17,0.08745258,0.03500699,0.8775404,uptrend,uptrend,5
2019-06-18,0.26615164,0.025032353,0.70881605,uptrend,uptrend,5
2019-06-19,0.19250225,0.04823356,0.7592642,uptrend,uptrend,5
2019-06-20,0.12119814,0.098565996,0.7802358,uptrend,uptrend,5
2019-06-21,0.045624368,0.11171859,0.842657,uptrend,uptrend,5
2019-06-22,0.0355774,0.4306274,0.5337952,uptrend,uptrend,5
2019-06-23,0.018095044,0.04843545,0.93346953,uptrend,uptrend,5
2019-06-24,0.013410609,0.031446517,0.95514286,uptrend,uptrend,5
2019-06-25,0.0056655155,0.022083621,0.9722509,uptrend,uptrend,5
2019-06-26,0.008098722,0.10070611,0.8911952,uptrend,range,5
2019-06-27,0.0018104897,0.61926985,0.37891963,range,range,5
2019-06-28,0.002259776,0.17718987,0.8205504,uptrend,range,5
2019-06-29,0.003006653,0.3595053,0.63748807,uptrend,range,5
2019-06-30,0.0028421069,0.7450309,0.252127,range,range,5
2019-07-01,0.0016489173,0.436393,0.5619581,uptrend,range,5
2019-07-02,0.001744622,0.44397053,0.5542849,uptrend,range,5
2019-07-03,0.0007747848,0.14675777,0.8524675,uptrend,range,5
2019-07-04,0.0068914304,0.5795336,0.413575,range,range,5
2019-07-05,0.012874631,0.7132561,0.27386928,range,range,5
2019-07-06,0.019030906,0.81069857,0.1702705,range,range,5
2019-07-07,0.015801577,0.89623815,0.08796024,range,range,5
2019-07-08,0.0031334248,0.26219052,0.734676,uptrend,range,5
2019-07-09,0.004062765,0.15531053,0.8406267,uptrend,range,5
2019-07-10,0.01187743,0.47722173,0.51090086,uptrend,range,5
2019-07-11,0.0054859556,0.95716834,0.037345763,range,range,5
2019-07-12,0.010067947,0.94720066,0.042731438,range,range,5
2019-07-13,0.03070898,0.9220258,0.047265287,range,range,5
2019-07-14,0.0054271007,0.9865654,0.008007478,range,range,5
2019-07-15,0.00839334,0.9778501,0.013756597,range,range,5
2019-07-16,0.0047824164,0.9910125,0.0042050523,range,range,5
2019-07-17,0.010438173,0.9808137,0.008748139,range,range,5
2019-07-18,0.036180746,0.9071068,0.056712423,range,range,5
2019-07-19,0.10272069,0.85327095,0.044008385,range,range,5
2019-07-20,0.26872793,0.49044335,0.24082865,range,range,5
2019-07-21,0.24164097,0.56488055,0.1934785,range,range,5
2019-07-22,0.20183897,0.5891934,0.20896764,range,range,5
2019-07-23,0.123075806,0.78354967,0.09337453,range,range,5
2019-07-24,0.12552954,0.7722331,0.10223733,range,range,5
2019-07-25,0.122387,0.7735227,0.10409036,range,range,5
2019-07-26,0.15250708,0.7221319,0.12536095,range,range,5
2019-07-27,0.07725972,0.83735234,0.08538796,range,range,5
2019-07-28,0.3055134,0.62271446,0.07177211,range,range,5
2019-07-29,0.26222143,0.6444591,0.09331945,range,range,5
2019-07-30,0.548562,0.25246152,0.1989765,downtrend,range,5
2019-07-31,0.42462265,0.4205411,0.15483622,downtrend,range,5
2019-08-01,0.22318703,0.4480424,0.32877064,range,range,5
2019-08-02,0.024494737,0.09196141,0.88354385,uptrend,range,5
2019-08-03,0.049423814,0.032314084,0.9182621,uptrend,range,5
2019-08-04,0.035980873,0.019910397,0.9441087,uptrend,range,5
2019-08-05,0.058802135,0.009659009,0.9315389,uptrend,range,5
2019-08-06,0.065949894,0.014760629,0.9192894,uptrend,range,5
2019-08-07,0.029096728,0.0067507005,0.9641525,uptrend,range,5
2019-08-08,0.019550972,0.0068263435,0.9736226,uptrend,downtrend,5
2019-08-09,0.058293186,0.009127734,0.9325791,uptrend,downtrend,5
2019-08-10,0.22544521,0.018077465,0.7564773,uptrend,downtrend,5
2019-08-11,0.16802786,0.014013907,0.8179582,uptrend,downtrend,5
2019-08-12,0.34784558,0.0075634914,0.6445909,uptrend,downtrend,5
2019-08-13,0.78434044,0.02672897,0.18893062,downtrend,downtrend,5
2019-08-14,0.7243262,0.25529337,0.020380452,downtrend,downtrend,5
2019-08-15,0.90030754,0.08473264,0.014959858,downtrend,downtrend,5
2019-08-16,0.93180335,0.036114536,0.03208214,downtrend,downtrend,5
2019-08-17,0.9563427,0.01528001,0.028377319,downtrend,downtrend,5
2019-08-18,0.9543255,0.0086636385,0.037010882,downtrend,downtrend,5
2019-08-19,0.8757311,0.041528184,0.08274067,downtrend,downtrend,5
2019-08-20,0.9568516,0.015047115,0.02810132,downtrend,downtrend,5
2019-08-21,0.9032951,0.065851785,0.030853117,downtrend,downtrend,5
2019-08-22,0.8553572,0.09027486,0.054367896,downtrend,downtrend,5
2019-08-23,0.9369952,0.023051023,0.039953742,downtrend,downtrend,5
2019-08-24,0.9591657,0.026207587,0.01462668,downtrend,downtrend,5
2019-08-25,0.9784797,0.005852048,0.015668288,downtrend,downtrend,5
2019-08-26,0.98442554,0.00411175,0.011462688,downtrend,downtrend,5
2019-08-27,0.9899844,0.002159871,0.007855683,downtrend,downtrend,5
2019-08-28,0.985013,0.0065201563,0.008466809,downtrend,downtrend,5
2019-08-29,0.86164075,0.04106158,0.09729762,downtrend,range,5
2019-08-30,0.9127491,0.013758999,0.07349188,downtrend,range,5
2019-08-31,0.9057764,0.0123702325,0.081853375,downtrend,range,5
2019-09-01,0.95464545,0.00945295,0.03590163,downtrend,range,5
2019-09-02,0.92347,0.007290418,0.069239564,downtrend,range,5
2019-09-03,0.18158735,0.004567797,0.81384486,uptrend,downtrend,5
2019-09-04,0.5234478,0.0025364587,0.4740157,downtrend,downtrend,5
2019-09-05,0.58241934,0.0018646802,0.41571602,downtrend,downtrend,5
2019-09-06,0.90847594,0.001140988,0.09038305,downtrend,downtrend,5
2019-09-07,0.83280164,0.0015829711,0.16561538,downtrend,downtrend,5
2019-09-08,0.8891165,0.00089126383,0.10999221,downtrend,downtrend,5
2019-09-09,0.9428677,0.0007190633,0.056413263,downtrend,downtrend,5
2019-09-10,0.95744747,0.00071019086,0.041842304,downtrend,downtrend,5
2019-09-11,0.9696201,0.00064385973,0.029736103,downtrend,downtrend,5
2019-09-12,0.94054574,0.0006321213,0.058822118,downtrend,downtrend,5
2019-09-13,0.947398,0.000633333,0.05196868,downtrend,downtrend,5
2019-09-14,0.85448915,0.0008852067,0.14462565,downtrend,downtrend,5
2019-09-15,0.86054933,0.0007275798,0.13872313,downtrend,downtrend,5
2019-09-16,0.90240365,0.0014024473,0.09619394,downtrend,downtrend,5
2019-09-17,0.93160516,0.0016038197,0.06679099,downtrend,downtrend,5
2019-09-18,0.5884823,0.0029437854,0.4085739,downtrend,downtrend,5
2019-09-19,0.5291048,0.002807309,0.46808782,downtrend,downtrend,5
2019-09-20,0.717454,0.004060785,0.2784852,downtrend,downtrend,5
2019-09-21,0.88263804,0.0029652924,0.1143966,downtrend,downtrend,5
2019-09-22,0.8897973,0.0036945136,0.10650824,downtrend,downtrend,5
2019-09-23,0.9186591,0.004595444,0.076745406,downtrend,downtrend,6
2019-09-24,0.88820106,0.04433482,0.06746411,downtrend,downtrend,6
2019-09-25,0.8740106,0.055517185,0.070472226,downtrend,downtrend,6
2019-09-26,0.89847565,0.07491483,0.026609506,downtrend,downtrend,6
2019-09-27,0.57181585,0.33190867,0.096275456,downtrend,downtrend,6
2019-09-28,0.6885302,0.14252934,0.16894044,downtrend,downtrend,6
2019-09-29,0.7562912,0.05458922,0.18911959,downtrend,downtrend,6
2019-09-30,0.5443569,0.18137121,0.2742719,downtrend,downtrend,6
2019-10-01,0.5647996,0.14216456,0.29303584,downtrend,downtrend,6
2019-10-02,0.56923,0.0354614,0.39530858,downtrend,downtrend,6
2019-10-03,0.73658985,0.03236317,0.23104699,downtrend,downtrend,6
2019-10-04,0.7473651,0.013308479,0.2393264,downtrend,downtrend,6
2019-10-05,0.73551875,0.012423744,0.2520575,downtrend,downtrend,6
2019-10-06,0.7393674,0.013049621,0.24758296,downtrend,downtrend,6
2019-10-07,0.46172264,0.042658575,0.49561882,uptrend,downtrend,6
2019-10-08,0.20478663,0.019994762,0.7752186,uptrend,downtrend,6
2019-10-09,0.09007758,0.0341658,0.8757566,uptrend,downtrend,6
2019-10-10,0.08781862,0.033235498,0.8789458,uptrend,downtrend,6
2019-10-11,0.13777705,0.04422722,0.8179958,uptrend,downtrend,6
2019-10-12,0.134041,0.02091493,0.8450441,uptrend,downtrend,6
2019-10-13,0.07494325,0.021812724,0.903244,uptrend,downtrend,6
2019-10-14,0.12842754,0.013777865,0.85779464,uptrend,downtrend,6
2019-10-16,0.27806786,0.012803996,0.70912814,uptrend,downtrend,6
2019-10-17,0.16281776,0.009297494,0.8278848,uptrend,downtrend,6
2019-10-18,0.27981558,0.012325167,0.7078592,uptrend,downtrend,6
2019-10-19,0.22986656,0.005544984,0.7645885,uptrend,downtrend,6
2019-10-20,0.16083428,0.007714698,0.83145106,uptrend,downtrend,6
2019-10-21,0.20907517,0.0073355087,0.7835893,uptrend,downtrend,6
2019-10-22,0.15211244,0.006527557,0.84136,uptrend,downtrend,6
2019-10-23,0.4195626,0.012140861,0.56829655,uptrend,downtrend,6
2019-10-24,0.7500209,0.010276647,0.23970245,downtrend,range,6
2019-10-25,0.02657338,0.05502823,0.91839844,uptrend,range,6
2019-10-26,0.024052432,0.12366481,0.8522828,uptrend,range,6
2019-10-27,0.023316514,0.14011739,0.8365661,uptrend,downtrend,6
2019-10-28,0.008508546,0.21311817,0.7783733,uptrend,downtrend,6
2019-10-29,0.009854532,0.1494535,0.8406919,uptrend,downtrend,6
2019-10-30,0.089814655,0.16667458,0.7435107,uptrend,downtrend,6
2019-10-31,0.07598322,0.12110603,0.8029108,uptrend,downtrend,6
2019-11-01,0.14233997,0.07597971,0.78168035,uptrend,downtrend,6
2019-11-02,0.15090205,0.05413581,0.7949621,uptrend,downtrend,6
2019-11-03,0.35697386,0.033548154,0.609478,uptrend,downtrend,6
2019-11-04,0.2102462,0.01716193,0.7725919,uptrend,downtrend,6
2019-11-05,0.46152952,0.019980539,0.5184899,uptrend,downtrend,6
2019-11-06,0.32850233,0.01215984,0.6593378,uptrend,downtrend,6
2019-11-07,0.38568506,0.011236556,0.60307837,uptrend,downtrend,6
2019-11-08,0.5532167,0.028991945,0.41779143,downtrend,downtrend,6
2019-11-09,0.8207434,0.011030098,0.16822654,downtrend,downtrend,6
2019-11-10,0.48215887,0.015100949,0.50274014,uptrend,downtrend,6
2019-11-11,0.6642993,0.12289741,0.21280332,downtrend,downtrend,6
2019-11-13,0.77533877,0.010415562,0.21424566,downtrend,downtrend,6
2019-11-14,0.7777297,0.015500062,0.20677027,downtrend,downtrend,6
2019-11-15,0.91845363,0.0017774301,0.079768896,downtrend,downtrend,6
2019-11-16,0.8024027,0.0028166645,0.19478069,downtrend,downtrend,6
2019-11-17,0.86409944,0.0026095642,0.13329104,downtrend,downtrend,6
2019-11-18,0.97821236,0.002143403,0.019644236,downtrend,downtrend,6
2019-11-19,0.97918576,0.0027676933,0.018046595,downtrend,downtrend,6
2019-11-20,0.97106016,0.003993273,0.024946595,downtrend,downtrend,6
2019-11-21,0.97202253,0.0034350643,0.02454244,downtrend,downtrend,6
2019-11-22,0.9075419,0.04428313,0.04817508,downtrend,downtrend,6
2019-11-23,0.9042351,0.040441956,0.05532293,downtrend,downtrend,6
2019-11-24,0.9104956,0.028595079,0.060909286,downtrend,range,6
2019-11-25,0.8301113,0.02279081,0.14709781,downtrend,range,6
2019-11-26,0.92420363,0.0064478535,0.0693485,downtrend,range,6
2019-11-27,0.36747518,0.008341478,0.62418336,uptrend,range,6
2019-11-28,0.6535303,0.0060872515,0.34038246,downtrend,range,6
2019-11-29,0.5896543,0.009989357,0.40035632,downtrend,downtrend,6
2019-11-30,0.63673294,0.008948184,0.3543189,downtrend,downtrend,6
2019-12-01,0.50013244,0.02924851,0.47061902,downtrend,downtrend,6
2019-12-02,0.4676633,0.01866664,0.51367,uptrend,downtrend,6
2019-12-03,0.26815706,0.010534563,0.72130835,uptrend,downtrend,6
2019-12-04,0.30637634,0.029082293,0.6645414,uptrend,downtrend,6
2019-12-05,0.31223407,0.025891824,0.6618741,uptrend,downtrend,6
2019-12-06,0.32122618,0.020234335,0.65853953,uptrend,downtrend,6
2019-12-07,0.5691137,0.0029632375,0.42792308,downtrend,downtrend,6
2019-12-08,0.6865526,0.0016749218,0.31177244,downtrend,downtrend,6
2019-12-09,0.69977325,0.0016148511,0.2986119,downtrend,downtrend,6
2019-12-10,0.7195231,0.0027815439,0.2776954,downtrend,downtrend,6
2019-12-11,0.68557143,0.0014187376,0.31300986,downtrend,downtrend,6
2019-12-12,0.3863189,0.002256233,0.6114249,uptrend,downtrend,6
2019-12-13,0.6109198,0.0015024018,0.38757777,downtrend,downtrend,6
2019-12-14,0.55356187,0.0025918484,0.44384632,downtrend,downtrend,6
2019-12-15,0.6215321,0.0015261106,0.3769418,downtrend,downtrend,6
2019-12-16,0.30740312,0.0025146017,0.6900823,uptrend,downtrend,6
2019-12-17,0.80732226,0.009056696,0.18362106,downtrend,uptrend,6
2019-12-18,0.13941899,0.01864329,0.8419377,uptrend,uptrend,6
2019-12-19,0.15069188,0.022032015,0.8272761,uptrend,uptrend,6
2019-12-20,0.30919507,0.013008962,0.67779595,uptrend,uptrend,6
2019-12-21,0.15356673,0.010088228,0.8363451,uptrend,uptrend,6
2019-12-22,0.015908387,0.0018142064,0.98227745,uptrend,uptrend,6
2019-12-23,0.06654468,0.008143631,0.9253116,uptrend,uptrend,6
2019-12-24,0.10964382,0.010983983,0.8793722,uptrend,uptrend,6
2019-12-25,0.23412453,0.0116986,0.75417686,uptrend,uptrend,6
2019-12-26,0.27051225,0.010446141,0.7190416,uptrend,uptrend,6
2019-12-27,0.2772207,0.0116206715,0.71115863,uptrend,uptrend,6
2019-12-28,0.29344577,0.014643011,0.69191116,uptrend,uptrend,6
2019-12-29,0.34883544,0.009709287,0.6414553,uptrend,uptrend,6
2019-12-30,0.6849748,0.010543932,0.30448124,downtrend,uptrend,6
2019-12-31,0.7981627,0.006976164,0.1948611,downtrend,uptrend,6
2020-01-01,0.7718898,0.0046434295,0.22346678,downtrend,uptrend,6
2020-01-02,0.5293636,0.009221563,0.46141487,downtrend,uptrend,6
2020-01-03,0.57521677,0.022226898,0.40255633,downtrend,uptrend,6
2020-01-04,0.58512944,0.0048217988,0.41004875,downtrend,uptrend,6
2020-01-05,0.64335835,0.0059466255,0.350695,downtrend,uptrend,6
2020-01-06,0.3350824,0.013569157,0.6513485,uptrend,uptrend,6
2020-01-07,0.15235823,0.016782103,0.8308596,uptrend,uptrend,6
2020-01-08,0.13421407,0.012169017,0.85361695,uptrend,uptrend,6
2020-01-09,0.19492993,0.0039333142,0.8011368,uptrend,uptrend,6
2020-01-10,0.1169961,0.0038334304,0.8791705,uptrend,uptrend,6
2020-01-11,0.1760745,0.0020243865,0.82190114,uptrend,uptrend,6
2020-01-12,0.09342771,0.0015992074,0.9049731,uptrend,uptrend,6
2020-01-13,0.11935591,0.0014759804,0.8791681,uptrend,uptrend,6
2020-01-14,0.11942554,0.0026404099,0.87793404,uptrend,uptrend,6
2020-01-15,0.105858095,0.0023827266,0.89175916,uptrend,uptrend,6
2020-01-16,0.1924537,0.0023874037,0.80515885,uptrend,uptrend,6
2020-01-17,0.20231493,0.0047870227,0.79289806,uptrend,uptrend,6
2020-01-18,0.44054276,0.004486343,0.55497086,uptrend,uptrend,6
2020-01-19,0.57134706,0.0074669654,0.42118594,downtrend,uptrend,6
2020-01-20,0.6568744,0.007016754,0.33610886,downtrend,uptrend,6
2020-01-21,0.6655597,0.007985772,0.32645455,downtrend,uptrend,6
2020-01-22,0.69244224,0.0064460067,0.30111173,downtrend,uptrend,6
2020-01-23,0.54956347,0.010384672,0.4400519,downtrend,uptrend,6
2020-01-24,0.70831925,0.0030526682,0.28862804,downtrend,uptrend,6
2020-01-25,0.81240344,0.004664319,0.1829323,downtrend,uptrend,6
2020-01-26,0.6882941,0.0023973004,0.3093086,downtrend,uptrend,6
2020-01-27,0.31540343,0.003136808,0.6814598,uptrend,uptrend,6
2020-01-28,0.05332811,0.0013156608,0.9453562,uptrend,uptrend,6
2020-01-29,0.08658203,0.0020987524,0.91131926,uptrend,uptrend,6
2020-01-30,0.020871006,0.0024200166,0.976709,uptrend,uptrend,6
2020-01-31,0.38856238,0.006705619,0.60473204,uptrend,uptrend,6
2020-02-01,0.2697473,0.008144891,0.7221078,uptrend,uptrend,6
2020-02-02,0.3706716,0.012957803,0.61637056,uptrend,uptrend,6
2020-02-03,0.29221725,0.020521916,0.6872608,uptrend,uptrend,6
2020-02-04,0.3508564,0.016606465,0.6325372,uptrend,uptrend,6
2020-02-05,0.060797025,0.02994378,0.9092592,uptrend,uptrend,6
2020-02-06,0.036339663,0.043271523,0.9203888,uptrend,uptrend,6
2020-02-07,0.007361326,0.021770272,0.9708684,uptrend,uptrend,6
2020-02-08,0.012557491,0.03867111,0.9487714,uptrend,uptrend,6
2020-02-09,0.00769178,0.017684843,0.9746234,uptrend,uptrend,6
2020-02-10,0.009496864,0.044634573,0.9458685,uptrend,uptrend,6
2020-02-11,0.0104247825,0.026644109,0.9629311,uptrend,uptrend,6
2020-02-12,0.020745851,0.04595999,0.9332941,uptrend,downtrend,6
2020-02-13,0.024188105,0.06688496,0.90892696,uptrend,downtrend,6
2020-02-14,0.020762466,0.039726347,0.9395112,uptrend,downtrend,6
2020-02-15,0.030722387,0.12880835,0.8404693,uptrend,downtrend,6
2020-02-16,0.01693326,0.16778056,0.8152862,uptrend,downtrend,6
2020-02-17,0.04778855,0.1313664,0.82084507,uptrend,downtrend,6
2020-02-18,0.006953178,0.1003125,0.8927343,uptrend,downtrend,6
2020-02-19,0.30643758,0.20772684,0.48583564,uptrend,downtrend,6
2020-02-20,0.54778314,0.062729344,0.38948753,downtrend,downtrend,6
2020-02-21,0.58613825,0.03801156,0.37585023,downtrend,downtrend,6
2020-02-22,0.74893224,0.019145517,0.23192227,downtrend,downtrend,6
2020-02-23,0.3699691,0.025797961,0.60423297,uptrend,downtrend,6
2020-02-24,0.8278073,0.0153736565,0.15681899,downtrend,downtrend,6
2020-02-25,0.949384,0.010747101,0.039868906,downtrend,downtrend,6
2020-02-26,0.9640106,0.008957973,0.027031425,downtrend,downtrend,6
2020-02-27,0.95030636,0.013374386,0.03631925,downtrend,downtrend,6
2020-02-28,0.9207287,0.025001291,0.05426999,downtrend,downtrend,6
2020-02-29,0.9234179,0.019603387,0.05697871,downtrend,downtrend,6
2020-03-01,0.91934174,0.00898279,0.0716755,downtrend,downtrend,6
2020-03-02,0.9276669,0.0072133415,0.065119736,downtrend,downtrend,6
2020-03-03,0.94134396,0.0066128313,0.052043144,downtrend,downtrend,6
2020-03-04,0.917001,0.008229791,0.07476914,downtrend,downtrend,6
2020-03-05,0.94934285,0.0071803676,0.04347683,downtrend,downtrend,6
2020-03-06,0.9497532,0.007350205,0.042896613,downtrend,downtrend,6
2020-03-07,0.95745033,0.0040424843,0.03850722,downtrend,downtrend,6
2020-03-08,0.7852352,0.13396446,0.08080036,downtrend,downtrend,6
2020-03-09,0.52742493,0.3395543,0.13302071,downtrend,downtrend,6
2020-03-10,0.611441,0.21589592,0.17266308,downtrend,downtrend,6
2020-03-11,0.531904,0.24057046,0.22752556,downtrend,downtrend,6
2020-03-12,0.039513867,0.93799,0.02249607,range,range,6
2020-03-13,0.08867678,0.8789648,0.03235841,range,range,6
2020-03-14,0.20546213,0.7491998,0.04533809,range,range,6
2020-03-15,0.24885759,0.70033485,0.050807543,range,range,6
2020-03-16,0.09109372,0.87994945,0.028956873,range,range,6
2020-03-17,0.100281365,0.8740153,0.02570339,range,range,6
2020-03-18,0.101976626,0.86721987,0.030803509,range,range,6
2020-03-19,0.017885668,0.9584549,0.023659464,range,range,6
2020-03-20,0.023758914,0.939859,0.036382116,range,range,6
2020-03-21,0.022385282,0.85633177,0.12128298,range,range,6
2020-03-22,0.03380596,0.90761924,0.058574863,range,range,6
2020-03-23,0.018354619,0.87853086,0.10311448,range,range,6
2020-03-24,0.01545281,0.8739173,0.11062986,range,range,6
2020-03-25,0.016944027,0.8584853,0.12457071,range,range,6
2020-03-26,0.07205535,0.6668906,0.26105404,range,range,6
2020-03-27,0.064558394,0.68099034,0.25445125,range,range,6
2020-03-28,0.07554588,0.617444,0.3070101,range,range,6
2020-03-29,0.07550339,0.8222813,0.102215275,range,uptrend,6
2020-03-30,0.024861583,0.66222835,0.31291008,range,uptrend,6
2020-03-31,0.033174567,0.6136141,0.35321134,range,uptrend,6
2020-04-01,0.0018215245,0.7053145,0.29286397,range,uptrend,6
2020-04-02,0.002199742,0.8039488,0.19385138,range,uptrend,6
2020-04-03,0.001231519,0.92221034,0.07655815,range,uptrend,6
2020-04-04,0.0049078288,0.7573594,0.23773283,range,uptrend,6
2020-04-05,0.0023697705,0.90880114,0.08882914,range,uptrend,6
2020-04-06,0.0014306771,0.63326013,0.36530918,range,uptrend,6
2020-04-07,0.0014077696,0.628215,0.3703772,range,uptrend,6
2020-04-08,0.02277271,0.13671733,0.84050995,uptrend,uptrend,6
2020-04-09,0.022484923,0.11526825,0.8622468,uptrend,uptrend,6
2020-04-10,0.057184275,0.5925132,0.35030255,range,uptrend,6
2020-04-11,0.2680608,0.32381836,0.40812084,uptrend,uptrend,6
2020-04-12,0.23573938,0.23056538,0.5336952,uptrend,uptrend,7
2020-04-13,0.24750066,0.20045435,0.552045,uptrend,uptrend,7
2020-04-14,0.2888788,0.07351753,0.6376037,uptrend,uptrend,7
2020-04-15,0.17315853,0.03980024,0.78704125,uptrend,uptrend,7
2020-04-16,0.15175547,0.16491373,0.68333083,uptrend,uptrend,7
2020-04-17,0.21185334,0.03877462,0.74937207,uptrend,uptrend,7
2020-04-18,0.18544842,0.045840282,0.76871127,uptrend,uptrend,7
2020-04-19,0.337555,0.027350998,0.635094,uptrend,uptrend,7
