Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2017-02-02,0.8161973790006796,1.0002408871906677e-05,0.18379261859044826,Risk-On,2
2017-02-03,0.8108973490095289,1.1569242852161982e-05,0.1890910817476192,Risk-On,2
2017-02-04,0.7586904468258346,8.513517070107473e-06,0.24130103965709498,Risk-On,2
2017-02-05,0.7732610454299204,9.595783251770556e-06,0.2267293587868279,Risk-On,2
2017-02-06,0.766436987674344,9.743384972133125e-06,0.23355326894068373,Risk-On,2
2017-02-07,0.8276297568458637,8.993669791596059e-06,0.17236124948434484,Risk-On,2
2017-02-08,0.8426708215814054,6.710845773570334e-06,0.15732246757282076,Risk-On,2
2017-02-09,0.844792772140894,8.265551270494509e-06,0.15519896230783528,Risk-On,2
2017-02-10,0.8375593468727853,3.88768494819677e-06,0.16243676544226662,Risk-On,2
2017-02-11,0.8276591923947337,3.1361078037549215e-06,0.17233767149746287,Risk-On,2
2017-02-12,0.8286862105084024,3.3664735573016818e-06,0.17131042301804034,Risk-On,2
2017-02-13,0.845714033544254,3.0362110888038163e-06,0.15428293024465747,Risk-On,2
2017-02-14,0.8320497071564401,2.6421877006126786e-06,0.16794765065585962,Risk-On,2
2017-02-15,0.7993976933250072,2.0841638374625472e-06,0.2006002225111552,Risk-On,2
2017-02-16,0.8392606316108726,5.3829253971667455e-06,0.1607339854637299,Risk-On,2
2017-02-17,0.8145136059797315,1.9233557352833225e-05,0.18546716046291592,Risk-On,2
2017-02-18,0.8164543537688291,7.24984335094646e-06,0.18353839638782027,Risk-On,2
2017-02-19,0.8261241698611206,5.718731564963912e-06,0.1738701114073147,Risk-On,2
2017-02-20,0.8121909932486215,4.2614278296713325e-06,0.18780474532354846,Risk-On,2
2017-02-21,0.8157019029084375,3.358566525656794e-06,0.18429473852503675,Risk-On,2
2017-02-22,0.8236322833148841,1.7986696079502113e-06,0.1763659180155076,Risk-On,2
2017-02-23,0.8479074336979691,1.860741382294501e-06,0.15209070556064866,Risk-On,2
2017-02-24,0.8362232739887414,3.6103495022249493e-06,0.16377311566175667,Risk-On,2
2017-02-25,0.8241250556041242,3.365025362497396e-06,0.1758715793705135,Risk-On,2
2017-02-26,0.8318259948062431,2.1064535177005025e-06,0.16817189874023886,Risk-On,2
2017-02-27,0.8237909307117618,1.64310014308292e-06,0.17620742618809465,Risk-On,2
2017-02-28,0.8703095116514555,2.537959617096631e-06,0.12968795038892697,Risk-On,2
2017-03-01,0.899916786828218,4.1565334234938835e-06,0.10007905663835852,Risk-On,2
2017-03-02,0.00014601764934009484,1.1026885815233574e-05,0.9998429554648448,Neutral,1
2017-03-03,0.8968505132760143,1.3602173527505597e-07,0.10314935070225022,Risk-On,2
2017-03-04,0.8773052426041235,3.6858341184914335e-07,0.12269438881246507,Risk-On,2
2017-03-05,0.8758093350362277,3.588594268253862e-07,0.12419030610434503,Risk-On,2
2017-03-06,0.8768895971538531,4.3734526982088957e-07,0.12310996550087741,Risk-On,2
2017-03-07,0.8091241931640581,3.0134287007004847e-07,0.19087550549307206,Risk-On,2
2017-03-08,0.8398090675151941,1.8660936291319754e-07,0.160190745875443,Risk-On,2
2017-03-09,0.8333112503468397,1.0851952422052442e-07,0.1666886411336359,Risk-On,2
2017-03-10,0.8607275689056051,1.7992314338447856e-07,0.1392722511712511,Risk-On,2
2017-03-11,0.8579715969894882,3.9675154806066943e-07,0.1420280062589634,Risk-On,2
2017-03-12,0.8723234502691936,3.9675590169194145e-07,0.1276761529749044,Risk-On,2
2017-03-13,0.8766413193854861,4.0812939482227546e-07,0.12335827248511946,Risk-On,2
2017-03-14,0.8751096091088526,3.2534652440806694e-07,0.12489006554462287,Risk-On,2
2017-03-15,0.907302563400565,2.7986149105391786e-07,0.09269715673794361,Risk-On,2
2017-03-16,0.9067698648390526,5.285690066287096e-07,0.09322960659194031,Risk-On,2
2017-03-17,0.9029406519637315,1.1676638019480577e-06,0.09705818037246604,Risk-On,2
2017-03-18,0.9042434418490767,1.270775393306833e-06,0.09575528737552969,Risk-On,2
2017-03-19,0.9036091706571797,1.2666963542988108e-06,0.09638956264646555,Risk-On,2
2017-03-20,0.8813343107528206,1.9510861778455472e-06,0.1186637381610015,Risk-On,2
2017-03-21,0.8548295013679014,1.9903777094196192e-06,0.14516850825438934,Risk-On,2
2017-03-22,0.8589015503684259,7.517474612931129e-06,0.14109093215696142,Risk-On,2
2017-03-23,0.9009427987455785,1.4193687317521712e-05,0.09904300756710362,Risk-On,2
2017-03-24,0.8735790820213764,2.2467921226240972e-05,0.1263984500573975,Risk-On,2
2017-03-25,0.8732583133764825,2.403207315977595e-05,0.12671765455035808,Risk-On,2
2017-03-26,0.8842394772596044,2.3435700356971814e-05,0.11573708704003859,Risk-On,2
2017-03-27,0.9005497420726987,3.4684609603975645e-05,0.09941557331769743,Risk-On,2
2017-03-28,0.904507161005965,4.8384071134904265e-05,0.09544445492290006,Risk-On,2
2017-03-29,0.8685979183996917,3.454245202998616e-05,0.13136753914827845,Risk-On,2
2017-03-30,0.8418929556132103,2.681041688073431e-05,0.15808023396990922,Risk-On,2
2017-03-31,0.8820632300158753,1.0630262022521412e-05,0.11792613972210239,Risk-On,2
2017-04-01,0.9037881684416218,1.7409831387019e-05,0.09619442172699089,Risk-On,2
2017-04-02,0.027923020585123415,0.0002117151348232062,0.9718652642800525,Neutral,1
2017-04-03,0.07606642336048541,0.00014864396004069913,0.9237849326794744,Neutral,1
2017-04-04,0.06309002137005632,0.00011580848427265141,0.9367941701456708,Neutral,1
2017-04-05,0.05023020413037835,6.946993121293275e-05,0.9497003259384088,Neutral,1
2017-04-06,0.07765922973748476,0.00010681499317331675,0.9222339552693422,Neutral,1
2017-04-07,0.06675666951371388,7.51833822888626e-05,0.9331681471039973,Neutral,1
2017-04-08,0.04521319688115112,5.388273232043462e-05,0.9547329203865292,Neutral,1
2017-04-09,0.04599830685819877,5.7537365509528346e-05,0.9539441557762914,Neutral,1
2017-04-10,0.06136998179564843,5.4634175425151794e-05,0.9385753840289263,Neutral,1
2017-04-11,0.07027082233996677,0.00016748177224928625,0.9295616958877831,Neutral,1
2017-04-12,0.06832786428130169,0.0005573033137522557,0.9311148324049463,Neutral,1
2017-04-13,0.052156211716231214,0.0007807919049543788,0.9470629963788142,Neutral,1
2017-04-14,0.051134254719085066,0.0011963384888898781,0.9476694067920255,Neutral,1
2017-04-15,0.062327826442551325,0.0014027259378613436,0.9362694476195874,Neutral,1
2017-04-16,0.06179066706722818,0.0013764741092901858,0.9368328588234824,Neutral,1
2017-04-17,0.023766197474694342,0.001620321437267802,0.9746134810880375,Neutral,1
2017-04-18,0.04012165111424298,0.0013307533428007757,0.9585475955429564,Neutral,1
2017-04-19,0.058749761364351075,0.002168754333274205,0.9390814843023748,Neutral,1
2017-04-20,0.04646830451654366,0.002399725411818018,0.9511319700716382,Neutral,1
2017-04-21,0.023572256172841873,0.0022942329421168084,0.9741335108850416,Neutral,1
2017-04-22,0.019944627144144304,0.0026187265358187505,0.9774366463200367,Neutral,1
2017-04-23,0.026805260000290904,0.002150534710152306,0.9710442052895564,Neutral,1
2017-04-24,0.015477491270113986,0.002679798761889845,0.9818427099679957,Neutral,1
2017-04-25,0.029691713525347517,0.0004470912029897085,0.9698611952716626,Neutral,1
2017-04-26,0.0408255761560304,0.0003858067048233708,0.9587886171391462,Neutral,1
2017-04-27,0.033328732046984964,0.00036250236718283883,0.9663087655858327,Neutral,1
2017-04-28,0.05540078821108083,0.00011335684240653376,0.9444858549465124,Neutral,1
2017-04-29,0.06175182849499356,0.0001693373970064213,0.938078834108,Neutral,1
2017-04-30,0.07423919260547349,0.0001244536774435432,0.9256363537170827,Neutral,1
2017-05-01,0.9729902365175126,4.136979762521586e-06,0.027005626502724818,Risk-On,2
2017-05-02,0.9527444140920575,1.7352710330026396e-06,0.04725385063690935,Risk-On,2
2017-05-03,0.9660875318555637,1.60224178539819e-06,0.03391086590265071,Risk-On,2
2017-05-04,0.9651739636027402,9.80985525360007e-07,0.03482505541173479,Risk-On,2
2017-05-05,0.9620017447550351,1.852644417999007e-07,0.037998069980522846,Risk-On,2
2017-05-06,0.9660798319175493,1.4908392245368643e-07,0.033920018998528007,Risk-On,2
2017-05-07,0.9655296145226685,1.4786011729848907e-07,0.03447023761721453,Risk-On,2
2017-05-08,0.9668020526677614,4.455006019078725e-08,0.03319790278217865,Risk-On,2
2017-05-09,0.950493973732122,8.143239931203941e-08,0.049505944835478474,Risk-On,2
2017-05-10,0.9560155752546079,1.0320203554154879e-07,0.043984321543356714,Risk-On,2
2017-05-11,0.9494698160148533,1.414610369907665e-07,0.05053004252411009,Risk-On,2
2017-05-12,0.9590996785747198,1.3817548654637444e-07,0.040900183249793685,Risk-On,2
2017-05-13,0.9538306801235964,1.2530516032540096e-07,0.046169194571243626,Risk-On,2
2017-05-14,0.95374777952481,1.2542044434185362e-07,0.046252095054745396,Risk-On,2
2017-05-15,0.9612347037498284,1.554781307221568e-07,0.03876514077204101,Risk-On,2
2017-05-16,0.9710472993859043,1.7141708157967066e-07,0.02895252919701411,Risk-On,2
2017-05-17,0.9682547927156965,1.0343214096755539e-07,0.031745103852162206,Risk-On,2
2017-05-18,0.9576542557445564,8.08797247735928e-08,0.04234566337571902,Risk-On,2
2017-05-19,0.977408968090597,1.4812484313393004e-07,0.022590883784559472,Risk-On,2
2017-05-20,0.9802302267522012,1.5864663392862353e-08,0.019769757383135533,Risk-On,2
2017-05-21,0.9763960986387735,1.8181074725740013e-08,0.023603883180151906,Risk-On,2
2017-05-22,0.9772233694339232,4.14118308015705e-08,0.02277658915424624,Risk-On,2
2017-05-23,0.9773943764969515,3.638166764160613e-08,0.02260558712138092,Risk-On,2
2017-05-24,0.9780812403455292,1.1402261968349199e-07,0.02191864563185121,Risk-On,2
2017-05-25,0.971309185498422,2.1816487614831335e-07,0.02869059633670215,Risk-On,2
2017-05-26,0.9746107029008035,2.7743669738150243e-07,0.025389019662498912,Risk-On,2
2017-05-27,0.9721590794318994,6.520945821458628e-07,0.027840268473518563,Risk-On,2
2017-05-28,0.9723734973965088,5.848678004733417e-07,0.027625917735690467,Risk-On,2
2017-05-29,0.9744854632070319,3.7639920656576034e-07,0.025514160393761955,Risk-On,2
2017-05-30,0.9697986316829399,6.42628333807809e-07,0.030200725688726594,Risk-On,2
2017-05-31,0.9753670014608038,3.217808671105978e-07,0.02463267675832936,Risk-On,2
2017-06-01,0.9419476284983433,6.103808037919424e-07,0.05805176112085298,Risk-On,2
2017-06-02,0.9742182779858267,1.5147182954117929e-07,0.025781570542343986,Risk-On,2
2017-06-03,0.9797300104243423,4.6232301722248146e-08,0.020269943343356238,Risk-On,2
2017-06-04,0.9797300104243423,4.6232301722248146e-08,0.020269943343356238,Risk-On,2
2017-06-05,0.9800383233413864,3.7954144163987554e-08,0.019961638704469112,Risk-On,2
2017-06-06,0.9849639160811987,3.015363996074964e-08,0.015036053765161777,Risk-On,2
2017-06-07,0.9859780353337648,9.683344714715977e-09,0.014021954982890134,Risk-On,2
2017-06-08,0.9833661716854895,1.7625236549384775e-08,0.01663381068927361,Risk-On,2
2017-06-09,0.9841521730448618,1.1099052267436506e-08,0.01584781585608565,Risk-On,2
2017-06-10,0.9893749509940849,1.528675912669953e-08,0.01062503371915605,Risk-On,2
2017-06-11,0.9898843267481424,1.4900968432890902e-08,0.010115658350889426,Risk-On,2
2017-06-12,0.991267754376835,8.266861789192119e-09,0.008732237356303333,Risk-On,2
2017-06-13,0.9899618218946683,8.802181192817088e-09,0.010038169303150142,Risk-On,2
2017-06-14,0.9916903501452521,3.888240514768753e-09,0.008309645966507599,Risk-On,2
2017-06-15,0.9939456103334285,3.023190150175111e-09,0.006054386643381137,Risk-On,2
2017-06-16,0.9942743129120654,2.722834856408233e-09,0.005725684365099742,Risk-On,2
2017-06-17,0.9918239677112657,1.7816688251424456e-09,0.008176030507065623,Risk-On,2
2017-06-18,0.9920640065587276,1.7536522456329412e-09,0.007935991687620426,Risk-On,2
2017-06-19,0.990216435731837,3.2599765162387952e-09,0.009783561008186715,Risk-On,2
2017-06-20,0.9928155691385011,6.205658339338471e-09,0.007184424655840099,Risk-On,2
2017-06-21,0.9943841787281463,3.98055581437095e-09,0.0056158172912975654,Risk-On,2
2017-06-22,0.9940935066904283,3.6614553277310423e-09,0.005906489648115992,Risk-On,2
2017-06-23,0.9911951322381397,6.197887728675455e-09,0.008804861563972432,Risk-On,2
2017-06-24,0.9910402333523814,4.6065492500362724e-09,0.008959762041069293,Risk-On,2
2017-06-25,0.9875822052392136,5.379845759105594e-09,0.01241778938094041,Risk-On,2
2017-06-26,0.9907708941782408,3.839349913455419e-09,0.009229101982409438,Risk-On,2
2017-06-27,0.9908386349075005,7.189413129126526e-10,0.009161364373558464,Risk-On,2
2017-06-28,0.9898314428910859,4.980776463646123e-11,0.010168557059106614,Risk-On,2
2017-06-29,0.9859469379258036,2.0520240932986888e-11,0.014053062053676027,Risk-On,2
2017-06-30,0.9809934188854591,5.1928100088068785e-12,0.019006581109348285,Risk-On,2
2017-07-01,0.9758249374474929,7.692599815034649e-12,0.024175062544814732,Risk-On,2
2017-07-02,0.9532674716892069,1.2198313526366104e-11,0.04673252829859466,Risk-On,2
2017-07-03,0.9613494680475562,1.0196576537722173e-11,0.03865053194224715,Risk-On,2
2017-07-04,0.9530285912457153,2.6720322598848462e-11,0.04697140872756441,Risk-On,2
2017-07-05,0.9577102579654393,1.3311862408110896e-11,0.04228974202124915,Risk-On,2
2017-07-06,0.9658227108571067,6.679055195132125e-11,0.034177289076102485,Risk-On,2
2017-07-07,0.9384474714748916,1.52286475217535e-11,0.06155252850988009,Risk-On,2
2017-07-08,0.9448936782662246,1.4284637160839353e-11,0.05510632171949097,Risk-On,2
2017-07-09,0.942928730488321,1.4957578855533708e-11,0.05707126949672126,Risk-On,2
2017-07-10,0.9446928561495151,1.8616029654725567e-11,0.0553071438318693,Risk-On,2
2017-07-11,0.9524777583568719,2.999426801089498e-11,0.04752224161313396,Risk-On,2
2017-07-12,0.945707770990444,8.06593075640069e-12,0.05429222900149008,Risk-On,2
2017-07-13,0.9518306737953641,8.065186937223182e-12,0.04816932619657064,Risk-On,2
2017-07-14,0.9495659311377358,2.6734400031694354e-12,0.05043406885959113,Risk-On,2
2017-07-15,0.9410706482882657,3.1193936500181303e-13,0.05892935171142205,Risk-On,2
2017-07-16,0.9418151099218288,3.1084728902662385e-13,0.058184890077860645,Risk-On,2
2017-07-17,0.9411756025502717,1.7740056554881095e-12,0.05882439744795411,Risk-On,2
2017-07-18,0.9522471036488037,2.3459185704371855e-12,0.04775289634885031,Risk-On,2
2017-07-19,0.9625451607676239,1.758646251652634e-13,0.03745483923220005,Risk-On,2
2017-07-20,0.9606541290006035,1.2526945404337255e-12,0.039345870998143434,Risk-On,2
2017-07-21,0.9582934485368336,1.2327745934535575e-13,0.04170655146304332,Risk-On,2
2017-07-22,0.9600407359618878,2.995033436260106e-14,0.03995926403808198,Risk-On,2
2017-07-23,0.9600556461229813,2.993429647809929e-14,0.0399443538769887,Risk-On,2
2017-07-24,0.9486948716842664,4.2513864071462037e-13,0.051305128315308195,Risk-On,2
2017-07-25,0.9380980351724011,3.4307164599025623e-13,0.061901964827256184,Risk-On,2
2017-07-26,0.9299115675343745,5.984525334177525e-13,0.0700884324650273,Risk-On,2
2017-07-27,0.9341119717170773,3.880000981587839e-14,0.06588802828288394,Risk-On,2
2017-07-28,0.898411493216319,1.4453622457193045e-12,0.10158850678223545,Risk-On,2
2017-07-29,0.8695690976133561,8.894167126591631e-14,0.13043090238655514,Risk-On,2
2017-07-30,0.8712196164175547,8.737065250406245e-14,0.1287803835823574,Risk-On,2
2017-07-31,0.8472425619368802,3.016734831965707e-14,0.15275743806308972,Risk-On,2
2017-08-01,0.5204395762301401,6.768433312783962e-15,0.4795604237698527,Risk-On,2
2017-08-02,0.7367990532983573,8.805961856130698e-15,0.26320094670163446,Risk-On,2
2017-08-03,0.7282291321174821,2.003510840167181e-15,0.27177086788251537,Risk-On,2
2017-08-04,0.7875214267796979,3.15106342387679e-16,0.2124785732203011,Risk-On,2
2017-08-05,0.8658341079692967,2.0218457434298115e-14,0.13416589203068305,Risk-On,2
2017-08-06,0.8676131230662535,1.98281053677919e-14,0.13238687693372722,Risk-On,2
2017-08-07,0.7353858128921515,7.294821394491835e-15,0.2646141871078408,Risk-On,2
2017-08-08,0.7647272988999985,1.3023121188968215e-15,0.2352727010999995,Risk-On,2
2017-08-09,0.7400583332995324,4.344287112273444e-15,0.25994166670046387,Risk-On,2
2017-08-10,0.7067131341857076,5.777772249344383e-15,0.29328686581428653,Risk-On,2
2017-08-11,0.18021670524844233,2.171253143736902e-16,0.8197832947515566,Neutral,1
2017-08-12,0.1633784612245108,3.856569330661812e-17,0.8366215387754895,Neutral,1
2017-08-13,0.15680269981302045,4.084611122514823e-17,0.8431973001869797,Neutral,1
2017-08-14,0.21761199466956985,6.005913124542351e-17,0.7823880053304294,Neutral,1
2017-08-15,0.6993117741815759,6.132960849491565e-15,0.30068822581841864,Risk-On,2
2017-08-16,0.7405959392937735,4.846657017266951e-14,0.2594040607061772,Risk-On,2
2017-08-17,0.7462954816132454,1.8783606366565936e-15,0.2537045183867532,Risk-On,2
2017-08-18,0.42427469465545015,8.244248276124752e-16,0.5757253053445484,Neutral,1
2017-08-19,0.6214547702741223,3.25600619480212e-16,0.37854522972587684,Risk-On,2
2017-08-20,0.546730962819876,4.967788695191446e-16,0.45326903718012357,Risk-On,2
2017-08-21,0.7295013837699706,1.277884617369689e-15,0.270498616230028,Risk-On,2
2017-08-22,0.7494858334500347,1.823757669594595e-16,0.2505141665499657,Risk-On,2
2017-08-23,0.8990245014811686,3.1436134075417966e-15,0.1009754985188282,Risk-On,2
2017-08-24,0.886993060152722,1.1239638476293946e-16,0.1130069398472775,Risk-On,2
2017-08-25,0.8818042238545767,7.330659499794159e-16,0.11819577614542237,Risk-On,2
2017-08-26,0.9031589136068798,1.8110317549934025e-17,0.0968410863931204,Risk-On,2
2017-08-27,0.9040323919183857,1.8403835975549637e-17,0.09596760808161417,Risk-On,2
2017-08-28,0.8327942120214198,1.5105028303621197e-17,0.16720578797858032,Risk-On,2
2017-08-29,0.681127718454646,2.311845557651834e-18,0.3188722815453534,Risk-On,2
2017-08-30,0.7891027393347848,7.358788361415742e-19,0.21089726066521472,Risk-On,2
2017-08-31,0.3525651474163703,7.941594880275616e-17,0.6474348525836301,Neutral,1
2017-09-01,0.3725678465981223,2.1233663235967444e-17,0.6274321534018785,Neutral,1
2017-09-02,0.2792605969943065,2.516032433521767e-16,0.720739403005694,Neutral,1
2017-09-03,0.2803845645663419,2.5380173663959965e-16,0.7196154354336572,Neutral,1
2017-09-04,0.22484488737613778,2.947652922307509e-16,0.7751551126238615,Neutral,1
2017-09-05,0.19940790699200098,8.459799142733751e-16,0.8005920930079989,Neutral,1
2017-09-06,0.0949120842946628,9.469663372964052e-18,0.9050879157053371,Neutral,1
2017-09-07,0.07679251531156336,5.300914619542016e-18,0.9232074846884358,Neutral,1
2017-09-08,0.02834750986834313,1.825689874128104e-20,0.9716524901316562,Neutral,1
2017-09-09,0.016869985061900867,1.972688524833351e-21,0.9831300149380995,Neutral,1
2017-09-10,0.016869985061900867,1.972688524833351e-21,0.9831300149380995,Neutral,1
2017-09-11,0.011659467567627998,5.03996342240888e-22,0.9883405324323716,Neutral,1
2017-09-12,0.0365524809248658,9.21374618104555e-20,0.963447519075135,Neutral,1
2017-09-13,0.023339643741322073,1.2242630463676775e-19,0.9766603562586775,Neutral,1
2017-09-14,0.05467557715338686,1.8196669721188774e-17,0.9453244228466127,Neutral,1
2017-09-15,0.017683482905491966,7.479521166828787e-19,0.9823165170945073,Neutral,1
2017-09-16,0.016165606536315758,5.1765653293201076e-20,0.9838343934636837,Neutral,1
2017-09-17,0.01584196761711124,7.009313532751347e-20,0.984158032382889,Neutral,1
2017-09-18,0.05118115044056746,3.8903444485619216e-20,0.9488188495594322,Neutral,1
2017-09-19,0.05540144381153999,4.022303468289873e-20,0.9445985561884599,Neutral,1
2017-09-20,0.03112075701558375,7.602501594250002e-21,0.9688792429844155,Neutral,1
2017-09-21,0.10125460494290521,3.0604083288204184e-18,0.8987453950570939,Neutral,1
2017-09-22,0.06929959465219428,2.0289760524276368e-20,0.9307004053478055,Neutral,1
2017-09-23,0.09406538003978232,8.636429379498589e-21,0.905934619960217,Neutral,1
2017-09-24,0.18977442686308793,4.0148602416188304e-21,0.8102255731369113,Neutral,1
2017-09-25,0.1502356055878208,3.271414172725604e-21,0.8497643944121791,Neutral,1
2017-09-26,0.3092018820566904,8.196091105893636e-20,0.6907981179433091,Neutral,1
2017-09-27,0.4399798730378275,5.545069044612922e-19,0.5600201269621728,Neutral,1
2017-09-28,0.34680936018870073,2.4526577334556596e-18,0.6531906398112999,Neutral,1
2017-09-29,0.21360236179030237,5.872290194690559e-19,0.7863976382096973,Neutral,1
2017-09-30,0.2318403443625767,3.029963290095845e-19,0.768159655637424,Neutral,1
2017-10-01,0.18469549458013848,3.1678291138823663e-19,0.8153045054198607,Neutral,1
2017-10-02,0.1265904232709122,1.0138018837872574e-18,0.873409576729088,Neutral,1
2017-10-03,0.23798997523111126,1.867659389918439e-17,0.7620100247688893,Neutral,1
2017-10-04,0.19669071572527483,3.456126929274872e-17,0.8033092842747246,Neutral,1
2017-10-05,0.18270359394048533,1.6027278111396086e-17,0.8172964060595154,Neutral,1
2017-10-06,0.2931237386349939,6.301300505049382e-16,0.7068762613650049,Neutral,1
2017-10-07,0.37455991539296846,1.2648749117521588e-16,0.6254400846070315,Neutral,1
2017-10-08,0.3662402539732356,1.3927860405050956e-16,0.6337597460267637,Neutral,1
2017-10-09,0.21867161828216639,3.893518706330858e-16,0.7813283817178329,Neutral,1
2017-10-11,0.11049960537886445,5.668862970313091e-17,0.8895003946211361,Neutral,1
2017-10-12,0.06501037373177965,1.781741502900215e-18,0.93498962626822,Neutral,1
2017-10-13,0.0982396117874043,8.619977137188762e-17,0.9017603882125955,Neutral,1
2017-10-14,0.1721816729601522,7.353370778735832e-17,0.8278183270398485,Neutral,1
2017-10-15,0.15268696201119467,8.481009385234973e-17,0.8473130379888059,Neutral,1
2017-10-16,0.3754559491164431,1.97798584992128e-16,0.6245440508835561,Neutral,1
2017-10-17,0.6921006529784915,2.428512735919083e-16,0.3078993470215081,Risk-On,2
2017-10-18,0.7861464540802233,2.9271496702683464e-16,0.2138535459197771,Risk-On,2
2017-10-19,0.7713339969037538,3.2406849297075687e-16,0.22866600309624546,Risk-On,2
2017-10-20,0.7697007251816402,2.420133169573915e-16,0.23029927481835868,Risk-On,2
2017-10-21,0.7732029627455238,4.81903931402305e-15,0.2267970372544722,Risk-On,2
2017-10-22,0.7700421749143694,5.006304689265057e-15,0.2299578250856248,Risk-On,2
2017-10-23,0.8188513319402565,6.022146752878449e-15,0.18114866805973678,Risk-On,2
2017-10-24,0.8718942503986569,6.848148701880973e-14,0.12810574960127444,Risk-On,2
2017-10-25,0.8635393141020368,7.675941791065186e-14,0.13646068589788637,Risk-On,2
2017-10-26,0.7589080549613391,2.5650510425266987e-14,0.24109194503863476,Risk-On,2
2017-10-27,0.9047130711677405,1.5993370850296262e-12,0.09528692883065988,Risk-On,2
2017-10-28,0.9173453680116459,1.2089521989665117e-11,0.08265463197626416,Risk-On,2
2017-10-29,0.9241195150173481,1.103074565722257e-11,0.07588048497162095,Risk-On,2
2017-10-30,0.9268991186556662,1.1803762501491809e-11,0.07310088133252995,Risk-On,2
2017-10-31,0.9034151840025083,9.793505931395447e-14,0.09658481599739463,Risk-On,2
2017-11-01,0.9199905392999054,9.304246714919202e-14,0.08000946070000087,Risk-On,2
2017-11-02,0.9547607974939191,2.2615455797018267e-13,0.045239202505854455,Risk-On,2
2017-11-03,0.9625390026699545,3.719496206538237e-14,0.037460997330007934,Risk-On,2
2017-11-04,0.9737455348650836,4.951635545343005e-14,0.026254465134867067,Risk-On,2
2017-11-05,0.9762019997956205,4.480412134206726e-14,0.023798000204334698,Risk-On,2
2017-11-06,0.9639419787636567,3.9102570825642835e-14,0.03605802123630424,Risk-On,2
2017-11-07,0.9523760336133793,1.4351748221304027e-13,0.047623966386476355,Risk-On,2
2017-11-08,0.9754443778322079,1.2678140261656263e-13,0.02455562216766527,Risk-On,2
2017-11-09,0.9732711456618943,1.1747404654705724e-13,0.026728854337988554,Risk-On,2
2017-11-10,0.941170158081261,6.064386486735887e-14,0.05882984191867873,Risk-On,2
2017-11-11,0.9196605555189517,1.95290182924522e-14,0.08033944448102846,Risk-On,2
2017-11-12,0.916187110824051,2.059614998089899e-14,0.0838128891759283,Risk-On,2
2017-11-13,0.9201133573158959,2.022400408838751e-14,0.07988664268408412,Risk-On,2
2017-11-14,0.9445622749399,3.562945867731354e-14,0.05543772506006445,Risk-On,2
2017-11-15,0.8669271423095833,1.7722993818955883e-15,0.1330728576904151,Risk-On,2
2017-11-16,0.8798954622648113,5.311910930425358e-16,0.12010453773518891,Risk-On,2
2017-11-17,0.9443377603084552,8.9698299491198e-16,0.055662239691544664,Risk-On,2
2017-11-18,0.9293068636919195,8.038769745885067e-16,0.0706931363080796,Risk-On,2
2017-11-19,0.9272112814890154,8.347369060877659e-16,0.07278871851098404,Risk-On,2
2017-11-20,0.9647152011522877,6.978551941095178e-16,0.03528479884771137,Risk-On,2
2017-11-21,0.9833222929752983,1.5741342360536987e-15,0.016677707024699884,Risk-On,2
2017-11-22,0.981639639491497,8.275320023632506e-16,0.018360360508502274,Risk-On,2
2017-11-23,0.9678836822580102,1.453249801326607e-17,0.03211631774199001,Risk-On,2
2017-11-24,0.9656223824862102,3.3576958462050874e-17,0.034377617513789906,Risk-On,2
2017-11-25,0.9449100012881664,1.1027871951931432e-18,0.05508999871183345,Risk-On,2
2017-11-26,0.944287861249793,1.1333154993942655e-18,0.05571213875020722,Risk-On,2
2017-11-27,0.9426931510561105,3.7368066617235433e-19,0.057306848943889224,Risk-On,2
2017-11-28,0.8876551051361742,1.8191159108078656e-18,0.11234489486382591,Risk-On,2
2017-11-29,0.9373470122872511,7.68994474527392e-18,0.06265298771274849,Risk-On,2
2017-11-30,0.9356450137386526,1.2284196080773195e-18,0.06435498626134757,Risk-On,2
2017-12-01,0.8225957997740164,6.190921453771195e-19,0.17740420022598438,Risk-On,2
2017-12-02,0.9905214224781729,6.78267734264919e-21,0.009478577521827462,Risk-On,2
2017-12-03,0.9903909784252845,6.806164336734563e-21,0.00960902157471593,Risk-On,2
2017-12-04,0.9922146358132508,3.990624897265537e-21,0.007785364186749006,Risk-On,2
2017-12-05,0.9930115549025775,8.092380259570924e-21,0.006988445097422205,Risk-On,2
2017-12-06,0.9960218081955737,7.350324895950618e-21,0.003978191804425917,Risk-On,2
2017-12-07,0.9960286564080384,7.988186012146925e-20,0.003971343591961232,Risk-On,2
2017-12-08,0.9959635803320518,2.7423164110134424e-20,0.004036419667948631,Risk-On,2
2017-12-09,0.9963159528407585,4.328551342879598e-20,0.0036840471592411244,Risk-On,2
2017-12-10,0.996413818544941,4.1673197661201324e-20,0.003586181455058732,Risk-On,2
2017-12-11,0.9965467074720591,3.080425132430541e-19,0.003453292527941223,Risk-On,2
2017-12-12,0.9971574830274035,7.335501196745357e-20,0.0028425169725960838,Risk-On,2
2017-12-13,0.9973507762428923,6.667207385602326e-20,0.00264922375710745,Risk-On,2
2017-12-14,0.9963698760003663,7.034192537846877e-22,0.0036301239996340694,Risk-On,2
2017-12-15,0.9968693097460588,3.725421150778417e-21,0.003130690253941443,Risk-On,2
2017-12-16,0.9981109130973913,1.0465159084782652e-19,0.0018890869026086093,Risk-On,2
