date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2018-10-19,0.043074633696647234,5.5526301083817454e-08,0.9569253107770518,uptrend,downtrend,4
2018-10-20,0.004786177400149695,1.1878247942425937e-08,0.9952138107216023,uptrend,downtrend,4
2018-10-21,0.009113005037226132,8.03063866038303e-09,0.9908869869321352,uptrend,downtrend,4
2018-10-22,0.0013407852265816891,6.348573920388748e-09,0.9986592084248445,uptrend,downtrend,4
2018-10-23,0.0018143439516687592,2.3195206061511322e-09,0.9981856537288106,uptrend,downtrend,4
2018-10-24,0.0001617343923996221,1.68849928806278e-09,0.9998382639191011,uptrend,downtrend,4
2018-10-25,0.0003670939626118371,8.508106214070713e-10,0.9996329051865775,uptrend,downtrend,4
2018-10-26,0.0005782864830023714,3.0843408473659435e-10,0.9994217132085635,uptrend,downtrend,4
2018-10-27,5.636840510030163e-05,2.678164609456676e-10,0.9999436313270833,uptrend,downtrend,4
2018-10-28,6.078594086526411e-06,2.4308270150964513e-10,0.9999939211628308,uptrend,downtrend,4
2018-10-29,0.00021561404629669089,3.114916888034899e-09,0.9997843828387865,uptrend,downtrend,4
2018-10-30,7.456057728060611e-05,3.5018873172037075e-09,0.999925435920832,uptrend,downtrend,4
2018-10-31,4.329961413511407e-05,1.6649821638488316e-10,0.9999567002193668,uptrend,downtrend,4
2018-11-01,1.5995745608099237e-05,3.522709419583977e-10,0.9999840039021209,uptrend,downtrend,4
2018-11-02,1.173066056949233e-06,6.91897496821798e-10,0.9999988262420455,uptrend,downtrend,4
2018-11-03,4.726288614716755e-05,2.013238192920656e-09,0.9999527351006146,uptrend,downtrend,4
2018-11-04,4.875733899910512e-08,1.2101290141042039e-10,0.9999999511216482,uptrend,downtrend,4
2018-11-05,9.834723714168505e-09,2.0856970281817324e-10,0.9999999899567066,uptrend,downtrend,4
2018-11-06,1.4785014486439722e-10,4.715505326726496e-11,0.9999999998049949,uptrend,downtrend,4
2018-11-07,3.0626986168726507e-12,8.111776710799757e-12,0.9999999999888256,uptrend,downtrend,4
2018-11-08,7.800952257272837e-10,1.492939044270491e-10,0.9999999990706108,uptrend,downtrend,4
2018-11-09,1.5265565580664703e-07,6.7874277191139e-10,0.9999998466656015,uptrend,downtrend,4
2018-11-10,1.1386790437931034e-08,8.696863287014717e-11,0.9999999885262408,uptrend,downtrend,4
2018-11-11,5.19312862129962e-10,3.1859100798727336e-11,0.999999999448828,uptrend,downtrend,4
2018-11-12,1.6867717638879122e-08,1.950783634665525e-10,0.999999982937204,uptrend,downtrend,4
2018-11-14,0.002821225867541456,0.00018206484376320547,0.9969967092886953,uptrend,downtrend,4
2018-11-15,0.05420995878074162,0.00041884806698392116,0.9453711931522745,uptrend,downtrend,4
2018-11-16,0.1980695127868816,0.0001953432949868216,0.8017351439181316,uptrend,downtrend,4
2018-11-17,0.03929996622282613,8.715747259753762e-05,0.9606128763045764,uptrend,downtrend,4
2018-11-18,0.03646214650417293,0.0001306940833849848,0.9634071594124421,uptrend,downtrend,4
2018-11-19,0.006873755893332727,0.8379118344788742,0.1552144096277931,range,downtrend,4
2018-11-20,5.5152001267789405e-05,0.9264836686819721,0.07346117931676022,range,downtrend,4
2018-11-21,0.0004818639814986941,0.9889211175610939,0.010597018457407337,range,downtrend,4
2018-11-22,0.0004291575584023665,0.9869992012837874,0.012571641157810265,range,downtrend,4
2018-11-23,0.00011966435403573298,0.9632830317993548,0.03659730384660938,range,downtrend,4
2018-11-24,0.0003464676985462757,0.9789048250991289,0.020748707202324808,range,downtrend,4
2018-11-25,0.005376292585132365,0.8731321737461385,0.1214915336687292,range,downtrend,4
2018-11-26,0.011986530905905983,0.4564643115680431,0.5315491575260509,uptrend,range,4
2018-11-27,0.032749957996164515,0.027852216657955068,0.9393978253458803,uptrend,range,4
2018-11-28,0.0003624924299312939,0.00850401895593654,0.9911334886141322,uptrend,range,4
2018-11-29,0.0001850089668454671,0.0003593024384800082,0.9994556885946745,uptrend,downtrend,4
2018-11-30,0.00027674187709561396,0.00016811076448180635,0.9995551473584225,uptrend,downtrend,4
2018-12-01,4.594418776077926e-05,3.409102992178886e-05,0.9999199647823175,uptrend,downtrend,4
2018-12-02,1.6465205482848685e-05,3.386685446417071e-05,0.9999496679400529,uptrend,downtrend,4
2018-12-03,0.00010244142410341682,3.2027877197746234e-05,0.999865530698699,uptrend,downtrend,4
2018-12-04,0.0002726613621646302,3.863551158126857e-05,0.9996887031262541,uptrend,downtrend,4
2018-12-05,0.0002024967020431121,0.00012794288537830003,0.9996695604125787,uptrend,downtrend,4
2018-12-06,0.0018397277875655312,0.00045189643709335877,0.997708375775341,uptrend,downtrend,4
2018-12-07,0.0023796852163553654,0.001931476152189604,0.995688838631455,uptrend,downtrend,4
2018-12-08,0.0004134212128074898,0.00012171825842932217,0.9994648605287633,uptrend,downtrend,4
2018-12-09,0.0012047364063930341,0.00020906980842715396,0.9985861937851798,uptrend,downtrend,4
2018-12-10,0.0022576824722787374,0.0018999715144145818,0.9958423460133068,uptrend,downtrend,4
2018-12-11,0.0007700589157400832,0.0010162771871676153,0.9982136638970923,uptrend,downtrend,4
2018-12-12,0.00042347930055940363,0.000984626968753017,0.9985918937306877,uptrend,downtrend,4
2018-12-13,0.0028665871584830044,0.0020208799524397644,0.9951125328890771,uptrend,downtrend,4
2018-12-14,0.06062285626856869,0.01698233025491466,0.9223948134765168,uptrend,downtrend,4
2018-12-15,0.01803556260338881,0.010888294325645698,0.9710761430709655,uptrend,range,4
2018-12-16,0.022174566332255386,0.010012099369559616,0.967813334298185,uptrend,range,4
2018-12-17,0.00013282921214135328,0.0036733211039925,0.9961938496838663,uptrend,range,4
2018-12-18,3.361911548549095e-05,7.30993152691022e-05,0.9998932815692455,uptrend,range,4
2018-12-19,3.105964582286766e-05,8.732072964085873e-05,0.9998816196245364,uptrend,range,4
2018-12-20,3.552959744759663e-07,0.0008687858248459153,0.9991308588791796,uptrend,range,4
2018-12-21,5.6851683937993994e-06,0.0006310319379809362,0.9993632828936252,uptrend,range,4
2018-12-22,6.113179513163926e-06,0.00018926215368361194,0.9998046246668032,uptrend,range,4
2018-12-23,2.4876688208134124e-06,0.0013575864893915271,0.9986399258417876,uptrend,range,4
2018-12-24,2.1279018901140677e-06,0.0010998887147977367,0.998897983383312,uptrend,range,4
2018-12-25,0.00015955678571305285,0.014976569152774897,0.9848638740615121,uptrend,range,4
2018-12-26,2.896407222065909e-05,0.004295493401795171,0.9956755425259842,uptrend,range,4
2018-12-27,7.14238662153426e-05,0.01620005087168835,0.9837285252620963,uptrend,range,4
2018-12-28,4.7250258867588845e-06,0.0040821310871564966,0.9959131438869566,uptrend,range,4
2018-12-29,6.0120356597952725e-06,0.0032378202917046016,0.9967561676726358,uptrend,range,4
2018-12-30,1.994852753902603e-06,0.002045606205683782,0.9979523989415623,uptrend,range,4
2018-12-31,2.7236175940929696e-06,0.003015451880789753,0.9969818245016161,uptrend,range,4
2019-01-01,1.0183416014091956e-06,0.0013511384891624326,0.9986478431692362,uptrend,range,4
2019-01-02,2.986834875753498e-07,0.0001281791989401616,0.9998715221175722,uptrend,range,4
2019-01-03,1.0477956011514414e-06,0.00026394170686286426,0.999735010497536,uptrend,range,4
2019-01-04,8.126337864017424e-07,8.368576698964468e-05,0.9999155015992239,uptrend,range,4
2019-01-05,5.44142870301386e-07,8.014381804686891e-05,0.9999193120390828,uptrend,range,4
2019-01-06,8.568286907018617e-09,3.0314416879473817e-07,0.9999996882875443,uptrend,downtrend,4
2019-01-07,2.454576047957049e-07,3.695102235016884e-06,0.9999960594401602,uptrend,downtrend,4
2019-01-08,6.499635749086291e-07,1.0544946961294474e-05,0.9999888050894638,uptrend,downtrend,4
2019-01-09,3.639422692813128e-07,2.2449771785390403e-07,0.9999994115600129,uptrend,downtrend,4
2019-01-10,0.09464290360958401,0.02515839415173397,0.8801987022386821,uptrend,downtrend,4
2019-01-11,0.05837398308259618,0.016529255934485097,0.9250967609829186,uptrend,downtrend,4
2019-01-12,0.08353272826988946,0.03240984316252216,0.8840574285675884,uptrend,downtrend,4
2019-01-13,0.5458452434864315,0.19982296072686284,0.2543317957867057,downtrend,downtrend,4
2019-01-14,0.16862505917430215,0.025645514559671484,0.8057294262660263,uptrend,downtrend,4
2019-01-15,0.3151391610320011,0.2237466641403415,0.4611141748276574,uptrend,downtrend,4
2019-01-16,0.14552972392680233,0.019662324371942513,0.8348079517012552,uptrend,downtrend,4
2019-01-17,0.016690848951474987,0.00034742392894159034,0.9829617271195835,uptrend,downtrend,4
2019-01-18,0.03331139076915447,0.0004425584588668168,0.9662460507719786,uptrend,downtrend,4
2019-01-19,0.0039006734364942404,9.302334976523207e-05,0.9960063032137405,uptrend,downtrend,4
2019-01-20,0.04640114552886688,0.0012887412244698261,0.9523101132466634,uptrend,downtrend,4
2019-01-21,0.21140953281754724,0.001142867581042246,0.7874475996014104,uptrend,downtrend,4
2019-01-22,0.028979646233296606,0.0001849369571595319,0.970835416809544,uptrend,downtrend,4
2019-01-23,0.18711352513722024,0.0003329781600385967,0.8125534967027411,uptrend,downtrend,4
2019-01-24,0.0200388326747296,7.93277399041931e-05,0.9798818395853662,uptrend,downtrend,4
2019-01-25,0.16543769489653207,0.00011925103930650812,0.8344430540641615,uptrend,downtrend,4
2019-01-26,0.03421704147191925,7.403234651156401e-06,0.9657755552934296,uptrend,downtrend,4
2019-01-27,0.0089607464194522,1.4064360960263796e-05,0.9910251892195876,uptrend,downtrend,4
2019-01-28,0.16028161529480234,0.0009296163222636265,0.838788768382934,uptrend,downtrend,4
2019-01-29,0.9428702286153177,0.0026547596909503313,0.054475011693731944,downtrend,downtrend,4
2019-01-30,0.04357307015475642,2.7890104900314332e-05,0.9563990397403433,uptrend,downtrend,4
2019-01-31,0.17300838628672266,2.5403227642019263e-05,0.8269662104856353,uptrend,downtrend,4
2019-02-01,0.14261851564520286,1.2930995816409498e-05,0.8573685533589807,uptrend,downtrend,4
2019-02-02,0.015615011121591001,1.0962546635009018e-06,0.9843838926237454,uptrend,downtrend,4
2019-02-03,0.11342572229050762,1.0075548080569387e-06,0.8865732701546842,uptrend,downtrend,4
2019-02-04,0.19429343060090903,1.0195128078253738e-06,0.8057055498862832,uptrend,downtrend,4
2019-02-05,0.04328345594009052,3.614936455983941e-07,0.9567161825662639,uptrend,downtrend,4
2019-02-06,0.07858973487005372,7.665283320520692e-07,0.9214094986016141,uptrend,downtrend,4
2019-02-07,0.1141198925399206,8.13835714240595e-07,0.8858792936243651,uptrend,uptrend,4
2019-02-08,6.76882248006972e-06,3.290425018973867e-09,0.999993227887095,uptrend,uptrend,4
2019-02-09,1.4430345144398072e-05,6.676043733304067e-09,0.9999855629788119,uptrend,uptrend,4
2019-02-10,4.927740887451706e-07,2.489362372250494e-09,0.9999995047365487,uptrend,uptrend,4
2019-02-11,3.4252902337531554e-05,6.719413671588752e-09,0.9999657403782488,uptrend,uptrend,4
2019-02-12,6.038971702107105e-07,2.006155896795861e-09,0.9999993940966739,uptrend,uptrend,4
2019-02-13,7.980596703964161e-06,2.8981098631119806e-10,0.999992019113485,uptrend,uptrend,4
2019-02-14,5.748618980548971e-05,1.5604391864909952e-10,0.9999425136541507,uptrend,uptrend,4
2019-02-15,4.732369391493247e-06,1.5986527116796197e-10,0.9999952674707433,uptrend,uptrend,4
2019-02-16,1.0539347346295224e-07,1.28109441636983e-10,0.999999894478417,uptrend,uptrend,4
2019-02-17,9.525379997753476e-10,8.297838489998201e-11,0.9999999989644837,uptrend,uptrend,4
2019-02-18,1.2036402856403546e-09,1.8579801529059069e-09,0.9999999969383795,uptrend,uptrend,4
2019-02-19,1.8524373135099677e-09,7.613200795388046e-09,0.9999999905343618,uptrend,uptrend,4
2019-02-20,2.0204060392921545e-09,1.7189315277932736e-08,0.9999999807902787,uptrend,uptrend,4
2019-02-21,2.3355190914039124e-08,5.971970111017184e-08,0.9999999169251079,uptrend,uptrend,4
2019-02-22,1.6658977260802338e-08,6.465396608193633e-08,0.9999999186870567,uptrend,uptrend,4
2019-02-23,9.760063643120334e-08,1.8928577388499367e-07,0.9999997131135897,uptrend,uptrend,4
2019-02-24,4.247118960979956e-06,2.4958557914046085e-06,0.9999932570252476,uptrend,uptrend,4
2019-02-25,1.273183737172703e-06,1.4198083443998437e-06,0.9999973070079184,uptrend,uptrend,4
2019-02-26,1.74976205549114e-05,3.1266802843407657e-06,0.9999793756991607,uptrend,uptrend,4
2019-02-27,8.186560978069161e-05,9.795812545879588e-06,0.9999083385776734,uptrend,uptrend,4
2019-02-28,4.188038384420764e-06,2.619078710413993e-06,0.9999931928829051,uptrend,uptrend,4
2019-03-01,9.317153102773724e-06,1.1315545128490117e-06,0.9999895512923844,uptrend,uptrend,4
2019-03-02,2.068917044423492e-06,5.39098996000753e-07,0.9999973919839596,uptrend,uptrend,4
2019-03-03,1.5376149351550942e-05,1.0521465850048736e-06,0.9999835717040634,uptrend,uptrend,4
2019-03-04,0.00021363530087027788,7.850425967381738e-06,0.9997785142731622,uptrend,uptrend,4
2019-03-05,1.7732264104254446e-05,4.472965339971444e-06,0.9999777947705557,uptrend,uptrend,4
2019-03-06,5.482504774886732e-06,1.970340220957314e-06,0.9999925471550042,uptrend,uptrend,4
2019-03-07,0.24036692596059756,9.527666093548616e-05,0.7595377973784669,uptrend,uptrend,5
2019-03-08,0.6312639019886807,8.540017592882696e-05,0.3686506978353905,downtrend,uptrend,5
2019-03-09,0.643675876220867,6.858437030072692e-05,0.3562555394088325,downtrend,uptrend,5
2019-03-10,0.24285840085121205,2.5985319313379062e-05,0.7571156138294746,uptrend,uptrend,5
2019-03-11,0.581878648226241,2.9981036844488926e-05,0.4180913707369144,downtrend,uptrend,5
2019-03-12,0.5184552485950596,1.598863665501783e-05,0.4815287627682852,downtrend,uptrend,5
2019-03-13,0.6045546153203438,8.547332531026614e-06,0.39543683734712515,downtrend,uptrend,5
2019-03-14,0.694153137200773,4.2348652755971856e-06,0.3058426279339515,downtrend,uptrend,5
2019-03-15,0.11710702546130217,2.084564677304639e-07,0.8828927660822301,uptrend,uptrend,5
2019-03-16,0.002246510893998192,1.3495401691413111e-08,0.9977534756106001,uptrend,uptrend,5
2019-03-17,0.0016397463674022563,2.7879346827552095e-08,0.998360225753251,uptrend,uptrend,5
2019-03-18,0.014727564906438714,1.998204857025401e-07,0.9852722352730756,uptrend,uptrend,5
2019-03-19,0.0022945654664861485,1.3052556801870538e-07,0.9977053040079458,uptrend,uptrend,5
2019-03-20,0.003939008068830578,4.1809629593033935e-07,0.9960605738348735,uptrend,uptrend,5
2019-03-21,0.052827752900573594,2.6240438558296194e-06,0.9471696230555705,uptrend,uptrend,5
2019-03-22,0.0024923679337579725,6.874735016400951e-07,0.9975069445927404,uptrend,uptrend,5
2019-03-23,0.00216127741339319,7.272894550756836e-07,0.9978379952971517,uptrend,uptrend,5
2019-03-24,0.0006255496699055247,4.0428790422094605e-07,0.9993740460421902,uptrend,uptrend,5
2019-03-25,0.08214294441045496,2.7491062063806083e-06,0.9178543064833387,uptrend,uptrend,5
2019-03-26,0.13449258811886755,2.016113284736769e-06,0.8655053957678478,uptrend,uptrend,5
2019-03-27,0.02773967650353334,3.827305549667916e-07,0.9722599407659118,uptrend,uptrend,5
2019-03-28,0.0014881701674534598,1.4206113955187303e-07,0.998511687771407,uptrend,uptrend,5
2019-03-29,0.03420021313767581,6.251073752153992e-07,0.965799161754949,uptrend,uptrend,5
2019-03-30,0.0022577007324123314,5.851999606332079e-07,0.9977417140676271,uptrend,uptrend,5
2019-03-31,0.00033469322470418517,2.984515299787374e-07,0.9996650083237659,uptrend,uptrend,5
2019-04-01,0.00026911113521849763,5.001816050228972e-07,0.9997303886831764,uptrend,uptrend,5
2019-04-02,3.3741510297058215e-06,2.782618692049746e-05,0.9999687996620499,uptrend,uptrend,5
2019-04-03,0.0014614176374651354,0.000782592389935836,0.9977559899725991,uptrend,uptrend,5
2019-04-04,0.08685285171796453,0.00533894562848926,0.9078082026535461,uptrend,uptrend,5
2019-04-05,0.24042823711278505,0.010689212229630847,0.7488825506575841,uptrend,uptrend,5
2019-04-06,0.4456028550446311,0.014525402166644996,0.5398717427887239,uptrend,uptrend,5
2019-04-07,0.07879899656392997,0.011622591901225101,0.909578411534845,uptrend,uptrend,5
2019-04-08,0.06257138001944204,0.01725456347825446,0.9201740565023036,uptrend,uptrend,5
2019-04-09,0.31633120404738785,0.05842220765406535,0.6252465882985468,uptrend,uptrend,5
2019-04-10,0.17810833017899505,0.07950572506961215,0.7423859447513929,uptrend,uptrend,5
2019-04-11,0.27000183948423356,0.3110659063812702,0.4189322541344963,uptrend,uptrend,5
2019-04-12,0.288151520590078,0.23923337577410445,0.47261510363581766,uptrend,uptrend,5
2019-04-13,0.4467985840255472,0.14477589054872939,0.4084255254257235,downtrend,uptrend,5
2019-04-14,0.4511058779340291,0.10493301579967623,0.44396110626629454,downtrend,uptrend,5
2019-04-15,0.4400202693067599,0.265103078313207,0.2948766523800332,downtrend,uptrend,5
2019-04-16,0.5972815413863977,0.10267120393369696,0.3000472546799055,downtrend,uptrend,5
2019-04-17,0.4829975370103483,0.14243295084109578,0.3745695121485559,downtrend,uptrend,5
2019-04-18,0.3429330558659514,0.18445468250358182,0.4726122616304669,uptrend,uptrend,5
2019-04-19,0.18516792002992005,0.27614107535883475,0.5386910046112451,uptrend,uptrend,5
2019-04-20,0.2821028610912471,0.1872870476581247,0.5306100912506282,uptrend,uptrend,5
2019-04-21,0.22838417172173664,0.24670763107609855,0.5249081972021648,uptrend,uptrend,5
2019-04-22,0.056529484646110656,0.15093807175901497,0.7925324435948743,uptrend,uptrend,5
2019-04-23,0.025668011980070023,0.2629656720794006,0.7113663159405293,uptrend,uptrend,5
2019-04-24,0.059875912227389076,0.6632437981090932,0.2768802896635178,range,uptrend,5
2019-04-25,0.6847331741067162,0.17129784930054381,0.14396897659274005,downtrend,uptrend,5
2019-04-26,0.14325639971973672,0.6838751966064165,0.1728684036738468,range,uptrend,5
2019-04-27,0.6607214142149951,0.10155594813673063,0.23772263764827437,downtrend,uptrend,5
2019-04-28,0.3965492435101584,0.12339491276394329,0.4800558437258983,uptrend,uptrend,5
2019-04-29,0.4806226575149375,0.19047195670401346,0.3289053857810489,downtrend,uptrend,5
2019-04-30,0.4606999203683352,0.21612547516445144,0.3231746044672133,downtrend,uptrend,5
2019-05-01,0.3535714031456151,0.15550051218710653,0.4909280846672783,uptrend,uptrend,5
2019-05-02,0.10079415039692484,0.1818912308812762,0.7173146187217989,uptrend,uptrend,5
2019-05-03,0.0025121475497568314,0.07290622577871624,0.924581626671527,uptrend,uptrend,5
2019-05-04,0.041879672069832105,0.20787810263775902,0.7502422252924089,uptrend,uptrend,5
2019-05-05,0.6076705617351285,0.09822501423751191,0.29410442402735965,downtrend,uptrend,5
2019-05-06,0.6910217159389331,0.14668222052272362,0.16229606353834325,downtrend,uptrend,5
2019-05-07,0.16319470573465894,0.5282123048255087,0.30859298943983227,range,uptrend,5
2019-05-08,0.42778495156580615,0.1040016926385597,0.46821335579563406,uptrend,uptrend,5
2019-05-09,0.1900278631051021,0.2217429176843625,0.5882292192105354,uptrend,uptrend,5
2019-05-10,0.08240976861749871,0.33040352879064144,0.5871867025918598,uptrend,uptrend,5
2019-05-11,0.0018501050306720017,0.1587085845430406,0.8394413104262874,uptrend,uptrend,5
2019-05-12,0.03629156508758397,0.3835240366931364,0.5801843982192796,uptrend,uptrend,5
2019-05-13,0.01758495638172884,0.2065254336169141,0.775889610001357,uptrend,uptrend,5
2019-05-14,0.05348061349729418,0.2789052352504907,0.6676141512522152,uptrend,uptrend,5
2019-05-15,0.33223269805672345,0.24526394485832734,0.4225033570849492,uptrend,range,5
2019-05-16,0.055796044716169634,0.6166986798372814,0.32750527544654895,range,range,5
2019-05-17,0.03654065748674124,0.7738072820974647,0.18965206041579402,range,range,5
2019-05-18,0.1231503450308587,0.6807597863824484,0.1960898685866929,range,range,5
2019-05-19,0.0034757279962883475,0.4276502640227,0.5688740079810116,uptrend,range,5
2019-05-20,0.005451553851537252,0.5000759291541773,0.4944725169942854,range,range,5
2019-05-21,0.008502072359169012,0.44164799895794815,0.5498499286828828,uptrend,range,5
2019-05-22,0.027449664515429247,0.496919301626283,0.47563103385828776,range,range,5
2019-05-23,0.028783428648929958,0.352359151329152,0.618857420021918,uptrend,range,5
2019-05-24,0.002434774993313908,0.28205335526202235,0.7155118697446639,uptrend,range,5
2019-05-25,0.01736662491625289,0.302767325564313,0.6798660495194342,uptrend,range,5
2019-05-26,0.0009694378608117208,0.1702671064444409,0.8287634556947473,uptrend,range,5
2019-05-27,0.0011591947457989516,0.2632236542626895,0.7356171509915116,uptrend,range,5
2019-05-28,0.017707157371594177,0.21894599278297144,0.7633468498454343,uptrend,range,5
2019-05-29,0.07993400681624356,0.16233848138941637,0.7577275117943401,uptrend,range,5
2019-05-30,0.005094301427494022,0.25383841341033947,0.7410672851621665,uptrend,range,5
2019-05-31,0.05946968676578747,0.13525349321637153,0.805276820017841,uptrend,range,5
2019-06-01,0.29439324453726434,0.12586604316787992,0.5797407122948558,uptrend,range,5
2019-06-02,0.8226088141714262,0.037624792723724806,0.1397663931048491,downtrend,range,5
2019-06-03,0.18504079354024958,0.7742513646600153,0.04070784179973517,range,range,5
2019-06-04,0.009230292151910742,0.9745395204910274,0.016230187357061988,range,range,5
2019-06-05,0.043082488442635306,0.9399670461861408,0.01695046537122392,range,range,5
2019-06-06,0.523783772129474,0.44835383924290284,0.027862388627623122,downtrend,range,5
2019-06-07,0.4109214725984825,0.5265667272973774,0.0625118001041402,range,range,5
2019-06-08,0.9798837356201545,0.013002562372547507,0.007113702007297948,downtrend,range,5
2019-06-09,0.9927236250738225,0.005759350078865468,0.0015170248473119759,downtrend,uptrend,5
2019-06-10,0.9653953482755735,0.031014775927026283,0.003589875797400118,downtrend,uptrend,5
2019-06-11,0.9958761134148086,0.003188033107359888,0.0009358534778313411,downtrend,uptrend,5
2019-06-12,0.9757583673987988,0.016083128881729747,0.008158503719471499,downtrend,uptrend,5
2019-06-13,0.9818310360430097,0.012708207981729497,0.005460755975260729,downtrend,uptrend,5
2019-06-14,0.8331014154025145,0.034695201653375085,0.13220338294411046,downtrend,uptrend,5
2019-06-15,0.7984565692171757,0.002945424340965495,0.1985980064418587,downtrend,uptrend,5
2019-06-16,0.20334638788913048,0.0409207707224033,0.7557328413884662,uptrend,uptrend,5
2019-06-17,0.14492294771349737,0.00023372343699651498,0.854843328849506,uptrend,uptrend,5
2019-06-18,0.7950607121295185,0.0011189931983519752,0.2038202946721296,downtrend,uptrend,5
2019-06-19,0.4175240685771881,0.001611844097545785,0.5808640873252661,uptrend,uptrend,5
2019-06-20,0.07659076653148957,0.005461995850951898,0.9179472376175585,uptrend,uptrend,5
2019-06-21,0.01077262476382018,0.013137073703000835,0.9760903015331791,uptrend,uptrend,5
2019-06-22,0.00574956516696903,0.07822404978766978,0.9160263850453612,uptrend,uptrend,5
2019-06-23,0.33409603521084835,0.03795003314776451,0.6279539316413872,uptrend,uptrend,5
2019-06-24,0.7546872450739817,0.0190114787993555,0.2263012761266628,downtrend,uptrend,5
2019-06-25,0.3437446326209059,0.062192951701811494,0.5940624156772826,uptrend,uptrend,5
2019-06-26,0.03294181486689936,0.08647633997659794,0.8805818451565027,uptrend,range,5
2019-06-27,0.0002934155827480038,0.49249504986063347,0.5072115345566185,uptrend,range,5
2019-06-28,0.00018025545150195782,0.34608253969389713,0.6537372048546009,uptrend,range,5
2019-06-29,0.0003022692579723938,0.6552244365685556,0.344473294173472,range,range,5
2019-06-30,0.0001056774480004177,0.7665067042524507,0.23338761829954893,range,range,5
2019-07-01,4.903137863239214e-05,0.6664992926603911,0.3334516759609765,range,range,5
2019-07-02,0.0001306902350330535,0.29920971855396805,0.700659591210999,uptrend,range,5
2019-07-03,9.000955909692802e-06,0.05851173163254332,0.9414792674115469,uptrend,range,5
2019-07-04,0.00018773723779904456,0.342638924023083,0.657173338739118,uptrend,range,5
2019-07-05,0.0011876560277203111,0.28584159176911894,0.7129707522031608,uptrend,range,5
2019-07-06,0.002557286644343658,0.2512475893842505,0.7461951239714057,uptrend,range,5
2019-07-07,0.0023298172461099944,0.20910724391653476,0.7885629388373553,uptrend,range,5
2019-07-08,3.205027394104313e-05,0.014690981206752949,0.985276968519306,uptrend,range,5
2019-07-09,1.8057201605969254e-05,0.02275383930393564,0.9772281034944583,uptrend,range,5
2019-07-10,0.00012921746953296507,0.15107173727727238,0.8487990452531946,uptrend,range,5
2019-07-11,0.0034310643184249858,0.8512830399952097,0.14528589568636516,range,range,5
2019-07-12,0.01133479772592017,0.5855965771138705,0.40306862516020947,range,range,5
2019-07-13,0.025031766654232283,0.880238550819583,0.09472968252618474,range,range,5
2019-07-14,0.0034161035434323163,0.9955530675966364,0.0010308288599312283,range,range,5
2019-07-15,0.0038945823430565703,0.992945981047801,0.0031594366091424702,range,range,5
2019-07-16,0.005164808911873353,0.9945243837425394,0.0003108073455871783,range,range,5
2019-07-17,0.0016422844574362676,0.998044354108338,0.00031336143422567317,range,range,5
2019-07-18,0.018071394713062773,0.9778547091551305,0.004073896131806646,range,range,5
2019-07-19,0.6740225289428269,0.31957950383406253,0.006397967223110559,downtrend,range,5
2019-07-20,0.5006654200817968,0.47714521575379876,0.022189364164404455,downtrend,range,5
2019-07-21,0.8194650274519106,0.17390979609952076,0.006625176448568541,downtrend,range,5
2019-07-22,0.8221261632846628,0.17248918412543898,0.0053846525898981566,downtrend,range,5
2019-07-23,0.8732828540738623,0.1194526575178192,0.007264488408318415,downtrend,range,5
2019-07-24,0.8057826557209449,0.190473999791727,0.003743344487328081,downtrend,range,5
2019-07-25,0.8141482784033323,0.18083340413369486,0.005018317462972803,downtrend,range,5
2019-07-26,0.8370959406004227,0.1555536022515152,0.007350457148062019,downtrend,range,5
2019-07-27,0.46233629058452347,0.531005447782652,0.006658261632824656,range,range,5
2019-07-28,0.9412572282972979,0.04854197495461674,0.010200796748085512,downtrend,range,5
2019-07-29,0.9294175329895045,0.04962415813554555,0.02095830887495001,downtrend,range,5
2019-07-30,0.8770323433240765,0.0724107359503865,0.050556920725537,downtrend,range,5
2019-07-31,0.8001308330382754,0.10944546190312393,0.09042370505860066,downtrend,range,5
2019-08-01,0.6683009210936474,0.028921378248359605,0.302777700657993,downtrend,range,5
2019-08-02,0.2509252045790087,0.013412188288504257,0.7356626071324872,uptrend,range,5
2019-08-03,0.05894255376067565,0.0012652832850511915,0.939792162954273,uptrend,range,5
2019-08-04,0.06395952285102559,0.00032111904475247915,0.935719358104222,uptrend,range,5
2019-08-05,0.027953519033548483,0.00047168868880802196,0.9715747922776435,uptrend,range,5
2019-08-06,0.30441286099032494,0.005177126765328294,0.6904100122443466,uptrend,range,5
2019-08-07,0.5338577990266178,0.00039604214509612754,0.465746158828286,downtrend,range,5
2019-08-08,0.4997094733080031,0.00011478674303782625,0.500175739948959,uptrend,downtrend,5
2019-08-09,0.8274360614933381,0.00012302666960279613,0.17244091183705912,downtrend,downtrend,5
2019-08-10,0.9322590333969638,0.00021162246774651853,0.06752934413528963,downtrend,downtrend,5
2019-08-11,0.8751106211015229,0.00010698400390219355,0.12478239489457495,downtrend,downtrend,5
2019-08-12,0.8403180884885448,8.234348398194146e-05,0.15959956802747324,downtrend,downtrend,5
2019-08-13,0.761054220895244,0.0015626895961328127,0.23738308950862316,downtrend,downtrend,5
2019-08-14,0.9257403667114441,0.004398534493381399,0.06986109879517445,downtrend,downtrend,5
2019-08-15,0.6037155252108328,0.006280085007580142,0.39000438978158697,downtrend,downtrend,5
2019-08-16,0.7444496609736911,0.0031609007370993264,0.2523894382892094,downtrend,downtrend,5
