Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2020-01-03,0.9999370180555159,6.298194448382797e-05,1.2290169912701766e-21,Risk-On,2
2020-01-04,0.9998978585067143,0.00010214149328611986,1.968091266495078e-21,Risk-On,2
2020-01-05,0.9999039940933979,9.600590660187056e-05,2.3115623773435046e-21,Risk-On,2
2020-01-06,0.9998970861101334,0.00010291388986676702,3.1132084668628908e-21,Risk-On,2
2020-01-07,0.9998635730727293,0.00013642692727048111,3.545578087174125e-21,Risk-On,2
2020-01-08,0.9997316747664657,0.00026832523353450985,4.439418739270547e-20,Risk-On,2
2020-01-09,0.9998793609726445,0.00012063902735521191,1.3790871573705344e-19,Risk-On,2
2020-01-10,0.9998889199335915,0.00011108006640848364,3.8058409290437297e-19,Risk-On,2
2020-01-11,0.9998851464230472,0.00011485357695280363,2.2115177084041184e-19,Risk-On,2
2020-01-12,0.9998839417625585,0.00011605823744169354,1.9731561276338428e-19,Risk-On,2
2020-01-13,0.9998655112427217,0.00013448875727801535,2.556585245910675e-19,Risk-On,2
2020-01-14,0.9999126315862024,8.736841379735324e-05,6.01100371067448e-20,Risk-On,2
2020-01-15,0.9998891343953371,0.00011086560466275052,2.341698758422587e-18,Risk-On,2
2020-01-16,0.9999074520037521,9.254799624807565e-05,7.722893057389192e-19,Risk-On,2
2020-01-17,0.9999015629212099,9.843707879001698e-05,1.379259479046037e-18,Risk-On,2
2020-01-18,0.9998627683625184,0.00013723163748153233,2.7624233426814058e-17,Risk-On,2
2020-01-19,0.9998939189635994,0.00010608103640052264,1.7609012796703443e-17,Risk-On,2
2020-01-20,0.9998894524324271,0.00011054756757268998,3.4718505438322505e-17,Risk-On,2
2020-01-21,0.999898385475956,0.00010161452404418122,2.4725229002473077e-17,Risk-On,2
2020-01-22,0.9998073282516438,0.0001926717483558229,2.026913730395994e-16,Risk-On,2
2020-01-23,0.9995921461098829,0.0004078538901162934,3.5757547035612663e-16,Risk-On,2
2020-01-24,0.9994767913796224,0.0005232086203772916,5.613731449647858e-16,Risk-On,2
2020-01-25,0.9990175991132104,0.0009824008867888917,1.357892979873955e-15,Risk-On,2
2020-01-26,0.9989428567732427,0.001057143226755929,1.4786340988819101e-15,Risk-On,2
2020-01-27,0.9991357879809458,0.0008642120190536152,3.466187346437293e-16,Risk-On,2
2020-01-28,0.9967634953857549,0.003236504614245582,3.416230910359151e-16,Risk-On,2
2020-01-29,0.9993794831187689,0.0006205168812307734,7.309341990150162e-17,Risk-On,2
2020-01-30,0.9993573499078954,0.0006426500921044589,8.916959714209923e-17,Risk-On,2
2020-01-31,0.9994716567727359,0.0005283432272639135,5.287439875841601e-17,Risk-On,2
2020-02-01,0.9932768190246483,0.006723180975352038,5.4108060002995775e-18,Risk-On,2
2020-02-02,0.9966548211357477,0.003345178864251584,3.258131077386723e-18,Risk-On,2
2020-02-03,0.9928176293240328,0.007182370675967176,3.0932308664471716e-18,Risk-On,2
2020-02-04,0.9968739060657019,0.0031260939342986427,3.5448153690815114e-17,Risk-On,2
2020-02-05,0.9994245637812093,0.0005754362187907698,1.582833560816467e-17,Risk-On,2
2020-02-06,0.9970030599973527,0.002996940002645641,1.482895099954712e-15,Risk-On,2
2020-02-07,0.9950002440490399,0.004999755950952272,8.424262554982887e-15,Risk-On,2
2020-02-08,0.9966783161149251,0.0033216838850619965,1.2421840122470112e-14,Risk-On,2
2020-02-09,0.9984429203510073,0.001557079648986695,6.367815611770798e-15,Risk-On,2
2020-02-10,0.9995055703535428,0.0004944296464569714,1.9519635863341103e-16,Risk-On,2
2020-02-11,0.9997883972109894,0.00021160278901020184,3.124776261614223e-16,Risk-On,2
2020-02-12,0.9999091580645986,9.084193540117757e-05,2.8274383193417236e-17,Risk-On,2
2020-02-13,0.9999476727547821,5.232724521816182e-05,1.294676503867882e-16,Risk-On,2
2020-02-14,0.9999510334896796,4.896651032045892e-05,1.1830824005418211e-16,Risk-On,2
2020-02-15,0.9999535070950685,4.6492904931426303e-05,2.6046766693972046e-16,Risk-On,2
2020-02-16,0.9999674599638888,3.254003611107286e-05,1.4221287511625897e-16,Risk-On,2
2020-02-17,0.9999586412904384,4.135870956062876e-05,4.601946424677244e-16,Risk-On,2
2020-02-18,0.9999563148436472,4.368515635202377e-05,4.857062206349838e-16,Risk-On,2
2020-02-19,0.999940641009255,5.935899073888987e-05,6.283692997971009e-15,Risk-On,2
2020-02-20,0.9999493586425808,5.06413574097193e-05,9.028521165669677e-15,Risk-On,2
2020-02-21,0.999919237407985,8.07625919574844e-05,5.773707889844353e-14,Risk-On,2
2020-02-22,0.999773476972142,0.00022652302784529498,1.284887257086767e-14,Risk-On,2
2020-02-23,0.9997715261150015,0.00022847388498521565,1.3261984140169037e-14,Risk-On,2
2020-02-24,0.9997863903099155,0.0002136096900633061,2.138397351179918e-14,Risk-On,2
2020-02-25,0.16039202021330173,0.8396079797839625,2.735116657750451e-12,Risk-Off,1
2020-02-26,0.00013767368362862714,0.9998623263163707,2.4274325482666126e-16,Risk-Off,1
2020-02-27,0.0006570310630432912,0.9993429689369568,3.384017885930081e-16,Risk-Off,1
2020-02-28,8.472964378582471e-18,1.0,1.560541192706527e-26,Risk-Off,1
2020-02-29,1.3664115956094953e-19,1.0,5.478062882502528e-30,Risk-Off,1
2020-03-01,6.854460932904964e-16,1.0,5.175648957726167e-30,Risk-Off,1
2020-03-02,1.7691006599243496e-13,0.9999999999998224,1.3610437631673136e-29,Risk-Off,1
2020-03-03,5.854488899578774e-07,0.9999994145511096,1.961159444235464e-26,Risk-Off,1
2020-03-04,3.606555004781533e-11,0.9999999999639346,9.604189694207394e-32,Risk-Off,1
2020-03-05,2.6971391681220302e-11,0.9999999999730278,7.464646312386632e-29,Risk-Off,1
2020-03-06,1.9818131077275378e-17,1.0,1.3276936373059111e-39,Risk-Off,1
2020-03-07,2.7753884573487734e-19,1.0,2.7076893250388196e-46,Risk-Off,1
2020-03-08,1.5107471908929687e-17,1.0,3.792295164242719e-43,Risk-Off,1
2020-03-09,1.1797675769581687e-24,1.0,5.1991946511108384e-49,Risk-Off,1
2020-03-10,2.000234441179695e-45,1.0,1.0556455756952864e-70,Risk-Off,1
2020-03-11,4.126740740497347e-30,1.0,1.547758775115205e-54,Risk-Off,1
2020-03-12,4.290950635053891e-42,1.0,1.1305695687982477e-65,Risk-Off,1
2020-03-13,3.246359630954337e-95,1.0,2.714899017175688e-106,Risk-Off,1
2020-03-14,1.5863797357078858e-48,1.0,1.0548386112089931e-65,Risk-Off,1
2020-03-15,7.231320513436914e-51,1.0,3.190426753144555e-75,Risk-Off,1
2020-03-16,5.404900354498447e-51,1.0,8.880315089492288e-69,Risk-Off,1
2020-03-17,1.7137100532288508e-116,1.0,3.257152508885372e-132,Risk-Off,1
2020-03-18,5.279095336150064e-117,1.0,3.122189906295652e-131,Risk-Off,1
2020-03-19,5.580564690155443e-96,1.0,3.7773520267736544e-97,Risk-Off,1
2020-03-20,1.139568081036462e-87,1.0,9.514912776939269e-81,Risk-Off,1
2020-03-21,4.9050882835606985e-78,1.0,1.416206680382653e-61,Risk-Off,1
2020-03-22,1.8516087643951745e-76,1.0,9.372237337527473e-76,Risk-Off,1
2020-03-23,3.625495382304174e-74,1.0,4.6286647828777336e-66,Risk-Off,1
2020-03-24,5.22525775474633e-63,1.0,1.7263009172220117e-57,Risk-Off,1
2020-03-25,1.1677737691557966e-68,1.0,5.837702422363386e-71,Risk-Off,1
2020-03-26,5.579878641419868e-85,1.0,3.708253375603955e-90,Risk-Off,1
2020-03-27,7.637551767411057e-97,1.0,1.6355790348760492e-102,Risk-Off,1
2020-03-28,5.400464628724251e-99,1.0,1.6065690486217087e-114,Risk-Off,1
2020-03-29,3.726268269075387e-101,1.0,7.413813197714982e-114,Risk-Off,1
2020-03-30,2.153997769924991e-81,1.0,1.163846457526753e-95,Risk-Off,1
2020-03-31,6.758195736964557e-63,1.0,3.9035158452211876e-71,Risk-Off,1
2020-04-01,1.0393630402576938e-42,1.0,1.5574498834328604e-54,Risk-Off,1
2020-04-02,5.75861259747859e-46,1.0,1.0411598352354424e-52,Risk-Off,1
2020-04-03,1.6781115081098199e-34,1.0,1.0601473214306326e-37,Risk-Off,1
2020-04-04,4.616487016595387e-27,1.0,1.6656744621039177e-28,Risk-Off,1
2020-04-05,1.1141292820956227e-25,1.0,3.5157483724800734e-25,Risk-Off,1
2020-04-06,1.6009233391400429e-27,1.0,7.567965508256538e-22,Risk-Off,1
2020-04-07,8.704341481042509e-38,1.0,2.623238580145514e-26,Risk-Off,1
2020-04-08,1.2003888395174945e-35,1.0,7.98284957491444e-30,Risk-Off,1
2020-04-09,5.945444143128518e-40,1.0,6.42731339482137e-30,Risk-Off,1
2020-04-10,1.5958660126285155e-40,1.0,1.6707730121432824e-30,Risk-Off,1
2020-04-11,1.5958660126285155e-40,1.0,1.6707730121432824e-30,Risk-Off,1
2020-04-12,4.520164882311228e-27,1.0,1.0436667852173654e-23,Risk-Off,1
2020-04-13,1.2084211345921e-29,1.0,1.7155141877798475e-19,Risk-Off,1
2020-04-14,4.711592749631193e-25,1.0,1.328856830095511e-17,Risk-Off,1
2020-04-15,2.335538094551676e-22,1.0,8.821636334433419e-16,Risk-Off,1
2020-04-16,2.5679699887084636e-24,1.0,5.833494326618301e-16,Risk-Off,1
2020-04-17,1.142155019360221e-24,0.9999999999999964,4.4005590417627034e-15,Risk-Off,1
2020-04-18,1.5632764121087801e-24,1.0,1.5035971859195441e-15,Risk-Off,1
2020-04-19,3.077331141081488e-25,1.0,1.546415238736761e-15,Risk-Off,1
2020-04-20,,,,,
2020-04-21,7.757340723811515e-45,1.0,6.381395917780612e-26,Risk-Off,1
2020-04-22,4.1136793159084776e-41,1.0,4.159397533094192e-23,Risk-Off,1
2020-04-23,7.922767474875737e-34,1.0,2.1933255645859333e-17,Risk-Off,1
2020-04-24,3.005027138143679e-32,1.0,3.0741884972714394e-16,Risk-Off,1
2020-04-25,4.091842319976014e-26,0.999999999966974,3.302565433119565e-11,Risk-Off,1
2020-04-26,6.336034521723169e-25,0.999999999979444,2.0556928684533208e-11,Risk-Off,1
2020-04-27,2.892085872795504e-33,0.999999999999936,6.554241853199109e-14,Risk-Off,1
2020-04-28,3.097816615581766e-32,0.9999999999921627,7.838906454486582e-12,Risk-Off,1
2020-04-29,5.921509547471481e-23,0.9999999999576588,4.2340280033293554e-11,Risk-Off,1
2020-04-30,5.775084944414083e-18,0.9999999956963208,4.303677609712338e-09,Risk-Off,1
2020-05-01,3.0571257875181685e-19,0.9999999999972609,2.7393332099581285e-12,Risk-Off,1
2020-05-02,2.358329285728495e-20,0.9999999999999503,4.903452087010381e-14,Risk-Off,1
2020-05-03,2.0026694899740743e-19,0.9999999999996092,3.9188335846433363e-13,Risk-Off,1
2020-05-04,3.843284755984256e-20,0.9999999935479771,6.452024514223707e-09,Risk-Off,1
2020-05-05,5.538395249361659e-19,0.9995367623468149,0.0004632376531833689,Risk-Off,1
2020-05-06,6.856361086058944e-17,0.9759363615748007,0.024063638425199988,Risk-Off,1
2020-05-07,1.376348263807145e-19,0.9807046463196207,0.01929535368037848,Risk-Off,1
2020-05-08,2.787852688962598e-18,0.4281366253559878,0.5718633746440106,Neutral,0
2020-05-09,3.65602817130606e-17,0.13603003345250242,0.863969966547496,Neutral,0
2020-05-10,,,,,
2020-05-11,3.767106813627927e-38,6.120602230178907e-07,0.999999387939776,Neutral,0
2020-05-12,1.9899533683848987e-28,9.242405610275135e-06,0.9999907575943899,Neutral,0
2020-05-13,3.2330072801708715e-23,0.006359927848096276,0.9936400721519038,Neutral,0
2020-05-14,3.792521446425468e-26,0.0019778615463601607,0.9980221384536411,Neutral,0
2020-05-15,5.5819377164931275e-27,3.8460833693443004e-05,0.9999615391663079,Neutral,0
2020-05-16,2.0977940281085262e-26,3.002716669940817e-05,0.9999699728333012,Neutral,0
2020-05-17,1.5184748816074067e-37,2.8755482121137545e-07,0.9999997124451796,Neutral,0
2020-05-18,2.358578791412069e-47,2.5682298910490443e-10,0.9999999997431743,Neutral,0
2020-05-19,1.0825625795918764e-39,1.173809133913261e-07,0.9999998826190859,Neutral,0
2020-05-20,3.2465246832340722e-31,6.156129283345586e-07,0.9999993843870717,Neutral,0
2020-05-21,6.635972529917148e-29,6.513271579189174e-07,0.9999993486728431,Neutral,0
2020-05-22,4.0275279243598026e-29,1.146557787887517e-06,0.9999988534422108,Neutral,0
2020-05-23,3.6923445337702244e-29,1.5719610318075715e-07,0.9999998428038966,Neutral,0
2020-05-24,5.187370674670463e-26,1.0314129958640228e-07,0.9999998968587018,Neutral,0
2020-05-25,5.646036080938487e-24,8.518344486116945e-08,0.9999999148165558,Neutral,0
2020-05-26,3.11162160504173e-24,3.606608169337772e-08,0.999999963933919,Neutral,0
2020-05-27,3.152599566588121e-21,1.684568478642522e-05,0.9999831543152152,Neutral,0
2020-05-28,1.4715150154363722e-21,3.640822675404021e-05,0.9999635917732461,Neutral,0
2020-05-29,8.916974228804879e-22,0.000254306830578581,0.9997456931694202,Neutral,0
2020-05-30,1.546360188956577e-21,0.00010274908641970244,0.9998972509135811,Neutral,0
2020-05-31,4.1539021916534576e-22,7.403784034999083e-05,0.9999259621596506,Neutral,0
2020-06-01,7.2611773801522495e-19,3.1401702654105866e-06,0.9999968598297349,Neutral,0
2020-06-02,2.4036554009489822e-25,5.412815318111869e-07,0.9999994587184674,Neutral,0
2020-06-03,1.1308894791357862e-21,2.254517583861134e-05,0.9999774548241611,Neutral,0
2020-06-04,6.999189909478423e-19,0.0008566146887437814,0.9991433853112569,Neutral,0
2020-06-05,1.7281130511153793e-18,0.005506939783780576,0.9944930602162181,Neutral,0
2020-06-06,3.0440747647981975e-20,0.013107626070503186,0.9868923739294957,Neutral,0
2020-06-07,2.8806160441817032e-18,0.02318531122356176,0.9768146887764395,Neutral,0
2020-06-08,2.3870564737249467e-16,0.02276647855888648,0.9772335214411131,Neutral,0
2020-06-09,1.9271832352049853e-16,0.18957528922142441,0.8104247107785746,Neutral,0
2020-06-10,2.927296940192305e-17,0.8178678077147569,0.18213219228524155,Risk-Off,1
2020-06-11,1.0964548707772031e-13,0.8578753452074442,0.14212465479244626,Risk-Off,1
2020-06-12,1.5578220998513806e-29,0.9999920281887706,7.971811232675916e-06,Risk-Off,1
2020-06-13,8.531003556665213e-23,0.7749946992476586,0.225005300752343,Risk-Off,1
2020-06-14,8.735503338304142e-23,0.7348971737363931,0.26510282626360715,Risk-Off,1
2020-06-15,3.2120314133203753e-24,0.01031500603750094,0.9896849939625006,Neutral,0
2020-06-16,2.667018316094529e-22,0.01348621751230204,0.986513782487699,Neutral,0
2020-06-17,4.986652659162063e-28,0.03586536613563152,0.9641346338643685,Neutral,0
2020-06-18,2.1241303977777872e-26,0.0026477031355044978,0.9973522968644971,Neutral,0
2020-06-19,8.66314497111474e-27,0.0006002003598205447,0.9993997996401798,Neutral,0
2020-06-20,6.083112188770845e-29,0.00118237570908402,0.998817624290916,Neutral,0
2020-06-21,2.428488503426236e-28,0.0005113733112522083,0.9994886266887472,Neutral,0
2020-06-22,7.217207158168893e-29,4.400039575638382e-06,0.9999955999604236,Neutral,0
2020-06-23,6.094368295308419e-25,2.411753092008613e-06,0.999997588246908,Neutral,0
2020-06-24,4.872581166397624e-22,0.00022684942904229282,0.999773150570956,Neutral,0
2020-06-25,8.457975264390846e-24,0.0008376105918343009,0.9991623894081662,Neutral,0
2020-06-26,1.0883473696662575e-23,3.689123301107708e-05,0.9999631087669884,Neutral,0
2020-06-27,3.3125483079687846e-25,0.00012187062939185791,0.9998781293706088,Neutral,0
2020-06-28,2.6413336901977854e-25,5.5236014930265396e-05,0.9999447639850713,Neutral,0
2020-06-29,1.1101823683019455e-26,3.2567549794727246e-06,0.9999967432450195,Neutral,0
2020-06-30,2.5979876784021744e-23,6.503496386880536e-05,0.9999349650361309,Neutral,0
2020-07-01,4.381991304541285e-23,6.991504706985964e-06,0.999993008495293,Neutral,0
2020-07-02,4.117257936057437e-27,6.934177814241385e-06,0.9999930658221853,Neutral,0
2020-07-03,5.047529039095126e-27,2.0846378344082565e-06,0.9999979153621673,Neutral,0
2020-07-04,5.047529039095126e-27,2.0846378344082565e-06,0.9999979153621673,Neutral,0
2020-07-05,2.4796051355315654e-25,1.0412729658684927e-06,0.9999989587270356,Neutral,0
2020-07-06,1.1209697879199236e-23,8.280077079648356e-07,0.9999991719922914,Neutral,0
2020-07-07,1.8865270265544125e-23,2.4472492438720723e-05,0.9999755275075602,Neutral,0
2020-07-08,8.29169590211923e-24,2.3023103876303036e-05,0.9999769768961249,Neutral,0
2020-07-09,7.915419208981336e-22,0.00014330736653839676,0.9998566926334617,Neutral,0
2020-07-10,6.79252886393078e-23,0.00016749490974863487,0.9998325050902505,Neutral,0
2020-07-11,8.103310780365439e-22,6.684552935351057e-05,0.9999331544706459,Neutral,0
2020-07-12,1.1736870666352126e-20,3.971567364786041e-05,0.9999602843263524,Neutral,0
2020-07-13,4.51886699548184e-22,1.609760040077745e-05,0.9999839023995992,Neutral,0
2020-07-14,1.5557333609376278e-25,0.00048197087323828314,0.999518029126762,Neutral,0
2020-07-15,7.321690480507171e-24,7.155628993524907e-05,0.9999284437100645,Neutral,0
2020-07-16,9.092321017655963e-22,3.8974911271332336e-05,0.9999610250887299,Neutral,0
2020-07-17,3.8434924305956325e-22,2.0984029360315514e-05,0.9999790159706404,Neutral,0
2020-07-18,1.6386864404426232e-19,2.647954343455163e-05,0.9999735204565643,Neutral,0
2020-07-19,5.260629778872873e-20,5.292068856622585e-05,0.9999470793114335,Neutral,0
2020-07-20,5.05730875440658e-22,8.92883756610068e-08,0.9999999107116229,Neutral,0
2020-07-21,2.883326724016459e-21,3.558429569191347e-08,0.9999999644157043,Neutral,0
2020-07-22,1.8338611191788437e-20,6.368347616145321e-07,0.9999993631652375,Neutral,0
2020-07-23,8.415582970648582e-20,1.2583760361061605e-06,0.999998741623965,Neutral,0
2020-07-24,9.164014775994913e-20,1.7429064639788163e-05,0.999982570935361,Neutral,0
2020-07-25,1.1034780589008379e-18,3.581118076013993e-05,0.9999641888192407,Neutral,0
2020-07-26,2.8621077080287315e-18,3.150401810227761e-05,0.9999684959818976,Neutral,0
2020-07-27,1.8831497875027566e-15,0.010032165252494,0.9899678347475055,Neutral,0
2020-07-28,1.0646463073530237e-12,0.41693015584226256,0.5830698441566705,Neutral,0
2020-07-29,9.063728075465621e-14,0.4017605288395165,0.5982394711603957,Neutral,0
2020-07-30,2.932327787359472e-13,0.8952334607566688,0.10476653924303901,Risk-Off,1
2020-07-31,1.3754464946040687e-13,0.9947068815148475,0.0052931184850118105,Risk-Off,1
2020-08-01,3.4213447534826844e-07,0.990217189246709,0.009782468618817257,Risk-Off,1
2020-08-02,2.3248246427673564e-07,0.9781956175438423,0.02180414997369373,Risk-Off,1
2020-08-03,1.1888437553106378e-07,0.9996514420895083,0.00034843902611506755,Risk-Off,1
2020-08-04,4.511345856715182e-07,0.9990756031656686,0.0009239456997470202,Risk-Off,1
2020-08-05,2.9775993169999714e-07,0.9994073963577813,0.000592305882287619,Risk-Off,1
2020-08-06,1.7390739042833073e-06,0.9999198408327812,7.842009331125823e-05,Risk-Off,1
2020-08-07,9.27608227850559e-07,0.9999372196626405,6.185272913008269e-05,Risk-Off,1
2020-08-08,2.004799783049327e-06,0.9950475519562072,0.00495044324400655,Risk-Off,1
2020-08-09,7.403533882657525e-06,0.993700469663849,0.0062921268022680665,Risk-Off,1
2020-08-10,2.4400657538924578e-05,0.9999677766512786,7.822691181030656e-06,Risk-Off,1
2020-08-11,4.963429150786332e-05,0.9999320667072253,1.8299001265543157e-05,Risk-Off,1
2020-08-12,1.4760874273698792e-05,0.9999846400881264,5.99037601395472e-07,Risk-Off,1
2020-08-13,8.877383840435297e-05,0.9999110618240487,1.6433754559368025e-07,Risk-Off,1
2020-08-14,0.00017341392774272076,0.9998262526845235,3.33387734094085e-07,Risk-Off,1
2020-08-15,0.0004784279500937575,0.9995214878316564,8.421825149529946e-08,Risk-Off,1
2020-08-16,0.0006823914476165012,0.9993175178205482,9.073183385573347e-08,Risk-Off,1
2020-08-17,0.00010514305565429939,0.9998898090609039,5.047883443400579e-06,Risk-Off,1
2020-08-18,0.0018826662237030288,0.998113418710593,3.91506570364256e-06,Risk-Off,1
2020-08-19,0.0008762963503116521,0.9991236868235077,1.6826181532162213e-08,Risk-Off,1
2020-08-20,0.00020398511326033037,0.9997953554441281,6.594426120653965e-07,Risk-Off,1
2020-08-21,8.756337881514352e-05,0.9999124239427688,1.2678414680836555e-08,Risk-Off,1
2020-08-22,5.782675792546894e-05,0.9999417189883292,4.542537436874347e-07,Risk-Off,1
2020-08-23,5.730148157212669e-05,0.9999424824529947,2.1606543364770066e-07,Risk-Off,1
2020-08-24,9.437244493406393e-05,0.9999055895671725,3.7987894330596207e-08,Risk-Off,1
2020-08-25,1.1469342399714511e-05,0.9999885239157974,6.741804179360426e-09,Risk-Off,1
2020-08-26,1.7359231857011432e-05,0.9999826406981857,6.995725753175216e-11,Risk-Off,1
2020-08-27,3.4371484192876367e-07,0.9999996562646012,2.055734162563647e-11,Risk-Off,1
2020-08-28,2.266868797682249e-08,0.9999999772788473,5.2466377392045854e-11,Risk-Off,1
2020-08-29,2.1133565532135578e-07,0.9999997886594026,4.9408851757752565e-12,Risk-Off,1
2020-08-30,2.27072065030143e-06,0.99999772926954,9.810396195568947e-12,Risk-Off,1
2020-08-31,2.3519934626425894e-05,0.9999764800337183,3.165551149223086e-11,Risk-Off,1
2020-09-01,1.997830944995294e-07,0.9999998002101713,6.733879794490836e-12,Risk-Off,1
2020-09-02,3.805620633809897e-07,0.999999619412479,2.545669561752506e-11,Risk-Off,1
2020-09-03,1.538328763486451e-08,0.9999999845877917,2.8922257092450432e-11,Risk-Off,1
2020-09-04,6.231843271614242e-14,0.999999999999936,8.184034934619749e-16,Risk-Off,1
2020-09-05,4.668994987878318e-10,0.9999999995319442,1.1569015794583484e-12,Risk-Off,1
2020-09-06,3.251504678670883e-10,0.9999999996739994,8.484164791859062e-13,Risk-Off,1
2020-09-07,1.0238857505872302e-09,0.999999998976115,3.059313200482831e-17,Risk-Off,1
2020-09-08,4.692127632256027e-10,0.999999999530786,1.760539207959036e-17,Risk-Off,1
2020-09-09,1.2353266500848976e-10,0.9999999998763727,9.442507211715537e-14,Risk-Off,1
2020-09-10,9.76851868999879e-09,0.9999999902300551,1.4265461748456482e-12,Risk-Off,1
2020-09-11,4.80547300300858e-09,0.9999999951921232,2.4053083729530473e-12,Risk-Off,1
2020-09-12,2.327854642210438e-06,0.9999976720810675,6.429042493705895e-11,Risk-Off,1
2020-09-13,2.091208356699078e-06,0.9999979087291404,6.250238295202482e-11,Risk-Off,1
2020-09-14,8.246078445876707e-08,0.9999999168804264,6.587885971078887e-10,Risk-Off,1
2020-09-15,5.268640701860952e-06,0.9999947270214631,4.337836538766858e-09,Risk-Off,1
2020-09-16,5.372979715942317e-07,0.9999994622216899,4.803382083771001e-10,Risk-Off,1
2020-09-17,6.361164699648952e-07,0.9999993575156093,6.367922360330165e-09,Risk-Off,1
2020-09-18,1.0241120748008115e-06,0.9999989758541568,3.376833572026005e-11,Risk-Off,1
2020-09-19,1.7741736748873076e-05,0.9999822580546699,2.085815896928278e-10,Risk-Off,1
2020-09-20,5.284730003464958e-05,0.9999471523345923,3.653726322074473e-10,Risk-Off,1
2020-09-21,3.136214838728619e-05,0.9999686148091149,2.3042496932328422e-08,Risk-Off,1
2020-09-22,6.36612234858762e-07,0.9999993295796346,3.380813226807451e-08,Risk-Off,1
2020-09-23,9.060513182030594e-07,0.9999907362811152,8.357667567427784e-06,Risk-Off,1
2020-09-24,3.922816263899205e-08,0.9999861958482171,1.3764923620699578e-05,Risk-Off,1
2020-09-25,4.0592579161326265e-08,0.9999849278263458,1.5031581074660689e-05,Risk-Off,1
2020-09-26,8.359888951061034e-07,0.9996117257381465,0.00038743827295824226,Risk-Off,1
2020-09-27,1.5990760323550043e-07,0.9997864665008199,0.00021337359157641241,Risk-Off,1
2020-09-28,2.9043553039436455e-07,0.9973354612725523,0.0026642482919188603,Risk-Off,1
2020-09-29,3.137427832555097e-10,0.9999883001296485,1.1699556607513507e-05,Risk-Off,1
2020-09-30,2.0338303148394195e-09,0.9999972953939337,2.7025722367709637e-06,Risk-Off,1
2020-10-01,2.270880579738894e-08,0.999998596301592,1.3809896035794488e-06,Risk-Off,1
2020-10-02,5.089269727705317e-09,0.9999994821783948,5.127323340503385e-07,Risk-Off,1
2020-10-03,4.522569178813693e-09,0.9999989860327279,1.0094447014041667e-06,Risk-Off,1
2020-10-04,7.570594695447805e-08,0.9999965196864185,3.404607633520662e-06,Risk-Off,1
2020-10-05,3.2788134748878636e-08,0.9999990030524617,9.641594020738932e-07,Risk-Off,1
2020-10-06,3.956382857219393e-09,0.9999999410749094,5.4968708620159103e-08,Risk-Off,1
2020-10-07,1.9111561151964947e-09,0.9999998916664291,1.064224158270034e-07,Risk-Off,1
2020-10-08,5.198013815691055e-10,0.9999999675063803,3.197381670582222e-08,Risk-Off,1
2020-10-09,4.517085244480984e-09,0.9999998783796155,1.1710329789889903e-07,Risk-Off,1
2020-10-10,1.6103143951188166e-08,0.9999999737284074,1.0168449662101901e-08,Risk-Off,1
2020-10-11,1.0884920916487746e-06,0.9999988446679952,6.683991407714501e-08,Risk-Off,1
2020-10-12,5.895696399783527e-08,0.9999997837971455,1.5724588949933106e-07,Risk-Off,1
2020-10-14,1.8896246583535753e-08,0.999999374748878,6.063548768067541e-07,Risk-Off,1
2020-10-15,3.647163273476503e-07,0.9999932711544419,6.3641292317964494e-06,Risk-Off,1
2020-10-16,4.35032209323583e-07,0.9997442880473912,0.0002552769203999077,Risk-Off,1
2020-10-17,1.9216485913727417e-07,0.9999415485458931,5.8259289248116946e-05,Risk-Off,1
2020-10-18,1.9216485913727417e-07,0.9999415485458931,5.8259289248116946e-05,Risk-Off,1
2020-10-19,3.5860489649410065e-07,0.9882244164749495,0.011775224920152885,Risk-Off,1
2020-10-20,9.916062050024352e-09,0.9736446884397854,0.02635530164415331,Risk-Off,1
2020-10-21,5.461976700473626e-09,0.9994111460844767,0.0005888484535495656,Risk-Off,1
2020-10-22,5.276659608046979e-08,0.9998293154281344,0.00017063180526718087,Risk-Off,1
2020-10-23,5.462059822143201e-08,0.9990519081712204,0.0009480372081810962,Risk-Off,1
2020-10-24,1.387897028610852e-07,0.9996748758525755,0.0003249853577199462,Risk-Off,1
2020-10-25,8.297731809016722e-09,0.9999026103825728,9.738131969364604e-05,Risk-Off,1
2020-10-26,2.5750284565064474e-08,0.999879825747416,0.00012014850230091446,Risk-Off,1
2020-10-27,1.4303612741186046e-12,0.9999999629031542,3.709541259046117e-08,Risk-Off,1
2020-10-28,3.002458380574644e-13,0.9999999945447726,5.454925451753431e-09,Risk-Off,1
2020-10-29,7.147294556094289e-22,0.9999999999991473,8.52069598636513e-13,Risk-Off,1
2020-10-30,2.827475910743536e-18,0.9999999764389289,2.3561071072602517e-08,Risk-Off,1
2020-10-31,9.979518603274294e-19,0.9999999659720379,3.4027961407430765e-08,Risk-Off,1
2020-11-01,5.2050932232810315e-19,0.9999999927894194,7.210583114615785e-09,Risk-Off,1
2020-11-02,2.1539959202145263e-19,0.9999998184722494,1.8152774902432308e-07,Risk-Off,1
2020-11-03,1.065593809226252e-21,0.9999999867135189,1.328648288239395e-08,Risk-Off,1
2020-11-04,1.0306549126494092e-19,0.9999999903738015,9.626201717763653e-09,Risk-Off,1
2020-11-05,1.60070423705927e-16,0.9999992206032555,7.793967459635082e-07,Risk-Off,1
