date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2021-07-05,0.048290030331062515,0.0002924642411655736,0.9514175054277718,uptrend,uptrend,3
2021-07-06,0.0010866592597420731,0.0001075614214937277,0.9988057793187641,uptrend,downtrend,3
2021-07-07,0.0025568723672997713,0.00022927828514982963,0.9972138493475503,uptrend,downtrend,3
2021-07-08,0.7817632728996979,0.0005925887209496728,0.21764413837935245,downtrend,downtrend,3
2021-07-09,0.3932053697638471,0.0011055201767346528,0.6056891100594183,uptrend,downtrend,3
2021-07-10,0.6902928137625015,0.00013347423186588531,0.3095737120056325,downtrend,downtrend,3
2021-07-11,0.1609647328064788,0.0019943576062892827,0.837040909587232,uptrend,downtrend,3
2021-07-12,0.9012247628075564,0.003368850489811081,0.09540638670263263,downtrend,downtrend,3
2021-07-13,0.5616472402622618,0.0006060756571923677,0.4377466840805459,downtrend,downtrend,3
2021-07-14,0.6403995693172614,0.012554108785969338,0.3470463218967691,downtrend,downtrend,3
2021-07-15,0.9235704810039126,0.0015821906906920893,0.07484732830539513,downtrend,downtrend,3
2021-07-16,0.6706581672684524,0.023173375229164697,0.3061684575023829,downtrend,downtrend,3
2021-07-17,0.9147240792442298,0.009248837447947288,0.07602708330782287,downtrend,downtrend,3
2021-07-18,0.9691408375426255,0.0009115481313797271,0.029947614325994635,downtrend,downtrend,3
2021-07-19,0.9832011077489019,0.0008776977651644592,0.015921194485933682,downtrend,downtrend,3
2021-07-20,0.9989855527477997,0.00013883897405762594,0.0008756082781426985,downtrend,uptrend,3
2021-07-21,0.09890645380298443,0.0007921753532536049,0.9003013708437619,uptrend,uptrend,3
2021-07-22,0.917784857262061,0.0012568133564232883,0.08095832938151568,downtrend,uptrend,3
2021-07-23,0.040153540235920854,0.00026434700916371857,0.9595821127549155,uptrend,uptrend,3
2021-07-24,0.007201886908848247,0.00032402351248852227,0.9924740895786632,uptrend,uptrend,3
2021-07-25,0.011987815626677535,0.0011450203538151571,0.9868671640195072,uptrend,uptrend,3
2021-07-26,0.011192260466956132,0.0009430143970869549,0.9878647251359569,uptrend,uptrend,3
2021-07-27,0.0002600695967897619,5.8104629492536606e-05,0.9996818257737178,uptrend,uptrend,3
2021-07-28,0.003985754732500993,2.4353594612531073e-05,0.9959898916728863,uptrend,uptrend,3
2021-07-29,0.0017192397236651211,2.1967244027763747e-05,0.998258793032307,uptrend,uptrend,3
2021-07-30,0.00042353694436530196,1.4148504646786201e-05,0.9995623145509879,uptrend,uptrend,3
2021-07-31,0.00029308411594191036,2.21979007316346e-05,0.9996847179833266,uptrend,uptrend,3
2021-08-01,0.0007430496088852699,2.0095803261072447e-05,0.9992368545878537,uptrend,uptrend,3
2021-08-02,0.0005019908963356572,8.937833250616827e-05,0.999408630771158,uptrend,uptrend,3
2021-08-03,0.006005174852874772,0.012743298152055929,0.9812515269950692,uptrend,uptrend,3
2021-08-04,0.002840227355622324,0.0006779564221749396,0.9964818162222027,uptrend,uptrend,3
2021-08-05,0.010298463239096549,0.004807555754440109,0.9848939810064633,uptrend,uptrend,3
2021-08-06,0.0057908549480534454,0.004991699046719398,0.9892174460052271,uptrend,uptrend,3
2021-08-07,0.00026770536876385433,0.001749473212479516,0.9979828214187567,uptrend,uptrend,3
2021-08-08,0.007607173889557037,0.0016913600900500204,0.9907014660203929,uptrend,uptrend,3
2021-08-09,0.00028807274340773,0.0028426698341678745,0.9968692574224244,uptrend,uptrend,3
2021-08-10,0.02163924086941127,0.021910448300506397,0.9564503108300824,uptrend,uptrend,3
2021-08-11,0.14926265910709638,0.0377868830635682,0.8129504578293354,uptrend,uptrend,3
2021-08-12,0.08799940006880878,0.057832670250669904,0.8541679296805212,uptrend,uptrend,3
2021-08-13,0.15165353919011512,0.10893484389773846,0.7394116169121464,uptrend,uptrend,3
2021-08-14,0.024000158779125782,0.027494516989594448,0.9485053242312796,uptrend,uptrend,3
2021-08-15,0.006353074912872786,0.007055782085863985,0.9865911430012634,uptrend,uptrend,3
2021-08-16,0.36686278689450913,0.02180744350279886,0.611329769602692,uptrend,uptrend,3
2021-08-17,0.830224702787978,0.1693576901668592,0.0004176070451629061,downtrend,uptrend,3
2021-08-18,0.8080117499006336,0.19183791081109675,0.00015033928826961183,downtrend,uptrend,3
2021-08-19,0.8514065707864588,0.14650873399586248,0.002084695217678749,downtrend,uptrend,3
2021-08-20,0.1367830874327413,0.8550570552358348,0.008159857331423883,range,uptrend,3
2021-08-21,0.03656402830986452,0.9627609811246155,0.0006749905655200117,range,uptrend,3
2021-08-22,0.013272104906132563,0.9860391604265031,0.0006887346673645214,range,uptrend,3
2021-08-23,0.15994959524934824,0.8128606807081291,0.027189724042522744,range,uptrend,3
2021-08-24,0.024011391768863233,0.9688978429157666,0.007090765315370069,range,uptrend,3
2021-08-25,0.010580805662753195,0.9828798335406592,0.006539360796587755,range,uptrend,3
2021-08-26,0.12222779553538789,0.8522233102713624,0.02554889419324971,range,uptrend,3
2021-08-27,0.0227599711011366,0.4333100457973769,0.5439299831014865,uptrend,uptrend,3
2021-08-28,0.09374948845082727,0.018812944782055033,0.8874375667671177,uptrend,uptrend,3
2021-08-29,0.20426903879652236,0.006112326990905166,0.7896186342125724,uptrend,uptrend,3
2021-08-30,0.025754166282004446,0.009512634995797426,0.9647331987221982,uptrend,uptrend,3
2021-08-31,0.0006910513946249777,0.0026677706014750424,0.9966411780039001,uptrend,uptrend,3
2021-09-01,0.00016764567634978072,0.0021386497887511177,0.997693704534899,uptrend,uptrend,3
2021-09-02,4.5372363507985576e-06,6.379582406410455e-05,0.9999316669395851,uptrend,uptrend,3
2021-09-03,0.00015839755051553643,0.05077119524016102,0.9490704072093235,uptrend,uptrend,3
2021-09-04,1.4124387568440046e-05,0.0006555338054557784,0.9993303418069758,uptrend,uptrend,3
2021-09-05,5.44988804771541e-05,0.001516343876202067,0.9984291572433208,uptrend,range,3
2021-09-06,0.013701831636017812,0.003276493025571251,0.983021675338411,uptrend,range,3
2021-09-07,0.00945920498123377,0.9899018010842793,0.0006389939344869764,range,range,3
2021-09-08,0.0036021461559431513,0.9963491613960864,4.86924479704231e-05,range,range,3
2021-09-09,0.009943878269172035,0.9899441109662958,0.00011201076453235701,range,range,3
2021-09-10,0.019455576377038958,0.9800716987269537,0.0004727248960072555,range,range,3
2021-09-11,0.0017185756489820712,0.9979674743446726,0.00031395000634532006,range,range,3
2021-09-12,0.00020201785487341004,0.9996922956356896,0.00010568650943705967,range,range,3
2021-09-13,0.00036133517333885863,0.999441336122812,0.0001973287038490476,range,range,3
2021-09-14,2.8758576820476452e-05,0.9998483821476797,0.00012285927549987084,range,range,3
2021-09-15,3.667103270414394e-05,0.9994245217091458,0.0005388072581501551,range,range,3
2021-09-16,0.00019850969211577784,0.9965195975896627,0.003281892718221533,range,range,3
2021-09-17,0.0004225467319387554,0.9964285029656379,0.0031489503024232433,range,range,3
2021-09-18,0.0004286032478270149,0.9925499207590798,0.007021475993093229,range,range,3
2021-09-19,0.0031266841239957145,0.9899994336097819,0.006873882266222446,range,range,3
2021-09-20,0.06797896537931984,0.7285831988546918,0.2034378357659884,range,range,3
2021-09-21,0.03751085767685858,0.7994556080067943,0.16303353431634704,range,range,3
2021-09-22,0.013951392086741714,0.5637353912187327,0.42231321669452565,range,range,3
2021-09-23,0.00883067923064741,0.8989823551926053,0.09218696557674727,range,range,3
2021-09-24,0.09892709750097689,0.7430176527914086,0.15805524970761445,range,range,3
2021-09-25,0.06596118288632806,0.746054958765782,0.18798385834788997,range,range,3
2021-09-26,0.0416269501943415,0.18654202060996078,0.7718310291956977,uptrend,range,3
2021-09-27,0.052844231681805506,0.6109066947811934,0.336249073537001,range,range,3
2021-09-28,0.44403880266267,0.18636745641787517,0.36959374091945485,downtrend,uptrend,3
2021-09-29,0.3180620346155985,0.47691809449061073,0.20501987089379067,range,uptrend,3
2021-09-30,0.11760265656413015,0.017432765744724337,0.8649645776911455,uptrend,uptrend,3
2021-10-01,0.1312438324940478,0.015471161746530626,0.8532850057594215,uptrend,uptrend,3
2021-10-02,0.011683153611454288,0.0003875225421611543,0.9879293238463847,uptrend,uptrend,3
2021-10-03,0.018194329566704734,0.003625855627122195,0.978179814806173,uptrend,uptrend,3
2021-10-04,0.10603370306221853,0.0006006568018463836,0.893365640135935,uptrend,uptrend,3
2021-10-05,0.001705953627542295,0.0002453039068332087,0.9980487424656244,uptrend,uptrend,4
2021-10-06,0.04634120591727054,0.000250367368570657,0.9534084267141588,uptrend,uptrend,4
2021-10-07,0.0037988460093909904,0.00031339284096506,0.9958877611496441,uptrend,uptrend,4
2021-10-08,0.11362797606277734,0.0008186191524885929,0.8855534047847341,uptrend,uptrend,4
2021-10-09,0.013265281913167355,0.001059467743633963,0.9856752503431987,uptrend,uptrend,4
2021-10-10,0.8094315858258673,0.0018355360704195491,0.18873287810371323,downtrend,uptrend,4
2021-10-11,0.005016399655409271,0.00011871118347917976,0.9948648891611116,uptrend,uptrend,4
2021-10-13,0.0005496553408844721,1.8373137903135087e-05,0.9994319715212124,uptrend,uptrend,4
2021-10-14,0.0002304259172091518,7.200254567915883e-06,0.9997623738282229,uptrend,uptrend,4
2021-10-15,0.00023655248688630111,4.3102531133332496e-06,0.9997591372600004,uptrend,uptrend,4
2021-10-16,5.3911794487510915e-05,1.2033421986259605e-05,0.9999340547835261,uptrend,uptrend,4
2021-10-17,9.030583551130174e-05,1.4119528006132956e-05,0.9998955746364826,uptrend,uptrend,4
2021-10-18,0.00029768854797457056,2.39160309803196e-05,0.9996783954210452,uptrend,uptrend,4
2021-10-19,0.00010548132879292003,1.8994073206077727e-05,0.999875524598001,uptrend,uptrend,4
2021-10-20,1.99146963937593e-05,8.30757534709281e-06,0.9999717777282591,uptrend,uptrend,4
2021-10-21,2.6714880538492474e-05,8.33918211449019e-06,0.999964945937347,uptrend,uptrend,4
2021-10-22,0.0003749278198650363,3.1677440848032425e-05,0.999593394739287,uptrend,uptrend,4
2021-10-23,3.046842900938248e-05,3.3919521627077285e-05,0.9999356120493635,uptrend,uptrend,4
2021-10-24,0.0009332028529889044,2.5911226916960208e-05,0.9990408859200942,uptrend,uptrend,4
2021-10-25,0.0001419581688333099,2.1409718084273184e-05,0.9998366321130824,uptrend,uptrend,4
2021-10-26,0.0011849453147634568,2.2842464929943536e-05,0.9987922122203066,uptrend,uptrend,4
2021-10-27,0.17164893818467064,0.0002394782721145207,0.8281115835432149,uptrend,uptrend,4
2021-10-28,0.0002205725102133568,5.077147395416211e-06,0.9997743503423913,uptrend,uptrend,4
2021-10-29,5.8888122090007865e-05,1.0376372773816117e-05,0.9999307355051361,uptrend,uptrend,4
2021-10-30,0.0003298445300145026,1.0648744367589769e-05,0.9996595067256179,uptrend,uptrend,4
2021-10-31,0.0013062171477535207,4.604638296746271e-05,0.998647736469279,uptrend,uptrend,4
2021-11-01,0.013018070354895678,4.5992926266136494e-05,0.9869359367188383,uptrend,uptrend,4
2021-11-02,7.715240954313094e-05,1.6661489854991506e-05,0.9999061861006018,uptrend,uptrend,4
2021-11-03,0.00010357715146443315,1.732174766562902e-05,0.99987910110087,uptrend,uptrend,4
2021-11-04,0.0008806868598580192,2.7421278511605784e-05,0.9990918918616304,uptrend,uptrend,4
2021-11-05,0.007429229692527907,8.828640922675325e-05,0.9924824838982453,uptrend,uptrend,4
2021-11-06,0.006686273539273763,3.8676622388320054e-05,0.9932750498383379,uptrend,uptrend,4
2021-11-07,0.0003146849829664339,5.2382085535925445e-06,0.9996800768084799,uptrend,uptrend,4
2021-11-08,4.30718749815012e-06,2.10662424388745e-06,0.999993586188258,uptrend,downtrend,4
2021-11-09,0.00026107627424526084,1.192436223640343e-05,0.9997269993635184,uptrend,downtrend,4
2021-11-10,0.0027319709179785922,5.422993225865683e-05,0.9972137991497627,uptrend,downtrend,4
2021-11-11,0.00023800920103656128,3.0014535086095227e-06,0.9997589893454549,uptrend,downtrend,4
2021-11-13,0.0010480983059601577,3.6711354580848845e-06,0.9989482305585818,uptrend,downtrend,4
2021-11-14,0.0018812573599083801,3.7060224716306898e-06,0.9981150366176201,uptrend,downtrend,4
2021-11-15,0.0005294375106316114,2.730809068278935e-05,0.9994432543986856,uptrend,downtrend,4
2021-11-16,0.01167674776410534,0.0006614889078515085,0.9876617633280431,uptrend,downtrend,4
2021-11-17,0.03346138503152762,0.0006376230231793444,0.965900991945293,uptrend,downtrend,4
2021-11-18,0.14757405919580857,0.005754811209638664,0.8466711295945527,uptrend,uptrend,4
2021-11-19,0.011211070970142033,0.0020597601419177778,0.9867291688879402,uptrend,uptrend,4
2021-11-20,0.0029050775137541025,0.0008956682481872491,0.9961992542380586,uptrend,uptrend,4
2021-11-21,0.000694239482471043,0.001005236791416456,0.9983005237261124,uptrend,uptrend,4
2021-11-22,0.012256158120594593,0.010949206645419889,0.9767946352339855,uptrend,uptrend,4
2021-11-23,0.0003267287483998309,0.00011137731197107404,0.9995618939396291,uptrend,uptrend,4
2021-11-24,0.0042688270033267965,0.000678582166380224,0.9950525908302931,uptrend,uptrend,4
2021-11-25,0.0017223334262277715,0.00032559918747312316,0.9979520673862992,uptrend,uptrend,4
2021-11-26,0.02386872384874723,0.009819668113310268,0.9663116080379425,uptrend,uptrend,4
2021-11-27,0.007938667317351386,0.0016011379167400002,0.9904601947659086,uptrend,uptrend,4
2021-11-28,0.0013113501499474715,0.0006283447951105294,0.998060305054942,uptrend,uptrend,4
2021-11-29,0.0005745462500447736,0.00014289976636684893,0.9992825539835883,uptrend,uptrend,4
2021-11-30,0.006979298804833222,0.000931383322691589,0.9920893178724753,uptrend,downtrend,4
2021-12-01,0.00039337931556224535,5.0431970869552754e-05,0.9995561887135682,uptrend,downtrend,4
2021-12-02,0.04877061543834251,0.00011431901842829436,0.9511150655432291,uptrend,downtrend,4
2021-12-03,0.9790317815434323,0.0010446241891917574,0.019923594267376044,downtrend,downtrend,4
2021-12-04,0.3752696564490704,0.0054737452302942614,0.6192565983206353,uptrend,downtrend,4
2021-12-05,0.29132764405884953,0.0031754872937512614,0.7054968686473992,uptrend,downtrend,4
2021-12-06,0.5959939023322368,0.0020695393952008343,0.40193655827256236,downtrend,downtrend,4
2021-12-07,0.39016899495060087,0.001532230336825938,0.6082987747125732,uptrend,downtrend,4
2021-12-08,0.14730501637956805,0.00032125536809886844,0.8523737282523332,uptrend,downtrend,4
2021-12-09,0.1134458546790344,0.000128773996246648,0.886425371324719,uptrend,downtrend,4
2021-12-10,0.06217882593030762,0.002303300322275732,0.9355178737474167,uptrend,downtrend,4
2021-12-11,0.02763388229317043,0.0011876132986268987,0.9711785044082026,uptrend,downtrend,4
2021-12-12,0.02725720936699502,0.000671044482477797,0.9720717461505272,uptrend,downtrend,4
2021-12-13,0.6335821170979447,0.01006858415547098,0.3563492987465844,downtrend,downtrend,4
2021-12-14,0.4527834272053907,0.014605800732760871,0.5326107720618484,uptrend,downtrend,4
2021-12-15,0.0020838981213795425,0.0020511032544237003,0.9958649986241969,uptrend,downtrend,4
2021-12-16,0.07216296583177163,0.009084128228487203,0.9187529059397411,uptrend,downtrend,4
2021-12-17,0.07936741969046356,0.01701883899880875,0.9036137413107277,uptrend,downtrend,4
2021-12-18,0.002778695146049529,0.0013494474070328778,0.9958718574469176,uptrend,downtrend,4
2021-12-19,0.14849360179018006,0.0015514591985263078,0.8499549390112937,uptrend,downtrend,4
2021-12-20,0.9436232273677829,0.0012044382903876145,0.05517233434182935,downtrend,downtrend,4
2021-12-21,0.6004694964299965,0.0023169503656037226,0.3972135532043998,downtrend,downtrend,4
2021-12-22,0.3844115615053219,0.002672314784956715,0.6129161237097215,uptrend,downtrend,4
2021-12-23,0.8877171144937367,0.023296624869469606,0.08898626063679367,downtrend,downtrend,4
2021-12-24,0.459026113208866,0.010261803533009706,0.5307120832581242,uptrend,downtrend,4
2021-12-25,0.6632270876581506,0.02384727407497673,0.3129256382668727,downtrend,downtrend,4
2021-12-26,0.5465995838316814,0.010985503166132378,0.4424149130021863,downtrend,downtrend,4
2021-12-27,0.3352002315927998,0.0019540352953001765,0.6628457331119,uptrend,downtrend,4
2021-12-28,0.9950327208352606,0.00015259976456137654,0.004814679400178178,downtrend,downtrend,4
2021-12-29,0.9973637780244954,0.0002300481823303874,0.002406173793174099,downtrend,downtrend,4
2021-12-30,0.17989063398354,0.0018234592108317884,0.8182859068056283,uptrend,downtrend,4
2021-12-31,0.38294276931665083,0.001124609082877912,0.6159326216004712,uptrend,downtrend,4
2022-01-01,0.07312876948977613,0.0018665323232601504,0.9250046981869637,uptrend,downtrend,4
2022-01-02,0.6174999232536797,0.0005937320626888228,0.3819063446836313,downtrend,downtrend,4
2022-01-03,0.5945323311634972,0.0007372784416659739,0.4047303903948369,downtrend,downtrend,4
2022-01-04,0.14824473695385304,0.0007715499258772954,0.8509837131202697,uptrend,downtrend,4
2022-01-05,0.9873791125995641,0.0006403967954359985,0.011980490604999975,downtrend,downtrend,4
2022-01-06,0.45607478096610965,0.0467415903767517,0.4971836286571387,uptrend,downtrend,4
2022-01-07,0.9196980899243627,0.0245006247979847,0.05580128527765256,downtrend,downtrend,4
2022-01-08,0.967581129284227,0.02597210454966697,0.006446766166106135,downtrend,downtrend,4
2022-01-09,0.930463765135858,0.02258411644798405,0.046952118416158005,downtrend,downtrend,4
2022-01-10,0.9501260709052297,0.03656887257640858,0.013305056518361669,downtrend,downtrend,4
2022-01-11,0.47389171477972464,0.024265774152548762,0.5018425110677266,uptrend,downtrend,4
2022-01-12,0.494915218017957,0.015035504784268966,0.490049277197774,downtrend,downtrend,4
2022-01-13,0.281120064805534,0.016637933322099726,0.7022420018723663,uptrend,downtrend,4
2022-01-14,0.9916349648069862,0.0010675012459963932,0.007297533947017525,downtrend,downtrend,4
2022-01-15,0.9967651550768747,0.000739998830712,0.002494846092413337,downtrend,downtrend,4
2022-01-16,0.9956140954047484,0.0015176253887063044,0.0028682792065452514,downtrend,downtrend,4
2022-01-17,0.9962058742562213,0.0014202296542202585,0.002373896089558492,downtrend,downtrend,4
2022-01-18,0.9958240346537719,0.0006862645785329431,0.00348970076769518,downtrend,downtrend,4
2022-01-19,0.9960480951148621,0.001008548427773364,0.002943356457364348,downtrend,downtrend,4
2022-01-20,0.9633532161886914,0.00264827901237696,0.03399850479893162,downtrend,downtrend,4
2022-01-21,0.7397825773412575,0.2575262170985187,0.002691205560223728,downtrend,downtrend,4
2022-01-22,0.9541780608837442,0.04512135473248933,0.000700584383766531,downtrend,uptrend,4
2022-01-23,0.932621067314188,0.05903682577984424,0.008342106905967733,downtrend,uptrend,4
2022-01-24,0.32627956023602295,0.6588555556882822,0.014864884075694869,range,uptrend,4
2022-01-25,0.9713658082620187,0.027742649044635005,0.0008915426933464282,downtrend,uptrend,4
2022-01-26,0.9520867197445817,0.04621129842968355,0.001701981825734528,downtrend,uptrend,4
2022-01-27,0.9137575642999013,0.0276284202001695,0.058614015499929055,downtrend,uptrend,4
2022-01-28,0.4552003874522885,0.24349426321651882,0.30130534933119274,downtrend,uptrend,4
2022-01-29,0.8780192830985875,0.06770166877305996,0.05427904812835263,downtrend,uptrend,4
2022-01-30,0.9645948713248387,0.0185497458198367,0.01685538285532477,downtrend,uptrend,4
2022-01-31,0.9447463396272876,0.03337572451034994,0.021877935862362485,downtrend,uptrend,4
2022-02-01,0.034998986459880976,0.5471017283199546,0.4178992852201643,range,uptrend,4
2022-02-02,0.32290159891691395,0.5779679637391313,0.09913043734395482,range,uptrend,4
2022-02-03,0.745289065736176,0.12499836950219491,0.12971256476162898,downtrend,uptrend,4
2022-02-04,0.000971600738296272,0.005937097212716715,0.993091302048987,uptrend,uptrend,4
2022-02-05,0.0016643593139406383,0.007105658145203847,0.9912299825408555,uptrend,uptrend,4
2022-02-06,0.0010037596592741664,0.0028663476018808446,0.9961298927388451,uptrend,uptrend,4
2022-02-07,0.0005942630470464589,0.000508981743247587,0.9988967552097059,uptrend,uptrend,4
2022-02-08,0.0005067539966912146,0.0004026017317773642,0.9990906442715314,uptrend,uptrend,4
2022-02-09,0.001362060866991861,0.0007236264765997809,0.9979143126564083,uptrend,range,4
2022-02-10,0.06397703131449227,0.0021042687403971146,0.9339186999451107,uptrend,range,4
2022-02-11,0.8532670949749155,0.00179427646989476,0.14493862855518966,downtrend,range,4
2022-02-12,0.9852119776732103,0.0001427238714356389,0.014645298455353948,downtrend,range,4
2022-02-13,0.9920326363165052,0.00047239656781158126,0.007494967115683133,downtrend,range,4
2022-02-14,0.9742703986371309,0.000964638718648707,0.02476496264422018,downtrend,range,4
2022-02-15,0.04475035226939098,0.00026648469965400893,0.9549831630309551,uptrend,range,4
2022-02-16,0.11165841026256294,0.00041724664688516845,0.8879243430905519,uptrend,range,4
2022-02-17,0.7374531491648738,0.001007046860484412,0.2615398039746418,downtrend,range,4
2022-02-18,0.944003552298552,0.0011071435692495298,0.05488930413219838,downtrend,range,4
2022-02-19,0.8149407617720523,0.00040371212952145126,0.18465552609842628,downtrend,range,4
2022-02-20,0.08633396756400931,0.002552680545412577,0.9111133518905781,uptrend,range,4
2022-02-21,0.04924224468603098,0.0024252842379553045,0.9483324710760138,uptrend,range,4
2022-02-22,0.0682900273243333,0.0012775006028719824,0.9304324720727947,uptrend,range,4
2022-02-23,0.11447543407308026,0.0023982297393970193,0.8831263361875228,uptrend,range,4
2022-02-24,0.2345393884780962,0.003875595355654054,0.7615850161662497,uptrend,range,4
2022-02-25,0.001538528320164822,6.656576138310336e-05,0.9983949059184521,uptrend,range,4
2022-02-26,0.31177274936086175,0.00022816224565273022,0.6879990883934854,uptrend,range,4
2022-02-27,0.7348867519381028,0.0002597500382527714,0.26485349802364444,downtrend,range,4
2022-02-28,0.018074985751677933,0.001762282468734509,0.9801627317795875,uptrend,range,4
2022-03-01,0.0013697764009612443,4.055105648559934e-05,0.9985896725425533,uptrend,range,4
2022-03-02,0.032269880983862215,6.212141453421789e-05,0.9676679976016036,uptrend,range,4
2022-03-03,0.14523968230879553,0.00016839117918697176,0.8545919265120175,uptrend,range,4
2022-03-04,0.8493490454664989,0.0006901198753975022,0.1499608346581036,downtrend,range,4
2022-03-05,0.5643993794478174,0.011488541176513888,0.4241120793756687,downtrend,range,4
2022-03-06,0.4683798684782519,0.017377288673509537,0.5142428428482385,uptrend,range,4
2022-03-07,0.7135984756973214,0.0008665982232402941,0.2855349260794383,downtrend,uptrend,4
2022-03-08,0.3888325749971573,0.0019255984550337368,0.6092418265478089,uptrend,uptrend,4
2022-03-09,0.06310737679976297,0.00030252833958626524,0.9365900948606508,uptrend,uptrend,4
2022-03-10,0.061666240244145645,0.0003907068134361656,0.9379430529424183,uptrend,uptrend,4
2022-03-11,0.09093548815554925,0.0004112308742310597,0.9086532809702198,uptrend,uptrend,4
2022-03-12,0.1266926349189742,0.0006057711813712702,0.8727015938996545,uptrend,uptrend,4
2022-03-13,0.904173256393348,0.00012114894879938417,0.09570559465785251,downtrend,uptrend,4
2022-03-14,0.19183000726033822,0.0005105214238115909,0.8076594713158501,uptrend,uptrend,4
2022-03-15,0.14968945538513231,0.00011335536741921414,0.8501971892474484,uptrend,uptrend,4
2022-03-16,0.7498969605045647,0.000902914750738244,0.24920012474469716,downtrend,uptrend,4
2022-03-17,0.44898391912527713,0.0005245533371341844,0.5504915275375887,uptrend,uptrend,4
2022-03-18,0.00652460175338354,0.0005267048068912511,0.9929486934397252,uptrend,uptrend,4
2022-03-19,0.00110233763044041,0.00032988635426730255,0.9985677760152922,uptrend,uptrend,4
2022-03-20,0.04154712330804398,0.00016951948843059697,0.9582833572035253,uptrend,uptrend,4
2022-03-21,0.005913694231882943,0.00010284769498613333,0.9939834580731309,uptrend,uptrend,4
2022-03-22,0.0003265306351924117,2.7665959610635322e-05,0.9996458034051969,uptrend,uptrend,4
2022-03-23,4.8547926654507245e-05,7.858809556171443e-06,0.9999435932637895,uptrend,uptrend,4
2022-03-24,1.2119137480447672e-05,1.1784737891945894e-06,0.9999867023887303,uptrend,uptrend,4
2022-03-25,1.6922117333167442e-05,1.9574434835878696e-06,0.9999811204391832,uptrend,uptrend,4
2022-03-26,1.4406474874417476e-05,4.036253911917284e-06,0.9999815572712135,uptrend,uptrend,4
2022-03-27,1.440373742311059e-06,8.722628497449634e-07,0.9999976873634079,uptrend,uptrend,4
2022-03-28,2.6422229069971574e-06,3.729359625086174e-06,0.999993628417468,uptrend,uptrend,4
2022-03-29,1.0027134213235343e-05,7.366256300163006e-06,0.9999826066094866,uptrend,uptrend,4
2022-03-30,2.1212176280111815e-05,0.0005387351877035317,0.9994400526360163,uptrend,uptrend,4
2022-03-31,8.651075561482368e-06,0.0018392138146749708,0.9981521351097635,uptrend,uptrend,4
2022-04-01,1.1825891063858285e-05,0.0005130465798400966,0.999475127529096,uptrend,uptrend,4
2022-04-02,4.260885227797838e-06,0.0015639924796182166,0.9984317466351539,uptrend,uptrend,4
2022-04-03,4.240430437165312e-06,0.00355310574580076,0.9964426538237622,uptrend,downtrend,4
2022-04-04,1.896626125989033e-05,0.012726546077257473,0.9872544876614826,uptrend,downtrend,4
2022-04-05,0.0002154889059134233,0.02206147682368914,0.9777230342703974,uptrend,downtrend,4
2022-04-06,0.0015072093620978806,0.0021682115590014642,0.9963245790789006,uptrend,downtrend,4
2022-04-07,6.85878260161873e-05,1.9147175305349936e-05,0.9999122649986784,uptrend,downtrend,4
2022-04-08,3.532702816991276e-05,6.192030660638154e-06,0.9999584809411693,uptrend,downtrend,4
2022-04-09,5.899585028033525e-05,3.0103089713721193e-05,0.999910901060006,uptrend,downtrend,4
2022-04-10,0.00013348659967424726,2.4051018957211537e-05,0.9998424623813685,uptrend,downtrend,4
2022-04-11,0.01108371612802143,0.00017906948933278267,0.9887372143826457,uptrend,downtrend,4
2022-04-12,0.003249350338683649,0.00011494786563870733,0.9966357017956777,uptrend,downtrend,4
2022-04-13,9.126476559198511e-05,4.474786847941675e-06,0.99990426044756,uptrend,downtrend,4
2022-04-14,0.0013627955933238098,0.0001100255969566944,0.9985271788097194,uptrend,downtrend,4
2022-04-15,0.0001417556587264109,2.1709930540723708e-05,0.9998365344107328,uptrend,downtrend,4
2022-04-16,8.385719275628857e-05,1.3184073829276747e-05,0.9999029587334145,uptrend,downtrend,4
2022-04-17,0.0004150023997825555,1.3697343325175987e-05,0.9995713002568923,uptrend,downtrend,4
2022-04-18,0.00014671789834142714,6.575718939035224e-06,0.9998467063827197,uptrend,downtrend,4
2022-04-19,2.1616739705329733e-06,5.405222987391116e-07,0.9999972978037308,uptrend,downtrend,4
2022-04-20,1.662127258128113e-06,3.995927904392413e-07,0.9999979382799514,uptrend,downtrend,4
2022-04-21,5.050268764283697e-05,2.395584381432184e-06,0.9999471017279756,uptrend,downtrend,4
2022-04-22,7.496933188585499e-05,2.617867537374519e-06,0.9999224128005767,uptrend,downtrend,4
2022-04-23,0.00028429516230635466,8.609997493484582e-06,0.9997070948402003,uptrend,downtrend,4
2022-04-24,0.0010659506584897156,2.2405950607538964e-05,0.9989116433909027,uptrend,downtrend,4
2022-04-25,0.43129443240820925,4.922226928989166e-05,0.5686563453225009,uptrend,downtrend,5
2022-04-26,0.9963427570765647,3.327342625831752e-05,0.0036239694971769436,downtrend,downtrend,5
2022-04-27,0.9541188745516587,2.1611642602360457e-05,0.045859513805738925,downtrend,downtrend,5
2022-04-28,0.14855012012410676,1.53702653684736e-05,0.8514345096105247,uptrend,downtrend,5
2022-04-29,0.9895398606974191,1.3246404382133556e-05,0.010446892898198782,downtrend,downtrend,5
2022-04-30,0.9978733175416423,7.056942223620212e-06,0.0021196255161339494,downtrend,downtrend,5
2022-05-01,0.7201786897633259,1.8468563817381356e-05,0.2798028416728568,downtrend,downtrend,5
