Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2018-04-07,370.3800048828125,393.0589904785156,369.9360046386719,385.3139953613281,951475008,2604.469970703125,21.489999771118164,90.11000061035156,1331.9000244140625,16.332000732421875,62.060001373291016,2.7750000953674316,2.5889999866485596,1.6799999475479126,3.0179998874664307,106.328125,55.998756408691406,88.39783477783203,96.96614074707031,88.18604278564453
2018-04-08,385.7430114746094,402.5899963378906,385.60198974609375,400.50799560546875,948488000,2604.469970703125,21.489999771118164,90.11000061035156,1331.9000244140625,16.332000732421875,62.060001373291016,2.7750000953674316,2.5889999866485596,1.6799999475479126,3.0179998874664307,106.328125,55.998756408691406,88.39783477783203,96.96614074707031,88.18604278564453
2018-04-09,400.85699462890625,429.2510070800781,390.6099853515625,398.5260009765625,1478390016,2604.469970703125,21.489999771118164,90.11000061035156,1331.9000244140625,16.332000732421875,62.060001373291016,2.7750000953674316,2.5889999866485596,1.6799999475479126,3.0179998874664307,106.328125,55.998756408691406,88.39783477783203,96.96614074707031,88.18604278564453
2018-04-10,399.4110107421875,415.88800048828125,393.8789978027344,414.2430114746094,1196000000,2613.159912109375,21.770000457763672,89.83999633789062,1336.300048828125,16.499000549316406,63.41999816894531,2.7860000133514404,2.6010000705718994,1.6749999523162842,3.0179998874664307,106.296875,56.20892333984375,88.44312286376953,97.12628936767578,88.17041778564453
2018-04-11,415.02398681640625,430.5400085449219,412.47100830078125,430.5400085449219,1439040000,2656.8701171875,20.469999313354492,89.58999633789062,1342.0,16.56599998474121,65.51000213623047,2.796999931335449,2.625,1.6950000524520874,3.0169999599456787,106.2578125,56.41250228881836,88.46580505371094,96.95011138916016,88.13134765625
2018-04-12,430.1610107421875,493.0580139160156,417.4129943847656,492.9410095214844,2519360000,2642.18994140625,20.239999771118164,89.56999969482422,1356.5,16.738000869750977,66.81999969482422,2.7899999618530273,2.619999885559082,1.6929999589920044,3.00600004196167,106.265625,56.43217086791992,88.52620697021484,97.2944107055664,88.38919067382812
2018-04-13,493.1600036621094,526.469970703125,482.65899658203125,492.7349853515625,2419249920,2663.989990234375,18.489999771118164,89.75,1338.4000244140625,16.44300079345703,67.06999969482422,2.8340001106262207,2.6710000038146973,1.7050000429153442,3.0399999618530273,106.1875,56.63578796386719,88.2845687866211,96.581787109375,88.24855041503906
2018-04-14,492.5799865722656,512.0239868164062,488.27899169921875,501.4779968261719,1519079936,2656.300048828125,17.40999984741211,89.80000305175781,1344.800048828125,16.628000259399414,67.38999938964844,2.8289999961853027,2.6760001182556152,1.718000054359436,3.0360000133514404,106.1484375,56.668609619140625,88.31478881835938,96.80598449707031,88.37355041503906
2018-04-15,502.8800048828125,531.7020263671875,502.8800048828125,531.7020263671875,1726089984,2656.300048828125,17.40999984741211,89.80000305175781,1344.800048828125,16.628000259399414,67.38999938964844,2.8289999961853027,2.6760001182556152,1.718000054359436,3.0360000133514404,106.1484375,56.668609619140625,88.31478881835938,96.80598449707031,88.37355041503906
2018-04-16,532.073974609375,534.197021484375,500.25,511.1470031738281,1758979968,2656.300048828125,17.40999984741211,89.80000305175781,1344.800048828125,16.628000259399414,67.38999938964844,2.8289999961853027,2.6760001182556152,1.718000054359436,3.0360000133514404,106.1484375,56.668609619140625,88.31478881835938,96.80598449707031,88.37355041503906
2018-04-17,511.1449890136719,518.031005859375,502.5639953613281,502.8940124511719,1760359936,2677.840087890625,16.559999465942383,89.43000030517578,1347.5,16.66200065612793,66.22000122070312,2.8320000171661377,2.683000087738037,1.7130000591278076,3.0299999713897705,106.1484375,56.75398635864258,88.32232666015625,96.83800506591797,88.2954330444336
2018-04-18,503.3089904785156,525.0919799804688,503.0450134277344,524.7890014648438,1762940032,2706.389892578125,15.25,89.5199966430664,1347.199951171875,16.77199935913086,66.5199966430664,2.813999891281128,2.677999973297119,1.7549999952316284,2.999000072479248,106.140625,56.78025817871094,88.32987976074219,97.10224914550781,88.42823028564453
2018-04-19,524.0380249023438,567.8889770507812,523.2620239257812,567.8889770507812,2256869888,2708.639892578125,15.600000381469727,89.62000274658203,1351.199951171875,17.231000900268555,68.47000122070312,2.867000102996826,2.7309999465942383,1.7699999809265137,3.0460000038146973,106.0625,56.72114181518555,87.87678527832031,96.32556915283203,88.24855041503906
2018-04-20,567.989013671875,618.7150268554688,560.2830200195312,615.718017578125,2849469952,2693.1298828125,15.960000038146973,89.94000244140625,1346.800048828125,17.222000122070312,68.29000091552734,2.9140000343322754,2.759999990463257,1.7829999923706055,3.1050000190734863,106.0546875,56.54380798339844,87.54459381103516,95.54086303710938,88.10790252685547
2018-04-21,616.0040283203125,621.8880004882812,578.5499877929688,605.39501953125,2612460032,2670.139892578125,16.8799991607666,90.31999969482422,1336.699951171875,17.14699935913086,68.37999725341797,2.9509999752044678,2.7929999828338623,1.7649999856948853,3.1419999599456787,106.0234375,56.40592956542969,87.1896743774414,94.85227966308594,87.80319213867188
2018-04-22,606.1190185546875,640.7670288085938,593.8690185546875,621.8599853515625,2426269952,2670.139892578125,16.8799991607666,90.31999969482422,1336.699951171875,17.14699935913086,68.37999725341797,2.9509999752044678,2.7929999828338623,1.7649999856948853,3.1419999599456787,106.0234375,56.40592956542969,87.1896743774414,94.85227966308594,87.80319213867188
2018-04-23,621.198974609375,646.7000122070312,621.0349731445312,642.5479736328125,2386830080,2670.139892578125,16.8799991607666,90.31999969482422,1336.699951171875,17.14699935913086,68.37999725341797,2.9509999752044678,2.7929999828338623,1.7649999856948853,3.1419999599456787,106.0234375,56.40592956542969,87.1896743774414,94.85227966308594,87.80319213867188
2018-04-24,643.3980102539062,708.875,643.3980102539062,708.1580200195312,3581860096,2670.2900390625,16.34000015258789,90.94000244140625,1322.5,16.570999145507812,68.63999938964844,2.9730000495910645,2.819000005722046,1.7829999923706055,3.1440000534057617,106.0078125,56.25487518310547,87.15190124511719,94.87628936767578,87.77976989746094
2018-04-25,707.06201171875,707.06201171875,600.2119750976562,615.416015625,4216140032,2634.56005859375,18.020000457763672,90.7699966430664,1331.4000244140625,16.687000274658203,67.69999694824219,2.9830000400543213,2.811000108718872,1.8229999542236328,3.1679999828338623,106.0390625,56.14323043823242,86.8952407836914,94.44389343261719,87.5375747680664
2018-04-26,618.0789794921875,663.1810302734375,604.0070190429688,662.8090209960938,2984009984,2639.39990234375,17.84000015258789,91.16999816894531,1321.199951171875,16.486000061035156,68.05000305175781,3.0239999294281006,2.8350000381469727,1.815000057220459,3.2090001106262207,106.015625,56.14980697631836,86.62337493896484,93.81134796142578,87.40473175048828
2018-04-27,662.1090087890625,684.8679809570312,647.031982421875,647.031982421875,2598129920,2666.93994140625,16.239999771118164,91.55999755859375,1316.300048828125,16.488000869750977,68.19000244140625,2.990000009536743,2.819000005722046,1.784999966621399,3.174999952316284,106.015625,56.346824645996094,86.8801040649414,94.46790313720703,87.63133239746094
2018-04-28,644.64599609375,691.4420166015625,644.64599609375,683.677978515625,2496659968,2669.909912109375,15.40999984741211,91.54000091552734,1320.300048828125,16.4060001373291,68.0999984741211,2.9570000171661377,2.8010001182556152,1.7699999809265137,3.125,106.03125,56.32053756713867,87.07644653320312,95.19660186767578,87.91255187988281
2018-04-29,683.9119873046875,697.7559814453125,670.5130004882812,688.8809814453125,2740559872,2669.909912109375,15.40999984741211,91.54000091552734,1320.300048828125,16.4060001373291,68.0999984741211,2.9570000171661377,2.8010001182556152,1.7699999809265137,3.125,106.03125,56.32053756713867,87.07644653320312,95.19660186767578,87.91255187988281
2018-04-30,689.760986328125,694.4390258789062,666.1170043945312,669.9240112304688,2853100032,2669.909912109375,15.40999984741211,91.54000091552734,1320.300048828125,16.4060001373291,68.0999984741211,2.9570000171661377,2.8010001182556152,1.7699999809265137,3.125,106.03125,56.32053756713867,87.07644653320312,95.19660186767578,87.91255187988281
2018-05-01,670.4630126953125,674.4030151367188,637.5399780273438,673.6129760742188,2678960128,2648.050048828125,15.930000305175781,91.83999633789062,1316.199951171875,16.312000274658203,68.56999969482422,2.936000108718872,2.7890000343322754,1.7630000114440918,3.0969998836517334,106.0234375,56.28114318847656,87.00092315673828,95.3647232055664,87.98291015625
2018-05-02,674.0750122070312,688.8419799804688,667.4199829101562,687.1489868164062,2822269952,2654.800048828125,15.489999771118164,92.44999694824219,1303.800048828125,16.038999557495117,67.25,2.9760000705718994,2.821000099182129,1.809999942779541,3.13700008392334,105.9765625,56.32270050048828,86.76544189453125,95.02123260498047,87.73098754882812
2018-05-03,686.5910034179688,784.3410034179688,686.5910034179688,779.5430297851562,4210939904,2635.669921875,15.970000267028809,92.51000213623047,1302.5999755859375,16.291000366210938,67.93000030517578,2.9639999866485596,2.802000045776367,1.784999966621399,3.134999990463257,106.015625,56.30288314819336,86.69725036621094,94.91691589355469,87.84082794189453
2018-05-04,776.7750244140625,803.7459716796875,762.6320190429688,785.6240234375,3533410048,2629.72998046875,15.899999618530273,92.41000366210938,1310.699951171875,16.36199951171875,68.43000030517578,2.946000099182129,2.7820000648498535,1.7879999876022339,3.121000051498413,106.046875,56.296302795410156,86.71244812011719,95.34225463867188,87.95071411132812
2018-05-05,784.5830078125,827.4550170898438,784.2369995117188,816.1199951171875,3035040000,2663.419921875,14.770000457763672,92.56999969482422,1312.699951171875,16.43400001525879,69.72000122070312,2.944000005722046,2.7799999713897705,1.7929999828338623,3.115000009536743,106.0078125,56.33589553833008,86.83355712890625,95.48670196533203,87.97428894042969
2018-05-06,816.0880126953125,835.0570068359375,764.8829956054688,792.3109741210938,3105570048,2663.419921875,14.770000457763672,92.56999969482422,1312.699951171875,16.43400001525879,69.72000122070312,2.944000005722046,2.7799999713897705,1.7929999828338623,3.115000009536743,106.0078125,56.33589553833008,86.83355712890625,95.48670196533203,87.97428894042969
2018-05-07,793.3389892578125,795.7579956054688,710.177978515625,753.7249755859375,4316120064,2663.419921875,14.770000457763672,92.56999969482422,1312.699951171875,16.43400001525879,69.72000122070312,2.944000005722046,2.7799999713897705,1.7929999828338623,3.115000009536743,106.0078125,56.33589553833008,86.83355712890625,95.48670196533203,87.97428894042969
2018-05-08,755.0089721679688,774.2490234375,728.1290283203125,752.8569946289062,2920489984,2672.6298828125,14.75,92.75,1312.199951171875,16.413000106811523,70.7300033569336,2.950000047683716,2.7839999198913574,1.7929999828338623,3.119999885559082,106.015625,56.388633728027344,86.73512268066406,95.3342056274414,87.98995208740234
2018-05-09,752.9019775390625,759.5289916992188,718.4719848632812,752.2750244140625,2877870080,2671.919921875,14.710000038146973,93.12000274658203,1312.0,16.38800048828125,69.05999755859375,2.9690001010894775,2.808000087738037,1.8350000381469727,3.125,105.984375,56.30288314819336,86.704833984375,95.2459487915039,87.8330078125
2018-05-10,752.5789794921875,766.7479858398438,726.6640014648438,727.2769775390625,2748950016,2697.7900390625,13.420000076293945,93.04000091552734,1311.300048828125,16.45800018310547,71.13999938964844,3.003999948501587,2.8380000591278076,1.8450000286102295,3.1549999713897705,105.9453125,56.39522171020508,86.68966674804688,94.67618560791016,87.77806091308594
2018-05-11,727.0130004882812,736.9769897460938,669.8250122070312,679.5859985351562,3290080000,2723.070068359375,13.229999542236328,92.6500015258789,1320.800048828125,16.68000030517578,71.36000061035156,2.9709999561309814,2.8329999446868896,1.8450000286102295,3.121000051498413,105.9296875,56.56010437011719,87.12889099121094,95.43854522705078,87.95071411132812
2018-05-12,679.8770141601562,691.4110107421875,644.0659790039062,686.0479736328125,2668480000,2727.719970703125,12.649999618530273,92.54000091552734,1319.0,16.676000595092773,70.69999694824219,2.9709999561309814,2.8380000591278076,1.8600000143051147,3.1110000610351562,105.9375,56.54032897949219,87.28033447265625,95.67929077148438,87.95071411132812
2018-05-13,687.1749877929688,741.31201171875,675.3189697265625,733.4959716796875,2362500096,2727.719970703125,12.649999618530273,92.54000091552734,1319.0,16.676000595092773,70.69999694824219,2.9709999561309814,2.8380000591278076,1.8600000143051147,3.1110000610351562,105.9375,56.54032897949219,87.28033447265625,95.67929077148438,87.95071411132812
2018-05-14,732.7329711914062,742.1699829101562,695.7919921875,730.5490112304688,3005110016,2727.719970703125,12.649999618530273,92.54000091552734,1319.0,16.676000595092773,70.69999694824219,2.9709999561309814,2.8380000591278076,1.8600000143051147,3.1110000610351562,105.9375,56.54032897949219,87.28033447265625,95.67929077148438,87.95071411132812
2018-05-15,731.1430053710938,739.052001953125,700.9949951171875,708.8709716796875,2523069952,2730.1298828125,12.930000305175781,92.58999633789062,1316.5,16.56999969482422,70.95999908447266,2.994999885559082,2.8519999980926514,1.8550000190734863,3.128999948501587,105.9296875,56.55352020263672,87.12132263183594,95.17371368408203,87.73098754882812
2018-05-16,708.0869750976562,710.2000122070312,682.541015625,707.0499877929688,2476130048,2711.449951171875,14.630000114440918,93.22000122070312,1288.9000244140625,16.194000244140625,71.30999755859375,3.0799999237060547,2.924999952316284,1.875,3.2090001106262207,105.8671875,56.27656936645508,86.46250915527344,94.09038543701172,87.44844818115234
2018-05-17,708.718017578125,718.8330078125,668.833984375,672.656982421875,2350619904,2722.4599609375,13.420000076293945,93.38999938964844,1290.199951171875,16.297000885009766,71.48999786376953,3.0950000286102295,2.934000015258789,1.8650000095367432,3.2160000801086426,105.8515625,56.34906005859375,86.34896087646484,93.7292251586914,87.32289123535156
2018-05-18,672.1019897460938,695.031005859375,663.8090209960938,694.3670043945312,2305740032,2720.1298828125,13.430000305175781,93.47000122070312,1288.199951171875,16.413000106811523,71.48999786376953,3.1089999675750732,2.931999921798706,1.8630000352859497,3.246000051498413,105.875,56.38207244873047,86.18234252929688,93.25578308105469,87.1581039428711
2018-05-19,695.072021484375,715.5780029296875,686.791015625,696.530029296875,2021549952,2712.969970703125,13.420000076293945,93.63999938964844,1290.199951171875,16.386999130249023,71.27999877929688,3.066999912261963,2.8919999599456787,1.8550000190734863,3.2100000381469727,105.921875,56.32270050048828,86.53826141357422,94.05827331542969,87.39350891113281
2018-05-20,697.9229736328125,723.7529907226562,692.6690063476562,715.3690185546875,2156910080,2712.969970703125,13.420000076293945,93.63999938964844,1290.199951171875,16.386999130249023,71.27999877929688,3.066999912261963,2.8919999599456787,1.8550000190734863,3.2100000381469727,105.921875,56.32270050048828,86.53826141357422,94.05827331542969,87.39350891113281
2018-05-21,717.1929931640625,719.2780151367188,692.4940185546875,699.2219848632812,2005170048,2712.969970703125,13.420000076293945,93.63999938964844,1290.199951171875,16.386999130249023,71.27999877929688,3.066999912261963,2.8919999599456787,1.8550000190734863,3.2100000381469727,105.921875,56.32270050048828,86.53826141357422,94.05827331542969,87.39350891113281
2018-05-22,700.177978515625,700.9760131835938,644.0260009765625,647.7410278320312,2230469888,2733.010009765625,13.079999923706055,93.68000030517578,1290.199951171875,16.45199966430664,72.23999786376953,3.065000057220459,2.8980000019073486,1.8630000352859497,3.2070000171661377,105.8984375,56.40184783935547,86.59131622314453,94.10641479492188,87.4249496459961
2018-05-23,646.6699829101562,651.635986328125,572.9520263671875,583.5850219726562,2995429888,2724.43994140625,13.220000267028809,93.61000061035156,1291.699951171875,16.507999420166016,72.12999725341797,3.065000057220459,2.8989999294281006,1.8930000066757202,3.2090001106262207,105.90625,56.441402435302734,86.50041961669922,93.96197509765625,87.38568878173828
2018-05-24,584.5360107421875,610.8179931640625,557.2059936523438,601.7550048828125,2791099904,2733.2900390625,12.579999923706055,94.01000213623047,1289.300048828125,16.33799934387207,71.83999633789062,3.003000020980835,2.8299999237060547,1.8730000257492065,3.1689999103546143,106.015625,56.48757553100586,86.87145233154297,94.64409637451172,87.6368179321289
2018-05-25,602.1400146484375,617.1859741210938,575.6240234375,586.7340087890625,2110919936,2727.760009765625,12.529999732971191,93.77999877929688,1303.699951171875,16.621000289916992,70.70999908447266,2.9809999465942383,2.815999984741211,1.8600000143051147,3.13100004196167,106.0546875,56.52053451538086,87.11375427246094,95.39839172363281,87.73884582519531
2018-05-26,587.426025390625,606.1749877929688,583.5120239257812,587.280029296875,1694300032,2721.330078125,13.220000267028809,94.19000244140625,1303.300048828125,16.481000900268555,67.87999725341797,2.930999994277954,2.7639999389648438,1.8530000448226929,3.0899999141693115,106.1171875,56.42820739746094,87.3712158203125,95.99222564697266,87.86439514160156
2018-05-27,588.52001953125,590.3280029296875,562.8660278320312,572.6680297851562,1788790016,2721.330078125,13.220000267028809,94.19000244140625,1303.300048828125,16.481000900268555,67.87999725341797,2.930999994277954,2.7639999389648438,1.8530000448226929,3.0899999141693115,106.1171875,56.42820739746094,87.3712158203125,95.99222564697266,87.86439514160156
2018-05-28,573.0449829101562,576.0490112304688,512.552001953125,516.0360107421875,2356900096,2721.330078125,13.220000267028809,94.19000244140625,1303.300048828125,16.481000900268555,67.87999725341797,2.930999994277954,2.7639999389648438,1.8530000448226929,3.0899999141693115,106.1171875,56.42820739746094,87.3712158203125,95.99222564697266,87.86439514160156
2018-05-29,516.1480102539062,572.2639770507812,516.1480102539062,565.3880004882812,2330820096,2721.330078125,13.220000267028809,94.19000244140625,1303.300048828125,16.481000900268555,67.87999725341797,2.930999994277954,2.7639999389648438,1.8530000448226929,3.0899999141693115,106.1171875,56.42820739746094,87.3712158203125,95.99222564697266,87.86439514160156
2018-05-30,566.8300170898438,583.135986328125,545.4310302734375,559.5900268554688,2053970048,2689.860107421875,17.020000457763672,94.83000183105469,1298.699951171875,16.30500030517578,66.7300033569336,2.7679998874664307,2.5759999752044678,1.840000033378601,2.9679999351501465,106.4296875,56.190765380859375,87.83316040039062,98.09475708007812,88.38235473632812
2018-05-31,558.4970092773438,585.5380249023438,557.0659790039062,577.64501953125,1985040000,2724.010009765625,14.9399995803833,94.1500015258789,1301.5,16.479000091552734,68.20999908447266,2.8420000076293945,2.6730000972747803,1.878000020980835,3.0139999389648438,106.234375,56.36224365234375,87.49236297607422,97.43669128417969,88.217529296875
2018-06-01,578.6719970703125,589.093017578125,567.6649780273438,580.0430297851562,1945890048,2705.27001953125,15.430000305175781,93.98999786376953,1300.0999755859375,16.402000427246094,67.04000091552734,2.822000026702881,2.6640000343322754,1.8700000047683716,2.9860000610351562,106.2265625,56.309513092041016,87.45451354980469,97.27620697021484,88.27249145507812
2018-06-02,580.4290161132812,597.0770263671875,577.322021484375,591.8079833984375,1880390016,2734.6201171875,13.460000038146973,94.19000244140625,1294.800048828125,16.38800048828125,65.80999755859375,2.8949999809265137,2.73799991607666,1.8680000305175781,3.0460000038146973,106.125,56.43802261352539,87.28668975830078,96.76224517822266,88.14338684082031
2018-06-03,591.2589721679688,624.5130004882812,591.2589721679688,618.3289794921875,1832550016,2734.6201171875,13.460000038146973,94.19000244140625,1294.800048828125,16.38800048828125,65.80999755859375,2.8949999809265137,2.73799991607666,1.8680000305175781,3.0460000038146973,106.125,56.43802261352539,87.28668975830078,96.76224517822266,88.14338684082031
2018-06-04,619.43701171875,623.4290161132812,583.7470092773438,592.9849853515625,1903430016,2734.6201171875,13.460000038146973,94.19000244140625,1294.800048828125,16.38800048828125,65.80999755859375,2.8949999809265137,2.73799991607666,1.8680000305175781,3.0460000038146973,106.125,56.43802261352539,87.28668975830078,96.76224517822266,88.14338684082031
2018-06-05,593.406005859375,611.3300170898438,580.9819946289062,609.302978515625,1844269952,2746.8701171875,12.739999771118164,94.0199966430664,1293.0999755859375,16.378999710083008,64.75,2.937000036239624,2.7850000858306885,1.8650000095367432,3.0840001106262207,106.046875,56.55727767944336,87.08918762207031,96.06250762939453,87.96235656738281
2018-06-06,610.2620239257812,611.6430053710938,596.39599609375,607.1240234375,1756530048,2748.800048828125,12.399999618530273,93.88999938964844,1297.5,16.490999221801758,65.5199966430664,2.9189999103546143,2.76200008392334,1.902999997138977,3.075000047683716,106.0859375,56.62351989746094,87.14994049072266,96.28767395019531,88.15914154052734
2018-06-07,607.68701171875,616.1439819335938,601.6929931640625,605.18701171875,1880140032,2772.35009765625,11.640000343322754,93.66000366210938,1297.0999755859375,16.642000198364258,64.7300033569336,2.9749999046325684,2.812999963760376,1.899999976158142,3.130000114440918,106.046875,56.762630462646484,86.83085632324219,95.50743103027344,87.97022247314453
2018-06-08,605.4429931640625,608.8109741210938,595.593017578125,601.0770263671875,1637779968,2770.3701171875,12.130000114440918,93.4000015258789,1298.699951171875,16.766000747680664,65.94999694824219,2.933000087738037,2.7769999504089355,1.8849999904632568,3.0799999237060547,106.0703125,56.78254699707031,87.11954498291016,96.43246459960938,88.23786163330078
2018-06-09,600.905029296875,608.5830078125,597.56201171875,597.56201171875,1519309952,2779.030029296875,12.180000305175781,93.55000305175781,1298.0999755859375,16.694000244140625,65.73999786376953,2.937000036239624,2.7750000953674316,1.8799999952316284,3.0820000171661377,106.09375,56.7494010925293,86.9751968383789,96.14288330078125,88.08831787109375
2018-06-10,594.344970703125,594.344970703125,511.8890075683594,526.47900390625,2234880000,2779.030029296875,12.180000305175781,93.55000305175781,1298.0999755859375,16.694000244140625,65.73999786376953,2.937000036239624,2.7750000953674316,1.8799999952316284,3.0820000171661377,106.09375,56.7494010925293,86.9751968383789,96.14288330078125,88.08831787109375
2018-06-11,524.8569946289062,536.8579711914062,515.2689819335938,533.2839965820312,1982119936,2779.030029296875,12.180000305175781,93.55000305175781,1298.0999755859375,16.694000244140625,65.73999786376953,2.937000036239624,2.7750000953674316,1.8799999952316284,3.0820000171661377,106.09375,56.7494010925293,86.9751968383789,96.14288330078125,88.08831787109375
2018-06-12,532.7100219726562,538.9550170898438,491.2349853515625,496.8429870605469,1932760064,2782.0,12.350000381469727,93.58000183105469,1298.9000244140625,16.905000686645508,66.0999984741211,2.9570000171661377,2.802000045776367,1.8680000305175781,3.0980000495910645,106.0546875,56.855369567871094,86.89167785644531,95.96593475341797,88.08831787109375
2018-06-13,498.01800537109375,501.9049987792969,459.0039978027344,477.4939880371094,2080130048,2786.85009765625,12.34000015258789,93.80000305175781,1295.0999755859375,16.849000930786133,66.36000061035156,2.9570000171661377,2.808000087738037,1.8880000114440918,3.0920000076293945,106.0390625,56.90180969238281,86.89925384521484,95.99006652832031,88.0174560546875
2018-06-14,478.3810119628906,523.5449829101562,467.46600341796875,519.7420043945312,2458650112,2775.6298828125,12.9399995803833,93.70999908447266,1296.9000244140625,16.952999114990234,66.63999938964844,2.9769999980926514,2.8399999141693115,1.8949999809265137,3.1010000705718994,105.953125,56.92162322998047,86.81571960449219,95.94175720214844,87.96235656738281
2018-06-15,520.47998046875,521.3049926757812,487.468994140625,491.0039978027344,1808269952,2782.489990234375,12.119999885559082,94.7699966430664,1304.0,17.22599983215332,66.88999938964844,2.946000099182129,2.815999984741211,1.8830000162124634,3.066999912261963,105.9765625,57.087242126464844,87.21072387695312,96.73810577392578,88.19062042236328
2018-06-16,490.41400146484375,503.2229919433594,488.85101318359375,499.6419982910156,1314109952,2779.659912109375,11.979999542236328,94.79000091552734,1274.5999755859375,16.45199966430664,65.05999755859375,2.9240000247955322,2.7990000247955322,1.8880000114440918,3.046999931335449,106.0078125,57.05418395996094,87.08918762207031,96.82659149169922,88.22211456298828
2018-06-17,499.4599914550781,507.6409912109375,498.64801025390625,500.447998046875,1264870016,2779.659912109375,11.979999542236328,94.79000091552734,1274.5999755859375,16.45199966430664,65.05999755859375,2.9240000247955322,2.7990000247955322,1.8880000114440918,3.046999931335449,106.0078125,57.05418395996094,87.08918762207031,96.82659149169922,88.22211456298828
2018-06-18,499.38299560546875,521.7960205078125,494.0660095214844,518.8909912109375,1513869952,2779.659912109375,11.979999542236328,94.79000091552734,1274.5999755859375,16.45199966430664,65.05999755859375,2.9240000247955322,2.7990000247955322,1.8880000114440918,3.046999931335449,106.0078125,57.05418395996094,87.08918762207031,96.82659149169922,88.22211456298828
2018-06-19,519.0230102539062,542.35302734375,516.31201171875,537.9569702148438,1726569984,2773.75,12.3100004196167,94.75,1276.199951171875,16.41200065612793,65.8499984741211,2.9260001182556152,2.7990000247955322,1.8830000162124634,3.055000066757202,106.015625,57.047515869140625,86.99798583984375,96.73810577392578,88.29296112060547
2018-06-20,538.5059814453125,541.0150146484375,519.3690185546875,536.2680053710938,1596290048,2762.590087890625,13.350000381469727,95.08999633789062,1275.5999755859375,16.30299949645996,65.06999969482422,2.8929998874664307,2.7669999599456787,1.8980000019073486,3.0280001163482666,106.03125,56.96802520751953,87.04356384277344,97.30113220214844,88.43461608886719
2018-06-21,536.447021484375,543.7169799804688,524.2589721679688,527.3670043945312,1462070016,2767.320068359375,12.789999961853027,95.05999755859375,1271.199951171875,16.288999557495117,66.22000122070312,2.927999973297119,2.7960000038146973,1.8880000114440918,3.062999963760376,106.015625,57.02765655517578,86.55741119384766,96.44855499267578,88.19062042236328
2018-06-22,527.1939697265625,527.1939697265625,456.87701416015625,465.8169860839844,2226030080,2749.760009765625,14.640000343322754,94.87000274658203,1267.199951171875,16.305999755859375,65.54000091552734,2.8970000743865967,2.7669999599456787,1.8899999856948853,3.0429999828338623,106.046875,56.90840530395508,86.48906707763672,96.95527648925781,88.34807586669922
2018-06-23,466.27398681640625,479.1289978027344,462.39300537109375,474.5199890136719,1651379968,2754.8798828125,13.770000457763672,94.5199966430664,1267.4000244140625,16.43899917602539,68.58000183105469,2.9000000953674316,2.7739999294281006,1.8700000047683716,3.0450000762939453,106.03125,56.915016174316406,86.59545135498047,96.94722747802734,88.47398376464844
2018-06-24,474.76800537109375,475.3590087890625,426.468994140625,457.6719970703125,2490579968,2754.8798828125,13.770000457763672,94.5199966430664,1267.4000244140625,16.43899917602539,68.58000183105469,2.9000000953674316,2.7739999294281006,1.8700000047683716,3.0450000762939453,106.03125,56.915016174316406,86.59545135498047,96.94722747802734,88.47398376464844
2018-06-25,455.9360046386719,470.343994140625,448.89599609375,460.30999755859375,4007950080,2754.8798828125,13.770000457763672,94.5199966430664,1267.4000244140625,16.43899917602539,68.58000183105469,2.9000000953674316,2.7739999294281006,1.8700000047683716,3.0450000762939453,106.03125,56.915016174316406,86.59545135498047,96.94722747802734,88.47398376464844
2018-06-26,460.7330017089844,461.2130126953125,432.7720031738281,432.7720031738281,1356560000,2717.070068359375,17.329999923706055,94.27999877929688,1265.5999755859375,16.308000564575195,68.08000183105469,2.875,2.743000030517578,1.8530000448226929,3.0239999294281006,106.078125,56.78254699707031,86.5118408203125,97.16439819335938,88.51335144042969
2018-06-27,432.2439880371094,444.2430114746094,424.8389892578125,442.364990234375,1368940032,2723.06005859375,15.920000076293945,94.68000030517578,1256.5999755859375,16.238000869750977,70.52999877929688,2.880000114440918,2.747999906539917,1.8930000066757202,3.0280001163482666,106.0703125,56.775909423828125,86.80049896240234,97.30113220214844,88.63929748535156
2018-06-28,442.2900085449219,443.6180114746094,419.6830139160156,422.364990234375,1360790016,2699.6298828125,17.90999984741211,95.29000091552734,1252.800048828125,16.138999938964844,72.76000213623047,2.8269999027252197,2.697000026702881,1.8799999952316284,2.9709999561309814,106.125,56.65664291381836,87.09675598144531,98.21812438964844,88.93052673339844
2018-06-29,422.5870056152344,441.7929992675781,407.9469909667969,436.0090026855469,1564499968,2716.31005859375,16.850000381469727,95.38999938964844,1247.800048828125,15.951000213623047,73.44999694824219,2.8469998836517334,2.7260000705718994,1.8799999952316284,2.9779999256134033,106.1015625,56.49767303466797,86.98283386230469,98.24223327636719,88.81246948242188
2018-06-30,436.2090148925781,458.7969970703125,436.2090148925781,455.17999267578125,1475939968,2718.3701171875,16.09000015258789,94.62999725341797,1251.300048828125,16.104000091552734,74.1500015258789,2.8489999771118164,2.7309999465942383,1.8799999952316284,2.9830000400543213,106.0703125,56.36513900756836,87.02835083007812,97.90440368652344,88.8439712524414
