Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,13102093957,4500.52978515625,1806.5999755859375,95.4800033569336,23.219999313354492,1.9299999475479126,0.22300000488758087,1.7879999876022339,1.7069999426603317
2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,9466018022,4500.52978515625,1806.5999755859375,95.4800033569336,23.219999313354492,1.9299999475479126,0.22300000488758087,1.7879999876022339,1.7069999426603317
2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,15197063785,4483.8701171875,1820.5999755859375,95.4000015258789,22.860000610351562,1.9160000085830688,0.2029999941587448,1.7649999856948853,1.713000014424324
2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,17136080906,4521.5400390625,1826.5999755859375,95.63999938964844,21.440000534057617,1.9539999961853027,0.2750000059604645,1.8079999685287476,1.6789999902248383
2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,13951308490,4587.18017578125,1835.199951171875,95.48999786376953,19.959999084472656,1.9290000200271606,0.27000001072883606,1.8020000457763672,1.6590000092983246
2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,18629485080,4504.080078125,1836.199951171875,95.55000305175781,23.90999984741211,2.0309998989105225,0.3700000047683716,1.944000005722046,1.6609998941421509
2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,16043881065,4418.64013671875,1840.800048828125,96.08000183105469,27.360000610351562,1.9550000429153442,0.33799999952316284,1.8680000305175781,1.6170000433921814
2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,11254355757,4418.64013671875,1840.800048828125,96.08000183105469,27.360000610351562,1.9550000429153442,0.33799999952316284,1.8680000305175781,1.6170000433921814
2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,9054963563,4418.64013671875,1840.800048828125,96.08000183105469,27.360000610351562,1.9550000429153442,0.33799999952316284,1.8680000305175781,1.6170000433921814
2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,12164552172,4401.669921875,1868.0,96.37000274658203,28.329999923706055,1.996000051498413,0.36000001430511475,1.9179999828338623,1.6360000371932983
2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,13921257873,4471.06982421875,1854.800048828125,95.98999786376953,25.700000762939453,2.0450000762939453,0.4000000059604645,1.934999942779541,1.6450000703334808
2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,12352406833,4475.009765625,1870.199951171875,95.69999694824219,24.290000915527344,2.046999931335449,0.37299999594688416,1.9199999570846558,1.673999935388565
2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,15860206214,4380.259765625,1900.699951171875,95.80000305175781,28.110000610351562,1.972000002861023,0.3449999988079071,1.8480000495910645,1.6270000040531158
2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,15748173433,4348.8701171875,1898.5999755859375,96.04000091552734,27.75,1.9320000410079956,0.3179999887943268,1.8240000009536743,1.6140000522136688
2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,9774183169,4348.8701171875,1898.5999755859375,96.04000091552734,27.75,1.9320000410079956,0.3179999887943268,1.8240000009536743,1.6140000522136688
2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,11641437834,4348.8701171875,1898.5999755859375,96.04000091552734,27.75,1.9320000410079956,0.3179999887943268,1.8240000009536743,1.6140000522136688
2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,18646392740,4348.8701171875,1898.5999755859375,96.04000091552734,27.75,1.9320000410079956,0.3179999887943268,1.8240000009536743,1.6140000522136688
2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,16360200507,4304.759765625,1906.0999755859375,96.02999877929688,28.809999465942383,1.9479999542236328,0.33000001311302185,1.8660000562667847,1.617999941110611
2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,13382637240,4225.5,1909.199951171875,96.19000244140625,31.020000457763672,1.9769999980926514,0.3400000035762787,1.8930000066757202,1.6369999945163727
2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,29312342666,4288.7001953125,1925.0999755859375,97.13999938964844,30.31999969482422,1.968999981880188,0.28299999237060547,1.850000023841858,1.6859999895095825
2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,17208902048,4384.64990234375,1886.5,96.62000274658203,27.59000015258789,1.9859999418258667,0.2980000078678131,1.8849999904632568,1.6879999339580536
2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,11724648351,4384.64990234375,1886.5,96.62000274658203,27.59000015258789,1.9859999418258667,0.2980000078678131,1.8849999904632568,1.6879999339580536
2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,16150857254,4384.64990234375,1886.5,96.62000274658203,27.59000015258789,1.9859999418258667,0.2980000078678131,1.8849999904632568,1.6879999339580536
2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,19266124733,4373.93994140625,1899.4000244140625,96.70999908447266,30.149999618530273,1.8389999866485596,0.2879999876022339,1.7209999561309814,1.5509999990463257
2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,18757425786,4306.259765625,1942.4000244140625,97.41000366210938,33.31999969482422,1.7070000171661377,0.31299999356269836,1.5490000247955322,1.3940000236034393
2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,16636517503,4386.5400390625,1920.9000244140625,97.38999938964844,30.739999771118164,1.8650000095367432,0.32499998807907104,1.7519999742507935,1.5400000214576721
2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,13091199728,4363.490234375,1934.4000244140625,97.79000091552734,30.479999542236328,1.843999981880188,0.33500000834465027,1.7369999885559082,1.5089999735355377
2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,4328.8701171875,1965.0999755859375,98.6500015258789,31.979999542236328,1.7239999771118164,0.3050000071525574,1.63100004196167,1.418999969959259
2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,4328.8701171875,1965.0999755859375,98.6500015258789,31.979999542236328,1.7239999771118164,0.3050000071525574,1.63100004196167,1.418999969959259
2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,4328.8701171875,1965.0999755859375,98.6500015258789,31.979999542236328,1.7239999771118164,0.3050000071525574,1.63100004196167,1.418999969959259
2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,4201.08984375,1993.9000244140625,99.29000091552734,36.45000076293945,1.7510000467300415,0.3050000071525574,1.690999984741211,1.4460000395774841
2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,4170.7001953125,2040.0999755859375,99.05999755859375,35.130001068115234,1.871999979019165,0.36000001430511475,1.805999994277954,1.5119999647140503
2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,4277.8798828125,1985.9000244140625,97.97000122070312,32.45000076293945,1.9479999542236328,0.3700000047683716,1.8799999952316284,1.5779999494552612
2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,4259.52001953125,1998.0999755859375,98.51000213623047,30.229999542236328,2.010999917984009,0.36000001430511475,1.940999984741211,1.650999903678894
2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,4204.31005859375,1982.699951171875,99.12000274658203,30.75,2.003999948501587,0.36500000953674316,1.9600000381469727,1.6389999389648438
2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,4204.31005859375,1982.699951171875,99.12000274658203,30.75,2.003999948501587,0.36500000953674316,1.9600000381469727,1.6389999389648438
2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,4204.31005859375,1982.699951171875,99.12000274658203,30.75,2.003999948501587,0.36500000953674316,1.9600000381469727,1.6389999389648438
2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,4173.10986328125,1959.5999755859375,99.05999755859375,31.770000457763672,2.140000104904175,0.3779999911785126,2.0920000076293945,1.7620001137256622
2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,4262.4501953125,1928.5,99.06999969482422,29.829999923706055,2.1600000858306885,0.4480000138282776,2.114000082015991,1.7120000720024109
2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,4357.85986328125,1908.0,98.37999725341797,26.670000076293945,2.187999963760376,0.43299999833106995,2.197999954223633,1.754999965429306
2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,4411.669921875,1942.0999755859375,98.01000213623047,25.670000076293945,2.191999912261963,0.36000001430511475,2.1679999828338623,1.8319998979568481
2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,4463.1201171875,1928.199951171875,98.2300033569336,23.8700008392334,2.1480000019073486,0.382999986410141,2.1429998874664307,1.7650000154972076
2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,4463.1201171875,1928.199951171875,98.2300033569336,23.8700008392334,2.1480000019073486,0.382999986410141,2.1429998874664307,1.7650000154972076
2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,4463.1201171875,1928.199951171875,98.2300033569336,23.8700008392334,2.1480000019073486,0.382999986410141,2.1429998874664307,1.7650000154972076
2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,4461.18017578125,1928.5999755859375,98.5,23.530000686645508,2.315000057220459,0.45500001311302185,2.3399999141693115,1.8600000441074371
2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,4511.60986328125,1920.699951171875,98.48999786376953,22.940000534057617,2.372999906539917,0.5199999809265137,2.385999917984009,1.8529999256134033
2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,4456.240234375,1936.5999755859375,98.62000274658203,23.56999969482422,2.321000099182129,0.47999998927116394,2.3399999141693115,1.841000109910965
2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,4520.16015625,1961.5999755859375,98.79000091552734,21.670000076293945,2.3410000801086426,0.4830000102519989,2.372999906539917,1.8580000698566437
2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,4543.06005859375,1953.800048828125,98.80999755859375,20.809999465942383,2.492000102996826,0.5199999809265137,2.572999954223633,1.9720001220703125
2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,4543.06005859375,1953.800048828125,98.80999755859375,20.809999465942383,2.492000102996826,0.5199999809265137,2.572999954223633,1.9720001220703125
2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,4543.06005859375,1953.800048828125,98.80999755859375,20.809999465942383,2.492000102996826,0.5199999809265137,2.572999954223633,1.9720001220703125
2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,4575.52001953125,1939.5999755859375,99.08999633789062,19.6299991607666,2.4769999980926514,0.5080000162124634,2.565000057220459,1.968999981880188
2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,4631.60009765625,1912.0,98.4000015258789,18.899999618530273,2.4000000953674316,0.5550000071525574,2.484999895095825,1.8450000882148743
2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,4602.4501953125,1933.5,97.79000091552734,19.329999923706055,2.3580000400543213,0.5249999761581421,2.447999954223633,1.8330000638961792
2022-03-31,3385.289306640625,3435.12841796875,3272.9345703125,3281.642822265625,17685495686,4530.41015625,1949.199951171875,98.30999755859375,20.559999465942383,2.3269999027252197,0.49300000071525574,2.421999931335449,1.833999902009964
2022-04-01,3282.576171875,3467.555908203125,3223.891357421875,3449.55224609375,20982988937,4545.85986328125,1919.0999755859375,98.62999725341797,19.6299991607666,2.377000093460083,0.5,2.5490000247955322,1.877000093460083
2022-04-02,3449.78857421875,3521.28466796875,3442.000244140625,3445.059326171875,23571556215,4545.85986328125,1919.0999755859375,98.62999725341797,19.6299991607666,2.377000093460083,0.5,2.5490000247955322,1.877000093460083
2022-04-03,3444.810546875,3573.960205078125,3421.259765625,3522.83349609375,15333808649,4545.85986328125,1919.0999755859375,98.62999725341797,19.6299991607666,2.377000093460083,0.5,2.5490000247955322,1.877000093460083
2022-04-04,3522.364990234375,3535.148193359375,3422.0009765625,3521.2412109375,18209969743,4582.64013671875,1929.199951171875,98.98999786376953,18.56999969482422,2.4119999408721924,0.5379999876022339,2.555000066757202,1.8739999532699585
2022-04-05,3521.23974609375,3546.706787109375,3410.547607421875,3411.79248046875,16681503199,4525.1201171875,1922.9000244140625,99.47000122070312,21.030000686645508,2.555999994277954,0.6679999828338623,2.696000099182129,1.8880000114440918
2022-04-06,3411.672119140625,3411.672119140625,3171.205078125,3171.69189453125,25632563639,4481.14990234375,1918.4000244140625,99.5999984741211,22.100000381469727,2.6089999675750732,0.6629999876022339,2.7019999027252197,1.9459999799728394
2022-04-07,3172.197265625,3263.474609375,3155.5810546875,3233.274658203125,16745496605,4500.2099609375,1933.800048828125,99.75,21.549999237060547,2.6519999504089355,0.6600000262260437,2.690999984741211,1.9919999241828918
2022-04-08,3233.2724609375,3301.607421875,3179.142333984375,3192.073974609375,17557050669,4488.27978515625,1941.5999755859375,99.80000305175781,21.15999984741211,2.7130000591278076,0.6679999828338623,2.75600004196167,2.0450000762939453
2022-04-09,3191.97607421875,3261.963134765625,3187.46923828125,3261.916259765625,9908112156,4488.27978515625,1941.5999755859375,99.80000305175781,21.15999984741211,2.7130000591278076,0.6679999828338623,2.75600004196167,2.0450000762939453
2022-04-10,3261.29150390625,3303.003173828125,3211.866943359375,3211.866943359375,10427054790,4488.27978515625,1941.5999755859375,99.80000305175781,21.15999984741211,2.7130000591278076,0.6679999828338623,2.75600004196167,2.0450000762939453
2022-04-11,3209.576904296875,3214.4619140625,2962.756591796875,2981.05224609375,21891804831,4412.52978515625,1944.300048828125,99.93000030517578,24.3700008392334,2.7799999713897705,0.6800000071525574,2.7850000858306885,2.099999964237213
2022-04-12,2981.420654296875,3077.45263671875,2957.872314453125,3030.37646484375,20235707410,4397.4501953125,1972.0999755859375,100.29000091552734,24.260000228881836,2.7249999046325684,0.7379999756813049,2.6760001182556152,1.9869999289512634
2022-04-13,3029.8779296875,3123.575439453125,3006.481689453125,3118.34423828125,16088473629,4446.58984375,1981.0,99.87999725341797,21.81999969482422,2.687000036239624,0.7400000095367432,2.6419999599456787,1.9470000267028809
2022-04-14,3117.82177734375,3139.9287109375,2988.435302734375,3019.909423828125,15821419931,4392.58984375,1970.9000244140625,100.31999969482422,22.700000762939453,2.828000068664551,0.7480000257492065,2.7860000133514404,2.0800000429153442
2022-04-15,3020.134521484375,3044.287353515625,3001.123291015625,3040.91650390625,11256651536,4392.58984375,1970.9000244140625,100.31999969482422,22.700000762939453,2.828000068664551,0.7480000257492065,2.7860000133514404,2.0800000429153442
2022-04-16,3041.123291015625,3074.886962890625,3016.421142578125,3062.310302734375,8766710365,4392.58984375,1970.9000244140625,100.31999969482422,22.700000762939453,2.828000068664551,0.7480000257492065,2.7860000133514404,2.0800000429153442
2022-04-17,3061.8818359375,3075.77587890625,2989.0439453125,2993.4033203125,10463091281,4392.58984375,1970.9000244140625,100.31999969482422,22.700000762939453,2.828000068664551,0.7480000257492065,2.7860000133514404,2.0800000429153442
2022-04-18,2993.48388671875,3062.52099609375,2893.912841796875,3057.606689453125,18629381299,4391.68994140625,1982.9000244140625,100.77999877929688,22.170000076293945,2.861999988555908,0.7549999952316284,2.7960000038146973,2.10699999332428
2022-04-19,3057.5703125,3125.084228515625,3035.53515625,3104.1064453125,14156035096,4462.2099609375,1955.699951171875,100.95999908447266,21.3700008392334,2.9130001068115234,0.8330000042915344,2.8889999389648438,2.080000102519989
2022-04-20,3103.93505859375,3157.8857421875,3045.288330078125,3077.745849609375,15547362265,4459.4501953125,1952.300048828125,100.38999938964844,20.31999969482422,2.8399999141693115,0.7950000166893005,2.859999895095825,2.044999897480011
2022-04-21,3077.829345703125,3173.451416015625,2962.410400390625,2987.480712890625,20783591093,4393.66015625,1944.9000244140625,100.58000183105469,22.68000030517578,2.9170000553131104,0.800000011920929,2.9790000915527344,2.1170000433921814
2022-04-22,2986.938720703125,3024.8544921875,2942.358642578125,2964.835693359375,16782795477,4271.77978515625,1931.0,101.22000122070312,28.209999084472656,2.9059998989105225,0.7799999713897705,2.9489998817443848,2.125999927520752
2022-04-23,2964.80224609375,2975.32275390625,2926.740234375,2938.114013671875,9116955609,4271.77978515625,1931.0,101.22000122070312,28.209999084472656,2.9059998989105225,0.7799999713897705,2.9489998817443848,2.125999927520752
2022-04-24,2937.34716796875,2961.882080078125,2922.128662109375,2922.732666015625,9696829579,4271.77978515625,1931.0,101.22000122070312,28.209999084472656,2.9059998989105225,0.7799999713897705,2.9489998817443848,2.125999927520752
2022-04-25,2922.990234375,3018.41552734375,2804.507080078125,3009.3935546875,22332690614,4296.1201171875,1893.199951171875,101.75,27.020000457763672,2.8259999752044678,0.7979999780654907,2.8589999675750732,2.027999997138977
2022-04-26,3008.9462890625,3026.4150390625,2786.253173828125,2808.29833984375,19052045399,4175.2001953125,1901.4000244140625,102.30000305175781,33.52000045776367,2.7720000743865967,0.8330000042915344,2.796999931335449,1.9390000700950623
2022-04-27,2808.64599609375,2911.87744140625,2802.2734375,2888.9296875,17419284041,4183.9599609375,1885.9000244140625,102.94999694824219,31.600000381469727,2.818000078201294,0.8080000281333923,2.815000057220459,2.0100000500679016
2022-04-28,2888.849853515625,2973.135009765625,2861.821533203125,2936.94091796875,18443524633,4287.5,1888.699951171875,103.62000274658203,29.989999771118164,2.86299991607666,0.7850000262260437,2.880000114440918,2.0779998898506165
2022-04-29,2936.776611328125,2943.44580078125,2782.435302734375,2815.601806640625,18771041399,4131.93017578125,1909.300048828125,102.95999908447266,33.400001525878906,2.88700008392334,0.8080000281333923,2.9119999408721924,2.0790000557899475
2022-04-30,2815.533447265625,2836.82763671875,2727.40625,2730.186767578125,13520941867,4131.93017578125,1909.300048828125,102.95999908447266,33.400001525878906,2.88700008392334,0.8080000281333923,2.9119999408721924,2.0790000557899475
2022-05-01,2729.994140625,2838.704345703125,2728.078857421875,2827.756103515625,15332730152,4131.93017578125,1909.300048828125,102.95999908447266,33.400001525878906,2.88700008392334,0.8080000281333923,2.9119999408721924,2.0790000557899475
2022-05-02,2827.614013671875,2874.14599609375,2785.52294921875,2857.410400390625,18609741545,4155.3798828125,1861.800048828125,103.73999786376953,32.34000015258789,2.996000051498413,0.7649999856948853,3.009999990463257,2.231000065803528
2022-05-03,2857.15234375,2859.193359375,2762.11865234375,2783.476318359375,13026093219,4175.47998046875,1868.800048828125,103.47000122070312,29.25,2.9600000381469727,0.8949999809265137,3.003000020980835,2.065000057220459
2022-05-04,2783.131103515625,2956.686767578125,2779.273681640625,2940.644775390625,18186749944,4300.169921875,1867.0,102.58999633789062,25.420000076293945,2.9170000553131104,0.8330000042915344,2.8959999084472656,2.084000051021576
2022-05-05,2940.2265625,2948.960693359375,2704.916259765625,2749.213134765625,22642925048,4146.8701171875,1874.0,103.75,31.200000762939453,3.065999984741211,0.8029999732971191,3.0239999294281006,2.263000011444092
2022-05-06,2748.931640625,2754.837646484375,2645.335205078125,2694.979736328125,21027599270,4123.33984375,1881.199951171875,103.66000366210938,30.190000534057617,3.122999906539917,0.8149999976158142,3.0429999828338623,2.307999908924103
2022-05-07,2694.991943359375,2696.65283203125,2599.5234375,2636.093017578125,13369276367,4123.33984375,1881.199951171875,103.66000366210938,30.190000534057617,3.122999906539917,0.8149999976158142,3.0429999828338623,2.307999908924103
2022-05-08,2636.121826171875,2638.83056640625,2498.43017578125,2517.4599609375,20802269935,4123.33984375,1881.199951171875,103.66000366210938,30.190000534057617,3.122999906539917,0.8149999976158142,3.0429999828338623,2.307999908924103
2022-05-09,2518.50830078125,2528.258056640625,2238.062744140625,2245.430419921875,36333567678,3991.239990234375,1857.0999755859375,103.6500015258789,34.75,3.0789999961853027,0.800000011920929,2.9830000400543213,2.278999984264374
2022-05-10,2242.650390625,2450.76025390625,2206.7568359375,2343.510986328125,38202099639,4001.050048828125,1839.9000244140625,103.91999816894531,32.9900016784668,2.993000030517578,0.878000020980835,2.9179999828338623,2.115000009536743
2022-05-11,2342.754150390625,2441.079345703125,2018.8555908203125,2072.108642578125,45743399154,3935.179931640625,1852.5999755859375,103.8499984741211,32.560001373291016,2.9210000038146973,0.8830000162124634,2.878999948501587,2.037999987602234
2022-05-12,2072.504638671875,2170.4580078125,1748.3031005859375,1961.7015380859375,42463486402,3930.080078125,1823.800048828125,104.8499984741211,31.770000457763672,2.816999912261963,0.9049999713897705,2.7820000648498535,1.9119999408721924
2022-05-13,1960.12255859375,2139.71337890625,1941.9759521484375,2014.418212890625,24816096567,4023.889892578125,1807.4000244140625,104.55999755859375,28.8700008392334,2.934999942779541,0.9430000185966492,2.888000011444092,1.9919999241828918
2022-05-14,2014.2806396484375,2063.429931640625,1956.572998046875,2056.27392578125,15457044616,4023.889892578125,1807.4000244140625,104.55999755859375,28.8700008392334,2.934999942779541,0.9430000185966492,2.888000011444092,1.9919999241828918
2022-05-15,2056.18310546875,2147.1943359375,2008.1627197265625,2145.706787109375,14846088335,4023.889892578125,1807.4000244140625,104.55999755859375,28.8700008392334,2.934999942779541,0.9430000185966492,2.888000011444092,1.9919999241828918
2022-05-16,2145.8369140625,2145.8369140625,1988.811767578125,2022.7259521484375,21459552191,4008.010009765625,1813.5,104.19000244140625,27.469999313354492,2.877000093460083,0.9800000190734863,2.819999933242798,1.8970000743865967
2022-05-17,2022.88232421875,2113.059814453125,2015.9715576171875,2090.4091796875,18509929297,4088.85009765625,1818.199951171875,103.36000061035156,26.100000381469727,2.9679999351501465,1.0379999876022339,2.946000099182129,1.9299999475479126
2022-05-18,2090.4599609375,2102.32666015625,1916.6561279296875,1916.6561279296875,17740965589,3923.679931640625,1815.9000244140625,103.80999755859375,30.959999084472656,2.885999917984009,1.003000020980835,2.8910000324249268,1.8829998970031738
2022-05-19,1916.1495361328125,2028.38818359375,1907.0205078125,2018.336181640625,18734247914,3900.7900390625,1841.199951171875,102.72000122070312,29.350000381469727,2.8550000190734863,1.0,2.8469998836517334,1.8550000190734863
2022-05-20,2018.0001220703125,2054.7958984375,1926.6767578125,1961.315673828125,15892482289,3901.360107421875,1841.800048828125,103.1500015258789,29.43000030517578,2.7869999408721924,0.9779999852180481,2.805999994277954,1.8089999556541443
2022-05-21,1961.0179443359375,1985.39599609375,1944.26513671875,1974.518310546875,8546822406,3901.360107421875,1841.800048828125,103.1500015258789,29.43000030517578,2.7869999408721924,0.9779999852180481,2.805999994277954,1.8089999556541443
2022-05-22,1974.670654296875,2047.19140625,1966.038818359375,2043.170166015625,10941123403,3901.360107421875,1841.800048828125,103.1500015258789,29.43000030517578,2.7869999408721924,0.9779999852180481,2.805999994277954,1.8089999556541443
2022-05-23,2042.3447265625,2080.33349609375,1964.3865966796875,1972.181884765625,16434529708,3973.75,1847.800048828125,102.08000183105469,28.479999542236328,2.8589999675750732,0.9929999709129333,2.875,1.86599999666214
2022-05-24,1972.390869140625,1991.5355224609375,1920.6881103515625,1978.9827880859375,13057109007,3941.47998046875,1865.0999755859375,101.86000061035156,29.450000762939453,2.759999990463257,1.0429999828338623,2.756999969482422,1.7170000076293945
2022-05-25,1978.677001953125,2014.3695068359375,1943.9385986328125,1944.827880859375,13364545730,3978.72998046875,1846.199951171875,102.05999755859375,28.3700008392334,2.749000072479248,1.0449999570846558,2.7209999561309814,1.7040001153945923
2022-05-26,1945.0333251953125,1962.171142578125,1759.1995849609375,1803.913330078125,23458681818,4057.840087890625,1847.4000244140625,101.83000183105469,27.5,2.75600004196167,1.027999997138977,2.7160000801086426,1.7280000448226929
2022-05-27,1802.5438232421875,1814.656494140625,1721.2647705078125,1724.9228515625,25470760032,4158.240234375,1851.300048828125,101.66999816894531,25.719999313354492,2.743000030517578,1.024999976158142,2.7239999771118164,1.718000054359436
2022-05-28,1724.635986328125,1757.9417724609375,1724.635986328125,1757.9417724609375,23214777872,4158.240234375,1851.300048828125,101.66999816894531,25.719999313354492,2.743000030517578,1.024999976158142,2.7239999771118164,1.718000054359436
2022-05-29,1792.1844482421875,1818.776611328125,1765.9373779296875,1812.031005859375,10642556101,4158.240234375,1851.300048828125,101.66999816894531,25.719999313354492,2.743000030517578,1.024999976158142,2.7239999771118164,1.718000054359436
2022-05-30,1811.885986328125,2005.2108154296875,1804.4560546875,1996.4412841796875,19580808705,4158.240234375,1851.300048828125,101.66999816894531,25.719999313354492,2.743000030517578,1.024999976158142,2.7239999771118164,1.718000054359436
2022-05-31,1996.4080810546875,2005.490966796875,1932.35205078125,1942.3280029296875,18363115560,4132.14990234375,1842.699951171875,101.75,26.190000534057617,2.8440001010894775,1.0299999713897705,2.811000108718872,1.814000129699707
2022-06-01,1942.0506591796875,1965.1666259765625,1776.05322265625,1823.5693359375,21037797760,4101.22998046875,1843.300048828125,102.55000305175781,25.690000534057617,2.930999994277954,1.1030000448226929,2.937999963760376,1.8279999494552612
2022-06-02,1822.412109375,1845.31396484375,1789.6641845703125,1834.1505126953125,17065041354,4176.81982421875,1866.5,101.7699966430664,24.719999313354492,2.9130001068115234,1.1130000352859497,2.9089999198913574,1.8000000715255737
2022-06-03,1834.135009765625,1840.058837890625,1746.509765625,1775.07861328125,14878001811,4108.5400390625,1845.4000244140625,102.13999938964844,24.790000915527344,2.9570000171661377,1.1349999904632568,2.9509999752044678,1.8220000267028809
2022-06-04,1775.2208251953125,1810.2996826171875,1751.5333251953125,1801.6094970703125,8677951273,4108.5400390625,1845.4000244140625,102.13999938964844,24.790000915527344,2.9570000171661377,1.1349999904632568,2.9509999752044678,1.8220000267028809
2022-06-05,1801.8189697265625,1825.859619140625,1777.13330078125,1805.2049560546875,8850385937,4108.5400390625,1845.4000244140625,102.13999938964844,24.790000915527344,2.9570000171661377,1.1349999904632568,2.9509999752044678,1.8220000267028809
2022-06-06,1805.635986328125,1915.030517578125,1804.990234375,1859.2896728515625,16518471852,4121.43017578125,1839.199951171875,102.44000244140625,25.06999969482422,3.0380001068115234,1.159999966621399,3.0350000858306885,1.8780001401901245
2022-06-07,1859.333740234375,1862.9149169921875,1729.41357421875,1814.04833984375,24020076750,4160.68017578125,1847.5,102.31999969482422,24.020000457763672,2.9719998836517334,1.225000023841858,2.9839999675750732,1.7469998598098755
2022-06-08,1814.1007080078125,1830.676025390625,1770.231201171875,1793.572265625,18041476023,4115.77001953125,1851.9000244140625,102.54000091552734,23.959999084472656,3.0290000438690186,1.2330000400543213,3.0320000648498535,1.7960000038146973
2022-06-09,1793.5128173828125,1827.2930908203125,1779.8675537109375,1789.8260498046875,12013083393,4017.820068359375,1848.800048828125,103.22000122070312,26.09000015258789,3.0439999103546143,1.2380000352859497,3.062999963760376,1.8059998750686646
2022-06-10,1789.68994140625,1797.6077880859375,1663.4339599609375,1665.042236328125,18504740451,3900.860107421875,1871.5,104.1500015258789,27.75,3.1559998989105225,1.2879999876022339,3.25,1.8679999113082886
