date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2019-03-25,0.0008486747245471465,1.2037168916951373e-05,0.9991392881065358,uptrend,uptrend,5
2019-03-26,0.0009804345030825828,2.2274317068243145e-05,0.9989972911798491,uptrend,uptrend,5
2019-03-27,1.6446852482753606e-05,1.6105887715714708e-06,0.9999819425587456,uptrend,uptrend,5
2019-03-28,7.270609036775114e-07,4.451253488062475e-08,0.9999992284265615,uptrend,uptrend,5
2019-03-29,5.936513466454943e-07,1.0709647872734908e-07,0.9999992992521746,uptrend,uptrend,5
2019-03-30,1.3865002431736008e-07,6.203447118534363e-08,0.9999997993155044,uptrend,uptrend,5
2019-03-31,2.021081028617918e-07,4.106454296955115e-08,0.9999997568273543,uptrend,uptrend,5
2019-04-01,3.321015790897097e-07,1.2159483384547936e-07,0.9999995463035871,uptrend,uptrend,5
2019-04-02,0.00022313704896598815,1.2189240801395698e-05,0.9997646737102327,uptrend,uptrend,5
2019-04-03,0.1275563206401376,0.0026700671071835757,0.8697736122526788,uptrend,uptrend,5
2019-04-04,0.025463015391380125,0.00014615162537132416,0.9743908329832486,uptrend,uptrend,5
2019-04-05,0.08867060717276579,0.00020539391220351802,0.9111239989150306,uptrend,uptrend,5
2019-04-06,0.0351904261761011,0.0011747213615839595,0.9636348524623148,uptrend,uptrend,5
2019-04-07,0.01674341251661846,0.0011722126815139613,0.9820843748018675,uptrend,uptrend,5
2019-04-08,0.002611929688477433,0.000180637515323252,0.9972074327961993,uptrend,uptrend,5
2019-04-09,0.02321796056473441,0.010040956040351524,0.9667410833949142,uptrend,uptrend,5
2019-04-10,0.008852129239172045,0.009428606876939123,0.9817192638838887,uptrend,uptrend,5
2019-04-11,0.17695739636378122,0.5196082976142165,0.30343430602200244,range,uptrend,5
2019-04-12,0.15653096033192077,0.151940077284471,0.6915289623836082,uptrend,uptrend,5
2019-04-13,0.1039756988711521,0.07196724051214395,0.8240570606167039,uptrend,uptrend,5
2019-04-14,0.013444756946509161,0.006713918065183173,0.9798413249883077,uptrend,uptrend,5
2019-04-15,0.07605174416334362,0.2395532740222216,0.6843949818144348,uptrend,uptrend,5
2019-04-16,0.15334181149783652,0.07214634521611153,0.7745118432860518,uptrend,uptrend,5
2019-04-17,0.0855576558365327,0.13461974501047277,0.7798225991529946,uptrend,uptrend,5
2019-04-18,0.01400093680870314,0.06118998788338482,0.924809075307912,uptrend,uptrend,5
2019-04-19,0.015291529762064462,0.21418090722413657,0.7705275630137989,uptrend,uptrend,5
2019-04-20,0.008948539717253401,0.15307589108266972,0.8379755692000769,uptrend,uptrend,5
2019-04-21,0.0018089287321361065,0.014473589575929037,0.9837174816919348,uptrend,uptrend,5
2019-04-22,0.00018116359272583667,0.1104746930697202,0.889344143337554,uptrend,uptrend,5
2019-04-23,0.00037955229520262424,0.18718489580433997,0.8124355519004574,uptrend,uptrend,5
2019-04-24,0.001718597177061201,0.6742090562697323,0.3240723465532064,range,uptrend,5
2019-04-25,0.02522263786384981,0.9208447401180565,0.05393262201809374,range,uptrend,5
2019-04-26,0.0075576118649948116,0.9673112822394035,0.025131105895601503,range,uptrend,5
2019-04-27,0.324175757056248,0.4970857567859589,0.1787384861577931,range,uptrend,5
2019-04-28,0.29652921572817675,0.6110414902122253,0.09242929405959785,range,uptrend,5
2019-04-29,0.3248926092494177,0.5969514709771796,0.07815591977340262,range,uptrend,5
2019-04-30,0.19222625733222204,0.6609924096087677,0.1467813330590102,range,uptrend,5
2019-05-01,0.010455582747845759,0.9516209603298283,0.03792345692232604,range,uptrend,5
2019-05-02,0.0031501148535344526,0.5755128590178192,0.4213370261286463,range,uptrend,5
2019-05-03,0.009201787702791411,0.5207073796572625,0.4700908326399461,range,uptrend,5
2019-05-04,0.0013039066006241878,0.8342750773571072,0.1644210160422686,range,uptrend,5
2019-05-05,0.00017172614827783223,0.01442653954247527,0.9854017343092468,uptrend,uptrend,5
2019-05-06,0.014258193509962392,0.17659761660454618,0.8091441898854914,uptrend,uptrend,5
2019-05-07,0.005178208885340412,0.6917412690641974,0.3030805220504622,range,uptrend,5
2019-05-08,0.00015966532224656878,0.03252207821606862,0.9673182564616848,uptrend,uptrend,5
2019-05-09,0.00031803223748672256,0.04633705157736177,0.9533449161851515,uptrend,uptrend,5
2019-05-10,0.0009675575746389802,0.3585818620636092,0.6404505803617518,uptrend,uptrend,5
2019-05-11,0.051920583207175276,0.06416314912888113,0.8839162676639436,uptrend,uptrend,5
2019-05-12,0.007236591723913995,0.24878551601613696,0.743977892259949,uptrend,uptrend,5
2019-05-13,0.020269934449776494,0.5162160658428643,0.4635139997073592,range,uptrend,5
2019-05-14,0.0004039154298704368,0.6247272941094346,0.3748687904606951,range,uptrend,5
2019-05-15,0.000562545420801133,0.02954985268291586,0.969887601896283,uptrend,range,5
2019-05-16,0.0001579624062576012,0.4987028073878352,0.5011392302059072,uptrend,range,5
2019-05-17,0.00010373835377076624,0.6759224669715763,0.3239737946746529,range,range,5
2019-05-18,0.00022843505379246322,0.01201354139061455,0.9877580235555928,uptrend,range,5
2019-05-19,1.9936223563070397e-05,0.0013328565940000322,0.9986472071824369,uptrend,range,5
2019-05-20,7.429418351046434e-06,0.0003241818185048721,0.9996683887631441,uptrend,range,5
2019-05-21,6.226608878461387e-06,0.0003424196237742422,0.9996513537673473,uptrend,range,5
2019-05-22,0.00014539157169104705,0.00825869074447889,0.99159591768383,uptrend,range,5
2019-05-23,8.54206531355119e-05,0.002737493599052019,0.9971770857478126,uptrend,range,5
2019-05-24,2.832321884522819e-05,0.0029347282924431536,0.9970369484887117,uptrend,range,5
2019-05-25,2.3063017683180223e-05,0.0012912265306845568,0.9986857104516322,uptrend,range,5
2019-05-26,2.5939385146508104e-05,4.6363703086691545e-05,0.9999276969117668,uptrend,range,5
2019-05-27,3.4348772021935945e-06,2.358690411252936e-05,0.9999729782186852,uptrend,range,5
2019-05-28,0.00021792960900179393,5.6653170768586705e-05,0.9997254172202296,uptrend,range,5
2019-05-29,0.0014841371294873488,0.0001839319296506747,0.998331930940862,uptrend,range,5
2019-05-30,0.0006857134480896016,0.015597565744301252,0.9837167208076092,uptrend,range,5
2019-05-31,0.022595767966894536,0.05578031994166074,0.9216239120914448,uptrend,range,5
2019-06-01,0.11224371968755709,0.060883441491680894,0.826872838820762,uptrend,range,5
2019-06-02,0.9779959787100193,0.008063378876638567,0.01394064241334213,downtrend,range,5
2019-06-03,0.7981401847323437,0.20102220727644582,0.0008376079912103269,downtrend,range,5
2019-06-04,0.34418389283293277,0.6470983414018378,0.008717765765229583,range,range,5
2019-06-05,0.6407346557651666,0.3227993450758353,0.036465999158998105,downtrend,range,5
2019-06-06,0.5172545027483644,0.463637788524455,0.01910770872718057,downtrend,range,5
2019-06-07,0.5539934855958204,0.4342844632098664,0.011722051194313163,downtrend,range,5
2019-06-08,0.9868122035040814,0.009438811269520639,0.003748985226397891,downtrend,range,5
2019-06-09,0.9689326265872081,0.02045685263874626,0.010610520774045383,downtrend,uptrend,5
2019-06-10,0.9949316534674971,0.003604108383423512,0.001464238149079379,downtrend,uptrend,5
2019-06-11,0.9926506577356166,0.005744882952639087,0.0016044593117445045,downtrend,uptrend,5
2019-06-12,0.9780624328477996,0.021861566376840766,7.600077535958993e-05,downtrend,uptrend,5
2019-06-13,0.9779380558906625,0.02199731323533475,6.463087400272895e-05,downtrend,uptrend,5
2019-06-14,0.9573627296366548,0.014827760230854059,0.02780951013249117,downtrend,uptrend,5
2019-06-15,0.3527507229098919,0.000250385555800245,0.6469988915343078,uptrend,uptrend,5
2019-06-16,0.002214024802072392,0.0004108081000341399,0.9973751670978934,uptrend,uptrend,5
2019-06-17,0.0015828134695103817,0.0004295768205513494,0.9979876097099384,uptrend,uptrend,5
2019-06-18,0.059283489669025496,0.0009432099473132528,0.9397733003836612,uptrend,uptrend,5
2019-06-19,0.05691514413932801,0.0018099921793730922,0.9412748636812989,uptrend,uptrend,5
2019-06-20,0.01402669977577275,0.0035267668642767727,0.9824465333599506,uptrend,uptrend,5
2019-06-21,0.04407535898729442,0.0110075231572492,0.9449171178554563,uptrend,uptrend,5
2019-06-22,0.014550283203079547,0.5858079834382778,0.3996417333586427,range,uptrend,5
2019-06-23,0.0012851979805560132,0.00036205726875668053,0.9983527447506874,uptrend,uptrend,5
2019-06-24,0.00014578432788003157,0.0006758029476743709,0.9991784127244456,uptrend,uptrend,5
2019-06-25,9.836949240952621e-06,2.7955925920580262e-05,0.9999622071248384,uptrend,uptrend,5
2019-06-26,0.00011529162425124212,0.00019630316636394835,0.9996884052093848,uptrend,range,5
2019-06-27,3.0084423625506004e-05,0.1829014178576634,0.8170684977187112,uptrend,range,5
2019-06-28,1.0384338996192604e-05,0.005474029738741785,0.9945155859222621,uptrend,range,5
2019-06-29,2.8062809324059637e-05,0.016714656148508568,0.9832572810421675,uptrend,range,5
2019-06-30,0.00015617895553033507,0.9144665239010042,0.08537729714346529,range,range,5
2019-07-01,3.4166308272911746e-05,0.11649981105849451,0.8834660226332326,uptrend,range,5
2019-07-02,1.0530598110849564e-05,0.9065140368990315,0.09347543250285766,range,range,5
2019-07-03,6.4230430073903e-06,0.004493728391728683,0.9954998485652639,uptrend,range,5
2019-07-04,0.0001039508098074775,0.9231589641050363,0.07673708508515625,range,range,5
2019-07-05,3.615168747113839e-05,0.9910959958181728,0.008867852494356211,range,range,5
2019-07-06,0.00016906494082773234,0.9831046758540716,0.01672625920510068,range,range,5
2019-07-07,0.0001434519708050536,0.9969842941141565,0.0028722539150385857,range,range,5
2019-07-08,4.699648983534488e-05,0.2223880608979152,0.7775649426122495,uptrend,range,5
2019-07-09,4.982488983469368e-05,0.005745754274787656,0.9942044208353777,uptrend,range,5
2019-07-10,0.00043706951630892747,0.0650365547993103,0.9345263756843807,uptrend,range,5
2019-07-11,0.00012640037793645439,0.994226927585827,0.00564667203623654,range,range,5
2019-07-12,0.0003567676478188652,0.9948815505684795,0.004761681783701724,range,range,5
2019-07-13,0.003548611504911918,0.9875813301379236,0.008870058357164454,range,range,5
2019-07-14,1.8849350757050716e-05,0.9996896098544716,0.00029154079477137427,range,range,5
2019-07-15,6.589342980181748e-05,0.9990561373567384,0.0008779692134597857,range,range,5
2019-07-16,7.522608956836405e-06,0.9999819760746873,1.0501316355751094e-05,range,range,5
2019-07-17,6.754910962250863e-06,0.9999644045535525,2.88405354851623e-05,range,range,5
2019-07-18,0.00032544519845431944,0.9981509766134505,0.0015235781880951393,range,range,5
2019-07-19,0.010648390365758228,0.9871086556308581,0.0022429540033837296,range,range,5
2019-07-20,0.06398524613652538,0.7754429495743311,0.16057180428914344,range,range,5
2019-07-21,0.07066303541974032,0.8570464266134942,0.07229053796676546,range,range,5
2019-07-22,0.09038268709201339,0.762688899143374,0.1469284137646127,range,range,5
2019-07-23,0.05135700102501999,0.9273503707092988,0.02129262826568112,range,range,5
2019-07-24,0.049711132092334805,0.918547815228395,0.03174105267927019,range,range,5
2019-07-25,0.060721173111705114,0.89872882601507,0.04055000087322488,range,range,5
2019-07-26,0.09810872565930923,0.7860513061709128,0.115839968169778,range,range,5
2019-07-27,0.0206229201169179,0.9358607460545372,0.04351633382854492,range,range,5
2019-07-28,0.1670414973165107,0.7728296561153548,0.0601288465681345,range,range,5
2019-07-29,0.23731772338681636,0.6511527093295503,0.11152956728363338,range,range,5
2019-07-30,0.6297124843915097,0.21916199343812987,0.15112552217036038,downtrend,range,5
2019-07-31,0.543222640677178,0.3864107167887721,0.07036664253404995,downtrend,range,5
2019-08-01,0.4117662838491222,0.0960378569386041,0.49219585921227377,uptrend,range,5
2019-08-02,0.0002889662421859023,0.0003919989601016427,0.9993190347977126,uptrend,range,5
2019-08-03,0.0003623073637073236,5.71351782428497e-05,0.9995805574580499,uptrend,range,5
2019-08-04,0.000126275553965689,1.6163911108633022e-05,0.9998575605349257,uptrend,range,5
2019-08-05,0.0005275365704957088,6.298559215527267e-06,0.9994661648702888,uptrend,range,5
2019-08-06,0.00039525839557592066,1.1415897430964348e-05,0.9995933257069931,uptrend,range,5
2019-08-07,8.274733109236934e-05,2.2008934200967814e-06,0.9999150517754875,uptrend,range,5
2019-08-08,0.00016297242060339876,1.6687075435785453e-06,0.9998353588718529,uptrend,downtrend,5
2019-08-09,0.0003432520848433839,4.059383619025583e-06,0.9996526885315377,uptrend,downtrend,5
2019-08-10,0.004836959697270158,4.071688134717444e-05,0.9951223234213827,uptrend,downtrend,5
2019-08-11,0.0014638610708213337,8.156133168197716e-05,0.9984545775974967,uptrend,downtrend,5
2019-08-12,0.013154244882449194,3.7435382517834936e-05,0.986808319735033,uptrend,downtrend,5
2019-08-13,0.8774227148385896,0.003417654346716697,0.1191596308146939,downtrend,downtrend,5
2019-08-14,0.625204542605629,0.3730677124137015,0.001727744980669453,downtrend,downtrend,5
2019-08-15,0.9892388386988115,0.010619120568241816,0.0001420407329466053,downtrend,downtrend,5
2019-08-16,0.9928559717623818,0.0048853555188894705,0.002258672718728612,downtrend,downtrend,5
2019-08-17,0.9928231058659683,0.0015865645139670817,0.005590329620064555,downtrend,downtrend,5
2019-08-18,0.9956404944266523,0.00037645131421620544,0.003983054259131455,downtrend,downtrend,5
2019-08-19,0.9907914590095496,0.00667136980759124,0.0025371711828592364,downtrend,downtrend,5
2019-08-20,0.9985170132409853,0.0011507373445161927,0.0003322494144983977,downtrend,downtrend,5
2019-08-21,0.9949250331685255,0.004309574729786821,0.0007653921016876146,downtrend,downtrend,5
2019-08-22,0.9779982729015639,0.01570366504305513,0.00629806205538085,downtrend,downtrend,5
2019-08-23,0.9959225691160125,0.002357211390180553,0.001720219493806974,downtrend,downtrend,5
2019-08-24,0.9995396593058151,0.00037356989704798865,8.677079713702734e-05,downtrend,downtrend,5
2019-08-25,0.9999229202786243,4.332368945855524e-05,3.375603191717672e-05,downtrend,downtrend,5
2019-08-26,0.9999046509911582,2.5173602936869473e-05,7.017540590498313e-05,downtrend,downtrend,5
2019-08-27,0.9999692320563914,6.701758592688821e-06,2.4066185015709343e-05,downtrend,downtrend,5
2019-08-28,0.9999411255821011,4.011804736789877e-05,1.8756370531102177e-05,downtrend,downtrend,5
2019-08-29,0.9818486925023586,0.005810788840240008,0.012340518657401493,downtrend,range,5
2019-08-30,0.9887881715833504,0.0017384075174545143,0.009473420899195048,downtrend,range,5
2019-08-31,0.9909106036401131,0.0009103448751076671,0.008179051484779229,downtrend,range,5
2019-09-01,0.9996588975150221,8.430377836113147e-05,0.0002567987066166815,downtrend,range,5
2019-09-02,0.9986218064677148,9.687670614620637e-06,0.0013685058616704816,downtrend,range,5
2019-09-03,0.026325012290792517,6.497076225570583e-05,0.9736100169469517,uptrend,downtrend,5
2019-09-04,0.25668909270915724,3.2526320912285006e-05,0.7432783809699304,uptrend,downtrend,5
2019-09-05,0.5342193650224262,3.2894777496392924e-05,0.46574774020007736,downtrend,downtrend,5
2019-09-06,0.8697991599898719,3.700063862128133e-05,0.13016383937150663,downtrend,downtrend,5
2019-09-07,0.7726400106227928,1.9423414070286973e-05,0.22734056596313695,downtrend,downtrend,5
2019-09-08,0.9486463761970773,5.9103345023653854e-06,0.05134771346842043,downtrend,downtrend,5
2019-09-09,0.9946218211034545,2.83312180327161e-06,0.00537534577474215,downtrend,downtrend,5
2019-09-10,0.9971408979515214,2.2656368652518366e-06,0.0028568364116133304,downtrend,downtrend,5
2019-09-11,0.9995104420869214,9.149077842922053e-07,0.0004886430052943984,downtrend,downtrend,5
2019-09-12,0.9992046176485329,2.455136000129978e-07,0.0007951368378669976,downtrend,downtrend,5
2019-09-13,0.9993748631579906,7.362442906238207e-07,0.0006244005977185929,downtrend,downtrend,5
2019-09-14,0.9792930159144653,4.140952821517192e-06,0.020702843132713283,downtrend,downtrend,5
2019-09-15,0.9794712606689436,4.15433227313973e-06,0.020524584998783128,downtrend,downtrend,5
2019-09-16,0.9965630699569582,2.576131982508897e-06,0.0034343539110594052,downtrend,downtrend,5
2019-09-17,0.9990154974920663,4.953283977610737e-06,0.0009795492239559383,downtrend,downtrend,5
2019-09-18,0.8458484420366768,7.911354859143938e-05,0.15407244441473184,downtrend,downtrend,5
2019-09-19,0.6399272624212898,0.00018931985912941834,0.3598834177195808,downtrend,downtrend,5
2019-09-20,0.9340020083322415,6.455784044042956e-05,0.06593343382731817,downtrend,downtrend,5
2019-09-21,0.9958691403383299,2.3218462377295354e-05,0.004107641199292879,downtrend,downtrend,5
2019-09-22,0.9936418682930411,4.219353796588317e-05,0.006315938168993016,downtrend,downtrend,5
2019-09-23,0.998180702599179,1.04085987374225e-05,0.0018088888020836064,downtrend,downtrend,6
2019-09-24,0.8956725842145453,0.04081210586533449,0.06351530992012025,downtrend,downtrend,6
2019-09-25,0.9486204778974237,0.007570304270386016,0.04380921783219049,downtrend,downtrend,6
2019-09-26,0.9864104858000988,0.01229830477191284,0.0012912094279884047,downtrend,downtrend,6
2019-09-27,0.642229213401861,0.27214170896573797,0.08562907763240095,downtrend,downtrend,6
2019-09-28,0.963554832474142,0.01686549638603286,0.019579671139825217,downtrend,downtrend,6
2019-09-29,0.9737247312396818,0.0031638860582184226,0.023111382702099902,downtrend,downtrend,6
2019-09-30,0.9660568257557876,0.018076516825896678,0.01586665741831591,downtrend,downtrend,6
2019-10-01,0.9724046813035699,0.012067212635141189,0.01552810606128889,downtrend,downtrend,6
2019-10-02,0.9674879768291698,0.0028888657745359185,0.02962315739629433,downtrend,downtrend,6
2019-10-03,0.9922079538407483,0.0007788362859584798,0.00701320987329302,downtrend,downtrend,6
2019-10-04,0.9886498462314497,0.00033309280990999893,0.011017060958640182,downtrend,downtrend,6
2019-10-05,0.9847429768987588,0.00036651920909619993,0.014890503892144979,downtrend,downtrend,6
2019-10-06,0.9603839705221039,0.0002442958857846879,0.03937173359211128,downtrend,downtrend,6
2019-10-07,0.749392161617569,0.002025769112291776,0.2485820692701391,downtrend,downtrend,6
2019-10-08,0.39778408127664794,0.0005755598348479076,0.6016403588885041,uptrend,downtrend,6
2019-10-09,0.005930647754187651,0.0004667397751839,0.9936026124706284,uptrend,downtrend,6
2019-10-10,0.015544321619619947,0.002546436440745482,0.9819092419396345,uptrend,downtrend,6
2019-10-11,0.020961637709587984,0.002402474321665628,0.9766358879687463,uptrend,downtrend,6
2019-10-12,0.029840961950335625,0.0023639188181642816,0.9677951192315001,uptrend,downtrend,6
2019-10-13,0.005961818723925122,0.001009490881294836,0.99302869039478,uptrend,downtrend,6
2019-10-14,0.010150706486915786,0.00021819251286877897,0.9896311010002153,uptrend,downtrend,6
2019-10-16,0.2112412369639839,0.0008790810229113757,0.7878796820131047,uptrend,downtrend,6
2019-10-17,0.17173351120906125,0.0005071057587255478,0.8277593830322132,uptrend,downtrend,6
2019-10-18,0.48259887393987194,0.0006118789922299888,0.5167892470678981,uptrend,downtrend,6
2019-10-19,0.1938021824181717,0.000630355924032125,0.8055674616577961,uptrend,downtrend,6
2019-10-20,0.014499248003981339,0.0003593129817096417,0.9851414390143091,uptrend,downtrend,6
2019-10-21,0.013649435167769891,0.00038641898615608607,0.985964145846074,uptrend,downtrend,6
2019-10-22,0.02029827746907217,0.0003574992065123773,0.9793442233244155,uptrend,downtrend,6
2019-10-23,0.8658948966661222,0.0002793925054837621,0.1338257108283941,downtrend,downtrend,6
2019-10-24,0.9841118274197799,3.1482089722057543e-05,0.015856690490498156,downtrend,range,6
2019-10-25,0.00024993863625192366,0.0008561866233257012,0.9988938747404223,uptrend,range,6
2019-10-26,0.0005092558632353338,0.005444655363247918,0.9940460887735167,uptrend,range,6
2019-10-27,0.0002777906419151588,0.0026993689485009897,0.997022840409584,uptrend,downtrend,6
2019-10-28,0.0002017838626718311,0.007561812924942758,0.9922364032123854,uptrend,downtrend,6
2019-10-29,0.00016172514463775055,0.0017296087498419406,0.9981086661055204,uptrend,downtrend,6
2019-10-30,0.0070558554762916665,0.00400470444383027,0.9889394400798782,uptrend,downtrend,6
2019-10-31,0.005597062986947001,0.002182210835862698,0.9922207261771904,uptrend,downtrend,6
2019-11-01,0.020534087723012233,0.0014231477707213878,0.9780427645062664,uptrend,downtrend,6
2019-11-02,0.04577845916719179,0.0006267692384616265,0.9535947715943465,uptrend,downtrend,6
2019-11-03,0.11864864592756297,0.0004027836149303271,0.8809485704575067,uptrend,downtrend,6
2019-11-04,0.0238569702363601,0.00015936466198432874,0.9759836651016556,uptrend,downtrend,6
2019-11-05,0.20542784953162682,0.0003358641408107904,0.7942362863275624,uptrend,downtrend,6
2019-11-06,0.18805640939181345,0.00017910642232236537,0.8117644841858641,uptrend,downtrend,6
2019-11-07,0.14936640431790993,0.00010751227082422837,0.8505260834112659,uptrend,downtrend,6
2019-11-08,0.5408772481462987,0.0008214931283345782,0.4583012587253667,downtrend,downtrend,6
2019-11-09,0.9756551953335203,0.0001876835796055334,0.02415712108687407,downtrend,downtrend,6
2019-11-10,0.7859814283931629,0.0003260024760410493,0.21369256913079612,downtrend,downtrend,6
2019-11-11,0.93012818727078,0.0137922775773057,0.05607953515191426,downtrend,downtrend,6
2019-11-13,0.964554929979778,0.00028460833389459177,0.03516046168632742,downtrend,downtrend,6
2019-11-14,0.9675324419509503,0.0007415115581103886,0.03172604649093939,downtrend,downtrend,6
2019-11-15,0.9986288490791746,7.312811258274521e-06,0.0013638381095672262,downtrend,downtrend,6
2019-11-16,0.9077787478926805,0.00018627720757503837,0.09203497489974438,downtrend,downtrend,6
2019-11-17,0.9759123549981593,6.786249783534315e-05,0.024019782504005355,downtrend,downtrend,6
2019-11-18,0.9998913634195377,5.75570464191891e-06,0.000102880875820399,downtrend,downtrend,6
2019-11-19,0.9999465955148097,6.332629044577385e-06,4.7071856145730316e-05,downtrend,downtrend,6
2019-11-20,0.9996087550169623,1.5794202172374702e-05,0.00037545078086523217,downtrend,downtrend,6
2019-11-21,0.9996443198200741,1.2535447661532234e-05,0.00034314473226428494,downtrend,downtrend,6
2019-11-22,0.9933383873213026,0.001891630888571956,0.004769981790125191,downtrend,downtrend,6
2019-11-23,0.9943997367489069,0.002490366408715311,0.0031098968423778632,downtrend,downtrend,6
2019-11-24,0.9953737779977452,0.0021219042085114928,0.0025043177937433096,downtrend,range,6
2019-11-25,0.9952150602764014,0.00017434943684225385,0.004610590286756437,downtrend,range,6
2019-11-26,0.9978528196480615,1.9462934411207597e-05,0.0021277174175272735,downtrend,range,6
2019-11-27,0.351663042463384,0.0003043182304427487,0.6480326393061732,uptrend,range,6
2019-11-28,0.8645319737339784,0.0001600426236296887,0.13530798364239202,downtrend,range,6
2019-11-29,0.3217735524406679,0.000461794828314969,0.677764652731017,uptrend,downtrend,6
2019-11-30,0.2954441989150473,0.0008039536317561603,0.7037518474531965,uptrend,downtrend,6
2019-12-01,0.348549228659392,0.0030098035727133526,0.6484409677678947,uptrend,downtrend,6
2019-12-02,0.47239254314639334,0.0007380148840469163,0.5268694419695596,uptrend,downtrend,6
2019-12-03,0.4721855143057008,0.0009492712711397947,0.5268652144231594,uptrend,downtrend,6
2019-12-04,0.1974804406996979,0.006464254598926127,0.7960553047013759,uptrend,downtrend,6
2019-12-05,0.3819010143887896,0.0017481412696188736,0.6163508443415916,uptrend,downtrend,6
2019-12-06,0.38421242600643885,0.0006689029961216446,0.6151186709974396,uptrend,downtrend,6
2019-12-07,0.5844211176990669,5.5625544666773594e-05,0.41552325675626633,downtrend,downtrend,6
2019-12-08,0.8849366588281931,1.092106674625509e-05,0.11505242010506082,downtrend,downtrend,6
2019-12-09,0.9552698773773088,9.834638105371847e-06,0.04472028798458575,downtrend,downtrend,6
2019-12-10,0.9713003588074939,1.3674854736331207e-05,0.028685966337769767,downtrend,downtrend,6
2019-12-11,0.7919393454860495,3.142868240782374e-05,0.2080292258315427,downtrend,downtrend,6
2019-12-12,0.13186099139649346,6.3394722631555e-05,0.868075613880875,uptrend,downtrend,6
2019-12-13,0.29991825946322076,7.338752836293935e-05,0.7000083530084164,uptrend,downtrend,6
2019-12-14,0.23262624730099024,0.00022832143432033122,0.7671454312646894,uptrend,downtrend,6
2019-12-15,0.7510005542603606,0.0001725254825133056,0.2488269202571261,downtrend,downtrend,6
2019-12-16,0.18214874196735464,7.275597524639783e-05,0.817778502057399,uptrend,downtrend,6
2019-12-17,0.999129955853658,8.998432245907447e-06,0.0008610457140960099,downtrend,uptrend,6
2019-12-18,0.0021288912608701956,0.0001866834967518766,0.9976844252423779,uptrend,uptrend,6
2019-12-19,0.009940651793787532,0.00041012307029021015,0.9896492251359221,uptrend,uptrend,6
2019-12-20,0.011763065463948187,8.955832360436872e-05,0.9881473762124475,uptrend,uptrend,6
2019-12-21,0.00347809165417337,0.00010735222511022763,0.9964145561207164,uptrend,uptrend,6
2019-12-22,9.061715710188072e-05,1.267799403890214e-05,0.9998967048488592,uptrend,uptrend,6
2019-12-23,0.0006478715301460898,0.00013801354261095352,0.999214114927243,uptrend,uptrend,6
2019-12-24,0.0006593442992312243,0.00013095156921974821,0.9992097041315491,uptrend,uptrend,6
2019-12-25,0.016428619046038838,0.00016338811560062436,0.9834079928383604,uptrend,uptrend,6
2019-12-26,0.03705806278072048,0.00015453013112204147,0.9627874070881575,uptrend,uptrend,6
2019-12-27,0.15809240897950536,0.00046061307883810235,0.8414469779416567,uptrend,uptrend,6
2019-12-28,0.24954830940634812,0.0004737081963101982,0.7499779823973417,uptrend,uptrend,6
2019-12-29,0.1579075894801623,0.00019599851318388275,0.8418964120066538,uptrend,uptrend,6
2019-12-30,0.9407928948878229,9.895272309136231e-05,0.0591081523890857,downtrend,uptrend,6
2019-12-31,0.9457375304129843,6.996295460143106e-05,0.0541925066324144,downtrend,uptrend,6
2020-01-01,0.902482578420827,0.00011132492676037975,0.09740609665241279,downtrend,uptrend,6
2020-01-02,0.41285590714184217,0.0005121054549160761,0.5866319874032416,uptrend,uptrend,6
2020-01-03,0.531217252576422,0.0008854445474748584,0.467897302876103,downtrend,uptrend,6
2020-01-04,0.6672839000520558,0.00011462018527386264,0.3326014797626701,downtrend,uptrend,6
2020-01-05,0.8293346483781074,3.6726358544622425e-05,0.17062862526334807,downtrend,uptrend,6
2020-01-06,0.08762679611953811,0.0003041753235230328,0.9120690285569388,uptrend,uptrend,6
2020-01-07,0.03667390374694628,0.0005491405640792379,0.9627769556889744,uptrend,uptrend,6
2020-01-08,0.01035742647001839,0.00013692743562323587,0.9895056460943584,uptrend,uptrend,6
2020-01-09,0.008142385245976557,5.0111960915552696e-05,0.9918075027931078,uptrend,uptrend,6
2020-01-10,0.004654763529896357,5.8536496206803873e-05,0.9952866999738968,uptrend,uptrend,6
2020-01-11,0.0024182659098864615,8.468779876195147e-06,0.9975732653102373,uptrend,uptrend,6
2020-01-12,0.0008713772318527916,2.9184364795290015e-06,0.9991257043316677,uptrend,uptrend,6
2020-01-13,0.0006069449272697083,1.8895217873890113e-06,0.999391165550943,uptrend,uptrend,6
2020-01-14,0.004377838354765989,2.3926973192451197e-05,0.9955982346720416,uptrend,uptrend,6
2020-01-15,0.0031474001079572146,3.861566833269486e-06,0.9968487383252096,uptrend,uptrend,6
2020-01-16,0.09541490793808179,1.9477957599069166e-05,0.9045656141043192,uptrend,uptrend,6
2020-01-17,0.1910307554775987,4.012458018157376e-05,0.8089291199422196,uptrend,uptrend,6
2020-01-18,0.7848153155188814,3.7169290774596054e-05,0.21514751519034417,downtrend,uptrend,6
2020-01-19,0.9568830060285831,1.7355085949631353e-05,0.04309963888546727,downtrend,uptrend,6
2020-01-20,0.88650231608953,3.332571467891843e-05,0.11346435819579104,downtrend,uptrend,6
2020-01-21,0.9344158738725914,4.60468715439617e-05,0.06553807925586481,downtrend,uptrend,6
2020-01-22,0.8326061762096696,7.339128406041038e-05,0.16732043250626993,downtrend,uptrend,6
