date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2021-03-21,0.38619977,0.1033502,0.51045,uptrend,range,3
2021-03-22,0.2695162,0.27043116,0.46005264,uptrend,range,3
2021-03-23,0.7359612,0.07112442,0.19291437,downtrend,range,3
2021-03-24,0.7009412,0.2285907,0.07046805,downtrend,uptrend,3
2021-03-25,0.89940995,0.046220344,0.054369643,downtrend,uptrend,3
2021-03-26,0.845005,0.056910697,0.09808434,downtrend,uptrend,3
2021-03-27,0.77172095,0.04534717,0.18293193,downtrend,uptrend,3
2021-03-28,0.5012882,0.09542085,0.403291,downtrend,uptrend,3
2021-03-29,0.11778703,0.27765253,0.60456043,uptrend,uptrend,3
2021-03-30,0.11142163,0.1768508,0.7117276,uptrend,uptrend,3
2021-03-31,0.011837898,0.02980424,0.9583579,uptrend,uptrend,3
2021-04-01,0.0035330376,0.006660745,0.98980623,uptrend,uptrend,3
2021-04-02,0.0044738157,0.0075913337,0.9879348,uptrend,uptrend,3
2021-04-03,0.025523327,0.013230192,0.9612465,uptrend,uptrend,3
2021-04-04,0.018465325,0.011298011,0.97023666,uptrend,uptrend,3
2021-04-05,0.021099715,0.007287288,0.97161293,uptrend,uptrend,3
2021-04-06,0.033690397,0.0074587436,0.9588508,uptrend,uptrend,3
2021-04-07,0.22905767,0.043302428,0.72763985,uptrend,uptrend,3
2021-04-08,0.06772218,0.056549568,0.87572825,uptrend,uptrend,3
2021-04-09,0.17322029,0.05782648,0.7689532,uptrend,uptrend,3
2021-04-10,0.13673697,0.07507873,0.78818434,uptrend,uptrend,3
2021-04-11,0.07119857,0.05821249,0.8705889,uptrend,uptrend,3
2021-04-12,0.10908429,0.09992497,0.79099077,uptrend,uptrend,3
2021-04-13,0.0092593655,0.02205522,0.9686854,uptrend,uptrend,3
2021-04-14,0.009233328,0.032315627,0.95845103,uptrend,uptrend,3
2021-04-15,0.002861695,0.019690478,0.97744787,uptrend,range,3
2021-04-16,0.022674719,0.07847853,0.8988468,uptrend,range,3
2021-04-17,0.093294755,0.235217,0.6714883,uptrend,range,3
2021-04-18,0.5258155,0.30297387,0.17121068,downtrend,range,3
2021-04-19,0.74640936,0.21266048,0.040930144,downtrend,uptrend,3
2021-04-20,0.45989153,0.45879957,0.08130889,downtrend,uptrend,3
2021-04-21,0.12851147,0.66408175,0.20740674,range,uptrend,3
2021-04-22,0.15646227,0.261461,0.5820768,uptrend,uptrend,3
2021-04-23,0.1649951,0.16378322,0.6712217,uptrend,uptrend,3
2021-04-24,0.095660225,0.5406057,0.36373404,range,uptrend,3
2021-04-25,0.052481756,0.656657,0.29086128,range,uptrend,3
2021-04-26,0.004253544,0.80853295,0.18721348,range,uptrend,3
2021-04-27,0.0070753316,0.39747646,0.59544826,uptrend,uptrend,3
2021-04-28,0.0027542303,0.085829034,0.91141677,uptrend,uptrend,3
2021-04-29,0.00277935,0.11937747,0.8778432,uptrend,uptrend,3
2021-04-30,0.0019040849,0.11537747,0.8827184,uptrend,uptrend,3
2021-05-01,0.001637245,0.07041889,0.9279439,uptrend,uptrend,3
2021-05-02,0.002546538,0.106133774,0.8913197,uptrend,uptrend,3
2021-05-03,0.0007706899,0.01852067,0.98070866,uptrend,uptrend,3
2021-05-04,0.002130381,0.14671007,0.8511596,uptrend,uptrend,3
2021-05-05,0.0022311823,0.12452623,0.8732426,uptrend,uptrend,3
2021-05-06,0.008777352,0.15341337,0.83780926,uptrend,uptrend,3
2021-05-07,0.037280846,0.31632376,0.6463954,uptrend,uptrend,3
2021-05-08,0.16235234,0.3449923,0.49265534,uptrend,uptrend,3
2021-05-09,0.23370455,0.2960923,0.47020316,uptrend,uptrend,3
2021-05-10,0.20770437,0.5356877,0.25660792,range,uptrend,3
2021-05-11,0.103447504,0.44307357,0.45347887,uptrend,range,3
2021-05-12,0.4581498,0.4347228,0.107127436,downtrend,range,3
2021-05-13,0.60532045,0.3329293,0.061750293,downtrend,range,3
2021-05-14,0.15644681,0.7371179,0.106435254,range,range,3
2021-05-15,0.5947737,0.3480181,0.05720817,downtrend,range,3
2021-05-16,0.64126855,0.32853872,0.030192744,downtrend,range,3
2021-05-17,0.25174344,0.73363173,0.014624853,range,range,3
2021-05-18,0.18188274,0.8008848,0.017232534,range,range,3
2021-05-19,0.092170484,0.8989907,0.008838823,range,range,3
2021-05-20,0.21542212,0.75797015,0.026607761,range,range,3
2021-05-21,0.039037492,0.9564698,0.0044927658,range,range,3
2021-05-22,0.020769035,0.97291607,0.0063148397,range,range,3
2021-05-23,0.02948937,0.96572614,0.004784554,range,range,3
2021-05-24,0.011983987,0.9839552,0.0040607494,range,range,3
2021-05-25,0.04153304,0.946471,0.01199599,range,range,3
2021-05-26,0.028698148,0.9455702,0.0257317,range,range,3
2021-05-27,0.009513994,0.9764603,0.014025804,range,range,3
2021-05-28,0.034536485,0.94776744,0.01769609,range,range,3
2021-05-29,0.049167242,0.9134855,0.037347227,range,range,3
2021-05-30,0.096462406,0.82905924,0.07447839,range,range,3
2021-05-31,0.03668136,0.9245373,0.0387813,range,range,3
2021-06-01,0.12653334,0.82228136,0.051185306,range,range,3
2021-06-02,0.06250912,0.8478206,0.08967033,range,range,3
2021-06-03,0.14116102,0.61131936,0.24751963,range,range,3
2021-06-04,0.20447968,0.5258014,0.2697189,range,range,3
2021-06-05,0.2878768,0.46347386,0.24864937,range,range,3
2021-06-06,0.06281967,0.65347266,0.28370768,range,range,3
2021-06-07,0.30684936,0.56513906,0.12801161,range,range,3
2021-06-08,0.40929627,0.55215955,0.03854422,range,range,3
2021-06-09,0.2217751,0.7207291,0.057495777,range,range,3
2021-06-10,0.81937677,0.16343917,0.017184114,downtrend,range,3
2021-06-11,0.5484219,0.42475167,0.026826374,downtrend,range,3
2021-06-12,0.74815136,0.22320126,0.028647376,downtrend,range,3
2021-06-13,0.6807353,0.295651,0.023613693,downtrend,range,3
2021-06-14,0.77177376,0.20079798,0.027428243,downtrend,range,3
2021-06-15,0.79616934,0.1288944,0.07493626,downtrend,range,3
2021-06-16,0.74391955,0.14226033,0.11382014,downtrend,range,3
2021-06-17,0.5296383,0.20087294,0.26948875,downtrend,range,3
2021-06-18,0.5430851,0.39801392,0.058900964,downtrend,range,3
2021-06-19,0.4134287,0.5086473,0.077923946,range,range,3
2021-06-20,0.78536296,0.18426755,0.030369505,downtrend,range,3
2021-06-21,0.075165704,0.9077727,0.017061515,range,range,3
2021-06-22,0.10145019,0.8837096,0.01484023,range,range,3
2021-06-23,0.08815308,0.8813222,0.030524677,range,range,3
2021-06-24,0.13316928,0.81822693,0.048603848,range,range,3
2021-06-25,0.2498076,0.72230035,0.027892003,range,range,3
2021-06-26,0.31639707,0.62642014,0.05718279,range,range,3
2021-06-27,0.15601607,0.77357143,0.07041252,range,range,3
2021-06-28,0.06784542,0.83916926,0.09298528,range,range,3
2021-06-29,0.1130237,0.48393115,0.40304515,range,range,3
2021-06-30,0.06746356,0.13619792,0.7963385,uptrend,range,3
2021-07-01,0.06453693,0.09568642,0.83977664,uptrend,range,3
2021-07-02,0.10028185,0.14374766,0.7559705,uptrend,range,3
2021-07-03,0.06589545,0.08994831,0.8441562,uptrend,range,3
2021-07-04,0.11297212,0.15531442,0.73171353,uptrend,range,3
2021-07-05,0.38484943,0.05658652,0.55856407,uptrend,range,3
2021-07-06,0.07618298,0.13103294,0.7927841,uptrend,range,3
2021-07-07,0.07628183,0.15367876,0.77003944,uptrend,range,3
2021-07-08,0.658863,0.043572713,0.29756433,downtrend,range,3
2021-07-09,0.63300073,0.075800665,0.2911986,downtrend,range,3
2021-07-10,0.684113,0.075478725,0.24040827,downtrend,range,3
2021-07-11,0.45997545,0.048596937,0.4914276,uptrend,range,3
2021-07-12,0.82603306,0.058541995,0.11542493,downtrend,range,3
2021-07-13,0.53941995,0.10405735,0.35652265,downtrend,range,3
2021-07-14,0.7520998,0.116644904,0.13125528,downtrend,range,3
2021-07-15,0.86485934,0.034450922,0.100689724,downtrend,range,3
2021-07-16,0.77589697,0.05917312,0.16492988,downtrend,range,3
2021-07-17,0.8818468,0.04403735,0.07411588,downtrend,range,3
2021-07-18,0.93258876,0.014483764,0.052927416,downtrend,range,3
2021-07-19,0.9253683,0.012306701,0.062325023,downtrend,range,3
2021-07-20,0.95916945,0.018547073,0.022283476,downtrend,uptrend,3
2021-07-21,0.47092733,0.17649096,0.35258174,downtrend,uptrend,3
2021-07-22,0.53987277,0.28636488,0.17376232,downtrend,uptrend,3
2021-07-23,0.30515712,0.22701481,0.46782807,uptrend,uptrend,3
2021-07-24,0.16711195,0.1594621,0.673426,uptrend,uptrend,3
2021-07-25,0.13698593,0.10239003,0.76062405,uptrend,uptrend,3
2021-07-26,0.17607462,0.13193116,0.69199425,uptrend,uptrend,3
2021-07-27,0.06848593,0.058139123,0.87337494,uptrend,uptrend,3
2021-07-28,0.19945863,0.050138187,0.7504032,uptrend,uptrend,3
2021-07-29,0.1289084,0.015174908,0.85591674,uptrend,uptrend,3
2021-07-30,0.08196262,0.018698826,0.89933854,uptrend,uptrend,3
2021-07-31,0.048575893,0.025104627,0.9263194,uptrend,uptrend,3
2021-08-01,0.047840785,0.048335385,0.90382385,uptrend,uptrend,3
2021-08-02,0.03738396,0.0765446,0.8860715,uptrend,uptrend,3
2021-08-03,0.067890525,0.28767192,0.64443755,uptrend,uptrend,3
2021-08-04,0.02587165,0.0667923,0.9073361,uptrend,uptrend,3
2021-08-05,0.042470105,0.12314551,0.8343844,uptrend,uptrend,3
2021-08-06,0.021288346,0.07795894,0.90075266,uptrend,uptrend,3
2021-08-07,0.02530304,0.042140536,0.93255645,uptrend,uptrend,3
2021-08-08,0.05579809,0.10639697,0.8378049,uptrend,uptrend,3
2021-08-09,0.049295727,0.081708245,0.868996,uptrend,uptrend,3
2021-08-10,0.16256613,0.1630854,0.6743484,uptrend,uptrend,3
2021-08-11,0.19796066,0.29655525,0.5054841,uptrend,uptrend,3
2021-08-12,0.18762878,0.25586903,0.5565022,uptrend,uptrend,3
2021-08-13,0.13542666,0.21115525,0.6534181,uptrend,uptrend,3
2021-08-14,0.06169161,0.23546158,0.7028468,uptrend,uptrend,3
2021-08-15,0.02624654,0.31840855,0.65534496,uptrend,uptrend,3
2021-08-16,0.29189074,0.45040774,0.25770155,range,uptrend,3
2021-08-17,0.104847945,0.8671059,0.0280461,range,uptrend,3
2021-08-18,0.041573834,0.94274676,0.01567934,range,uptrend,3
2021-08-19,0.004741803,0.98128134,0.013976897,range,uptrend,3
2021-08-20,0.005808684,0.9403587,0.05383258,range,uptrend,3
2021-08-21,0.0061319484,0.9671892,0.026678856,range,uptrend,3
2021-08-22,0.005945594,0.97027147,0.023783002,range,uptrend,3
2021-08-23,0.0074129584,0.9090701,0.08351698,range,uptrend,3
2021-08-24,0.007949934,0.95186746,0.040182643,range,uptrend,3
2021-08-25,0.012445368,0.92084885,0.066705815,range,uptrend,3
2021-08-26,0.017868727,0.8959919,0.08613934,range,uptrend,3
2021-08-27,0.029827842,0.55454236,0.41562983,range,uptrend,3
2021-08-28,0.0615849,0.31252697,0.62588817,uptrend,uptrend,3
2021-08-29,0.08227003,0.23902823,0.67870176,uptrend,uptrend,3
2021-08-30,0.114545986,0.32963496,0.55581903,uptrend,uptrend,3
2021-08-31,0.035528507,0.10438833,0.86008316,uptrend,uptrend,3
2021-09-01,0.009416556,0.068497926,0.92208546,uptrend,uptrend,3
2021-09-02,0.0013680627,0.005005726,0.99362624,uptrend,uptrend,3
2021-09-03,0.0021294365,0.05375077,0.94411975,uptrend,uptrend,3
2021-09-04,0.0013405645,0.03847863,0.9601808,uptrend,uptrend,3
2021-09-05,0.0015049303,0.07381514,0.9246799,uptrend,range,3
2021-09-06,0.0043121283,0.2579348,0.7377531,uptrend,range,3
2021-09-07,0.025985524,0.9095622,0.06445231,range,range,3
2021-09-08,0.051406838,0.9064726,0.04212056,range,range,3
2021-09-09,0.030715743,0.9517636,0.017520713,range,range,3
2021-09-10,0.029075244,0.96313465,0.007790105,range,range,3
2021-09-11,0.03132901,0.95969546,0.008975552,range,range,3
2021-09-12,0.012963608,0.9756521,0.01138425,range,range,3
2021-09-13,0.011564569,0.9833892,0.0050461595,range,range,3
2021-09-14,0.0062895245,0.9873146,0.006395889,range,range,3
2021-09-15,0.003940189,0.98691714,0.009142641,range,range,3
2021-09-16,0.009443586,0.97781163,0.012744811,range,range,3
2021-09-17,0.020587098,0.96469736,0.014715483,range,range,3
2021-09-18,0.014745894,0.9701493,0.015104885,range,range,3
2021-09-19,0.041642357,0.9367617,0.021595988,range,range,3
2021-09-20,0.0089514125,0.98850274,0.0025458299,range,range,3
2021-09-21,0.09470433,0.9019113,0.0033843387,range,range,3
2021-09-22,0.006703507,0.9917143,0.0015822019,range,range,3
2021-09-23,0.004978059,0.9932575,0.0017643997,range,range,3
2021-09-24,0.10401742,0.89364797,0.0023346862,range,range,3
2021-09-25,0.13789845,0.8589845,0.0031170254,range,range,3
2021-09-26,0.026039977,0.97041357,0.003546468,range,range,3
2021-09-27,0.082975805,0.9146646,0.0023596024,range,range,3
2021-09-28,0.34973955,0.64216536,0.008095079,range,uptrend,3
2021-09-29,0.30585116,0.6881468,0.0060020657,range,uptrend,3
2021-09-30,0.091455534,0.8965195,0.01202499,range,uptrend,3
2021-10-01,0.06747488,0.9108425,0.021682655,range,uptrend,3
2021-10-02,0.12864932,0.4832659,0.38808474,range,uptrend,3
2021-10-03,0.20301174,0.36383164,0.4331566,uptrend,uptrend,3
2021-10-04,0.5662796,0.112190954,0.32152945,downtrend,uptrend,3
2021-10-05,0.027281977,0.54283243,0.42988557,range,uptrend,4
2021-10-06,0.057093427,0.20011024,0.74279636,uptrend,uptrend,4
2021-10-07,0.035080843,0.21070084,0.75421834,uptrend,uptrend,4
2021-10-08,0.07123587,0.3038405,0.62492365,uptrend,uptrend,4
2021-10-09,0.04200305,0.23517501,0.72282195,uptrend,uptrend,4
2021-10-10,0.2263306,0.32794484,0.44572455,uptrend,uptrend,4
2021-10-11,0.0056135044,0.04778079,0.94660574,uptrend,uptrend,4
2021-10-13,0.001368269,0.00869556,0.9899361,uptrend,uptrend,4
2021-10-14,0.00086690707,0.010523002,0.98861015,uptrend,uptrend,4
2021-10-15,0.0012249288,0.009104998,0.9896701,uptrend,uptrend,4
2021-10-16,0.0009749263,0.012648844,0.9863762,uptrend,uptrend,4
2021-10-17,0.001082127,0.014324572,0.98459333,uptrend,uptrend,4
2021-10-18,0.0013727467,0.013463777,0.9851635,uptrend,uptrend,4
2021-10-19,0.00087919226,0.013374259,0.9857466,uptrend,uptrend,4
2021-10-20,0.00052304583,0.008128802,0.9913482,uptrend,uptrend,4
2021-10-21,0.0011992896,0.010855132,0.98794556,uptrend,uptrend,4
2021-10-22,0.0047496906,0.028565006,0.9666853,uptrend,uptrend,4
2021-10-23,0.0018947219,0.013435328,0.9846699,uptrend,uptrend,4
2021-10-24,0.008931318,0.036420148,0.9546485,uptrend,uptrend,4
2021-10-25,0.002014489,0.013862523,0.98412293,uptrend,uptrend,4
2021-10-26,0.01114701,0.030684566,0.9581684,uptrend,uptrend,4
2021-10-27,0.57508373,0.11401507,0.31090117,downtrend,uptrend,4
2021-10-28,0.018157715,0.02453064,0.95731163,uptrend,uptrend,4
2021-10-29,0.0015383105,0.009111664,0.98935,uptrend,uptrend,4
2021-10-30,0.0054036975,0.0100061465,0.9845902,uptrend,uptrend,4
2021-10-31,0.05077806,0.09944715,0.8497748,uptrend,uptrend,4
2021-11-01,0.130326,0.15230198,0.71737206,uptrend,uptrend,4
2021-11-02,0.003477909,0.019434113,0.977088,uptrend,uptrend,4
2021-11-03,0.002684461,0.01699545,0.9803201,uptrend,uptrend,4
2021-11-04,0.0046902644,0.01837396,0.9769358,uptrend,uptrend,4
2021-11-05,0.06078347,0.059109483,0.880107,uptrend,uptrend,4
2021-11-06,0.03441658,0.023396539,0.94218683,uptrend,uptrend,4
2021-11-07,0.0049657794,0.010036968,0.9849973,uptrend,uptrend,4
2021-11-08,0.0015206877,0.0053719394,0.9931074,uptrend,range,4
2021-11-09,0.0015679381,0.005764792,0.99266726,uptrend,range,4
2021-11-10,0.01105405,0.05142602,0.93751997,uptrend,range,4
2021-11-11,0.004246907,0.027256936,0.96849614,uptrend,range,4
2021-11-13,0.009393027,0.0053286827,0.98527825,uptrend,range,4
2021-11-14,0.0022491715,0.002645046,0.99510574,uptrend,range,4
2021-11-15,0.035155606,0.016822645,0.9480217,uptrend,range,4
2021-11-16,0.34060696,0.12223357,0.53715944,uptrend,range,4
2021-11-17,0.34127274,0.047365192,0.6113621,uptrend,range,4
2021-11-18,0.59266144,0.057351906,0.3499866,downtrend,range,4
2021-11-19,0.38668653,0.08322857,0.53008485,uptrend,range,4
2021-11-20,0.23875338,0.13697407,0.6242725,uptrend,range,4
2021-11-21,0.034073964,0.2726157,0.6933103,uptrend,range,4
2021-11-22,0.08812448,0.26707473,0.6448008,uptrend,range,4
2021-11-23,0.030426359,0.19917499,0.7703987,uptrend,range,4
2021-11-24,0.11795054,0.09813902,0.7839104,uptrend,range,4
2021-11-25,0.02915382,0.2855287,0.68531746,uptrend,range,4
2021-11-26,0.05755559,0.6312787,0.31116572,range,range,4
2021-11-27,0.12160192,0.28869006,0.58970803,uptrend,range,4
2021-11-28,0.020629287,0.5389419,0.44042885,range,range,4
2021-11-29,0.01711741,0.50552726,0.4773553,range,range,4
2021-11-30,0.013445012,0.390154,0.596401,uptrend,downtrend,4
2021-12-01,0.0052938536,0.3098592,0.684847,uptrend,downtrend,4
2021-12-02,0.025024166,0.29423448,0.68074137,uptrend,downtrend,4
2021-12-03,0.38608053,0.35999998,0.25391948,downtrend,downtrend,4
2021-12-04,0.42919746,0.44931337,0.12148912,range,downtrend,4
2021-12-05,0.119983345,0.5406561,0.3393606,range,downtrend,4
2021-12-06,0.7387122,0.09374381,0.167544,downtrend,downtrend,4
2021-12-07,0.68169254,0.17505418,0.14325328,downtrend,downtrend,4
2021-12-08,0.4788126,0.11255526,0.40863216,downtrend,downtrend,4
2021-12-09,0.7582223,0.081699856,0.16007784,downtrend,downtrend,4
2021-12-10,0.38457054,0.37954736,0.23588213,downtrend,downtrend,4
2021-12-11,0.34269896,0.35569376,0.3016073,range,downtrend,4
2021-12-12,0.50735044,0.109488085,0.38316151,downtrend,downtrend,4
2021-12-13,0.35321483,0.5560605,0.09072464,range,downtrend,4
2021-12-14,0.2384021,0.6830791,0.078518726,range,downtrend,4
2021-12-15,0.08048656,0.7099328,0.20958064,range,downtrend,4
2021-12-16,0.15583792,0.68452525,0.15963681,range,downtrend,4
2021-12-17,0.12828366,0.7728731,0.09884321,range,downtrend,4
2021-12-18,0.18565556,0.5484525,0.2658919,range,downtrend,4
2021-12-19,0.2595254,0.54690284,0.19357176,range,downtrend,4
2021-12-20,0.775426,0.1748356,0.04973844,downtrend,downtrend,4
2021-12-21,0.69465804,0.23155159,0.073790334,downtrend,downtrend,4
2021-12-22,0.58425105,0.26542175,0.1503272,downtrend,downtrend,4
2021-12-23,0.5756828,0.23232234,0.19199489,downtrend,downtrend,4
2021-12-24,0.26859757,0.14002818,0.5913742,uptrend,downtrend,4
2021-12-25,0.26333597,0.14421,0.592454,uptrend,downtrend,4
2021-12-26,0.3771288,0.16126488,0.46160626,uptrend,downtrend,4
2021-12-27,0.44496796,0.17267674,0.38235533,downtrend,downtrend,4
2021-12-28,0.9001851,0.080847874,0.018967059,downtrend,downtrend,4
2021-12-29,0.8871356,0.0862495,0.026614917,downtrend,downtrend,4
2021-12-30,0.53462166,0.24717133,0.21820699,downtrend,downtrend,4
2021-12-31,0.6101682,0.21305378,0.17677797,downtrend,downtrend,4
2022-01-01,0.4551974,0.20280993,0.34199268,downtrend,downtrend,4
2022-01-02,0.84327877,0.060122468,0.09659879,downtrend,downtrend,4
2022-01-03,0.84894896,0.06739211,0.08365894,downtrend,downtrend,4
2022-01-04,0.57679933,0.17901827,0.24418238,downtrend,downtrend,4
2022-01-05,0.93718314,0.036670443,0.02614642,downtrend,downtrend,4
2022-01-06,0.6830218,0.18828511,0.1286931,downtrend,downtrend,4
2022-01-07,0.77197546,0.12115763,0.10686692,downtrend,downtrend,4
2022-01-08,0.84981424,0.097349204,0.052836563,downtrend,downtrend,4
2022-01-09,0.7914908,0.11815748,0.090351716,downtrend,downtrend,4
2022-01-10,0.83693576,0.102927014,0.060137216,downtrend,downtrend,4
2022-01-11,0.6495776,0.19172116,0.15870127,downtrend,downtrend,4
2022-01-12,0.8225759,0.09011534,0.0873087,downtrend,downtrend,4
2022-01-13,0.718421,0.11912389,0.16245519,downtrend,downtrend,4
2022-01-14,0.94317037,0.027809732,0.029019915,downtrend,downtrend,4
2022-01-15,0.94025815,0.026982222,0.032759603,downtrend,downtrend,4
2022-01-16,0.8949943,0.025999546,0.079006135,downtrend,downtrend,4
2022-01-17,0.8793867,0.0320416,0.08857166,downtrend,downtrend,4
2022-01-18,0.8670222,0.036747284,0.096230544,downtrend,downtrend,4
2022-01-19,0.9161727,0.040316325,0.043510966,downtrend,downtrend,4
2022-01-20,0.8457263,0.04427636,0.10999735,downtrend,downtrend,4
2022-01-21,0.58146846,0.38266185,0.0358697,downtrend,downtrend,4
2022-01-22,0.7464913,0.23981157,0.013697138,downtrend,uptrend,4
2022-01-23,0.4483627,0.5328407,0.018796533,range,uptrend,4
2022-01-24,0.5205472,0.44939923,0.030053562,downtrend,uptrend,4
2022-01-25,0.7055559,0.27593645,0.018507613,downtrend,uptrend,4
2022-01-26,0.6870739,0.2872211,0.025705017,downtrend,uptrend,4
2022-01-27,0.79521745,0.18150344,0.023279075,downtrend,uptrend,4
2022-01-28,0.21308962,0.74564445,0.04126596,range,uptrend,4
2022-01-29,0.7069752,0.27275726,0.020267563,downtrend,uptrend,4
2022-01-30,0.62802094,0.2684299,0.1035492,downtrend,uptrend,4
2022-01-31,0.21671812,0.42929316,0.35398874,range,uptrend,4
2022-02-01,0.1130062,0.46171978,0.42527407,range,uptrend,4
2022-02-02,0.15761575,0.49626034,0.34612387,range,uptrend,4
2022-02-03,0.27561525,0.3335942,0.39079052,uptrend,uptrend,4
2022-02-04,0.03491453,0.48320723,0.48187828,range,uptrend,4
2022-02-05,0.01440786,0.5036482,0.48194394,range,uptrend,4
2022-02-06,0.0089819385,0.41409752,0.57692057,uptrend,uptrend,4
2022-02-07,0.0039274744,0.23451123,0.7615613,uptrend,uptrend,4
2022-02-08,0.005886107,0.24338861,0.75072527,uptrend,uptrend,4
2022-02-09,0.009776209,0.28269476,0.70752907,uptrend,range,4
2022-02-10,0.09475931,0.21565545,0.68958527,uptrend,range,4
2022-02-11,0.498052,0.06745201,0.43449602,downtrend,range,4
2022-02-12,0.46990415,0.027547542,0.50254834,uptrend,range,4
2022-02-13,0.38496828,0.0327589,0.5822728,uptrend,range,4
2022-02-14,0.46699995,0.085506804,0.44749328,downtrend,range,4
2022-02-15,0.026923249,0.08753504,0.8855417,uptrend,range,4
2022-02-16,0.04759178,0.1072676,0.84514064,uptrend,range,4
2022-02-17,0.18459709,0.30863985,0.50676304,uptrend,range,4
2022-02-18,0.6926092,0.22019371,0.08719711,downtrend,range,4
2022-02-19,0.551032,0.16748475,0.28148326,downtrend,range,4
2022-02-20,0.28020835,0.4612315,0.25856015,range,range,4
2022-02-21,0.24863684,0.58115107,0.17021209,range,range,4
2022-02-22,0.1805843,0.6107683,0.20864736,range,range,4
2022-02-23,0.15174575,0.72713935,0.121114954,range,range,4
2022-02-24,0.5463539,0.16485162,0.2887945,downtrend,range,4
2022-02-25,0.19954515,0.10243609,0.6980188,uptrend,range,4
2022-02-26,0.52432173,0.07678018,0.39889812,downtrend,range,4
2022-02-27,0.7348924,0.031313136,0.23379445,downtrend,range,4
2022-02-28,0.3763001,0.34453917,0.2791608,downtrend,range,4
2022-03-01,0.032196324,0.33487532,0.6329283,uptrend,range,4
2022-03-02,0.054196857,0.27942482,0.6663783,uptrend,range,4
2022-03-03,0.0949138,0.21484555,0.6902406,uptrend,range,4
2022-03-04,0.30244467,0.461545,0.23601039,range,range,4
2022-03-05,0.3376562,0.51108027,0.15126356,range,range,4
2022-03-06,0.47499922,0.42495576,0.10004503,downtrend,range,4
2022-03-07,0.6221524,0.19581795,0.18202966,downtrend,uptrend,4
2022-03-08,0.45671764,0.2938143,0.24946807,downtrend,uptrend,4
2022-03-09,0.48857164,0.099046364,0.41238195,downtrend,uptrend,4
2022-03-10,0.58724403,0.10918439,0.30357158,downtrend,uptrend,4
2022-03-11,0.66582215,0.059021704,0.27515617,downtrend,uptrend,4
2022-03-12,0.4464555,0.12095734,0.43258718,downtrend,uptrend,4
2022-03-13,0.8292662,0.068230055,0.10250373,downtrend,uptrend,4
2022-03-14,0.72680235,0.14084809,0.13234955,downtrend,uptrend,4
2022-03-15,0.7063345,0.103734195,0.18993138,downtrend,uptrend,4
2022-03-16,0.5024665,0.27353734,0.22399616,downtrend,uptrend,4
2022-03-17,0.113445565,0.18636769,0.7001868,uptrend,uptrend,4
2022-03-18,0.021820942,0.10164599,0.87653303,uptrend,uptrend,4
2022-03-19,0.016997822,0.09742753,0.8855746,uptrend,uptrend,4
2022-03-20,0.07206892,0.05330261,0.8746285,uptrend,uptrend,4
2022-03-21,0.009350908,0.017891929,0.9727571,uptrend,uptrend,4
2022-03-22,0.0040461523,0.008985056,0.9869688,uptrend,uptrend,4
2022-03-23,0.002089569,0.0066521186,0.9912583,uptrend,uptrend,4
2022-03-24,0.0012773619,0.0022599562,0.99646264,uptrend,uptrend,4
2022-03-25,0.0018763551,0.0025672258,0.9955564,uptrend,uptrend,4
2022-03-26,0.000910916,0.0022919162,0.99679714,uptrend,uptrend,4
2022-03-27,0.0006441866,0.0033943385,0.9959615,uptrend,uptrend,4
2022-03-28,0.0006077891,0.004631861,0.99476033,uptrend,uptrend,4
2022-03-29,0.0007245857,0.006217901,0.9930575,uptrend,uptrend,4
2022-03-30,0.0009542975,0.0202908,0.97875494,uptrend,uptrend,4
2022-03-31,0.0010766012,0.027411345,0.971512,uptrend,uptrend,4
2022-04-01,0.0009892081,0.019370435,0.9796403,uptrend,uptrend,4
2022-04-02,0.00093863247,0.020700302,0.9783611,uptrend,uptrend,4
2022-04-03,0.0008229068,0.027522136,0.97165495,uptrend,downtrend,4
2022-04-04,0.00090176315,0.035844162,0.9632541,uptrend,downtrend,4
2022-04-05,0.00395549,0.06685035,0.92919415,uptrend,downtrend,4
2022-04-06,0.032449875,0.04344197,0.9241081,uptrend,downtrend,4
2022-04-07,0.0094550075,0.0073778396,0.9831671,uptrend,downtrend,4
2022-04-08,0.008696499,0.0026529606,0.98865056,uptrend,downtrend,4
2022-04-09,0.008307527,0.0019337779,0.98975873,uptrend,downtrend,4
2022-04-10,0.013355294,0.0025966952,0.984048,uptrend,downtrend,4
2022-04-11,0.14277996,0.013211971,0.8440081,uptrend,downtrend,4
2022-04-12,0.09211169,0.01701964,0.89086866,uptrend,downtrend,4
2022-04-13,0.024062911,0.0019542743,0.9739828,uptrend,downtrend,4
2022-04-14,0.0742244,0.028268162,0.8975074,uptrend,downtrend,4
2022-04-15,0.019994427,0.002915163,0.97709036,uptrend,downtrend,4
2022-04-16,0.013338871,0.0021252309,0.9845359,uptrend,downtrend,4
2022-04-17,0.025415787,0.0021243237,0.97245985,uptrend,downtrend,4
2022-04-18,0.018960483,0.0017887203,0.9792508,uptrend,downtrend,4
2022-04-19,0.0072222846,0.00106303,0.99171466,uptrend,downtrend,4
2022-04-20,0.005070675,0.0005402204,0.9943891,uptrend,downtrend,4
2022-04-21,0.02524706,0.0016239523,0.973129,uptrend,downtrend,4
2022-04-22,0.022304697,0.0015350413,0.9761603,uptrend,downtrend,4
