,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2007-03-08,0.9997663513470076,1.5871221050794564e-21,0.0002336486529927491,Risk-On,2
2007-03-09,0.9997721033821123,1.4210662674200608e-22,0.0002278966178872378,Risk-On,2
2007-03-12,0.999545316640655,1.101934641557705e-22,0.0004546833593450345,Risk-On,2
2007-03-13,0.9969082356473298,6.202733119326291e-23,0.003091764352670344,Risk-On,2
2007-03-14,0.9979637960688044,5.860600013129653e-24,0.0020362039311957922,Risk-On,2
2007-03-15,0.9988886968086598,5.176242311861469e-23,0.0011113031913400826,Risk-On,2
2007-03-16,0.998439354900325,2.7099452085496127e-23,0.0015606450996747036,Risk-On,2
2007-03-19,0.9993334753565245,3.388834976502033e-22,0.0006665246434755182,Risk-On,2
2007-03-20,0.999242100660715,3.607483927711948e-21,0.0007578993392853051,Risk-On,2
2007-03-21,0.9979791884350633,9.233395659868213e-23,0.002020811564936898,Risk-On,2
2007-03-22,0.9983880722806046,6.052737653925089e-22,0.0016119277193951931,Risk-On,2
2007-03-23,0.9970122063122913,2.52083348313207e-22,0.0029877936877090016,Risk-On,2
2007-03-26,0.9982855644976586,3.5244124426455976e-22,0.0017144355023410152,Risk-On,2
2007-03-27,0.9989735755139112,2.4425545873763276e-22,0.0010264244860884542,Risk-On,2
2007-03-28,0.997705587197737,6.257444284195125e-20,0.0022944128022625303,Risk-On,2
2007-03-29,0.998305677479781,4.0520886951394514e-20,0.001694322520218645,Risk-On,2
2007-03-30,0.9981013359731831,1.9384481683045134e-18,0.001898664026817224,Risk-On,2
2007-04-02,0.9981022454032649,6.218456920389764e-18,0.0018977545967354351,Risk-On,2
2007-04-03,0.9989830472957298,3.377012512759911e-18,0.0010169527042704256,Risk-On,2
2007-04-04,0.9992128813191049,1.8274894445396415e-19,0.0007871186808948819,Risk-On,2
2007-04-05,0.9991870913322138,5.853281943302668e-20,0.0008129086677861502,Risk-On,2
2007-04-06,0.9991037873250965,1.1486569754520388e-19,0.0008962126749031582,Risk-On,2
2007-04-09,0.9993797811640067,2.4091544594347214e-19,0.0006202188359931295,Risk-On,2
2007-04-10,0.9994537547274039,1.389552684981114e-19,0.0005462452725958285,Risk-On,2
2007-04-11,0.9993623792739392,1.1423954596191063e-19,0.0006376207260603993,Risk-On,2
2007-04-12,0.9995337470890544,1.2463057616789901e-20,0.000466252910945789,Risk-On,2
2007-04-13,0.9995533848235728,8.715414972175313e-21,0.0004466151764275705,Risk-On,2
2007-04-16,0.9992218248661198,1.2659640955779776e-19,0.0007781751338800633,Risk-On,2
2007-04-17,0.9992013815404848,2.0069157213003658e-20,0.0007986184595150313,Risk-On,2
2007-04-18,0.9989186721920229,6.209034904257977e-21,0.0010813278079774274,Risk-On,2
2007-04-19,0.9991995452214367,8.310156261173863e-22,0.0008004547785629616,Risk-On,2
2007-04-20,0.9988550234491381,1.729605781622809e-20,0.0011449765508616077,Risk-On,2
2007-04-23,0.9989679822337731,1.850713418997654e-20,0.0010320177662263765,Risk-On,2
2007-04-24,0.9989319110253819,4.6848027917027266e-21,0.0010680889746184454,Risk-On,2
2007-04-25,0.9978701445227981,1.7511365303374562e-20,0.002129855477201897,Risk-On,2
2007-04-26,0.998253522828164,3.1209401958653443e-20,0.0017464771718361484,Risk-On,2
2007-04-27,0.9986757045463999,2.3886470568282157e-20,0.0013242954535996976,Risk-On,2
2007-04-30,0.9976660628854774,1.558650601468051e-20,0.0023339371145227523,Risk-On,2
2007-05-01,0.9982776131412531,1.0464224361363145e-20,0.0017223868587467272,Risk-On,2
2007-05-02,0.9975365851560084,1.6336370304169716e-20,0.0024634148439911657,Risk-On,2
2007-05-03,0.9974153311867178,7.707006811175436e-20,0.0025846688132818646,Risk-On,2
2007-05-04,0.9974138357473485,8.330206247647689e-20,0.0025861642526511714,Risk-On,2
2007-05-07,0.9975582803803272,1.4516338754595757e-20,0.002441719619672432,Risk-On,2
2007-05-08,0.9980603773037148,8.74536182525095e-21,0.0019396226962851164,Risk-On,2
2007-05-09,0.9987540226318692,1.87918946621198e-21,0.0012459773681311494,Risk-On,2
2007-05-10,0.9984480562173212,5.422423527266622e-22,0.001551943782678864,Risk-On,2
2007-05-11,0.9987693827295999,1.4188066616762275e-22,0.0012306172703999904,Risk-On,2
2007-05-14,0.9991462509587984,8.840282322480702e-25,0.0008537490412016283,Risk-On,2
2007-05-15,0.9989996865591076,2.0103176331289704e-24,0.0010003134408923973,Risk-On,2
2007-05-16,0.9991276861688563,5.731989377589428e-25,0.0008723138311441061,Risk-On,2
2007-05-17,0.9989534203995566,1.1670260949317284e-24,0.001046579600443654,Risk-On,2
2007-05-18,0.999162931811784,6.210511488332781e-25,0.0008370681882163445,Risk-On,2
2007-05-21,0.9986080016976915,9.536181970472789e-24,0.0013919983023088498,Risk-On,2
2007-05-22,0.9986160887824488,3.108216326869411e-23,0.0013839112175510206,Risk-On,2
2007-05-23,0.9986608546867675,9.90479866408319e-23,0.0013391453132320667,Risk-On,2
2007-05-24,0.9983227573175516,1.270921783326085e-22,0.0016772426824481856,Risk-On,2
2007-05-25,0.9985013837533111,9.661877664962462e-23,0.0014986162466891773,Risk-On,2
2007-05-28,0.9983898512985736,7.404073222002577e-23,0.0016101487014265163,Risk-On,2
2007-05-29,0.9986374957602965,2.19988876846572e-22,0.0013625042397033165,Risk-On,2
2007-05-30,0.9988072595909301,3.3019199851631966e-22,0.0011927404090697525,Risk-On,2
2007-05-31,0.998385828213359,1.0831454336126539e-22,0.0016141717866411727,Risk-On,2
2007-06-01,0.9986488767666374,4.314561033678665e-22,0.0013511232333626414,Risk-On,2
2007-06-04,0.9985999532979178,2.299250687479502e-23,0.0014000467020824174,Risk-On,2
2007-06-05,0.998661035998537,2.3078085827355274e-23,0.0013389640014629385,Risk-On,2
2007-06-06,0.9987479886877174,3.807317289123809e-24,0.0012520113122825704,Risk-On,2
2007-06-07,0.9902262337692641,4.8361192357992915e-22,0.009773766230736036,Risk-On,2
2007-06-08,0.9966226940944232,1.169489435203276e-22,0.003377305905576982,Risk-On,2
2007-06-11,0.9967194584704898,9.588559510079518e-22,0.00328054152950972,Risk-On,2
2007-06-12,0.9875630628121043,5.533380831614906e-22,0.012436937187895658,Risk-On,2
2007-06-13,0.9985728800957814,1.4944565361754137e-21,0.0014271199042189839,Risk-On,2
2007-06-14,0.9983346035542916,1.325173038048894e-20,0.0016653964457081457,Risk-On,2
2007-06-15,0.9980783040915273,5.053156602457127e-21,0.0019216959084722475,Risk-On,2
2007-06-18,0.997997642605234,2.8155946066715424e-20,0.0020023573947655212,Risk-On,2
2007-06-19,0.996187808277207,1.893692678734157e-19,0.0038121917227933425,Risk-On,2
2007-06-20,0.9973636542431643,1.7095569817659207e-20,0.002636345756835821,Risk-On,2
2007-06-21,0.9974787354782644,1.4718384364924745e-19,0.002521264521735377,Risk-On,2
2007-06-22,0.9896703357728367,1.3058733538509884e-19,0.010329664227163228,Risk-On,2
2007-06-25,0.9850456375007451,7.073372146326199e-20,0.014954362499254439,Risk-On,2
2007-06-26,0.9329206686420792,5.2371860553933846e-21,0.06707933135792038,Risk-On,2
2007-06-27,0.9951053747365841,1.5706260736136625e-20,0.0048946252634156796,Risk-On,2
2007-06-28,0.994561257380317,1.3282559565368819e-20,0.0054387426196832395,Risk-On,2
2007-06-29,0.9903497239337085,3.138069461377931e-22,0.00965027606629164,Risk-On,2
2007-07-02,0.9902649401717392,2.4069617558320163e-22,0.009735059828260825,Risk-On,2
2007-07-03,0.986548177547293,3.927878742824418e-22,0.013451822452706987,Risk-On,2
2007-07-04,0.9951007519264423,1.4311789679921987e-23,0.004899248073557393,Risk-On,2
2007-07-05,0.9933170198682499,4.7551053556545695e-23,0.00668298013175021,Risk-On,2
2007-07-06,0.9928544766040783,6.233429311957981e-21,0.0071455233959214345,Risk-On,2
2007-07-09,0.995364027509746,3.600694847267967e-22,0.004635972490254021,Risk-On,2
2007-07-10,0.9771193498120323,1.4991408484059942e-22,0.022880650187967328,Risk-On,2
2007-07-11,0.9869513541556985,2.3749943954895844e-23,0.01304864584430118,Risk-On,2
2007-07-12,0.989274663810772,2.7633716589197565e-23,0.010725336189228277,Risk-On,2
2007-07-13,0.9925364491177833,8.171919318901983e-24,0.00746355088221706,Risk-On,2
2007-07-16,0.9919216138780883,1.2485040294190369e-23,0.008078386121911873,Risk-On,2
2007-07-17,0.9734614450761585,1.161544315887614e-23,0.026538554923841093,Risk-On,2
2007-07-18,0.9793486168318761,1.1112695795897427e-22,0.020651383168123854,Risk-On,2
2007-07-19,0.9936151614436088,5.340990255940333e-22,0.006384838556391072,Risk-On,2
2007-07-20,0.979632356905255,7.301007244411958e-22,0.020367643094744602,Risk-On,2
2007-07-23,0.9831730524380997,1.4476490567398167e-21,0.016826947561900406,Risk-On,2
2007-07-24,0.8788918112353444,1.1035871663792538e-20,0.12110818876465551,Risk-On,2
2007-07-25,0.9544053170103014,4.581577883692082e-20,0.045594682989698807,Risk-On,2
2007-07-26,0.29869142186180037,6.387185150302841e-21,0.7013085781381988,Neutral,1
2007-07-27,0.011131432364263442,1.750043129247542e-21,0.9888685676357359,Neutral,1
2007-07-30,0.3486742671080294,4.2570050807765865e-21,0.6513257328919699,Neutral,1
2007-07-31,0.0520691000355913,6.946063375855031e-22,0.9479308999644086,Neutral,1
2007-08-01,0.05324684606768144,5.307469675215885e-22,0.946753153932318,Neutral,1
2007-08-02,0.3493281858621296,1.04707312249911e-21,0.6506718141378711,Neutral,1
2007-08-03,0.0014699132821314725,1.1155285569716907e-23,0.9985300867178688,Neutral,1
2007-08-06,0.021135733185316804,8.845422923088263e-24,0.978864266814683,Neutral,1
2007-08-07,0.05262523013252521,6.52641950348501e-24,0.947374769867474,Neutral,1
2007-08-08,0.017523626629942335,1.4501964338557304e-24,0.982476373370058,Neutral,1
2007-08-09,9.124310235538469e-05,3.169506378222093e-27,0.999908756897645,Neutral,1
2007-08-10,8.815301398641864e-08,1.1201357537117352e-28,0.9999999118469866,Neutral,1
2007-08-13,6.580509875595658e-05,9.876982660554413e-26,0.9999341949012445,Neutral,1
2007-08-14,2.1599376791234496e-05,9.084128677526109e-25,0.9999784006232084,Neutral,1
2007-08-15,2.036274499843122e-08,2.085615729490189e-25,0.9999999796372558,Neutral,1
2007-08-16,1.267662551455186e-08,9.007566965025574e-29,0.9999999873233741,Neutral,1
2007-08-17,1.2857039522069915e-08,1.1663709963793474e-29,0.9999999871429602,Neutral,1
2007-08-20,3.649368119308076e-05,3.7199383357927606e-25,0.9999635063188071,Neutral,1
2007-08-21,2.447196483919555e-05,3.479059426527735e-25,0.9999755280351609,Neutral,1
2007-08-22,2.698107445131866e-05,3.1971421897986297e-24,0.9999730189255487,Neutral,1
2007-08-23,0.00014958120278063373,2.2027689893151178e-23,0.9998504187972198,Neutral,1
2007-08-24,0.03176512842885882,2.9455896504533835e-22,0.9682348715711419,Neutral,1
2007-08-27,0.005689933140485327,1.383339655721477e-23,0.9943100668595141,Neutral,1
2007-08-28,9.24539763379788e-05,5.366000656636075e-25,0.9999075460236614,Neutral,1
2007-08-29,0.0031901312310557714,1.057347756208963e-22,0.9968098687689443,Neutral,1
2007-08-30,0.0005352907730420279,2.3417863149543674e-23,0.9994647092269575,Neutral,1
2007-08-31,0.009820952804365644,1.519708198576462e-22,0.9901790471956347,Neutral,1
2007-09-03,0.004240574317114925,2.729369233949608e-22,0.9957594256828859,Neutral,1
2007-09-04,5.740750342457669e-05,2.0427487327351386e-21,0.999942592496576,Neutral,1
2007-09-05,0.0002482508588204383,2.517094132478066e-23,0.999751749141179,Neutral,1
2007-09-06,0.0002032186574863127,2.11142933255761e-21,0.9997967813425138,Neutral,1
2007-09-07,2.9982826290991713e-05,4.3360945669685074e-23,0.9999700171737081,Neutral,1
2007-09-10,3.994381915697407e-06,5.356686838593433e-24,0.9999960056180849,Neutral,1
2007-09-11,0.00013318016824317042,2.0303062260566464e-22,0.999866819831757,Neutral,1
2007-09-12,4.518881164692978e-05,3.835946111575828e-23,0.9999548111883533,Neutral,1
2007-09-13,4.796749463510978e-05,8.875606109005798e-22,0.9999520325053641,Neutral,1
2007-09-14,4.9074276201813e-06,9.23886428383122e-23,0.9999950925723797,Neutral,1
2007-09-17,7.551252576890144e-07,1.1039861829478624e-22,0.9999992448747426,Neutral,1
2007-09-18,0.00038274026966096566,1.1700685415421153e-19,0.9996172597303384,Neutral,1
2007-09-19,0.00014177456215152352,7.42733571363612e-19,0.9998582254378481,Neutral,1
2007-09-20,0.00020855475999194908,4.140248047438859e-19,0.9997914452400073,Neutral,1
2007-09-21,0.000898291928278967,4.764854665757855e-19,0.9991017080717208,Neutral,1
2007-09-24,0.0006137308256295496,4.578669856240913e-19,0.9993862691743702,Neutral,1
2007-09-25,0.007484202031130372,4.200209866836374e-18,0.9925157979688701,Neutral,1
2007-09-26,0.043227669477920366,1.4469180661396973e-16,0.9567723305220788,Neutral,1
2007-09-27,0.04516631213376095,1.410460966225526e-16,0.9548336878662388,Neutral,1
2007-09-28,0.023288252642147365,5.354082287747776e-18,0.9767117473578534,Neutral,1
2007-10-01,0.016190063051347216,3.907044054116051e-18,0.9838099369486528,Neutral,1
2007-10-02,0.0069424273779420155,2.9993846544190673e-19,0.9930575726220582,Neutral,1
2007-10-03,0.004047940752465353,3.237945911174894e-19,0.9959520592475344,Neutral,1
2007-10-04,0.006249389846936034,1.4119836054466603e-19,0.9937506101530645,Neutral,1
2007-10-05,0.004393246323497386,2.7213210069184545e-19,0.9956067536765029,Neutral,1
2007-10-08,0.002913813330046561,2.5803252115197638e-20,0.9970861866699541,Neutral,1
2007-10-09,0.009976336861672309,7.598286369553472e-21,0.9900236631383285,Neutral,1
2007-10-10,0.0017130851662144177,5.099128526867401e-22,0.9982869148337851,Neutral,1
2007-10-11,0.0001893128847295095,1.9270050047167873e-22,0.9998106871152709,Neutral,1
2007-10-12,0.0021355389624724713,3.7968297805112277e-22,0.997864461037528,Neutral,1
2007-10-15,0.000535284469064272,1.8109558244136577e-22,0.9994647155309359,Neutral,1
2007-10-16,9.262859471269938e-05,1.0605883870634015e-21,0.999907371405288,Neutral,1
2007-10-17,0.00012917129788666773,7.816850051664828e-22,0.9998708287021137,Neutral,1
2007-10-18,5.585441632381903e-05,4.441367735801072e-23,0.9999441455836753,Neutral,1
2007-10-19,2.5019571232584056e-07,3.461809132890184e-25,0.9999997498042881,Neutral,1
2007-10-22,3.2073366084258356e-05,1.3477146792219392e-23,0.9999679266339156,Neutral,1
2007-10-23,3.45602481202968e-05,1.548107114723138e-23,0.9999654397518798,Neutral,1
2007-10-24,7.251122267968387e-05,1.0928093127797574e-22,0.9999274887773194,Neutral,1
2007-10-25,0.0001929375338032304,2.8946914844500995e-23,0.9998070624661972,Neutral,1
2007-10-26,6.16289585292952e-05,2.1811586342620564e-23,0.9999383710414699,Neutral,1
2007-10-29,5.389578881431524e-05,3.857177650318378e-24,0.9999461042111859,Neutral,1
2007-10-30,8.073017105664939e-05,6.634726784596359e-24,0.9999192698289427,Neutral,1
2007-10-31,0.00040068206056198617,8.863673904788792e-23,0.9995993179394389,Neutral,1
2007-11-01,1.1519251804838724e-05,4.720979650163931e-25,0.9999884807481952,Neutral,1
2007-11-02,9.317612487062795e-07,4.003314538856462e-24,0.9999990682387512,Neutral,1
2007-11-05,6.205974826774551e-08,1.6513742194569051e-24,0.9999999379402525,Neutral,1
2007-11-06,4.7209857244985793e-07,3.1848408689257466e-23,0.9999995279014278,Neutral,1
2007-11-07,3.3787718706658846e-12,1.7026325136691246e-27,0.9999999999966214,Neutral,1
2007-11-08,3.648850219355246e-12,9.852961668558826e-28,0.9999999999963514,Neutral,1
2007-11-09,8.042256011643057e-14,2.77951020223847e-29,0.9999999999999201,Neutral,1
2007-11-12,4.736491604860737e-15,1.2398754200231227e-32,0.9999999999999947,Neutral,1
2007-11-13,1.4087311343660886e-09,1.4262886393883226e-28,0.9999999985912691,Neutral,1
2007-11-14,4.64156703769376e-11,4.829025456116398e-30,0.9999999999535838,Neutral,1
2007-11-15,5.142095905116847e-14,5.810228263586118e-32,0.9999999999999485,Neutral,1
2007-11-16,4.0356863159073736e-13,5.2329556754355305e-31,0.9999999999995968,Neutral,1
2007-11-19,4.841762393270765e-13,8.715014006345865e-30,0.999999999999515,Neutral,1
2007-11-20,1.378501803542712e-12,2.107425575030319e-28,0.9999999999986215,Neutral,1
2007-11-21,3.2858126179496743e-15,4.803167566346241e-29,0.9999999999999964,Neutral,1
2007-11-22,3.911355454958221e-15,5.78728991140945e-30,0.9999999999999964,Neutral,1
2007-11-23,1.1758036965814205e-13,2.153807605348843e-29,0.9999999999998828,Neutral,1
2007-11-26,2.73813450839267e-15,6.829927105528514e-33,0.9999999999999964,Neutral,1
2007-11-27,3.080562114297142e-13,3.990568027291715e-31,0.9999999999996927,Neutral,1
2007-11-28,5.2641765760324034e-14,2.55399947108186e-33,0.9999999999999467,Neutral,1
2007-11-29,6.697393124745727e-14,4.424056595472872e-32,0.9999999999999325,Neutral,1
2007-11-30,7.690805857700211e-13,1.960351218812125e-31,0.9999999999992308,Neutral,1
2007-12-03,1.7855391334102514e-16,3.0932508741363096e-32,1.0,Neutral,1
2007-12-04,8.186949897600851e-14,2.4000327531056392e-32,0.9999999999999183,Neutral,1
2007-12-05,8.209163278732511e-13,1.2123668645327907e-30,0.9999999999991793,Neutral,1
2007-12-06,2.4343471066666322e-12,1.9194612085050945e-30,0.9999999999975664,Neutral,1
2007-12-07,3.3190526622168288e-12,2.643455563406686e-30,0.9999999999966818,Neutral,1
2007-12-10,1.312334952706506e-12,4.162707267851066e-28,0.9999999999986873,Neutral,1
2007-12-11,1.0579027884389651e-13,9.609343004881088e-28,0.9999999999998934,Neutral,1
2007-12-12,1.4157284462776971e-12,3.497887408453388e-28,0.9999999999985842,Neutral,1
2007-12-13,1.1475970074558332e-11,3.8951277904724284e-26,0.9999999999885247,Neutral,1
2007-12-14,3.878440089051067e-11,5.0418869355826525e-25,0.999999999961215,Neutral,1
2007-12-17,1.1544246058354766e-12,8.601692353434618e-24,0.9999999999988454,Neutral,1
2007-12-18,4.34982446097395e-11,6.726478596189017e-24,0.9999999999565024,Neutral,1
2007-12-19,3.289177618306327e-11,1.8043535062071887e-23,0.999999999967109,Neutral,1
2007-12-20,1.3702128732918395e-10,1.1058520493835739e-22,0.9999999998629789,Neutral,1
2007-12-21,9.586515560035272e-11,3.6552055850058007e-23,0.9999999999041354,Neutral,1
2007-12-24,1.8887056425980107e-11,3.9526885148995544e-24,0.9999999999811138,Neutral,1
2007-12-25,4.0543495221802127e-10,5.401604774699538e-23,0.9999999995945643,Neutral,1
2007-12-26,1.0300878078419979e-10,2.4255343300251937e-22,0.9999999998969908,Neutral,1
2007-12-27,1.2745482356404958e-10,2.0187495282081658e-23,0.9999999998725446,Neutral,1
2007-12-28,6.188902622195289e-11,1.9439511355156384e-22,0.9999999999381117,Neutral,1
2007-12-31,4.2959244560540625e-11,1.196534073354802e-22,0.9999999999570406,Neutral,1
2008-01-01,4.766688108227677e-11,1.7380861174196765e-23,0.9999999999523332,Neutral,1
2008-01-02,2.3424589187110486e-14,1.4065128493629435e-23,0.9999999999999769,Neutral,1
2008-01-03,1.7207672515291282e-14,4.778704516916633e-23,0.9999999999999822,Neutral,1
2008-01-04,3.2418290546642253e-16,4.3669944538655266e-23,1.0,Neutral,1
2008-01-07,3.645777822408433e-15,1.0305086156876696e-23,0.9999999999999964,Neutral,1
2008-01-08,1.1605468766644297e-16,9.759575934688182e-24,1.0,Neutral,1
2008-01-09,1.147439217551651e-15,4.453688923644755e-23,0.9999999999999982,Neutral,1
2008-01-10,9.327709680880847e-17,5.666036017739607e-22,1.0,Neutral,1
2008-01-11,1.5547754039265318e-17,1.1414400468583455e-21,1.0,Neutral,1
2008-01-14,2.897337003670175e-17,9.170842650009628e-22,1.0,Neutral,1
2008-01-15,1.5947462495776947e-17,2.1991396220565215e-22,1.0,Neutral,1
2008-01-16,1.7938174004798717e-17,8.763966303537034e-22,1.0,Neutral,1
2008-01-17,1.4112031085998888e-20,5.4928590000159305e-24,1.0,Neutral,1
2008-01-18,2.4039719109156264e-20,7.059740937846074e-23,1.0,Neutral,1
2008-01-21,2.6360950807393568e-20,2.754785568362176e-22,1.0,Neutral,1
2008-01-22,3.191440376459029e-23,6.641145838642414e-25,1.0,Neutral,1
2008-01-23,1.916810082416541e-19,1.3972203229847054e-24,1.0,Neutral,1
2008-01-24,2.7765505708925483e-21,2.214998901426347e-25,1.0,Neutral,1
2008-01-25,1.984149565795709e-19,4.86687871389242e-26,1.0,Neutral,1
2008-01-28,4.6160133778389296e-21,8.44356934046534e-26,1.0,Neutral,1
2008-01-29,4.628672663364324e-22,1.5516211093584009e-26,1.0,Neutral,1
2008-01-30,8.772173517667283e-20,9.35217561703254e-27,1.0,Neutral,1
2008-01-31,1.8492428408465364e-19,1.0058573890985571e-25,1.0,Neutral,1
2008-02-01,1.0997216023981352e-20,4.168273024849389e-25,1.0,Neutral,1
2008-02-04,6.397274557758752e-28,1.0676746108143514e-25,1.0,Neutral,1
2008-02-05,2.0237621180747507e-28,3.831745354336224e-26,1.0,Neutral,1
2008-02-06,6.7523982948239155e-31,4.5335739229837285e-27,1.0,Neutral,1
2008-02-07,1.0550984852085282e-30,6.934839897943012e-24,1.0,Neutral,1
2008-02-08,4.305168802043713e-31,1.1827396714766934e-23,1.0,Neutral,1
2008-02-11,6.630490040374621e-31,8.894785527357745e-25,1.0,Neutral,1
2008-02-12,5.147793774224009e-32,7.890190084442886e-27,1.0,Neutral,1
2008-02-13,4.434439572736326e-33,4.152070220287617e-25,1.0,Neutral,1
2008-02-14,5.141671168836989e-34,1.5443540133869554e-24,1.0,Neutral,1
2008-02-15,1.57834066627546e-34,1.2111880176449743e-24,1.0,Neutral,1
2008-02-18,1.0104189365208929e-31,4.697470640114763e-23,1.0,Neutral,1
2008-02-19,5.681002029592476e-31,1.0019611229225083e-22,1.0,Neutral,1
2008-02-20,4.249492484038868e-30,7.377014448932038e-21,1.0,Neutral,1
2008-02-21,2.8109851117639777e-31,5.438132578603941e-23,1.0,Neutral,1
2008-02-22,4.0101019561070686e-31,6.867933767699703e-23,1.0,Neutral,1
2008-02-25,3.275467373067417e-28,5.9404954567812706e-24,1.0,Neutral,1
2008-02-26,1.8909611958073187e-29,4.415479637403277e-24,1.0,Neutral,1
2008-02-27,3.528065610552486e-30,2.1518295854700633e-24,1.0,Neutral,1
2008-02-28,2.698668063022839e-31,4.364780045457364e-26,1.0,Neutral,1
2008-02-29,2.571986463816679e-32,1.0121358972100663e-25,1.0,Neutral,1
2008-03-03,3.3416530062771235e-35,4.604672700528682e-24,1.0,Neutral,1
2008-03-04,3.613948764946961e-35,6.769159252260801e-23,1.0,Neutral,1
2008-03-05,1.7436960071249258e-38,6.821930532503024e-23,1.0,Neutral,1
2008-03-06,1.9139369240903113e-41,2.1185397214229882e-26,1.0,Neutral,1
2008-03-07,1.1901016750973345e-39,2.429315221865369e-28,1.0,Neutral,1
2008-03-10,6.527310815130433e-40,6.621033580713706e-30,1.0,Neutral,1
2008-03-11,2.4048138238147146e-36,9.670316039768564e-28,1.0,Neutral,1
2008-03-12,3.1323760491540135e-38,7.397001910996462e-30,1.0,Neutral,1
2008-03-13,2.0532666712385105e-40,2.938387183747058e-31,1.0,Neutral,1
2008-03-14,4.1723534677097977e-44,6.636068799446674e-35,1.0,Neutral,1
2008-03-17,9.082539106059838e-45,1.616286264778247e-35,1.0,Neutral,1
2008-03-18,2.683697236626872e-38,3.879893001075106e-30,1.0,Neutral,1
2008-03-19,8.706490467635662e-40,4.8489664522426e-37,1.0,Neutral,1
2008-03-20,1.4215614468018245e-36,2.2588708135838173e-36,1.0,Neutral,1
2008-03-21,4.775996127124034e-38,1.1146609069297213e-37,1.0,Neutral,1
2008-03-24,1.818625943561684e-37,6.39000071462749e-37,1.0,Neutral,1
2008-03-25,9.221411784606301e-35,3.974394801974567e-35,1.0,Neutral,1
2008-03-26,1.0679752170428045e-35,7.535791631545333e-38,1.0,Neutral,1
2008-03-27,1.3252007262284609e-33,2.4382031615263345e-35,1.0,Neutral,1
2008-03-28,2.5590616541773918e-33,1.1608271301563568e-36,1.0,Neutral,1
2008-03-31,3.369224414838124e-32,1.2412069486639986e-36,1.0,Neutral,1
2008-04-01,3.1060849494467626e-30,9.386482567243804e-36,1.0,Neutral,1
2008-04-02,5.0270842797581496e-36,2.877678940802499e-40,1.0,Neutral,1
2008-04-03,3.5210098025629136e-36,2.983865700856808e-39,1.0,Neutral,1
2008-04-04,4.370645157975685e-36,3.713519786311532e-39,1.0,Neutral,1
2008-04-07,5.03439391443351e-35,1.7364649673740484e-37,1.0,Neutral,1
2008-04-08,2.1884132872783823e-34,1.8613481966577852e-35,1.0,Neutral,1
2008-04-09,3.950215874799723e-37,1.4630769035846207e-36,1.0,Neutral,1
2008-04-10,1.196292945442059e-36,9.126754274996807e-37,1.0,Neutral,1
2008-04-11,5.593819277807609e-38,1.4146687905526052e-38,1.0,Neutral,1
2008-04-14,4.776474596087358e-38,2.541371627943157e-38,1.0,Neutral,1
2008-04-15,2.469244181957901e-38,4.710353206960992e-37,1.0,Neutral,1
2008-04-16,5.213798811017343e-38,1.391662377279374e-32,1.0,Neutral,1
2008-04-17,1.293691068248677e-35,6.0350545175124935e-31,1.0,Neutral,1
2008-04-18,2.4222335525783144e-36,2.4777132343901554e-34,1.0,Neutral,1
2008-04-21,6.095037624409202e-34,3.213722524608943e-34,1.0,Neutral,1
2008-04-22,5.822643004058589e-33,1.8159707640178033e-35,1.0,Neutral,1
2008-04-23,2.7243874484194838e-30,1.067713772021128e-33,1.0,Neutral,1
2008-04-24,1.0976104801704491e-28,2.2130759302419348e-34,1.0,Neutral,1
2008-04-25,6.621431419489315e-28,3.266850047232582e-31,1.0,Neutral,1
2008-04-28,1.1316472951981242e-19,1.1589305131027042e-29,1.0,Neutral,1
2008-04-29,6.768263399731045e-20,4.368746614562034e-29,1.0,Neutral,1
2008-04-30,5.0773032032351525e-18,4.35085764168239e-30,1.0,Neutral,1
2008-05-01,2.375230038976036e-15,2.839351677598428e-30,0.9999999999999982,Neutral,1
2008-05-02,1.015061042246969e-18,1.2115628373563197e-28,1.0,Neutral,1
2008-05-05,6.920287037195539e-20,2.3603676662993495e-29,1.0,Neutral,1
2008-05-06,3.609111617327294e-21,3.2472378160123298e-28,1.0,Neutral,1
2008-05-07,6.992588987792086e-23,2.4696330642920053e-30,1.0,Neutral,1
2008-05-08,2.0666463694881356e-22,3.321045974641908e-28,1.0,Neutral,1
2008-05-09,3.3884157037713143e-22,2.4225624182942787e-28,1.0,Neutral,1
2008-05-12,5.945884484042302e-25,5.1826001061941845e-31,1.0,Neutral,1
2008-05-13,2.0518491581089448e-24,6.82572621734147e-32,1.0,Neutral,1
2008-05-14,3.199174647622357e-24,3.0174426880976477e-34,1.0,Neutral,1
2008-05-15,1.0474286322773935e-25,2.0259937385367653e-31,1.0,Neutral,1
2008-05-16,7.783682995287721e-26,2.13547200226145e-29,1.0,Neutral,1
2008-05-19,3.271686061500345e-25,7.0318268594025165e-28,1.0,Neutral,1
2008-05-20,7.830764120678879e-26,9.241921930611901e-29,1.0,Neutral,1
2008-05-21,1.400725956392934e-25,4.706486069666155e-28,1.0,Neutral,1
2008-05-22,1.193014877901302e-24,2.2454623428518458e-26,1.0,Neutral,1
2008-05-23,8.765394869901204e-26,2.429052274479506e-27,1.0,Neutral,1
2008-05-26,3.571300183326718e-21,1.084316543214535e-27,1.0,Neutral,1
2008-05-27,1.8995758297415555e-20,3.546533987986134e-27,1.0,Neutral,1
