date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2019-03-26,0.3195311,0.05986555,0.6206033,uptrend,uptrend,5
2019-03-27,0.0737289,0.050010137,0.87626094,uptrend,uptrend,5
2019-03-28,0.09462774,0.038601574,0.8667706,uptrend,uptrend,5
2019-03-29,0.042378135,0.026238851,0.931383,uptrend,uptrend,5
2019-03-30,0.040524866,0.025046326,0.9344289,uptrend,uptrend,5
2019-03-31,0.04151706,0.02471379,0.93376917,uptrend,uptrend,5
2019-04-01,0.036101222,0.025967458,0.9379313,uptrend,uptrend,5
2019-04-02,0.09121154,0.08058961,0.8281988,uptrend,uptrend,5
2019-04-03,0.14130147,0.1091492,0.7495493,uptrend,uptrend,5
2019-04-04,0.18156268,0.11551479,0.70292246,uptrend,uptrend,5
2019-04-05,0.19265005,0.13071123,0.6766387,uptrend,uptrend,5
2019-04-06,0.19265197,0.15080455,0.6565435,uptrend,uptrend,5
2019-04-07,0.16785388,0.19068076,0.64146537,uptrend,uptrend,5
2019-04-08,0.15237603,0.19768667,0.6499373,uptrend,uptrend,5
2019-04-09,0.22384854,0.3077765,0.46837497,uptrend,uptrend,5
2019-04-10,0.18339793,0.34173787,0.47486424,uptrend,uptrend,5
2019-04-11,0.26964822,0.39421743,0.33613434,range,uptrend,5
2019-04-12,0.28055272,0.3763271,0.34312022,range,uptrend,5
2019-04-13,0.33774233,0.31016904,0.35208866,uptrend,uptrend,5
2019-04-14,0.3060797,0.28629082,0.4076295,uptrend,uptrend,5
2019-04-15,0.317812,0.2897168,0.3924712,uptrend,uptrend,5
2019-04-16,0.2693122,0.25062567,0.48006216,uptrend,uptrend,5
2019-04-17,0.25868484,0.256497,0.4848181,uptrend,uptrend,5
2019-04-18,0.21301895,0.24134402,0.545637,uptrend,uptrend,5
2019-04-19,0.19246174,0.30680504,0.5007332,uptrend,uptrend,5
2019-04-20,0.17191203,0.23762852,0.5904594,uptrend,uptrend,5
2019-04-21,0.15968168,0.25557896,0.5847393,uptrend,uptrend,5
2019-04-22,0.085170224,0.4821412,0.43268853,range,uptrend,5
2019-04-23,0.079131395,0.48127943,0.43958923,range,uptrend,5
2019-04-24,0.0763503,0.6204124,0.30323732,range,uptrend,5
2019-04-25,0.27266315,0.5047421,0.22259477,range,uptrend,5
2019-04-26,0.24256401,0.5456725,0.21176349,range,uptrend,5
2019-04-27,0.3612073,0.37786564,0.26092708,range,uptrend,5
2019-04-28,0.39419055,0.37390807,0.23190144,downtrend,uptrend,5
2019-04-29,0.39903757,0.3463109,0.2546515,downtrend,uptrend,5
2019-04-30,0.28760618,0.41178492,0.3006089,range,uptrend,5
2019-05-01,0.12961009,0.53398234,0.33640754,range,uptrend,5
2019-05-02,0.08812092,0.4613226,0.45055652,range,uptrend,5
2019-05-03,0.09640917,0.43537378,0.46821702,uptrend,uptrend,5
2019-05-04,0.07782009,0.34671852,0.5754614,uptrend,uptrend,5
2019-05-05,0.07939301,0.34084022,0.5797668,uptrend,uptrend,5
2019-05-06,0.09803414,0.33530042,0.5666654,uptrend,uptrend,5
2019-05-07,0.08770285,0.42423883,0.48805827,uptrend,uptrend,5
2019-05-08,0.07932478,0.40038127,0.52029395,uptrend,uptrend,5
2019-05-09,0.0769358,0.3857462,0.537318,uptrend,uptrend,5
2019-05-10,0.0814523,0.39526597,0.52328175,uptrend,uptrend,5
2019-05-11,0.14131452,0.35259098,0.5060945,uptrend,uptrend,5
2019-05-12,0.13899626,0.35495138,0.5060523,uptrend,uptrend,5
2019-05-13,0.10729418,0.5403848,0.35232097,range,uptrend,5
2019-05-14,0.087015614,0.549242,0.36374235,range,uptrend,5
2019-05-15,0.090556316,0.5427402,0.36670345,range,range,5
2019-05-16,0.07050478,0.5907235,0.3387717,range,range,5
2019-05-17,0.079783745,0.57702583,0.34319037,range,range,5
2019-05-18,0.111610614,0.5634277,0.3249617,range,range,5
2019-05-19,0.0762471,0.5305583,0.39319462,range,range,5
2019-05-20,0.087536834,0.505015,0.4074482,range,range,5
2019-05-21,0.08678964,0.496738,0.41647238,range,range,5
2019-05-22,0.098185375,0.5594983,0.34231627,range,range,5
2019-05-23,0.0865412,0.51217306,0.40128577,range,range,5
2019-05-24,0.07691928,0.41010478,0.51297593,uptrend,range,5
2019-05-25,0.083194144,0.33725154,0.5795543,uptrend,range,5
2019-05-26,0.082100935,0.37791502,0.53998405,uptrend,range,5
2019-05-27,0.08042781,0.37430227,0.5452699,uptrend,range,5
2019-05-28,0.11612319,0.35648012,0.5273967,uptrend,range,5
2019-05-29,0.15857549,0.32102272,0.5204018,uptrend,range,5
2019-05-30,0.10597019,0.37287587,0.5211539,uptrend,range,5
2019-05-31,0.1260741,0.41484746,0.45907843,uptrend,range,5
2019-06-01,0.22681196,0.3940417,0.3791463,range,range,5
2019-06-02,0.36734277,0.3092125,0.3234447,downtrend,range,5
2019-06-03,0.5234938,0.3780801,0.09842609,downtrend,range,5
2019-06-04,0.2674809,0.61643356,0.1160855,range,range,5
2019-06-05,0.40931687,0.4842262,0.1064569,range,range,5
2019-06-06,0.60702056,0.30792582,0.08505364,downtrend,range,5
2019-06-07,0.60958606,0.30643505,0.08397885,downtrend,range,5
2019-06-08,0.7394619,0.17049335,0.09004474,downtrend,range,5
2019-06-09,0.76476514,0.14118281,0.09405202,downtrend,uptrend,5
2019-06-10,0.7595212,0.14581482,0.09466397,downtrend,uptrend,5
2019-06-11,0.77952117,0.13180187,0.08867699,downtrend,uptrend,5
2019-06-12,0.76778346,0.149287,0.08292951,downtrend,uptrend,5
2019-06-13,0.77054465,0.14551778,0.083937645,downtrend,uptrend,5
2019-06-14,0.46646753,0.19248174,0.34105074,downtrend,uptrend,5
2019-06-15,0.32542366,0.09700359,0.57757276,uptrend,uptrend,5
2019-06-16,0.15472879,0.1966465,0.6486247,uptrend,uptrend,5
2019-06-17,0.15870485,0.18809782,0.6531973,uptrend,uptrend,5
2019-06-18,0.21125361,0.15632644,0.63241994,uptrend,uptrend,5
2019-06-19,0.19661893,0.18409249,0.61928856,uptrend,uptrend,5
2019-06-20,0.15015905,0.21624237,0.6335986,uptrend,uptrend,5
2019-06-21,0.11363828,0.26329428,0.62306744,uptrend,uptrend,5
2019-06-22,0.09112476,0.3645057,0.5443696,uptrend,uptrend,5
2019-06-23,0.11168955,0.22795168,0.6603588,uptrend,uptrend,5
2019-06-24,0.100113936,0.23355554,0.6663305,uptrend,uptrend,5
2019-06-25,0.11219291,0.21502607,0.67278105,uptrend,uptrend,5
2019-06-26,0.10422937,0.30789956,0.5878711,uptrend,range,5
2019-06-27,0.054911092,0.56556314,0.3795258,range,range,5
2019-06-28,0.057242073,0.46473923,0.47801873,uptrend,range,5
2019-06-29,0.056028366,0.5897923,0.35417932,range,range,5
2019-06-30,0.056932405,0.7766815,0.16638608,range,range,5
2019-07-01,0.045740552,0.72945917,0.22480033,range,range,5
2019-07-02,0.051658347,0.7201808,0.22816084,range,range,5
2019-07-03,0.048664063,0.544389,0.40694696,range,range,5
2019-07-04,0.05989292,0.7027027,0.2374043,range,range,5
2019-07-05,0.070613034,0.74195457,0.18743236,range,range,5
2019-07-06,0.082049,0.72510463,0.19284637,range,range,5
2019-07-07,0.09446792,0.7373441,0.16818802,range,range,5
2019-07-08,0.05462358,0.43741482,0.50796163,uptrend,range,5
2019-07-09,0.04841702,0.31220424,0.6393787,uptrend,range,5
2019-07-10,0.06433481,0.545466,0.39019912,range,range,5
2019-07-11,0.075284235,0.8086766,0.116039194,range,range,5
2019-07-12,0.09648281,0.7604375,0.14307965,range,range,5
2019-07-13,0.15370989,0.7112392,0.13505086,range,range,5
2019-07-14,0.07797628,0.85337776,0.06864595,range,range,5
2019-07-15,0.08556925,0.83261603,0.08181471,range,range,5
2019-07-16,0.090457216,0.83267576,0.07686702,range,range,5
2019-07-17,0.080765575,0.8414255,0.077809,range,range,5
2019-07-18,0.10557229,0.78328586,0.11114185,range,range,5
2019-07-19,0.18834002,0.6868651,0.12479485,range,range,5
2019-07-20,0.20808108,0.6341868,0.15773207,range,range,5
2019-07-21,0.21916087,0.6201256,0.16071354,range,range,5
2019-07-22,0.22828096,0.60631543,0.16540357,range,range,5
2019-07-23,0.19290283,0.6619838,0.14511344,range,range,5
2019-07-24,0.18146054,0.66031355,0.15822594,range,range,5
2019-07-25,0.20403156,0.6409612,0.15500726,range,range,5
2019-07-26,0.20484307,0.62984765,0.16530925,range,range,5
2019-07-27,0.16617544,0.6790223,0.15480226,range,range,5
2019-07-28,0.337078,0.5299622,0.1329598,range,range,5
2019-07-29,0.3838542,0.4591221,0.15702364,range,range,5
2019-07-30,0.5521698,0.24046364,0.20736659,downtrend,range,5
2019-07-31,0.36904737,0.39490408,0.2360485,range,range,5
2019-08-01,0.21782194,0.5168667,0.26531136,range,range,5
2019-08-02,0.11635789,0.33390564,0.54973644,uptrend,range,5
2019-08-03,0.13152729,0.1917528,0.6767199,uptrend,range,5
2019-08-04,0.1068313,0.1736502,0.7195184,uptrend,range,5
2019-08-05,0.16856398,0.07667167,0.7547644,uptrend,range,5
2019-08-06,0.1608035,0.0924084,0.7467881,uptrend,range,5
2019-08-07,0.14212376,0.067925066,0.7899512,uptrend,range,5
2019-08-08,0.10572764,0.07108716,0.8231852,uptrend,downtrend,5
2019-08-09,0.17013858,0.069207504,0.7606539,uptrend,downtrend,5
2019-08-10,0.35766658,0.104179285,0.5381541,uptrend,downtrend,5
2019-08-11,0.3209309,0.08927793,0.5897912,uptrend,downtrend,5
2019-08-12,0.48043674,0.07159838,0.44796494,downtrend,downtrend,5
2019-08-13,0.7250919,0.09182921,0.18307897,downtrend,downtrend,5
2019-08-14,0.7030946,0.22065811,0.0762473,downtrend,downtrend,5
2019-08-15,0.7540764,0.16658811,0.07933545,downtrend,downtrend,5
2019-08-16,0.7909118,0.112735495,0.09635268,downtrend,downtrend,5
2019-08-17,0.82662624,0.083757825,0.08961594,downtrend,downtrend,5
2019-08-18,0.8219242,0.077207774,0.100867994,downtrend,downtrend,5
2019-08-19,0.683836,0.16218352,0.15398051,downtrend,downtrend,5
2019-08-20,0.79375535,0.10208886,0.10415576,downtrend,downtrend,5
2019-08-21,0.740734,0.16525674,0.09400928,downtrend,downtrend,5
2019-08-22,0.7333603,0.17258866,0.094051026,downtrend,downtrend,5
2019-08-23,0.78842103,0.11788851,0.093690455,downtrend,downtrend,5
2019-08-24,0.7947619,0.13484348,0.070394546,downtrend,downtrend,5
2019-08-25,0.8602337,0.066651,0.073115245,downtrend,downtrend,5
2019-08-26,0.84364146,0.06966766,0.08669087,downtrend,downtrend,5
2019-08-27,0.86544937,0.055954173,0.07859644,downtrend,downtrend,5
2019-08-28,0.85036564,0.08020884,0.06942547,downtrend,downtrend,5
2019-08-29,0.76324046,0.1357194,0.1010401,downtrend,range,5
2019-08-30,0.82107896,0.08196151,0.0969595,downtrend,range,5
2019-08-31,0.8250425,0.07845201,0.09650548,downtrend,range,5
2019-09-01,0.83219427,0.07519903,0.09260667,downtrend,range,5
2019-09-02,0.78290874,0.07805531,0.13903598,downtrend,range,5
2019-09-03,0.25326258,0.055497225,0.6912402,uptrend,downtrend,5
2019-09-04,0.37949634,0.054372773,0.5661309,uptrend,downtrend,5
2019-09-05,0.44776306,0.050815035,0.5014219,uptrend,downtrend,5
2019-09-06,0.71767884,0.04382627,0.23849492,downtrend,downtrend,5
2019-09-07,0.599533,0.051725037,0.34874192,downtrend,downtrend,5
2019-09-08,0.68309057,0.04004563,0.27686378,downtrend,downtrend,5
2019-09-09,0.71667534,0.04125566,0.24206902,downtrend,downtrend,5
2019-09-10,0.7465202,0.048418596,0.20506121,downtrend,downtrend,5
2019-09-11,0.7744363,0.040907495,0.18465625,downtrend,downtrend,5
2019-09-12,0.7142695,0.04142468,0.24430573,downtrend,downtrend,5
2019-09-13,0.72355795,0.0451781,0.23126392,downtrend,downtrend,5
2019-09-14,0.6495549,0.04999695,0.30044812,downtrend,downtrend,5
2019-09-15,0.6566667,0.048921768,0.2944115,downtrend,downtrend,5
2019-09-16,0.6771494,0.052471016,0.27037957,downtrend,downtrend,5
2019-09-17,0.6824318,0.055258896,0.2623093,downtrend,downtrend,5
2019-09-18,0.52137125,0.053751618,0.42487714,downtrend,downtrend,5
2019-09-19,0.4611683,0.04966679,0.48916486,uptrend,downtrend,5
2019-09-20,0.66214174,0.06341902,0.27443925,downtrend,downtrend,5
2019-09-21,0.7356236,0.061042227,0.20333415,downtrend,downtrend,5
2019-09-22,0.70402026,0.069279306,0.22670038,downtrend,downtrend,5
2019-09-23,0.6917583,0.049859714,0.25838202,downtrend,downtrend,6
2019-09-24,0.7926043,0.11333571,0.09405993,downtrend,downtrend,6
2019-09-25,0.7422734,0.16073856,0.09698806,downtrend,downtrend,6
2019-09-26,0.6974019,0.19858626,0.10401187,downtrend,downtrend,6
2019-09-27,0.5769437,0.28915793,0.13389838,downtrend,downtrend,6
2019-09-28,0.6086261,0.24438186,0.14699204,downtrend,downtrend,6
2019-09-29,0.619545,0.21438633,0.16606866,downtrend,downtrend,6
2019-09-30,0.5472654,0.26017454,0.19256,downtrend,downtrend,6
2019-10-01,0.54803467,0.25479925,0.1971661,downtrend,downtrend,6
2019-10-02,0.63431793,0.13239764,0.23328444,downtrend,downtrend,6
2019-10-03,0.6551893,0.13402846,0.21078223,downtrend,downtrend,6
2019-10-04,0.64926594,0.119850054,0.230884,downtrend,downtrend,6
2019-10-05,0.6396776,0.12076841,0.23955402,downtrend,downtrend,6
2019-10-06,0.6674725,0.12379546,0.20873205,downtrend,downtrend,6
2019-10-07,0.5790755,0.15481298,0.26611155,downtrend,downtrend,6
2019-10-08,0.42946756,0.13961653,0.43091595,uptrend,downtrend,6
2019-10-09,0.36231077,0.18033206,0.45735717,uptrend,downtrend,6
2019-10-10,0.33173007,0.1618981,0.50637186,uptrend,downtrend,6
2019-10-11,0.3713459,0.18428335,0.44437075,uptrend,downtrend,6
2019-10-12,0.3517356,0.15239069,0.4958737,uptrend,downtrend,6
2019-10-13,0.33141416,0.14635591,0.52222997,uptrend,downtrend,6
2019-10-14,0.34554175,0.08113306,0.5733252,uptrend,downtrend,6
2019-10-16,0.4225594,0.08187791,0.49556264,uptrend,downtrend,6
2019-10-17,0.41190815,0.07612237,0.5119695,uptrend,downtrend,6
2019-10-18,0.4520369,0.08075349,0.46720958,uptrend,downtrend,6
2019-10-19,0.44429454,0.07693768,0.47876778,uptrend,downtrend,6
2019-10-20,0.38923934,0.072548054,0.53821266,uptrend,downtrend,6
2019-10-21,0.42997634,0.06577623,0.5042474,uptrend,downtrend,6
2019-10-22,0.41512477,0.07010157,0.51477367,uptrend,downtrend,6
2019-10-23,0.49219394,0.09057342,0.4172327,downtrend,downtrend,6
2019-10-24,0.6264603,0.0821202,0.29141948,downtrend,range,6
2019-10-25,0.20441489,0.1569531,0.638632,uptrend,range,6
2019-10-26,0.14193378,0.28966793,0.56839824,uptrend,range,6
2019-10-27,0.16777498,0.20981354,0.6224115,uptrend,downtrend,6
2019-10-28,0.087869495,0.32886484,0.58326566,uptrend,downtrend,6
2019-10-29,0.09874083,0.32430905,0.57695013,uptrend,downtrend,6
2019-10-30,0.19559804,0.29856017,0.5058418,uptrend,downtrend,6
2019-10-31,0.20227332,0.29604533,0.5016814,uptrend,downtrend,6
2019-11-01,0.2872325,0.1729513,0.5398162,uptrend,downtrend,6
2019-11-02,0.3019785,0.13209006,0.56593144,uptrend,downtrend,6
2019-11-03,0.40755916,0.13188572,0.46055517,uptrend,downtrend,6
2019-11-04,0.32227308,0.102642216,0.57508475,uptrend,downtrend,6
2019-11-05,0.46883386,0.1116761,0.41949004,downtrend,downtrend,6
2019-11-06,0.3824632,0.08602195,0.5315149,uptrend,downtrend,6
2019-11-07,0.43857917,0.07951422,0.48190665,uptrend,downtrend,6
2019-11-08,0.51258165,0.15697412,0.33044425,downtrend,downtrend,6
2019-11-09,0.73070836,0.09154923,0.17774238,downtrend,downtrend,6
2019-11-10,0.5117115,0.12195034,0.36633822,downtrend,downtrend,6
2019-11-11,0.3708157,0.38012493,0.24905936,range,downtrend,6
2019-11-13,0.5761707,0.0832186,0.3406107,downtrend,downtrend,6
2019-11-14,0.577527,0.0884197,0.3340533,downtrend,downtrend,6
2019-11-15,0.71368057,0.04748376,0.23883568,downtrend,downtrend,6
2019-11-16,0.6913072,0.043726742,0.2649661,downtrend,downtrend,6
2019-11-17,0.7026341,0.042140577,0.25522536,downtrend,downtrend,6
2019-11-18,0.8504327,0.046849214,0.102718085,downtrend,downtrend,6
2019-11-19,0.8499864,0.048506867,0.10150681,downtrend,downtrend,6
2019-11-20,0.8216019,0.057095394,0.121302664,downtrend,downtrend,6
2019-11-21,0.82904685,0.062593035,0.10836005,downtrend,downtrend,6
2019-11-22,0.72895736,0.17330389,0.097738795,downtrend,downtrend,6
2019-11-23,0.7362041,0.16201349,0.10178248,downtrend,downtrend,6
2019-11-24,0.7139453,0.17445691,0.111597784,downtrend,range,6
2019-11-25,0.70044,0.17193937,0.1276206,downtrend,range,6
2019-11-26,0.7718928,0.10882112,0.119286135,downtrend,range,6
2019-11-27,0.74119353,0.09104756,0.16775896,downtrend,range,6
2019-11-28,0.7494061,0.090244345,0.16034958,downtrend,range,6
2019-11-29,0.7323548,0.093933545,0.17371161,downtrend,downtrend,6
2019-11-30,0.74004716,0.088495426,0.17145742,downtrend,downtrend,6
2019-12-01,0.61522245,0.15101495,0.2337626,downtrend,downtrend,6
2019-12-02,0.6163967,0.14504915,0.23855413,downtrend,downtrend,6
2019-12-03,0.4872354,0.118086405,0.3946782,downtrend,downtrend,6
2019-12-04,0.5983882,0.14221562,0.2593962,downtrend,downtrend,6
2019-12-05,0.5791838,0.12924406,0.29157212,downtrend,downtrend,6
2019-12-06,0.59602207,0.106288426,0.2976895,downtrend,downtrend,6
2019-12-07,0.683622,0.053601615,0.2627764,downtrend,downtrend,6
2019-12-08,0.70244807,0.04403528,0.25351664,downtrend,downtrend,6
2019-12-09,0.6967921,0.04507935,0.25812855,downtrend,downtrend,6
2019-12-10,0.66418624,0.051682796,0.28413093,downtrend,downtrend,6
2019-12-11,0.6931379,0.050932303,0.2559298,downtrend,downtrend,6
2019-12-12,0.66041297,0.05024394,0.2893431,downtrend,downtrend,6
2019-12-13,0.7159107,0.04314349,0.24094586,downtrend,downtrend,6
2019-12-14,0.6976314,0.051069867,0.2512988,downtrend,downtrend,6
2019-12-15,0.72237545,0.043880314,0.23374425,downtrend,downtrend,6
2019-12-16,0.5884816,0.053060457,0.35845792,downtrend,downtrend,6
2019-12-17,0.6918563,0.09285381,0.21528988,downtrend,uptrend,6
2019-12-18,0.42862216,0.08539472,0.48598316,uptrend,uptrend,6
2019-12-19,0.4008179,0.10278462,0.49639753,uptrend,uptrend,6
2019-12-20,0.45966747,0.07913104,0.46120152,uptrend,uptrend,6
2019-12-21,0.40562144,0.08095723,0.5134213,uptrend,uptrend,6
2019-12-22,0.27079844,0.062245745,0.66695577,uptrend,uptrend,6
2019-12-23,0.410471,0.08697952,0.50254947,uptrend,uptrend,6
2019-12-24,0.43191814,0.087804504,0.48027742,uptrend,uptrend,6
2019-12-25,0.45767355,0.086438924,0.45588753,downtrend,uptrend,6
2019-12-26,0.4657305,0.08564967,0.44861984,downtrend,uptrend,6
2019-12-27,0.48177758,0.0845362,0.43368623,downtrend,uptrend,6
2019-12-28,0.50708026,0.086855024,0.40606475,downtrend,uptrend,6
2019-12-29,0.4944052,0.07313326,0.43246156,downtrend,uptrend,6
2019-12-30,0.5918337,0.07904381,0.32912248,downtrend,uptrend,6
2019-12-31,0.6056241,0.079255044,0.3151209,downtrend,uptrend,6
2020-01-01,0.5875158,0.077033564,0.33545068,downtrend,uptrend,6
2020-01-02,0.58846635,0.08316603,0.32836765,downtrend,uptrend,6
2020-01-03,0.54435784,0.093229026,0.36241314,downtrend,uptrend,6
2020-01-04,0.49743378,0.06832547,0.43424076,downtrend,uptrend,6
2020-01-05,0.4800539,0.05820425,0.4617419,downtrend,uptrend,6
2020-01-06,0.30864018,0.058476187,0.6328836,uptrend,uptrend,6
2020-01-07,0.17702286,0.05785505,0.76512206,uptrend,uptrend,6
2020-01-08,0.15937832,0.051940676,0.788681,uptrend,uptrend,6
2020-01-09,0.1705647,0.043735888,0.7856994,uptrend,uptrend,6
2020-01-10,0.16143356,0.04476458,0.7938019,uptrend,uptrend,6
2020-01-11,0.20456749,0.04069459,0.7547379,uptrend,uptrend,6
2020-01-12,0.15609883,0.0392368,0.8046643,uptrend,uptrend,6
2020-01-13,0.19831584,0.039532177,0.762152,uptrend,uptrend,6
2020-01-14,0.22365426,0.04836946,0.72797626,uptrend,uptrend,6
2020-01-15,0.24191754,0.04320046,0.71488196,uptrend,uptrend,6
2020-01-16,0.28439435,0.042915385,0.6726903,uptrend,uptrend,6
2020-01-17,0.2616048,0.05389641,0.68449885,uptrend,uptrend,6
2020-01-18,0.2961376,0.053930588,0.6499318,uptrend,uptrend,6
2020-01-19,0.40198818,0.05551228,0.54249954,uptrend,uptrend,6
2020-01-20,0.4591712,0.056097437,0.48473132,uptrend,uptrend,6
2020-01-21,0.47676075,0.0567324,0.46650687,downtrend,uptrend,6
2020-01-22,0.52502877,0.05384329,0.42112797,downtrend,uptrend,6
2020-01-23,0.6362405,0.0507575,0.31300202,downtrend,uptrend,6
2020-01-24,0.64800185,0.042654887,0.3093433,downtrend,uptrend,6
2020-01-25,0.6633424,0.046004735,0.2906529,downtrend,uptrend,6
2020-01-26,0.5990853,0.04133181,0.35958287,downtrend,uptrend,6
2020-01-27,0.33235863,0.0479549,0.6196865,uptrend,uptrend,6
2020-01-28,0.16746141,0.04162878,0.7909098,uptrend,uptrend,6
2020-01-29,0.23256317,0.042183705,0.72525316,uptrend,uptrend,6
2020-01-30,0.11617836,0.047303285,0.8365184,uptrend,uptrend,6
2020-01-31,0.30498865,0.0447776,0.65023375,uptrend,uptrend,6
2020-02-01,0.18439232,0.051164947,0.76444274,uptrend,uptrend,6
2020-02-02,0.27563515,0.05261713,0.6717477,uptrend,uptrend,6
2020-02-03,0.29632956,0.054565556,0.6491049,uptrend,uptrend,6
2020-02-04,0.3789467,0.05428931,0.566764,uptrend,uptrend,6
2020-02-05,0.1617268,0.069572404,0.7687008,uptrend,uptrend,6
2020-02-06,0.1527212,0.07138234,0.7758965,uptrend,uptrend,6
2020-02-07,0.0668943,0.06679562,0.8663101,uptrend,uptrend,6
2020-02-08,0.067549735,0.092021756,0.84042853,uptrend,uptrend,6
2020-02-09,0.05917471,0.08418366,0.8566416,uptrend,uptrend,6
2020-02-10,0.08709215,0.099986926,0.8129209,uptrend,uptrend,6
2020-02-11,0.07085003,0.08817775,0.84097224,uptrend,uptrend,6
2020-02-12,0.08581765,0.09877866,0.8154037,uptrend,downtrend,6
2020-02-13,0.104137875,0.1116259,0.78423625,uptrend,downtrend,6
2020-02-14,0.10174851,0.10299562,0.7952559,uptrend,downtrend,6
2020-02-15,0.16309476,0.19006012,0.6468451,uptrend,downtrend,6
2020-02-16,0.14064461,0.15848699,0.7008684,uptrend,downtrend,6
2020-02-17,0.28756753,0.17672697,0.5357055,uptrend,downtrend,6
2020-02-18,0.10434096,0.13522208,0.76043695,uptrend,downtrend,6
2020-02-19,0.50607747,0.21567914,0.27824333,downtrend,downtrend,6
2020-02-20,0.6217525,0.11162395,0.2666235,downtrend,downtrend,6
2020-02-21,0.598126,0.098542005,0.30333197,downtrend,downtrend,6
2020-02-22,0.6779674,0.071530126,0.25050247,downtrend,downtrend,6
2020-02-23,0.4700778,0.07962207,0.45030013,downtrend,downtrend,6
2020-02-24,0.69463944,0.06031652,0.24504405,downtrend,downtrend,6
2020-02-25,0.76615936,0.061572082,0.17226857,downtrend,downtrend,6
2020-02-26,0.8519931,0.05804104,0.089965835,downtrend,downtrend,6
2020-02-27,0.83502734,0.06327041,0.10170224,downtrend,downtrend,6
2020-02-28,0.83351463,0.06965471,0.096830666,downtrend,downtrend,6
2020-02-29,0.8143409,0.07013513,0.11552395,downtrend,downtrend,6
2020-03-01,0.81222916,0.06577798,0.12199281,downtrend,downtrend,6
2020-03-02,0.8100025,0.060317706,0.12967981,downtrend,downtrend,6
2020-03-03,0.80727214,0.06181362,0.13091421,downtrend,downtrend,6
2020-03-04,0.79383683,0.0639109,0.14225227,downtrend,downtrend,6
2020-03-05,0.7986602,0.05732364,0.1440161,downtrend,downtrend,6
2020-03-06,0.79791576,0.056472007,0.14561221,downtrend,downtrend,6
2020-03-07,0.8050768,0.05452426,0.14039893,downtrend,downtrend,6
2020-03-08,0.79728025,0.11104711,0.09167267,downtrend,downtrend,6
2020-03-09,0.69526434,0.20289576,0.10183993,downtrend,downtrend,6
2020-03-10,0.72215205,0.17497389,0.10287401,downtrend,downtrend,6
2020-03-11,0.7081544,0.18146262,0.11038295,downtrend,downtrend,6
2020-03-12,0.12637423,0.7553959,0.11822986,range,range,6
2020-03-13,0.15135267,0.72189695,0.12675036,range,range,6
2020-03-14,0.21362284,0.6485269,0.13785024,range,range,6
2020-03-15,0.2693236,0.5850933,0.14558312,range,range,6
2020-03-16,0.16874014,0.7043587,0.12690116,range,range,6
2020-03-17,0.20956184,0.6246545,0.1657837,range,range,6
2020-03-18,0.22511975,0.6165179,0.15836228,range,range,6
2020-03-19,0.1510482,0.6794929,0.1694589,range,range,6
2020-03-20,0.14505881,0.6801577,0.17478345,range,range,6
2020-03-21,0.124094225,0.57478243,0.30112332,range,range,6
2020-03-22,0.15182787,0.59835577,0.2498164,range,range,6
2020-03-23,0.12313717,0.64339167,0.23347116,range,range,6
2020-03-24,0.11557039,0.6442244,0.2402052,range,range,6
2020-03-25,0.11495238,0.6330278,0.25201985,range,range,6
2020-03-26,0.17513967,0.53872013,0.2861402,range,range,6
2020-03-27,0.18330723,0.5268715,0.28982127,range,range,6
2020-03-28,0.18916108,0.52808684,0.28275207,range,range,6
2020-03-29,0.2049866,0.5866284,0.208385,range,uptrend,6
2020-03-30,0.111443594,0.60739744,0.28115898,range,uptrend,6
2020-03-31,0.11678351,0.5716296,0.3115869,range,uptrend,6
2020-04-01,0.056399558,0.69326013,0.2503403,range,uptrend,6
2020-04-02,0.054366484,0.71355766,0.23207583,range,uptrend,6
2020-04-03,0.055400793,0.766296,0.17830317,range,uptrend,6
2020-04-04,0.080833144,0.6258382,0.2933286,range,uptrend,6
2020-04-05,0.08443923,0.69249755,0.2230632,range,uptrend,6
2020-04-06,0.06730054,0.5283272,0.40437222,range,uptrend,6
2020-04-07,0.06418042,0.5230297,0.4127899,range,uptrend,6
2020-04-08,0.17663813,0.23872925,0.58463264,uptrend,uptrend,6
2020-04-09,0.17146103,0.18560293,0.642936,uptrend,uptrend,6
2020-04-10,0.16158223,0.5390744,0.29934335,range,uptrend,6
2020-04-11,0.46512797,0.2473266,0.28754547,downtrend,uptrend,6
2020-04-12,0.4226717,0.22255611,0.35477224,downtrend,uptrend,7
2020-04-13,0.47921726,0.23250137,0.28828138,downtrend,uptrend,7
2020-04-14,0.49370128,0.21648695,0.28981176,downtrend,uptrend,7
2020-04-15,0.44599447,0.22532217,0.3286834,downtrend,uptrend,7
2020-04-16,0.34441406,0.26062047,0.39496553,uptrend,uptrend,7
2020-04-17,0.39428815,0.18900113,0.4167107,uptrend,uptrend,7
2020-04-18,0.3562768,0.15305337,0.49066976,uptrend,uptrend,7
2020-04-19,0.47476798,0.124219574,0.40101245,downtrend,uptrend,7
2020-04-20,0.4486818,0.24138519,0.30993304,downtrend,uptrend,7
2020-04-21,0.50982684,0.16217493,0.32799828,downtrend,uptrend,7
2020-04-22,0.47479,0.16841425,0.35679576,downtrend,uptrend,7
2020-04-23,0.27059177,0.15674052,0.5726677,uptrend,uptrend,7
