Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2019-07-17,33.754163463067655,14.082083944486381,11.185775887924393,-15.833726278919585,-4.195522999206436,-11.63820327971315,-85.91791605551361,346.49764092338665,210.57125250923053,0.006722150085816193,21.678707482932044,111179986782,270.7654755022407,9456416160.95,-0.05269810631996624
2019-07-18,38.97938341819348,26.221554822485782,13.934021489100218,-16.736232889473996,-6.703664977259948,-10.032567912214049,-73.77844517751421,344.11344230935504,204.48945686056686,0.15811542105640236,21.64463267388333,120507802841,265.8099144317084,9347074122.9,-0.01592026146664809
2019-07-19,37.86343440071891,22.00950561515671,20.77104812737629,-17.670025399481233,-8.896937061704206,-8.773088337777027,-77.99049438484329,339.4980547061174,199.23229655120676,0.15756606273206944,20.891604189085857,112901369710,261.55480561334747,9180927051.2,-1.3022107105224885
2019-07-20,40.58886817300412,28.276613499319676,25.502557978987387,-17.57917217816535,-10.633384084996436,-6.945788093168915,-71.72338650068032,337.7961303697193,194.7765441908275,0.2401256614262699,20.328559044720354,120877615698,257.693990894347,9064583800.6,-0.9014062336780035
2019-07-21,39.74764015670381,25.468617541711712,25.251578885396032,-17.585939272559955,-12.02389512250914,-5.562044150050815,-74.53138245828829,335.33107346384196,190.44056655080652,0.24287444375207096,19.650369690172802,114192532830,253.11800835450424,8884226746.6,-1.7160919434902735
2019-07-22,37.795917359448275,18.972135351352307,24.239122130794566,-18.034652474853374,-13.226046592977987,-4.808605881875387,-81.0278646486477,332.93714592251945,185.4308518191798,0.21781552572728888,19.204928985810568,107853688911,247.0762502188168,8670248244.95,-1.74907465044427
2019-07-23,36.636155220944275,15.735849114629437,20.05886733589782,-18.56610387689895,-14.29405804976218,-4.27204582713677,-84.26415088537057,328.17567328650375,181.1551784591017,0.21475466534760687,18.467428957457475,100877597377,239.69396014680746,8522717222.7,-1.145875357379573
2019-07-24,38.4537486010356,24.00895595811779,19.572313474699843,-18.42645930902438,-15.120538301614621,-3.3059210074097596,-75.9910440418822,325.20346490405564,177.3797015998506,0.26833757288725407,18.12275751825293,108046580220,232.206260495828,8460990709.55,-0.9340153360473729
2019-07-25,39.56564228936945,30.197992564895344,23.31426587921419,-17.90191917635869,-15.676814476563434,-2.2251046997952546,-69.80200743510466,320.99843377657817,174.74677954129294,0.30680826763395047,17.408206914968122,114777861380,227.50777405192483,8361380116.8,-1.136607634522991
2019-07-26,39.57095100215699,31.00458936342326,28.403845962145464,-17.28601790152723,-15.998655161556194,-1.2873627399710372,-68.99541063657674,316.2122084791063,172.74125374013198,0.32681426355231136,16.60124231494529,120507713558,223.46613282234418,8264141974.45,-1.6404754739025273
2019-07-27,35.98785398439844,17.736612549144265,26.313064825820955,-17.58140088703402,-16.31520430665176,-1.2661965803822604,-82.26338745085573,307.1972213523519,171.927015708195,0.26229940332659707,16.744962651475426,114250009650,219.90505600566814,8171040920.8,-1.1892971250749256
2019-07-28,37.8611342022322,41.90578536674229,30.215662426436605,-17.311070074916415,-16.514377460304694,-0.7966926146117217,-58.09421463325771,294.0016940597837,174.91605801541164,0.3045749020994591,16.248103921347713,119754897584,217.53041948118,7992340036.1,-1.4643841041095194
2019-07-29,37.90334716922341,42.6361662254216,34.092854713769384,-16.895494077712016,-16.590600783786158,-0.30489329392585773,-57.3638337745784,279.0746549942571,180.08180099939509,0.3150353676002155,15.456649346120306,125240088248,216.4595549254708,7763841579.15,-1.3295538712080088
2019-07-30,37.6513905282894,41.11660621295652,41.88618593504013,-16.43682543133599,-16.559845713296124,0.12302028196013381,-58.88339378704348,267.18711422211163,184.0213696646071,0.31865558040751196,14.834492961464395,119750169389,216.68190286580028,7454338263.75,-1.2949026719267653
2019-07-31,42.167435976121865,51.341240666722534,45.03133770170022,-15.241485066512723,-16.296173583939442,1.0546885174267189,-48.658759333277466,259.7381714888733,186.46532277382192,0.43930080620265693,14.361760057060126,125753997729,217.52471633213494,7243715329.65,-0.8847408878642136
2019-08-01,41.82810057486984,48.69391435929947,47.0505870796595,-14.198736197303447,-15.876686106612244,1.677949909308797,-51.30608564070053,247.53031472770894,192.82635336311128,0.456677856151849,13.757216308913533,119788555087,217.0678543592168,7134540661.0,-0.8278613865534217
2019-08-02,41.86570653771028,48.89151808573232,49.64222437058478,-13.214923089293166,-15.34433350314843,2.1294104138552647,-51.10848191426768,232.9895462117098,202.20839842940336,0.5088558897748776,13.21789666777741,125947995316,216.8099210197819,7106671201.0,-0.6641188106739041
2019-08-03,44.68346819800205,73.30078789942138,56.96207344815105,-11.925082688570228,-14.66048334023279,2.7354006516625624,-26.699212100578613,232.22677551439432,202.46239684888684,0.6728829975828129,12.794581809183375,131645794003,216.0675989614615,6962644166.05,-0.8937177915367112
2019-08-04,44.79538230725632,82.96257486886323,68.38496028467232,-10.764315890760486,-13.88124985033833,3.1169339595778442,-17.037425131136768,230.97991097482193,202.9986336418772,0.7030090025841866,12.290334728574853,136884336575,215.72972480130554,6738387582.45,-1.1485551951896291
2019-08-05,51.5846558549884,95.74548805438303,84.00295027422254,-8.811220088444088,-12.867243897959483,4.056023809515395,-4.254511945616974,232.1362081255571,205.34497168401313,1.0775932359242715,12.343268147097405,144649396862,216.82740809932162,6674809572.1,0.8966404664850355
2019-08-06,47.152190968891894,64.47587478382393,81.0613125690234,-7.8342869317417865,-11.860652504715944,4.026365572974157,-35.52412521617607,232.78656154930016,206.14818576515287,0.746008673256835,12.573372406819244,137001654190,218.20586537814953,6587809323.7,0.9957955873100205
2019-08-07,47.37229768855022,65.48057125968705,75.23397803263134,-6.950059344825547,-10.878533872737865,3.928474527912318,-34.51942874031295,232.75933909152727,206.15789265896095,0.7606020169638448,12.166782861647446,144021996400,219.3041534440209,6472435631.25,0.639673845343626
2019-08-08,44.4396229887183,50.69842796791528,60.21829133714209,-6.612774914592677,-10.025382081108829,3.4126071665161515,-49.30157203208472,232.72981428500717,206.14826188686774,0.5565364244053561,12.030474702096175,137308470756,219.4131020889101,6427790256.9,0.3498809278731815
2019-08-09,39.40068609871274,22.342202798679136,46.17373400876048,-7.1070156049646585,-9.441708785879996,2.3346931809153375,-77.65779720132086,231.56331228674443,205.45173287927108,0.19290958629790245,12.108180968143435,130343651961,219.02634558215695,6377218897.25,0.7900014239466102
2019-08-10,37.744823399420085,12.154832204264077,28.398487656952828,-7.712823348718018,-9.0959316984476,1.3831083497295822,-87.84516779573593,231.14425954436246,203.98106241608667,0.10133097873260677,11.953434233602495,123758903434,218.71235018789335,6372202180.2,0.2864713305745382
2019-08-11,44.05522003524217,34.82101934628272,23.106018116408645,-7.3529504651726825,-8.747335451792617,1.3943849866199347,-65.17898065371729,231.08600734300586,203.8925998347284,0.4486478993775362,11.820177848961801,130199509039,218.9354516717553,6377290264.5,0.08532438875779787
2019-08-12,41.71738926959809,21.21848966376721,22.731447071437998,-7.370492903597182,-8.47196694215353,1.1014740385563488,-78.78151033623278,231.12886920274502,203.70569348036037,0.27649522707033863,11.347027676854037,124525193480,219.01273336766778,6312201465.75,-0.8575388156565009
2019-08-13,40.47580370129728,13.917184864239006,23.31889795809631,-7.5059769676196595,-8.278768947246757,0.7727919796270974,-86.082815135761,231.22896701731756,202.77186306080736,0.20863621113457068,10.962376704400176,118578880275,218.84752966217886,6251067983.85,-0.4235160318220572
2019-08-14,31.75402153363048,0.5225408621692962,11.88607179672517,-9.289654165773783,-8.480945990952163,-0.8087081748216196,-99.4774591378307,234.71294672353085,195.98685796396907,-0.24219114180703266,11.803243534735985,111134424121,217.01374250745857,6286726733.55,1.5211173842000099
2019-08-15,33.08494534470681,16.990206831969076,10.476644186125792,-10.430143394476346,-8.870785471657,-1.5593579228193466,-83.00979316803092,236.28210863865618,191.30494122706645,-0.06231787041841958,11.768697234891562,119331668562,214.27128035959112,6410096346.7,2.078856647190441
2019-08-16,31.99866385962042,11.968370967697583,9.827039553945317,-11.449087662134787,-9.386445909752558,-2.0626417523822287,-88.03162903230242,238.25953696138725,187.1306897842182,-0.03306569856754996,11.536701143336808,112197752725,211.76682651229908,6453906943.15,0.7782956074199922
2019-08-17,32.19254246422622,12.374457231561264,13.777678343742641,-12.09717997152012,-9.928592722106071,-2.168587249414049,-87.62554276843873,239.5708880608779,183.26945159976663,0.04295150635050765,11.00616912807614,117710449238,209.6144085279193,6454297372.1,-1.0782462783768114
2019-08-18,38.86796573810992,26.816583494934495,17.05313723139778,-11.764624257821424,-10.295799029249142,-1.4688252285722818,-73.18341650506551,239.683792295111,181.47909527813118,0.2235976761722455,11.207888902619246,123679461262,207.8300871628885,6478488440.1,-0.5983700836918714
2019-08-19,44.602796098415624,40.918490200951055,26.703176975815605,-10.684092553100584,-10.37345773401943,-0.3106348190811534,-59.081509799048945,239.49493063170144,180.92489053529073,0.3784706930765667,11.153890002208948,129824609954,205.39835857117723,6511249931.75,-0.444540674789094
2019-08-20,41.42610947158758,35.76280012393279,34.49929127327278,-10.236400144839337,-10.346046216183412,0.10964607134407522,-64.23719987606721,238.6978163069596,179.51313187419274,0.2881198525927662,10.890926205664453,123416192344,202.90639707775856,6531479395.25,-0.15092982002080904
2019-08-21,37.19725693389905,17.990296681336886,31.557195668740246,-10.540687589028863,-10.384974490752503,-0.15571309827635993,-82.00970331866311,238.37668825266442,176.7425790202848,0.16466617569709976,11.137164107826816,115640419644,199.9659553486589,6621995898.15,1.3589763943596536
2019-08-22,40.214704335342724,30.51784555575084,28.09031412034017,-10.304677161008186,-10.36891502480364,0.06423786379545326,-69.48215444424916,237.4423459962174,175.0230562254623,0.2612951876607997,11.129580285881037,123209463518,197.60272544864478,6692476080.4,1.0111466868870795
2019-08-23,42.47541267980979,43.07158235387022,30.526574863652645,-9.733242047654329,-10.241780429373778,0.5085383817194487,-56.92841764612978,235.50343885034505,174.18354998022136,0.33468190620235055,10.787765783039088,129867625895,196.12798486146468,6740494264.9,-0.09861090796048748
2019-08-24,40.79287528457561,34.18705545225921,35.92549445396009,-9.44716891439765,-10.082858126378554,0.6356892119809032,-65.8129445477408,233.3306332684943,173.2183398150018,0.30062446775580987,10.528477520146229,123617887913,194.95391938981598,6791054035.4,-0.7057261198645903
2019-08-25,38.646963196081366,22.894287109375018,33.38430830516815,-9.470137822432605,-9.960314065589364,0.4901762431567587,-77.10571289062499,228.1724943067393,173.63921528798724,0.24211228294645715,10.290627545911457,117791870770,193.2542912927317,6694101878.2,-1.1422843759307615
2019-08-26,40.23583714979089,32.44951430730148,29.8436189563119,-9.21372804590672,-9.810996861652836,0.5972688157461157,-67.55048569269852,224.1958467755126,173.90673653747567,0.298725623015308,10.034628044166666,124999857406,191.80318820877127,6672114076.4,0.7271749510956703
2019-08-27,39.490308801077916,30.313471595907934,28.55242433752814,-9.020533036264283,-9.652904096575126,0.6323710603108434,-69.68652840409207,219.3393993612143,174.87574956456695,0.28429769240496433,9.567172443425408,118957530004,190.46029852942343,6623213336.0,-0.7797072643552134
2019-08-28,33.11630691066769,5.432305431186838,22.731763778132088,-9.85340102634882,-9.693003482529866,-0.160397543818954,-94.56769456881315,216.34923820527342,173.16072120634766,0.016885221267050957,10.00846510999435,112260925917,189.28467884129557,6622367258.15,0.09965921787805683
2019-08-29,31.366522526309197,6.446520178161237,14.06409906841867,-10.742505107890054,-9.902903807601904,-0.8396013002881499,-93.55347982183876,215.67172089755638,169.7410217171897,-0.004883070138066146,9.781110494157701,105131356834,188.16073507679513,6630604772.55,0.665473815388323
2019-08-30,31.090682976154653,4.832883513163822,5.570569707503966,-11.37106906282935,-10.196536858647393,-1.174532204181956,-95.16711648683618,215.05317152610942,166.5697044504531,0.04672035790629094,9.346895648941638,99354836614,187.19214570849797,6590193357.2,-1.0515477723348372
2019-08-31,34.40242141598823,14.794636950378147,8.691346880567735,-11.443983881621534,-10.446026263242222,-0.9979576183793117,-85.20536304962185,211.17102575832388,166.08954247898083,0.1415269564033829,9.14507401846478,105185048863,186.32465398890446,6559673689.4,-0.9212418082372943
2019-09-01,33.99564284076301,12.491563258209034,10.706361240583668,-11.437732573953554,-10.644367525384489,-0.7933650485690649,-87.50843674179096,207.80125775064403,165.49344592367237,0.1450318241522481,8.789395382868523,99630249287,185.05931584555535,6553697890.25,-1.2497580243369988
2019-09-02,40.093741757029036,31.370348233024743,19.55218281387064,-10.766587364222971,-10.668811493152186,-0.09777587107078567,-68.62965176697526,203.9628474607612,166.29568677996147,0.31995149293003217,8.853976228497892,106133696424,183.4349177772428,6581554586.85,-0.09929772330106228
2019-09-03,41.09868225353883,41.487206079060755,28.44970585676484,-10.02616954876271,-10.540283104274291,0.5141135555115817,-58.51279392093924,203.7501610600254,165.79753181106838,0.3610236516772922,8.677108131889222,113096425362,182.0742473081436,6557468226.05,0.5291384136759361
2019-09-04,38.956506296709755,30.939665646418337,34.59907331950128,-9.611527726554556,-10.354532028730343,0.7430043021757875,-69.06033435358167,203.41433842657955,164.88243739129155,0.2883442476100579,8.400974231076264,107158304868,181.16181633251463,6444512028.7,-0.753359151801274
2019-09-05,37.87970469579503,24.781345119106586,32.40273894819523,-9.31878863650553,-10.14738335028538,0.8285947137798502,-75.21865488089341,203.31817006757674,163.85631113359514,0.2625527969196167,8.116410624587557,101568828352,179.97383541964595,6367290062.65,-1.1480596892619976
2019-09-06,35.35443476344504,10.409214215986129,22.04340832717035,-9.323142933900954,-9.982535267008496,0.659392333107542,-89.59078578401387,203.37039020274412,162.23094036366214,0.18778171376544459,8.206478802281637,94771216474,178.34504969777163,6431535830.9,0.5608934087580967
2019-09-07,43.29121362324575,42.43792076887692,25.876160034656547,-8.557685602696836,-9.697565334146164,1.1398797314493283,-57.56207923112308,201.92033425715965,162.0579051837583,0.4065159653205671,8.43512217082681,101562747816,177.2709616272722,6472661796.8,0.4921705353784205
2019-09-08,45.952071154810376,54.16647620259976,35.671203729154264,-7.613716913361344,-9.2807956499892,1.6670787366278557,-45.83352379740024,198.32478874623982,163.4798102527836,0.5130070473635003,8.177940549180137,108035425082,176.82920735109397,6489038225.5,-0.02543312806919552
2019-09-09,45.79788384498804,64.30749585801621,53.637297609830966,-6.803812928390926,-8.785399105669544,1.9815861772786185,-35.69250414198379,196.00954317262327,164.25346036741578,0.5320555301197518,8.07452354845745,100802486097,176.1204886201283,6530264294.25,1.058335308850051
2019-09-10,44.729380621020454,60.95917767214856,59.811049910921504,-6.20040910053757,-8.26840110464315,2.06799200410558,-39.04082232785144,195.34841102226616,164.2041463507807,0.5003497184392603,7.922129689387944,94511009325,175.68382499140273,6456049497.85,-0.27567851742569116
2019-09-11,43.870349637214474,68.24013359220247,64.50226904078907,-5.741688985577781,-7.763058680830077,2.0213696952522957,-31.759866407797524,193.7887041067064,164.50311107884045,0.4856443676039694,7.731730855896508,87353870290,175.7745846460528,6435454255.9,1.2825968717404805
2019-09-12,46.26803021317915,81.65269422556803,70.28400182997302,-5.134134314889138,-7.237273807641889,2.103139492752751,-18.347305774431984,191.299323926156,165.62348033409788,0.5994980314151847,7.475981874560146,93192475767,176.51714511706464,6394476410.9,-0.9662227774649665
2019-09-13,46.36887560271059,81.40480477621303,77.09921086466117,-4.592152395429963,-6.708249525199505,2.1160971297695417,-18.595195223786973,189.45311925830975,166.4517009931551,0.6372661368103155,7.150286348294131,99147517004,177.27226772265837,6379741573.65,-0.7285631413105521
2019-09-14,53.40563388089689,98.30188822440107,87.1197957420607,-3.5571218612101916,-6.078023992401643,2.520902131191451,-1.6981117755989368,189.72287619787394,166.3082563094503,0.930925136550844,7.216317486990198,105648203515,178.2531366066497,6413475042.05,0.15339483851627164
2019-09-15,54.937975776282336,97.23359202763157,92.31342834274854,-2.5713585090695688,-5.376690895735228,2.8053323866656594,-2.766407972368433,189.9309906607727,166.18611596764526,0.9940253580004149,6.983152745662215,111871078295,179.39403629438888,6364219449.25,-0.2627537260691024
2019-09-16,60.95380840968462,96.34405866101761,97.29317963768342,-1.1854787906424633,-4.538448474716676,3.3529696840742123,-3.655941338982384,192.49396521236142,164.58279260013856,1.165496781174013,7.09261613945699,120113107783,181.01015282685267,6474204553.55,2.615697531401548
2019-09-17,68.14264741145422,88.71308516871683,94.09691195245534,0.8308600593941264,-3.4645867678945153,4.295446827288641,-11.286914831283168,199.2276380891266,161.3209977751312,1.2474793656946237,7.801462431881376,130345698595,183.85924191799867,6651003889.8,3.3186815364617184
2019-09-18,69.60242574049497,89.00465522413815,91.35393301795754,2.623252553682306,-2.247018903579151,4.870271457261457,-10.995344775861858,205.00045309080045,159.73581247316437,1.1412268541325994,7.862851110365853,139540333152,186.89468882004675,6754257163.5,2.0046451673286754
2019-09-19,74.13514194031622,97.0826602449394,91.60013354593146,4.786425808477901,-0.8403299611677406,5.626755769645642,-2.9173397550605977,212.39346519977062,157.58739875286608,1.162160663004775,8.60021268004954,150160404065,190.602122829381,6996434698.15,2.467588767451384
2019-09-20,70.43916933280816,90.97537034165194,92.35422860357649,6.168945516229542,0.561525134311716,5.607420381917826,-9.024629658348063,217.5578087086236,156.98108136705997,1.008125894895673,8.445834564859059,142132429792,193.92837458946153,7106322799.35,0.6317750037989722
2019-09-21,67.59300319425256,84.13767232486173,90.73190097048435,6.979684848796069,1.8451570772085868,5.134527771587482,-15.862327675138268,221.225054817156,157.70251323704323,0.9101287536492574,8.268141373284305,134389120014,196.76926359097908,7215748309.45,0.37209130287204706
2019-09-22,63.277970011226024,75.5744655646431,83.56250274371892,7.218577930254355,2.9198412478177405,4.298736682436615,-24.42553443535689,223.84312291725092,158.4042479933936,0.8120728192089438,8.28051089642583,126576265438,198.82687735462514,7281218681.4,0.3761316413896992
2019-09-23,54.24010998879156,54.81986406511449,71.51066731820644,6.55574986100001,3.647022970454194,2.9087268905458155,-45.18013593488551,224.83046762512208,159.65910146667477,0.648478180668797,8.399994231530462,119081592302,200.4806594772005,7307815891.3,0.13232334065058737
2019-09-24,35.21237984405461,8.950116843680636,46.448148824479404,3.264590643105066,3.5705365049843687,-0.3059458618793025,-91.04988315631937,225.38977521254125,158.31157824204857,0.14608554243771021,10.712335080226946,107323853069,199.25480199135947,7598796828.25,2.4642217172544
2019-09-25,37.16558600984391,13.57563481345477,25.78187190741663,0.8707670906061082,3.030582622108717,-2.1598155315026086,-86.42436518654523,225.60229095999108,157.76661925729405,0.19349820836957346,10.647617551128704,117090485087,198.05036524781042,7807654603.35,1.1629785273257776
2019-09-26,35.4425722763697,14.597813679520085,12.374521778885162,-1.3469553956130085,2.1550750185643723,-3.502030414177381,-85.40218632047991,225.88090345846956,157.16510179055388,0.13915322316767895,10.927238932800313,109242198933,196.7367981433907,7860188317.15,-0.0071373462259348265
2019-09-27,41.08062748774501,26.742179162413372,18.30520921846274,-2.432247308003042,1.2376105532508896,-3.6698578612539317,-73.25782083758662,226.01097152040182,156.6798716802818,0.2600727075793529,11.032527268654977,117151512558,195.85843284299574,7916077431.3,-0.004102980455149501
2019-09-28,41.01390043224268,26.532102442980335,22.624031761637934,-3.2658464278599695,0.3369191570287178,-3.6027655848886875,-73.46789755701967,226.1850371871716,155.82754215853151,0.26643002382602554,10.601973606677948,110256089113,195.13773998987227,7937214740.25,-0.6384882307948856
2019-09-29,39.00356321920513,20.342069238278665,24.538783614557456,-4.206359005437406,-0.571736475464507,-3.634622529972899,-79.65793076172133,226.54409650545588,154.40388475675113,0.22317087594969784,10.431298664348274,103759000914,194.15058904112868,7900422200.95,-0.8471796808787964
2019-09-30,45.61302913531344,34.59295807796165,27.155709919740218,-4.147929150612839,-1.2869750104941735,-2.8609541401186656,-65.40704192203835,226.5433281115678,154.41315687378375,0.35295979935898947,10.603034603083442,111311916062,192.9174437104629,7963494119.75,-0.25414988298519287
2019-10-01,44.21859649544773,30.741830079012615,28.558952465084314,-4.256846606265498,-1.8809493296484385,-2.375897276617059,-69.25816992098738,226.56927457104268,154.24870333423075,0.3192967070757828,10.505166391339758,103635639837,190.85199906343877,7989450979.25,-0.1950024599012627
2019-10-02,46.56050572127104,35.86811053503066,33.73429956400164,-4.024830900059243,-2.3097256437305997,-1.715105256328643,-64.13188946496935,226.57011264653,154.217306481888,0.3661669142691136,10.147072492432676,109971235087,188.47978486574812,8014300467.9,-1.0661770187982915
2019-10-03,43.354926935321785,28.027782314277665,31.545907642773642,-4.236822641750592,-2.6951450433345983,-1.541677598415994,-71.97221768572233,226.66755058933109,153.5288300259033,0.2962932715731058,10.007948801566949,103589831362,185.07411774197087,8035618592.3,-1.0687383674398307
2019-10-04,44.683791769595175,31.1065423867388,31.667478412015708,-4.21218436333757,-2.998552907335193,-1.2136314560023775,-68.8934576132612,226.55133172713644,152.5329974964964,0.3303506268820247,9.649380410955583,109838759811,182.10062356387894,8023030689.2,-1.1358471785406619
2019-10-05,44.28686069447025,32.60265002646403,30.57899157582683,-4.195413094993398,-3.237924944866834,-0.9574881501265642,-67.39734997353597,226.32237631429587,151.41819222818458,0.3328695826495407,9.291830150016791,104001548040,179.1882169516841,8003747538.75,-1.3647595456977577
2019-10-06,42.189248957826436,29.114901267247657,30.941364560150163,-4.397101730969808,-3.4697603020874292,-0.9273414288823791,-70.88509873275234,225.52630195893266,149.80886344634075,0.30706637832444567,9.061326107842042,98148657366,176.44565864046083,7884290598.05,-1.2259650261111639
2019-10-07,48.65428275389263,51.878151408444914,37.8652342340522,-3.8566870430271365,-3.547145650275371,-0.3095413927517656,-48.121848591555086,222.9905700415043,149.6023544580074,0.43036863102481904,9.187555456375085,105992974200,174.52394077246856,7764876899.15,0.05085182875724454
2019-10-08,49.28200740876733,89.16729663707855,56.72011643759038,-3.3227071091527023,-3.5022579420508375,0.17955083289813523,-10.832703362921444,219.69216915091758,149.96360782662148,0.4597535390588019,8.904628477976084,113459256980,174.6479177429067,7678459310.3,-0.139011554768449
2019-10-09,56.933968941085574,97.2902120867789,79.44522004410078,-1.9673143621515976,-3.1952692260709896,1.227954863919392,-2.709787913221105,214.3518620976067,152.50515541948315,0.6595032369271916,9.242301412445428,122547379081,176.43743904918398,7601861869.7,1.0582057518757977
2019-10-10,55.6241457737331,91.50614528320129,92.65455133568624,-1.0132923583819888,-2.7588738525331897,1.745581494151201,-8.49385471679871,208.99968417935423,155.2182952517981,0.6775833321455987,8.98145517595379,114171465805,178.56535045323662,7619258819.85,0.5357986187711422
2019-10-11,48.88477651711019,54.98369657746658,81.26001798248225,-0.9794184260306338,-2.4029827672326785,1.4235643412020447,-45.01630342253342,202.57701509934532,158.34631253737342,0.5476597238837775,9.315420317891801,105042942835,179.86026688711644,7688519479.45,0.9917304466831818
2019-10-12,47.69153929605242,48.829127632199864,65.10632316428924,-1.0807636416446087,-2.1385389421150647,1.057775300470456,-51.170872367800136,195.8502513002663,162.00120286233133,0.556158678127912,9.101465516655669,97548613995,180.46199255781968,7672593192.65,-0.12274435013390252
2019-10-13,48.65823752895849,53.173182440590836,52.32866888341909,-1.0482529574407522,-1.920481745180202,0.8722287877394499,-46.826817559409164,191.30223426920338,164.5646038045271,0.6549026756405848,8.791272161531827,104281796268,181.2045373684841,7634518649.5,-0.6143499577610958
2019-10-14,52.36798513429206,65.20302570784398,55.735111926878226,-0.6210886882615227,-1.6606031337964664,1.0395144455349437,-34.796974292156015,191.997437014529,165.75441845422102,0.8080811465901727,8.566277161642834,111558316967,181.91462647826017,7410457722.8,-0.12168010625848215
2019-10-16,44.59292990532881,19.62498197395228,46.000396707462365,-1.1526349957757986,-1.559009506192333,0.4063745104165344,-80.37501802604771,191.81282314074633,166.45111271130446,0.37704047381264455,8.875596205412206,103867072377,181.75168718834286,7306688351.4,0.4026302326137167
2019-10-17,46.17681127825899,28.01352636504033,37.61384468227886,-1.395224694163545,-1.5262525437865755,0.13102784962303038,-71.98647363495967,191.0546032924905,168.33945493504856,0.42653896609287545,8.551176831853187,110604309800,181.62249021117202,7251135914.85,-0.5385298367985706
2019-10-18,43.26363069039831,10.760524806297877,19.466344381763495,-1.9209444394189745,-1.6051909229130554,-0.3157535165059191,-89.23947519370212,191.1052387060345,168.17985345705145,0.23735629192163432,8.45286017617394,103038051993,181.4189503787117,7233983123.95,0.3516710100857627
2019-10-19,42.79630963162462,7.8473051148908075,15.540452095409671,-2.3674456242036968,-1.7576418631711839,-0.6098037610325129,-92.1526948851092,191.19066542230814,167.928440107477,0.21427807217088385,8.091425627108503,96486598122,181.22796127670225,7216784645.25,-0.6971089819105729
2019-10-20,45.157310489880444,18.62866552949431,12.412165150227665,-2.4811782599170726,-1.9023491425203618,-0.5788291173967108,-81.37133447050569,190.85046337381473,168.77173206075557,0.3062968562420189,7.906892731450084,103287689242,181.09758357390152,7231984791.3,-0.456106990439031
2019-10-21,44.69247320548343,16.105862462392356,14.193944368925825,-2.590940731438934,-2.0400674603040763,-0.5508732711348578,-83.89413753760765,190.80650496453524,168.32056870489833,0.2935355330159876,7.660256071502756,96471868615,181.12297201789985,7195130065.25,-0.400995899148671
2019-10-22,42.67184274831069,5.329522676296232,13.354683556060968,-2.8564239942276686,-2.2033387670887947,-0.6530852271388738,-94.67047732370376,190.96107421794383,167.66204284748588,0.19909903646643556,7.354794142288273,89480916649,180.8149740876483,7160863852.3,-0.1807639054742866
2019-10-23,36.04238453121058,13.047978749561649,11.494454629416746,-3.8214615936115592,-2.526963332393348,-1.2944982612182114,-86.95202125043835,192.14933163981806,164.6430130257093,-0.08144407844085037,7.897819797861431,79855990730,179.23778235792184,7325330385.75,2.1549265783193086
2019-10-24,35.90024173329354,12.429208872622326,10.268903432826734,-4.552681389170772,-2.9321069437488325,-1.6205744454219393,-87.57079112737767,193.1742984213031,162.31496702059144,-0.004744705408740236,7.56651931495057,72555073193,177.1874581198172,7371306076.35,-0.06742968046672002
2019-10-25,52.55150749887252,63.55711055306772,29.678099391750564,-3.52973049818803,-3.0516316546366724,-0.4780988435513578,-36.44288944693228,193.48311136181678,162.45997488085902,0.6144844106593229,8.528489606279436,82913667211,175.9208339297008,7576789354.8,2.3112648162246665
2019-10-26,51.30006585733506,58.1408259691129,44.70904846493431,-2.822682041431335,-3.0058417319956052,0.18315969056427006,-41.8591740308871,193.65887519556733,162.632607348378,0.5544615444138419,9.334218960225437,69081882225,176.05160901941923,7976518015.55,3.2832826546455434
2019-10-27,54.356424669189536,69.59312227745235,63.76368626654433,-1.8850247034005463,-2.7816783262765936,0.8966536228760473,-30.406877722547648,194.25048674061796,163.15930329844454,0.6780994605221671,9.415558797678642,79897824177,176.3268473709064,8224670579.45,1.4259038226401768
2019-10-28,53.07086123376449,65.48853679863112,64.40749501506546,-1.2549036831720457,-2.476323397655684,1.2214197144836385,-34.51146320136888,194.38465103984265,163.1727860939464,0.6244428270830715,9.288276451918113,69491090053,176.61463714999596,8352791443.95,1.0934781753512177
2019-10-29,58.242367506826874,85.44681998520878,73.50949302043075,-0.1342874964883265,-2.0079162174222125,1.873628720933886,-14.553180014791227,195.55001572435907,162.8395228498597,0.840802134315239,9.30214180231124,80113852011,177.1030292915284,8510615402.85,1.0933581183349392
2019-10-30,53.56529167024986,70.76246200577769,73.89927292987252,0.29447386128342146,-1.5474382016810857,1.8419120629645072,-29.2375379942223,194.03052953762506,163.49890008883978,0.6941414357253224,9.320957889046266,69628949207,177.8226948527054,8580454438.0,0.9625915074172862
2019-10-31,52.977237115521355,68.87767099630616,75.02898432909755,0.5691874541784614,-1.1241130705091764,1.6933005246876378,-31.122329003693842,192.68427036669635,164.07588435742474,0.6952868498572876,9.275382833006688,60021009601,178.34158717282963,8642055754.5,0.4851501190208335
