Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2018-05-06,60.639839135007435,74.97190452589676,85.95490619879227,423.63859260086065,378.44430419953267,45.19428840132798,-25.02809547410323,10148.33380007266,8048.3641491460885,0.7649804152324785,419.4717861809891,187291903468,9335.029340394105,8111871462.4,-0.6814523108799998
2018-05-07,55.98665138829891,52.19933896715986,72.85890389769462,392.0178206221699,381.1590074840601,10.858813138109781,-47.80066103284014,10071.73529427662,8272.05464712963,0.6117502681604652,420.5323254493113,179897883628,9366.107173317203,8136528460.8,-0.5774377025360568
2018-05-08,53.80614020467671,41.03170369060885,56.06764906122186,351.75261189245975,375.2777283657401,-23.52511647328032,-58.96829630939115,9997.22995112908,8453.70002933967,0.5060609918431507,414.42147854221764,172482013676,9352.362650675328,8180826470.4,-0.6158457412616472
2018-05-09,55.039218575664975,48.33400152157511,47.188348059781305,323.40537443308676,364.9032575792094,-41.49788314612266,-51.66599847842489,9920.104712720686,8633.912279466813,0.5374525538798147,409.32991924902353,179708903916,9367.272025675275,8189010483.2,-0.7791138018314756
2018-05-10,50.51910369154198,14.242917432745063,34.53620754830971,275.07542851340077,346.9376917660477,-71.86226325264693,-85.75708256725494,9908.895883035588,8664.93214430816,0.3046779207302812,405.4863898607004,172802204140,9376.299428231654,8112439961.6,-0.9526081714142973
2018-05-11,42.472463918758216,2.9954824251222694,21.857467126480845,186.0166185113576,314.75347711510966,-128.73685860375207,-97.00451757487772,9969.27639310239,8559.142649866362,-0.08343351547731151,423.5587905849361,164313683948,9337.025872428616,8159438464.0,0.2609423654093384
2018-05-12,43.492495986626594,16.162530065336014,11.133643307734483,119.17885318127992,275.63855232834374,-156.45969914706382,-83.83746993466399,10003.588664177894,8495.073347540854,0.006507259680020634,424.8303306547621,171135064044,9290.59511257805,8169012480.0,-1.078469023745938
2018-05-13,46.98986311064934,28.7444244507467,15.967478980401694,82.92905545051872,237.09665295277873,-154.16759750226,-71.25557554925331,10015.773067440621,8462.19499896563,0.16847909740306935,421.51599900085057,177001443820,9247.057978738938,8116071961.6,-1.69763646194975
2018-05-14,46.88784787364362,28.33371849870764,24.413557671596816,53.01275478025855,200.2798733182747,-147.26711853801615,-71.66628150129236,9968.58402020595,8411.313050106552,0.19616174373073317,428.06131268828983,169637294060,9202.05995142163,7950339430.4,-0.4934310766967246
2018-05-15,43.92340656513131,16.477879541211948,24.51867416355546,12.504156266177233,162.72472990785522,-150.220573641678,-83.52212045878805,9994.043108216105,8352.317926940144,0.09627796276445534,424.6098070944834,162931583980,9172.018886674763,7731469926.4,-1.0660254843172545
2018-05-16,41.964009604482236,10.807087108462804,18.539561716127498,-30.667569510709654,124.04627002414226,-154.7138395348519,-89.19291289153719,10017.790562266144,8237.302504140107,0.07387164063505473,418.2012243332703,156171363820,9118.977960727767,7620952960.0,-0.9165721547737364
2018-05-17,38.387569088064666,2.1042781801108155,9.796414943261889,-86.04033708898714,82.02894860151639,-168.06928569050353,-97.89572181988919,10079.969903690591,8085.850164668784,0.0042473174424926975,416.28827415767955,150308833772,9018.159343671377,7535764966.4,-1.6432632255918096
2018-05-18,41.4539618440668,13.879110105488158,8.930158464687294,-115.94675438256309,42.433808004700495,-158.38056238726358,-86.12088989451185,10079.891183620812,7976.177810519812,0.13062231744889674,407.93198978704174,156073023980,8911.251681563015,7433700480.0,-1.5322414120157513
2018-05-19,41.400275860755734,13.858297256504699,9.94722851403459,-138.35871686676182,6.275303030408029,-144.63401989716985,-86.1417027434953,10057.572052742504,7881.306902335623,0.16811958096924562,392.2732385634137,151360624108,8804.020895318692,7226670464.0,-2.105616360623115
2018-05-20,46.62617050116446,31.840372092056285,19.859259818016415,-133.11622702541536,-21.60300298075665,-111.5132240446587,-68.15962790794372,10031.10201753608,7835.046957073295,0.3088278864846785,389.76585879995554,156551684076,8713.920551432942,7052527462.4,-1.5189948151037513
2018-05-21,45.09198097877911,29.851562753812335,25.18341070079114,-135.01116669216208,-44.28463572303774,-90.72653096912434,-70.14843724618767,10014.633550319992,7781.513471164384,0.28546461480551466,375.668255604423,151396693996,8640.547431599185,6924625971.2,-1.3772090815069653
2018-05-22,39.49184320479953,4.711441635725793,22.13445882719817,-165.04807928393166,-68.43732443521652,-96.61075484871513,-95.28855836427421,10002.954999776473,7673.778008036028,0.15799648477775735,378.73980319517847,146259683820,8558.782401119264,6803568486.4,-1.2481859898404186
2018-05-23,33.70770134863329,2.644899652232559,12.402634680590262,-225.3068757279525,-99.81123469376372,-125.49564103418878,-97.35510034776745,9942.511951055925,7515.6170040222005,0.01738963618846871,390.74269392677286,139768563692,8438.619891565195,6617759513.6,-0.11851740984486146
2018-05-24,34.339426393140215,14.879588643805793,7.411976643921414,-267.5957104069239,-133.36812983639578,-134.22758057052812,-85.12041135619421,9847.998729933639,7398.7882329569875,0.07698464914541397,391.93678442753907,145817783788,8318.846567398954,6509329024.0,-0.4574533944655356
2018-05-25,33.10567103160669,9.613027386001395,9.045838560679949,-306.2300081048279,-167.94050549008222,-138.2895026147457,-90.38697261399861,9687.535404185277,7321.450533314725,0.06706843248003953,382.97631656664345,140949954028,8239.420734297517,6370123520.0,-1.4561726215500785
2018-05-26,31.684625740725338,1.5961332665901997,8.69624976546583,-342.9217429876753,-202.93675298960085,-139.98498999807447,-98.4038667334098,9549.702271245693,7229.3916740668055,0.054513481470749275,373.1951538877761,136898414060,8179.398718345696,6211586508.8,-1.9072852108348999
2018-05-27,31.996812218542033,6.0404086841128475,5.749856445568181,-366.77647467986026,-235.70469732765275,-131.0717773522075,-93.95959131588715,9438.63354182018,7139.981448414195,0.09929243624308812,354.45123385561357,140954933996,8101.972433839004,6044711513.6,-1.666021332696604
2018-05-28,29.284672084997283,2.022710293916956,3.219750748206701,-399.81175892418105,-268.5261096469584,-131.28564927722266,-97.97728970608304,9352.325206200763,7016.4067762211125,0.051193336470627196,351.85897914940904,135914333932,7989.542441204234,5925948019.2,-0.7582280975771237
2018-05-29,37.54760985947224,25.949710411356214,11.337609796462038,-394.2865938785726,-293.67820649328127,-100.60838738529134,-74.05028958864379,9173.790894827418,7009.682103219456,0.21390225035156274,357.85046250257625,141576994028,7887.313774560782,5847736512.0,-0.1641287251058673
2018-05-30,36.642542810595224,21.460447768374205,16.477622824549158,-390.7349936366036,-313.08956392194574,-77.64542971465784,-78.53955223162579,9037.774092703616,6981.956864327634,0.20651794787175934,350.873281029178,136654453996,7813.595168820335,5748528524.8,-0.7396097121886823
2018-05-31,38.75177754557841,27.416017302660194,24.942058494130237,-376.5075654123493,-325.77316422002644,-50.73440119232288,-72.5839826973398,8993.785241339436,6931.213684441815,0.2729390093403332,343.5087623507546,141781584108,7759.287570354404,5580459020.8,-0.4938370985023807
2018-06-01,39.913801630145855,30.628581704075806,26.501682258370106,-357.2983896870801,-332.0782093134372,-25.220180373642904,-69.37141829592419,8929.653681909982,6899.001298558766,0.3163756150589845,333.0717176627542,146703044332,7709.749739022111,5485463027.2,-0.6406704736091807
2018-06-02,42.45049575332517,37.55920086340779,31.86793329004796,-330.0399370283985,-331.6705548564295,1.6306178280309496,-62.44079913659221,8810.457157305336,6910.148799725914,0.3858854762501029,323.4644744368432,151642344172,7666.3161501785025,5439109030.4,-0.5656375957539774
2018-06-03,44.35534858910914,42.92016176628706,37.03598144459025,-298.79598044577506,-325.0956399742986,26.299659528523534,-57.07983823371294,8676.542367411597,6944.409585713403,0.4479104734256907,310.49201895251514,156494104300,7612.9405874372615,5313489548.8,-0.602505462161839
2018-06-04,40.488324119342174,31.802464033054083,37.42727555424968,-287.32749612204407,-317.54201120384766,30.214515081803597,-68.19753596694592,8572.901780307033,6948.459206021092,0.34843399070075515,308.29828796706767,151500934380,7550.204918506665,5227862540.8,-0.3377104967056467
2018-06-05,43.560180564068766,56.337227001298224,43.68661760021316,-265.5518534001376,-307.14397964310564,41.59212624296805,-43.662772998701776,8487.833206289146,6960.020748788978,0.4409828009508476,303.8648374314736,156462674156,7506.84123389875,5137938521.6,-0.29589687288745514
2018-06-06,44.0870213762755,84.80749127767217,57.64906077067485,-243.8519241187987,-294.48556853824425,50.633644419445545,-15.192508722327837,8446.996610415234,6956.823360287892,0.4678359513709451,294.904521197529,161154933996,7495.215447507495,5079425011.2,-0.6701152791628354
2018-06-07,44.753358388610415,88.45998903184734,76.53490243693928,-222.136324807635,-280.0157197921224,57.87939498448742,-11.54001096815266,8374.481482513112,6972.065538971263,0.5035415481802558,280.3006407771698,165640733932,7503.037620726096,5015505497.6,-0.9315002226204858
2018-06-08,43.52561321805771,80.43235987302819,84.5666133941826,-206.84468275692143,-265.38151238508226,58.53682962816083,-19.567640126971806,8292.094751043378,6992.226293878497,0.48673665747414113,270.26416922612196,161413154028,7510.324727230719,4991264499.2,-1.2897692038596547
2018-06-09,41.39397206015896,66.43980527853374,78.4440513944698,-199.92085957857762,-252.28938182378135,52.368522245203735,-33.56019472146626,8106.374887519554,7079.819155449195,0.44046398153915745,261.7881641139883,157567933932,7519.156114989719,4923972505.6,-1.6788961803455906
2018-06-10,29.082723902303997,7.35787920666343,51.41001478607516,-251.72468890590335,-252.17644324020577,0.4517543343024215,-92.64212079333657,7991.701556679985,7031.195464804391,-0.2552565229382186,301.86830640941764,151763093996,7485.589867913818,4956464998.4,1.2650039466556586
2018-06-11,32.582442408198176,19.106900058085454,30.96819484776091,-279.79864059754345,-257.70088271167333,-22.097757885870124,-80.89309994191454,7939.065538499431,6970.34549665682,-0.06547358580625354,294.8455911636556,156508363756,7460.479726932635,4936877977.6,-0.285632805227538
2018-06-12,28.5142881835518,3.3211948458734177,9.928658036874134,-324.496144282547,-271.05993502584806,-53.43620925669893,-96.67880515412658,8018.435813057335,6793.429226005166,-0.17230059409870543,299.9194691385731,151853983724,7414.422924378461,4845040972.8,-0.3380059213240334
2018-06-13,26.00943402317735,4.374311450975309,8.93413545164476,-374.361408791081,-291.7202297788947,-82.64117901218629,-95.62568854902469,8103.209363434275,6584.9116814876,-0.15478636497852713,303.21309801706786,146801633772,7338.717801673324,4795197465.6,0.5232668111668511
2018-06-14,34.66308886270531,26.524927344057666,11.406811213635498,-383.20157014701454,-310.0164978525187,-73.18507229449585,-73.47507265594233,8113.488413235593,6494.1536277800315,0.11189562004329032,308.1750321430809,151940343788,7268.835538811633,4808741478.4,0.663597221332726
2018-06-15,31.957372679141486,11.635120112859727,14.178119635964267,-403.2123924808293,-328.6556767781808,-74.55671570264849,-88.36487988714028,8147.954058232417,6369.758002314458,0.0488259298076789,303.8203841998251,147984953836,7205.951737832674,4803933977.6,-1.6791310023482708
2018-06-16,34.31912415480433,18.00431698429236,18.721454813736617,-406.83029670981887,-344.29060076450844,-62.53969594531043,-81.99568301570764,8157.02754202515,6278.878512662351,0.14444095721183914,295.704656422159,151179123948,7140.728952632156,4760816486.4,-2.6096149000885753
2018-06-17,33.63539430323594,14.551260071576495,14.730232389576228,-409.0882064085599,-357.25012189331875,-51.83808451524118,-85.4487399284235,8175.947452111422,6196.286581091704,0.1530481522744248,281.0000269455762,148075103980,7067.664166536704,4663987481.6,-2.226511433037836
2018-06-18,39.63053634675595,30.858584486327597,21.138053847398847,-387.4049523067624,-363.2810879760075,-24.12386433075494,-69.1414155136724,8148.549154897543,6149.907876352457,0.2926547921056052,284.81859365928506,152114303980,6999.2957510399165,4582814476.8,-0.8085740858796742
2018-06-19,40.49368168894471,33.2712767652494,26.227040441051198,-363.20017176980764,-363.2649047347675,0.06473296495988734,-66.7287232347506,8122.447559837615,6112.3514635998845,0.32714280627536413,272.5158425496933,156171333868,6938.42771731825,4539538969.6,-0.7125771030062187
2018-06-20,40.66562851506683,33.725363123169544,32.61840812491555,-339.56999653728053,-358.5259230952701,18.955926557989585,-66.27463687683046,8081.426656073391,6081.610355645359,0.3475016424725606,268.02758063766163,160059973868,6872.874437045066,4477614464.0,-0.8697213615530421
2018-06-21,39.78879186017363,31.440104005533502,32.812247964650844,-320.92067971009055,-351.0048744182342,30.084194708143627,-68.5598959944665,8028.692966973952,6053.173048651049,0.3424755070545256,255.72346913006078,156530843884,6803.782699612259,4407997952.0,-1.2549147627005643
2018-06-22,30.131955341767423,4.59694478454369,23.25413730441561,-354.188951381906,-351.64168981096856,-2.547261570937451,-95.4030552154563,7993.478197792368,5932.411792442007,0.07339799851743603,290.34893422568143,151451033836,6701.497906361739,4415023462.4,0.9407877179311348
2018-06-23,32.29027057742802,10.441067242812164,15.492705344296487,-369.9322499872387,-355.29980184622264,-14.632448141016084,-89.55893275718783,7910.326644554445,5859.786343726804,0.14761652654169843,280.53899361134705,154882393836,6613.190772107187,4344003456.0,-1.2478566236264736
2018-06-24,32.596214904222336,32.0012380826659,15.679750036673951,-377.1934412023884,-359.67852971745583,-17.514911484932554,-67.99876191733411,7845.270832007467,5790.718132836282,0.18617767642892524,288.8840389895544,159449303788,6532.842389108873,4322690457.6,0.3403586579497136
2018-06-25,34.83648779828873,39.0892788939483,27.177194739808822,-372.5252028850282,-362.2478643509703,-10.27733853405789,-60.9107211060517,7732.5040025543085,5765.0270033050665,0.24607818676453583,283.08446059074697,164950114028,6480.167962106021,4349643980.8,1.5306089808189358
2018-06-26,32.45773318466355,26.83088953290013,32.64046883650481,-377.02782613448926,-365.2038567076741,-11.823969426815154,-73.16911046709987,7600.988224783538,5740.511775216462,0.18982134750521348,276.89915871819363,161670354156,6446.075908197505,4279018982.4,-1.2747622552274718
2018-06-27,34.425509190951246,33.20179686979164,33.04065509888006,-371.196575943075,-366.4024005547543,-4.794175388320696,-66.79820313020835,7426.535331572642,5762.853633271109,0.23699019466518806,266.20278326287627,164966574060,6429.6252713645,4219539980.8,-1.1371073875613364
2018-06-28,30.588865017180296,7.733216600849415,22.58863433451376,-382.6351464643394,-369.64894973667134,-12.986196727668073,-92.26678339915058,7247.280040948459,5769.960925848416,0.0903521887678241,268.42832385570654,161498773996,6387.62353842504,4181550988.8,-0.8607857183345026
2018-06-29,39.58786177404214,39.342801344319,26.75927160498672,-362.119448845011,-368.14304955833927,6.023600713328278,-60.657198655681,7022.388520223354,5863.484428995396,0.3061645725282983,279.6770261695846,165465004012,6357.131243038432,4187601484.8,-0.26766694203854763
2018-06-30,44.184100902641994,57.98571759104938,35.02057851207263,-327.1054884192399,-359.9355373305194,32.830048911279505,-42.01428240895062,6981.569483950248,5866.101463315378,0.48221780161700784,277.6493493561321,170008864236,6348.422638354123,4124552499.2,0.5659935464167632
2018-07-01,43.83250396009033,56.16056337475833,51.16302743670894,-297.3954709010377,-347.4275240446231,50.032053143585415,-43.83943662524167,6909.607289305917,5885.953648194083,0.4883157309749231,268.0715428731048,165220604396,6340.393978531349,4126702003.2,0.8906386729486981
2018-07-02,49.29098210241042,79.08624151467261,64.41084082682681,-252.51248929175108,-328.44451709404876,75.93202780229768,-20.913758485327392,6913.675309930519,5885.067658819482,0.7088344289236298,275.9349803799366,169617534444,6333.234661398762,4113829504.0,0.38498325371255365
2018-07-03,47.45139560823705,70.66067994820582,68.6358282792123,-221.2180716198245,-306.9992279992039,85.78115637937941,-29.339320051794175,6925.1609900980375,5891.550972792588,0.6172916866854053,272.19820443761967,164945224684,6320.379369197492,4094827494.4,0.8082976316209755
2018-07-04,49.09512085614004,78.32567994020782,76.02420046769545,-188.75734212549742,-283.3508508244626,94.5935086989652,-21.674320059792187,6914.297877376264,5894.634056217486,0.6893602909939456,275.71690133046826,169121914604,6313.170322738006,4046726489.6,0.19352457004927023
2018-07-05,50.123348508112834,85.95680446848901,78.31438811896759,-157.85631854624626,-258.25194436881935,100.3956258225731,-14.043195531510987,6933.2732096244945,5893.91472982863,0.7170051732646529,270.5149895724884,174121154796,6315.014143589102,4098919001.6,1.2790943673942854
2018-07-06,51.00386085598729,89.59080852962502,84.62443097944065,-129.10622472757404,-232.4228004405703,103.31657571299627,-10.409191470374983,6948.62252174283,5890.899402085294,0.7398917385563929,263.1489286543642,178435114732,6341.394862631808,4154908492.8,0.23670836717890256
2018-07-07,55.51848661174883,99.31956494321786,91.62239264711066,-90.47731982466757,-204.03370431738978,113.5563844927222,-0.6804350567821384,6999.226009906664,5876.06192954646,0.8733080619175612,264.69186232190964,182396194796,6380.291414842833,4197761497.6,-0.37734769956101555
2018-07-08,53.131410267162885,89.33207732451524,92.7474835991194,-65.80652231904605,-176.38826791772104,110.58174559867498,-10.667922675484766,7005.553994984082,5873.639950328417,0.7953253488942627,255.63745614043395,179009984748,6428.404883433465,4165112000.0,-1.1938989383726004
2018-07-09,52.19638833144435,86.27255515341783,91.64139914038367,-48.290685610863875,-150.7687514563496,102.47806584548573,-13.72744484658218,7000.97819990565,5875.396751266224,0.7696939655331041,245.5448044183494,175291854828,6469.544309522544,4148167001.6,-0.6518507794008436
2018-07-10,41.995558637961324,47.05950729241447,74.22137992344922,-66.8672573888025,-133.9884526428402,67.1211952540377,-52.94049270758553,6958.2449358701615,5873.470054364214,0.42080633385848115,259.935891212128,171239424748,6487.403394785548,4156356505.6,-0.15810192336537293
2018-07-11,43.85387084245531,53.22616342001406,62.186075288615484,-75.49351030013622,-122.28946417429941,46.79595387416319,-46.77383657998594,6922.0272488316605,5876.184714058965,0.4957966707590753,249.5840250987617,174884284652,6501.575871937597,4162143001.6,-0.7933620215067825
2018-07-12,40.29257540401699,37.42858232189287,45.9047510114405,-94.62582589854355,-116.75673651914825,22.130910620604695,-62.57141767810713,6915.4187012433285,5897.305273366046,0.32560692762777466,250.376607290368,171114114540,6516.437172294953,4096661004.8,-0.5266164753224466
2018-07-13,40.581987568030314,13.559867514117668,34.7382044186749,-107.80010109895102,-114.96540943510881,7.165308336157793,-86.44013248588233,6912.984133675446,5907.296823355803,0.32888252435697124,240.9432475062346,174919514604,6526.8338980272965,4115363008.0,-0.5129320807335744
2018-07-14,41.833041085746416,18.639361649454447,23.209270495155028,-113.85638749700229,-114.7436050474875,0.887217550485218,-81.36063835054556,6910.373717161619,5920.196253541506,0.35945461972516274,229.87371029596784,177843184620,6526.456756456004,4033201011.2,-1.7078186199726295
2018-07-15,44.589422261454516,29.782938403446092,20.660722522339437,-110.64126687763292,-113.9231374135166,3.2818705358836837,-70.2170615965539,6910.799765593794,5930.816201203081,0.4375827831176766,223.95060208286299,181128644588,6528.986187880462,3922433497.6,-1.116929217349473
2018-07-16,55.077760019318156,80.76557243334662,43.06262416208242,-76.37973009782581,-106.41445595037845,30.03472585255264,-19.234427566653377,6938.0715155053285,5968.352459104047,0.7975480483657854,235.43557581801562,185854444524,6535.747476519049,3994735500.8,1.2688614138351393
2018-07-17,65.6829122605721,94.7074576059461,68.41865614757964,-2.4550502442971265,-85.62257480916219,83.16752456486506,-5.2925423940539025,7106.919104183017,5915.8958860513585,1.1797789762783728,268.83805700958595,191816394732,6597.1522738175145,4128022016.0,2.6165406800261857
2018-07-18,66.41603990424946,88.25869191194133,87.91057398374471,59.45896699593686,-56.606266448142385,116.06523344407924,-11.741308088058677,7222.647869462894,5946.901105146481,1.11611388704774,267.81534004684767,197919804908,6679.54491638621,4259802521.6,2.2772514798433163
2018-07-19,67.84503796211627,95.12857019165777,92.69823990318177,114.954012752577,-22.29421060799851,137.2482233605755,-4.871429808342224,7368.345758225734,5926.059222243015,1.0683041147495647,262.89995861493,203031434732,6746.789878461573,4317072512.0,0.9595889914246891
2018-07-20,64.38353037524101,83.50488331476085,88.9640484727867,148.13031497178144,11.790694507957479,136.33962046382396,-16.495116685239157,7468.750276846753,5920.667691903247,0.9259597678127516,263.50782987457785,198094564844,6811.136446085798,4336722995.2,0.7159234894589881
2018-07-21,65.4798745955329,87.97326365078004,88.86890571906626,177.63301077062442,44.95915776049087,132.67385301013354,-12.026736349219956,7567.589140189943,5925.175850044432,0.9097065872413247,257.202269202733,201821174764,6849.515237566009,4283640499.2,-0.6617198980731618
2018-07-22,65.4532419851104,87.91841676667238,86.46552124407113,198.65954857788802,75.6992359239703,122.96031265391771,-12.081583233327619,7655.368093753779,5917.82790233997,0.8636705726006628,249.83999076637707,198125714668,6889.304927054894,4248567001.6,-0.6496575400081752
2018-07-23,70.22484327136883,96.30659454991334,90.7327583224553,236.2122816606825,107.80184507131275,128.41043658936974,-3.693405450086662,7793.58506191165,5897.762936135225,0.9564963413449863,257.87998445047515,203258194668,6959.194329084721,4271575513.6,0.9901569824237887
2018-07-24,78.1468994161124,100.0,94.74167043886195,319.8322907041329,150.2079341978768,169.6243565062561,-0.0,8099.441050517101,5774.578920186023,1.1397194597026024,290.8006663647269,210535884524,7129.077620327019,4426625510.4,2.596383892341797
2018-07-25,71.19910476974594,89.3839440522666,95.23017953406001,362.3267359384836,192.63169454599816,169.69504139248542,-10.616055947733399,8286.68357760423,5741.561393098895,0.9586293178667394,294.16559505072854,204690484460,7266.607609365882,4468933504.0,1.21068969092968
2018-07-26,65.28471702258685,78.82243509138527,89.40212638121733,373.1585987734343,228.7370753914854,144.42152338194887,-21.177564908614727,8403.031190682905,5753.021787832721,0.8296416940738579,302.5552037747836,199791394540,7379.422615737675,4498190003.2,0.3515884094884372
2018-07-27,67.94768045404228,88.27965707174197,85.49534540513132,394.4183114073876,261.87332259466586,132.54498881272173,-11.72034292825803,8545.235215966508,5741.625721533493,0.8643800247158164,311.15128854979906,204987274476,7495.624078728303,4559929996.8,0.5563541530145333
2018-07-28,68.28088829203048,89.29221105097518,85.46476773803418,408.7450499507131,291.2476680658753,117.49738188483781,-10.707788949024815,8676.394200111534,5752.293788169716,0.8343956289910851,296.93188149936697,208976024556,7586.014631028623,4590056998.4,-0.5377583989165285
2018-07-29,68.6214278101738,90.04432951606945,89.20539921292891,417.41040855003484,316.4802161627072,100.93019238732762,-9.95567048393055,8795.748674675646,5780.610309699354,0.8085365764822255,285.08528923825145,213083214572,7680.1986871808085,4609510003.2,-0.4543751208463694
2018-07-30,67.49489692126795,85.98990830939769,88.44214962548081,416.4129513633925,336.4667632028443,79.94618816054822,-14.010091690602303,8868.697779248629,5892.714183641996,0.7687427444842516,287.4363400069478,207531814572,7784.11357444394,4684458499.2,0.7764676184806397
2018-07-31,56.89933585794398,44.586272340940575,73.54017005546926,378.97399516529913,344.9682095953352,34.005785569963905,-55.413727659059425,8875.628104252051,6024.356856685448,0.6158947824481863,301.5194306760944,202244284572,7846.705658283239,4766592004.0,0.4751978210825801
2018-08-01,53.39013039883679,31.19998924138302,53.92538996390713,332.91575322937024,342.55771832214225,-9.641965092772011,-68.80001075861698,8831.593168426516,6208.001802276609,0.5400644217139231,299.6601674916412,197446664572,7871.563952682018,4817964498.4,-0.018997858218015654
2018-08-02,52.10490178593807,26.228625653922187,34.00496241208196,288.4286687431222,331.7319084063383,-43.30323966321606,-73.7713743460778,8758.863197306266,6413.641783162483,0.4918546761617395,291.7794468225954,193232554572,7888.664169633846,4838399995.2,-0.5921281303649055
2018-08-03,49.17479130261756,14.802133904436584,24.07691626658063,239.69665636081209,313.32485799723304,-73.62820163642095,-85.19786609556341,8655.56257211289,6632.769410308983,0.3962939669495862,287.97377204955285,188605404572,7891.968543435779,4923573994.4,-0.3101686755645644
2018-08-04,41.561926045453326,3.3870492543046704,14.805936270887846,166.7530349239796,284.01049338258235,-117.25745845860274,-96.61295074569533,8551.400193942107,6804.2527845735185,0.1308403125328421,304.07710334288834,184337014572,7875.393876222045,4972720496.0,-0.7913553572895791
2018-08-05,42.413836569913144,8.612997185972649,8.934060114904668,110.54542433687129,249.31747957344015,-138.77205523656886,-91.38700281402735,8507.228968089106,6881.097008473395,0.11523232840195648,293.93372626259276,188016124572,7853.623652205763,4920385999.2,-1.3276342236371255
2018-08-06,40.33987819125779,3.9941701543228154,5.331405531533412,55.94052538907181,210.64208873656648,-154.70156334749467,-96.00582984567718,8537.147072518856,6814.254880606145,0.07983373813346742,292.6534433599076,184090224572,7821.187643592515,4818583488.8,-0.9636235669433276
2018-08-07,37.02036603625191,0.29244848499745707,4.29987194176434,-3.3276813408465387,167.84813472108388,-171.17581606193042,-99.70755151500255,8588.168428266203,6701.467558061923,0.027377185192045933,300.201041992682,179407424572,7712.9906557163295,4747552980.0,-0.07393897599554262
2018-08-08,30.862613691139558,3.8553950668713366,2.7140045687305694,-85.40863540171176,117.19678069652477,-202.60541609823653,-96.14460493312866,8695.227692099763,6478.302288368986,-0.07781158689019882,316.39381773204394,174342994572,7564.784939795529,4745192988.8,0.3649287217565627
2018-08-09,37.437324541191444,16.715696697769534,6.954513416546142,-127.80915649361032,68.19559325849775,-196.00474975210807,-83.28430330223047,8738.760081302871,6356.179908931504,0.08900018307723691,320.6985561976122,178610034572,7455.549309279847,4711701494.4,-0.5053685581943255
2018-08-10,32.563657756665336,2.8024783503551496,7.791190038332039,-190.16661296418715,16.523152013960775,-206.68976497814793,-97.19752164964486,8816.931117254515,6154.550865167361,0.01132786939299755,331.13006976162205,174081354572,7320.219286502363,4751804998.4,-0.2623770518521965
2018-08-11,35.19372022543399,8.630621662891523,9.382932237005436,-227.99873128520358,-32.3812246458721,-195.61750663933148,-91.36937833710847,8858.512336759502,6000.693620271748,0.10323830496834324,332.2429540085598,178129204572,7199.781251236094,4769424493.6,-0.8685461792446693
2018-08-12,35.848031923350106,10.047643966915354,7.160247993387375,-252.89035153275017,-76.48305002324773,-176.40730150950245,-89.95235603308464,8860.750849349612,5859.613115494138,0.1543004243651327,320.8220356976805,183794454572,7058.667351621551,4796062993.6,1.0209807445239956
2018-08-13,35.48849601325023,9.097227457780459,9.258497695862479,-271.5142758723341,-115.489295193065,-156.0249806792691,-90.90277254221954,8739.057711208863,5768.636282931763,0.17806683464230805,320.1440038509712,179710474572,6920.515037049395,4636377500.8,-0.872903297520152
2018-08-14,34.055541599380206,12.717541612759907,10.620804345818607,-290.8179746238202,-150.55503107921606,-140.26294354460413,-87.2824583872401,8643.639754574788,5665.886221987713,0.17927062569412877,320.5994335424197,174408774572,6775.21496896664,4609192497.6,1.1772006459149114
2018-08-15,37.0968889806643,19.3756845656192,13.73015121205322,-293.94778549999774,-179.23358196337242,-114.71420353662532,-80.6243154343808,8557.870736581997,5587.349234121128,0.24277581724713412,325.46949353492545,179304224572,6679.010329811563,4609010501.6,0.4869991538528484
2018-08-16,37.840553182065264,22.857292792230172,18.316839656869792,-290.95926112022335,-201.57871779474263,-89.38054332548072,-77.14270720776983,8410.335717959528,5551.856274227972,0.2738776757543473,316.29951855028787,183632644572,6596.000911348245,4565637504.8,-0.41295316573176827
2018-08-17,44.47316167146941,39.93474401420277,27.38924045735075,-265.6861029591282,-214.40019482761974,-51.28590813150848,-60.06525598579723,8225.472902456777,5575.5670389494735,0.37928247101305246,312.1016804507138,188625634572,6526.766651525758,4615849500.8,0.6672956172745079
2018-08-18,41.435650193301015,37.867834457340024,33.55329042125769,-255.37128921300973,-222.59441370469776,-32.776875508311974,-62.132165542659976,8002.992022864867,5618.577899010133,0.33768541234489075,308.6387116461985,184641114572,6479.512789291482,4609716000.0,-1.0937320179847776
2018-08-19,43.611880755931026,44.75282472030531,40.8518010639494,-237.8136237495919,-225.63825571367659,-12.175368035915312,-55.24717527969469,7745.238582829405,5708.890323420595,0.39147503238448567,299.1952447987022,187952284572,6446.402906929984,4497704500.0,-1.989710466279394
2018-08-20,39.79035893492098,28.709233232742598,37.10996413679601,-237.10567103253197,-227.93173877744766,-9.17393225508431,-71.29076676725741,7563.4841282158395,5743.453762409161,0.31047615103753207,294.89485203406275,184287184572,6407.812201174729,4416583000.0,-1.2660101288046128
